ts,open,high,low,close,volume
2026-03-29T05:44:00+00:00,50.0,50.3176,49.9053,50.348,655.8413
2026-03-29T05:45:00+00:00,50.348,50.5091,50.2437,50.6026,1775.4657
2026-03-29T05:46:00+00:00,50.6026,50.784,50.4433,50.3797,61.6272
2026-03-29T05:47:00+00:00,50.3797,50.5282,49.9611,50.8499,813.6027
2026-03-29T05:48:00+00:00,50.8499,50.9319,50.6133,51.0649,573.1606
2026-03-29T05:49:00+00:00,51.0649,51.2559,50.9639,51.3505,24.9712
2026-03-29T05:50:00+00:00,51.3505,51.5442,51.1061,51.8266,262.5225
2026-03-29T05:51:00+00:00,51.8266,51.9762,51.6139,51.6162,1699.053
2026-03-29T05:52:00+00:00,51.6162,51.7179,51.5155,51.7047,1852.2507
2026-03-29T05:53:00+00:00,51.7047,52.0717,51.5169,52.0267,1562.8509
2026-03-29T05:54:00+00:00,52.0267,52.0564,51.9555,52.094,1198.6917
2026-03-29T05:55:00+00:00,52.094,52.1092,52.0788,52.0613,803.0614
2026-03-29T05:56:00+00:00,52.0613,52.1514,51.9525,51.7991,1182.3386
2026-03-29T05:57:00+00:00,51.7991,52.065,51.6931,52.053,1936.8745
2026-03-29T05:58:00+00:00,52.053,52.1726,51.9036,51.8103,1813.9257
2026-03-29T05:59:00+00:00,51.8103,51.9203,51.701,52.1479,1507.7074
2026-03-29T06:00:00+00:00,52.1479,52.159,52.1219,52.175,921.3142
2026-03-29T06:01:00+00:00,52.175,52.6453,51.6947,52.6701,1483.8898
2026-03-29T06:02:00+00:00,52.6701,52.8351,52.6048,52.5223,1557.1425
2026-03-29T06:03:00+00:00,52.5223,52.633,52.4492,52.3902,354.4695
2026-03-29T06:04:00+00:00,52.3902,52.4365,52.3474,52.4532,1373.2179
2026-03-29T06:05:00+00:00,52.4532,52.6414,52.1029,52.0045,619.3925
2026-03-29T06:06:00+00:00,52.0045,52.1003,51.869,51.7293,1887.3839
2026-03-29T06:07:00+00:00,51.7293,51.7452,51.7192,51.7458,1461.1802
2026-03-29T06:08:00+00:00,51.7458,51.754,51.7276,51.7644,1045.3215
2026-03-29T06:09:00+00:00,51.7644,52.1521,51.526,51.4351,180.7047
