ts,open,high,low,close,volume
2026-03-28T02:09:00+00:00,50.0,50.0301,49.9096,49.9088,1286.1614
2026-03-28T02:10:00+00:00,49.9088,50.2933,49.69,50.2384,1060.7328
2026-03-28T02:11:00+00:00,50.2384,50.319,50.1188,50.34,694.621
2026-03-28T02:12:00+00:00,50.34,50.4191,50.2783,50.099,1096.3633
2026-03-28T02:13:00+00:00,50.099,50.266,50.0535,50.2656,1954.5439
2026-03-28T02:14:00+00:00,50.2656,50.3968,50.1644,50.4082,944.3777
2026-03-28T02:15:00+00:00,50.4082,50.7481,50.113,50.0956,725.8363
2026-03-28T02:16:00+00:00,50.0956,50.1222,50.0723,50.0327,418.8731
2026-03-28T02:17:00+00:00,50.0327,50.1464,49.6868,49.665,204.3295
2026-03-28T02:18:00+00:00,49.665,49.6655,49.6649,49.6644,131.7898
2026-03-28T02:19:00+00:00,49.6644,49.8311,49.5218,50.0715,1903.5587
2026-03-28T02:20:00+00:00,50.0715,50.4626,49.8731,49.7248,1828.8036
2026-03-28T02:21:00+00:00,49.7248,49.8596,49.4603,50.0012,751.017
2026-03-28T02:22:00+00:00,50.0012,50.0114,49.9947,50.0158,595.6518
2026-03-28T02:23:00+00:00,50.0158,50.0381,50.0094,50.0348,1523.798
2026-03-28T02:24:00+00:00,50.0348,50.1963,49.7525,50.4447,396.8462
2026-03-28T02:25:00+00:00,50.4447,50.5681,50.2647,50.2853,1310.577
2026-03-28T02:26:00+00:00,50.2853,50.7082,50.0387,50.6576,389.7641
2026-03-28T02:27:00+00:00,50.6576,50.7086,50.6061,50.5525,1017.7164
2026-03-28T02:28:00+00:00,50.5525,50.5852,50.5153,50.7099,359.2556
2026-03-28T02:29:00+00:00,50.7099,50.8305,50.5194,50.9472,858.5693
2026-03-28T02:30:00+00:00,50.9472,51.3961,50.6454,50.5507,1549.7749
2026-03-28T02:31:00+00:00,50.5507,50.6514,50.4776,50.6542,819.4045
2026-03-28T02:32:00+00:00,50.6542,50.8195,50.4432,50.4475,227.1652
2026-03-28T02:33:00+00:00,50.4475,50.4863,50.401,50.3979,1955.4213
2026-03-28T02:34:00+00:00,50.3979,50.4976,49.9346,49.9134,1574.6129
2026-03-28T02:35:00+00:00,49.9134,50.0012,49.833,50.0279,1717.122
2026-03-28T02:36:00+00:00,50.0279,50.3381,49.883,50.3122,1853.6274
2026-03-28T02:37:00+00:00,50.3122,50.3882,50.2741,50.2473,776.2922
2026-03-28T02:38:00+00:00,50.2473,50.5156,50.166,50.6497,473.1918
2026-03-28T02:39:00+00:00,50.6497,50.9484,50.3794,50.3533,26.5421
2026-03-28T02:40:00+00:00,50.3533,50.4759,50.2751,50.2329,1625.3166
2026-03-28T02:41:00+00:00,50.2329,50.3926,50.1446,50.3679,1701.213
2026-03-28T02:42:00+00:00,50.3679,50.4343,50.1994,50.1843,1220.2477
2026-03-28T02:43:00+00:00,50.1843,50.2198,50.0523,50.0638,79.4235
2026-03-28T02:44:00+00:00,50.0638,50.2222,49.88,49.7832,610.8052
2026-03-28T02:45:00+00:00,49.7832,50.0551,49.526,50.1004,975.9741
2026-03-28T02:46:00+00:00,50.1004,50.5084,49.6005,49.6044,1568.3079
2026-03-28T02:47:00+00:00,49.6044,49.7005,49.454,49.4658,1563.1169
2026-03-28T02:48:00+00:00,49.4658,49.5077,49.3946,49.6029,34.1338
2026-03-28T02:49:00+00:00,49.6029,49.7123,49.4969,49.4997,1128.7055
2026-03-28T02:50:00+00:00,49.4997,49.6914,49.0851,49.0236,1393.4659
2026-03-28T02:51:00+00:00,49.0236,49.1426,48.9278,48.9001,55.8096
2026-03-28T02:52:00+00:00,48.9001,49.1132,48.812,48.6248,1048.5468
2026-03-28T02:53:00+00:00,48.6248,48.7978,48.5014,48.8038,1701.0905
2026-03-28T02:54:00+00:00,48.8038,48.9125,48.7622,48.6845,1549.7169
2026-03-28T02:55:00+00:00,48.6845,48.9726,48.5932,48.3654,1706.6633
2026-03-28T02:56:00+00:00,48.3654,48.4296,48.2925,48.2426,497.7129
2026-03-28T02:57:00+00:00,48.2426,48.7013,47.8422,48.6942,1500.6535
2026-03-28T02:58:00+00:00,48.6942,48.7994,48.5173,48.8943,160.9327
2026-03-28T02:59:00+00:00,48.8943,49.3036,48.4878,48.5363,674.1008
2026-03-28T03:00:00+00:00,48.5363,48.6066,48.2387,48.1865,1899.3369
2026-03-28T03:01:00+00:00,48.1865,48.1882,48.1845,48.1813,446.7865
2026-03-28T03:02:00+00:00,48.1813,48.3459,48.0713,48.6201,958.3615
2026-03-28T03:03:00+00:00,48.6201,49.0701,48.2431,49.0264,1316.5604
2026-03-28T03:04:00+00:00,49.0264,49.1081,48.8781,49.236,1468.7635
2026-03-28T03:05:00+00:00,49.236,49.7101,48.7481,49.6895,1778.1435
2026-03-28T03:06:00+00:00,49.6895,50.1454,49.1939,50.1248,1525.5517
2026-03-28T03:07:00+00:00,50.1248,50.1395,50.0931,50.1558,1976.1612
2026-03-28T03:08:00+00:00,50.1558,50.6449,49.7326,50.6075,149.1348
2026-03-28T03:09:00+00:00,50.6075,50.8396,50.3574,50.8776,431.1017
2026-03-28T03:10:00+00:00,50.8776,50.8913,50.8646,50.8183,1425.7122
2026-03-28T03:11:00+00:00,50.8183,51.0553,50.7203,50.5124,1635.1818
2026-03-28T03:12:00+00:00,50.5124,50.6203,50.4312,50.4085,713.8304
2026-03-28T03:13:00+00:00,50.4085,50.4584,50.3976,50.4583,1154.2225
2026-03-28T03:14:00+00:00,50.4583,50.583,50.3641,50.3378,1779.9764
2026-03-28T03:15:00+00:00,50.3378,50.4662,49.9811,49.9539,1515.6037
2026-03-28T03:16:00+00:00,49.9539,49.9982,49.903,49.8933,382.997
2026-03-28T03:17:00+00:00,49.8933,49.9901,49.834,49.8102,1972.3485
2026-03-28T03:18:00+00:00,49.8102,49.9164,49.3129,49.3868,1498.5285
2026-03-28T03:19:00+00:00,49.3868,49.4414,49.2786,49.1314,266.5544
2026-03-28T03:20:00+00:00,49.1314,49.3296,49.0308,49.5575,656.6568
