ts,open,high,low,close,volume
2026-03-27T15:25:00+00:00,99.920981,100.038357,99.550874,100.054626,292
2026-03-27T15:26:00+00:00,99.851819,100.253415,99.276469,99.735797,199
2026-03-27T15:27:00+00:00,99.873734,100.061147,99.507952,100.068981,93
2026-03-27T15:28:00+00:00,100.251935,100.804251,100.238284,100.066513,193
2026-03-27T15:29:00+00:00,100.192332,100.546687,99.774053,99.917708,178
2026-03-27T15:30:00+00:00,100.241398,100.255439,99.999653,100.267683,284
2026-03-27T15:31:00+00:00,100.299808,100.824411,99.730157,100.029961,212
2026-03-27T15:32:00+00:00,100.185099,100.654728,100.139914,99.904825,304
2026-03-27T15:33:00+00:00,100.046339,100.492907,99.834759,99.840404,341
2026-03-27T15:34:00+00:00,100.153332,100.420811,99.747788,100.351171,214
2026-03-27T15:35:00+00:00,99.787955,100.250312,99.694146,99.614329,361
2026-03-27T15:36:00+00:00,100.09911,100.528689,99.553274,99.944564,308
2026-03-27T15:37:00+00:00,99.682491,99.769203,99.468054,99.725622,268
2026-03-27T15:38:00+00:00,99.809262,99.999893,99.219879,99.821123,187
2026-03-27T15:39:00+00:00,100.115531,100.496338,99.744629,100.032523,263
2026-03-27T15:40:00+00:00,100.140204,100.141469,99.875981,100.26955,178
2026-03-27T15:41:00+00:00,99.871887,100.446965,99.486876,100.009619,249
2026-03-27T15:42:00+00:00,99.837102,100.141234,99.455201,99.84971,266
2026-03-27T15:43:00+00:00,99.857076,100.169088,99.644533,100.124298,227
2026-03-27T15:44:00+00:00,99.625752,99.725411,99.115184,99.335414,292
2026-03-27T15:45:00+00:00,99.400355,99.894461,99.056272,99.643204,293
2026-03-27T15:46:00+00:00,99.046257,99.423762,98.507996,99.262823,248
2026-03-27T15:47:00+00:00,98.913966,99.085781,98.596211,98.828954,240
2026-03-27T15:48:00+00:00,98.853674,99.275276,98.506709,98.617166,298
2026-03-27T15:49:00+00:00,98.934868,99.027678,98.676002,99.165477,188
2026-03-27T15:50:00+00:00,98.947879,99.182946,98.640242,98.931418,203
2026-03-27T15:51:00+00:00,98.843018,99.254906,98.526283,98.744472,242
2026-03-27T15:52:00+00:00,98.749586,99.21072,98.393133,98.663531,265
2026-03-27T15:53:00+00:00,98.728149,99.018903,98.43331,98.67891,310
2026-03-27T15:54:00+00:00,98.58891,98.757594,98.552523,98.681567,243
2026-03-27T15:55:00+00:00,98.900407,99.444868,98.659913,98.8925,254
2026-03-27T15:56:00+00:00,99.134003,99.626243,98.844459,98.979468,275
2026-03-27T15:57:00+00:00,99.137588,99.613855,99.131321,99.096936,179
2026-03-27T15:58:00+00:00,99.012242,99.48455,98.915569,99.061369,230
2026-03-27T15:59:00+00:00,99.004929,99.156202,98.652727,99.243235,329
2026-03-27T16:00:00+00:00,98.82951,98.86892,98.351031,98.69093,141
2026-03-27T16:01:00+00:00,99.052709,99.132549,98.995556,98.816309,173
2026-03-27T16:02:00+00:00,98.95602,99.41923,98.363411,98.689686,213
