ts,open,high,low,close,volume
2026-03-31T04:13:00+00:00,50.0,50.1508,49.8288,49.6751,950.9121
2026-03-31T04:14:00+00:00,49.6751,49.679,49.6726,49.6791,550.0703
2026-03-31T04:15:00+00:00,49.6791,50.1461,49.4393,49.2488,1565.8378
2026-03-31T04:16:00+00:00,49.2488,49.7449,48.9201,48.8102,59.4223
2026-03-31T04:17:00+00:00,48.8102,48.9537,48.7123,48.9361,1444.9918
2026-03-31T04:18:00+00:00,48.9361,48.9834,48.764,48.7852,224.1082
2026-03-31T04:19:00+00:00,48.7852,48.9968,48.6963,48.9859,1122.1265
2026-03-31T04:20:00+00:00,48.9859,49.3625,48.917,49.3171,752.0482
2026-03-31T04:21:00+00:00,49.3171,49.6962,49.2399,48.9623,1117.6316
2026-03-31T04:22:00+00:00,48.9623,48.9806,48.9249,49.0039,1075.2704
2026-03-31T04:23:00+00:00,49.0039,49.1913,48.8477,49.3324,1172.2405
2026-03-31T04:24:00+00:00,49.3324,49.5813,49.1324,49.597,1306.913
2026-03-31T04:25:00+00:00,49.597,49.9632,49.152,49.9933,200.2251
2026-03-31T04:26:00+00:00,49.9933,50.0881,49.6735,50.2602,1254.2604
2026-03-31T04:27:00+00:00,50.2602,50.5872,49.9425,49.9343,1551.2155
2026-03-31T04:28:00+00:00,49.9343,50.2395,49.4042,50.3952,1717.5242
2026-03-31T04:29:00+00:00,50.3952,50.4441,50.2477,50.5451,463.6081
2026-03-31T04:30:00+00:00,50.5451,50.6511,50.2816,50.256,309.6745
2026-03-31T04:31:00+00:00,50.256,50.383,50.0894,50.4277,1860.9216
2026-03-31T04:32:00+00:00,50.4277,50.5012,50.2022,50.6577,1456.1819
2026-03-31T04:33:00+00:00,50.6577,51.053,50.3462,51.0172,1648.8228
2026-03-31T04:34:00+00:00,51.0172,51.4003,50.6705,51.3877,563.3207
2026-03-31T04:35:00+00:00,51.3877,51.6553,51.277,51.6153,1922.7691
2026-03-31T04:36:00+00:00,51.6153,51.6733,51.4646,51.4618,681.4452
2026-03-31T04:37:00+00:00,51.4618,51.6428,51.2533,51.9585,1174.1042
2026-03-31T04:38:00+00:00,51.9585,52.0326,51.9093,51.8905,1703.0974
2026-03-31T04:39:00+00:00,51.8905,51.9365,51.7198,51.7085,983.6121
2026-03-31T04:40:00+00:00,51.7085,51.7711,51.663,51.5787,309.8276
2026-03-31T04:41:00+00:00,51.5787,51.5858,51.5414,51.544,1673.9318
2026-03-31T04:42:00+00:00,51.544,51.8102,51.4232,51.8577,942.6951
2026-03-31T04:43:00+00:00,51.8577,52.2485,51.5528,52.3102,1736.089
2026-03-31T04:44:00+00:00,52.3102,52.3963,51.9923,52.6068,389.3817
