ts,open,high,low,close,volume
2026-03-30T06:11:00+00:00,50.0,50.3316,49.6485,50.3308,554.2121
2026-03-30T06:12:00+00:00,50.3308,50.5832,49.9734,50.6379,1385.5306
2026-03-30T06:13:00+00:00,50.6379,50.8603,50.4735,50.2519,523.4649
2026-03-30T06:14:00+00:00,50.2519,50.6783,50.0736,50.7223,85.7581
2026-03-30T06:15:00+00:00,50.7223,51.0977,50.3394,50.3913,850.2738
2026-03-30T06:16:00+00:00,50.3913,50.4067,50.3241,50.3319,667.8407
2026-03-30T06:17:00+00:00,50.3319,50.3657,50.2825,50.4279,1831.0902
2026-03-30T06:18:00+00:00,50.4279,50.7205,50.2155,50.8276,656.9808
2026-03-30T06:19:00+00:00,50.8276,50.9278,50.7542,50.7408,607.9092
2026-03-30T06:20:00+00:00,50.7408,51.2682,50.3956,50.2889,1007.5795
2026-03-30T06:21:00+00:00,50.2889,50.3928,50.0873,50.5239,972.5853
2026-03-30T06:22:00+00:00,50.5239,50.999,50.304,50.1218,1125.1323
2026-03-30T06:23:00+00:00,50.1218,50.1913,49.8069,50.4613,796.369
2026-03-30T06:24:00+00:00,50.4613,50.462,50.4611,50.4606,498.5464
2026-03-30T06:25:00+00:00,50.4606,50.889,49.8927,50.9412,1668.8563
2026-03-30T06:26:00+00:00,50.9412,51.0177,50.8477,50.8305,1789.593
2026-03-30T06:27:00+00:00,50.8305,50.9447,50.7452,50.7125,1710.7892
2026-03-30T06:28:00+00:00,50.7125,50.7547,50.6986,50.6442,1673.9807
2026-03-30T06:29:00+00:00,50.6442,50.791,50.54,50.3743,916.4068
2026-03-30T06:30:00+00:00,50.3743,50.5686,50.335,50.546,1705.0081
2026-03-30T06:31:00+00:00,50.546,50.5627,50.5307,50.5681,1785.1354
2026-03-30T06:32:00+00:00,50.5681,50.9495,50.3664,51.051,1983.9996
2026-03-30T06:33:00+00:00,51.051,51.113,50.9929,51.1475,337.1469
2026-03-30T06:34:00+00:00,51.1475,51.3178,50.9587,50.736,1229.3523
2026-03-30T06:35:00+00:00,50.736,50.7667,50.7273,50.7658,748.5714
2026-03-30T06:36:00+00:00,50.7658,51.2176,50.5031,51.1722,162.6924
2026-03-30T06:37:00+00:00,51.1722,51.5942,50.7337,51.5504,1284.3703
2026-03-30T06:38:00+00:00,51.5504,51.7127,51.4236,51.6911,851.8834
2026-03-30T06:39:00+00:00,51.6911,51.9568,51.4124,52.0497,534.2039
2026-03-30T06:40:00+00:00,52.0497,52.1297,51.924,51.808,1229.2799
