ts,open,high,low,close,volume
2026-03-27T16:16:00+00:00,99.772656,100.098779,99.668596,99.62717,254
2026-03-27T16:17:00+00:00,99.930416,100.215607,99.815226,100.144915,197
2026-03-27T16:18:00+00:00,100.132125,100.402013,99.588305,100.114527,147
2026-03-27T16:19:00+00:00,100.514674,100.990468,100.145135,100.382571,218
2026-03-27T16:20:00+00:00,100.342172,100.551521,99.829711,100.254156,237
2026-03-27T16:21:00+00:00,100.19091,100.23884,99.627823,100.204629,224
2026-03-27T16:22:00+00:00,99.951833,100.054421,99.45693,99.727059,297
2026-03-27T16:23:00+00:00,99.96412,100.246423,99.560118,100.206166,216
2026-03-27T16:24:00+00:00,100.209991,100.804461,99.715854,100.173071,167
2026-03-27T16:25:00+00:00,99.908825,100.411345,99.465474,99.891652,280
2026-03-27T16:26:00+00:00,99.734952,100.011832,99.67611,99.983276,298
2026-03-27T16:27:00+00:00,99.30974,99.43527,99.116713,99.021679,256
2026-03-27T16:28:00+00:00,99.228368,99.228424,98.780468,99.000114,189
2026-03-27T16:29:00+00:00,99.558969,99.947921,99.039385,99.358741,242
2026-03-27T16:30:00+00:00,99.215741,99.216441,98.742783,99.151804,282
2026-03-27T16:31:00+00:00,99.438349,99.555154,99.014295,99.369267,269
2026-03-27T16:32:00+00:00,99.220166,99.768986,98.983378,98.969356,341
2026-03-27T16:33:00+00:00,98.902936,99.393586,98.717233,99.086645,205
2026-03-27T16:34:00+00:00,98.955509,99.234573,98.58297,98.986149,228
2026-03-27T16:35:00+00:00,99.178898,99.309644,99.124353,99.304992,252
2026-03-27T16:36:00+00:00,98.940007,99.352407,98.840581,98.665341,294
2026-03-27T16:37:00+00:00,98.919754,99.346445,98.678283,98.64483,266
2026-03-27T16:38:00+00:00,99.210495,99.418229,98.979733,99.434119,283
2026-03-27T16:39:00+00:00,98.950251,98.979654,98.524397,98.891576,163
2026-03-27T16:40:00+00:00,98.885626,99.436681,98.307765,99.044054,234
2026-03-27T16:41:00+00:00,99.063292,99.152132,99.007625,98.863305,236
2026-03-27T16:42:00+00:00,98.724628,98.822981,98.570943,98.687647,229
2026-03-27T16:43:00+00:00,98.823523,99.297531,98.565037,99.007259,305
2026-03-27T16:44:00+00:00,98.843389,98.883472,98.762616,99.044619,287
2026-03-27T16:45:00+00:00,98.679842,98.941121,98.553848,98.403716,276
2026-03-27T16:46:00+00:00,98.553957,98.781146,97.961282,98.696908,281
2026-03-27T16:47:00+00:00,98.440152,98.958416,97.997167,98.27297,331
2026-03-27T16:48:00+00:00,98.596987,98.859323,98.330447,98.715104,260
2026-03-27T16:49:00+00:00,98.331752,98.92779,97.785314,98.50692,331
2026-03-27T16:50:00+00:00,98.042554,98.33348,97.822782,98.314997,245
2026-03-27T16:51:00+00:00,97.880399,98.375065,97.569314,97.618175,364
2026-03-27T16:52:00+00:00,97.958388,98.42013,97.873668,97.912489,362
2026-03-27T16:53:00+00:00,97.790924,98.062788,97.440988,97.975697,226
2026-03-27T16:54:00+00:00,97.987578,98.55317,97.670752,97.960324,58
2026-03-27T16:55:00+00:00,98.082459,98.229431,97.881862,98.154762,261
2026-03-27T16:56:00+00:00,98.118506,98.508055,97.620819,98.03256,270
2026-03-27T16:57:00+00:00,98.103568,98.447836,97.579396,97.814681,254
2026-03-27T16:58:00+00:00,97.846876,97.955314,97.5475,97.92874,269
2026-03-27T16:59:00+00:00,97.701133,97.740026,97.534324,97.840597,192
2026-03-27T17:00:00+00:00,97.505591,97.567728,97.170406,97.252432,244
2026-03-27T17:01:00+00:00,97.393561,97.417271,97.209745,97.153176,328
2026-03-27T17:02:00+00:00,97.758494,97.889878,97.29367,97.853169,232
2026-03-27T17:03:00+00:00,97.665765,97.887995,97.256939,97.927766,288
2026-03-27T17:04:00+00:00,97.580559,97.988961,97.388165,97.619695,228
2026-03-27T17:05:00+00:00,97.631069,98.173459,97.253493,97.865899,248
2026-03-27T17:06:00+00:00,97.864801,98.104905,97.34687,97.812771,218
2026-03-27T17:07:00+00:00,98.263386,98.679166,97.705448,98.422877,239
2026-03-27T17:08:00+00:00,98.308999,98.756474,97.941737,98.190162,166
2026-03-27T17:09:00+00:00,98.205734,98.512626,98.021252,98.211351,149
2026-03-27T17:10:00+00:00,98.289427,98.596988,98.265024,98.052891,223
2026-03-27T17:11:00+00:00,97.991384,98.51697,97.977257,98.046375,222
2026-03-27T17:12:00+00:00,98.233897,98.621306,98.219642,98.171224,278
2026-03-27T17:13:00+00:00,98.517144,98.599373,98.209223,98.550626,266
2026-03-27T17:14:00+00:00,98.801684,99.281929,98.713264,98.714286,165
2026-03-27T17:15:00+00:00,98.670229,99.112846,98.402681,98.942357,288
2026-03-27T17:16:00+00:00,98.443877,98.526231,98.109822,98.467649,237
2026-03-27T17:17:00+00:00,98.736147,99.070902,98.216543,98.877756,120
2026-03-27T17:18:00+00:00,98.626572,98.853955,98.221895,98.50896,138
2026-03-27T17:19:00+00:00,98.930697,99.472855,98.721612,98.818901,249
2026-03-27T17:20:00+00:00,99.087843,99.131804,98.962961,99.351428,175
2026-03-27T17:21:00+00:00,99.33741,99.85525,99.162307,99.239403,196
2026-03-27T17:22:00+00:00,99.101726,99.16957,99.0754,99.348954,235
2026-03-27T17:23:00+00:00,98.977571,99.36522,98.890363,99.220836,137
2026-03-27T17:24:00+00:00,98.925368,99.383596,98.406393,99.095977,161
2026-03-27T17:25:00+00:00,99.08441,99.145164,98.763604,99.220403,220
2026-03-27T17:26:00+00:00,99.006376,99.538687,98.925204,99.094007,303
2026-03-27T17:27:00+00:00,98.683452,99.238092,98.153247,98.75242,326
2026-03-27T17:28:00+00:00,98.750317,99.151595,98.483677,98.82045,187
2026-03-27T17:29:00+00:00,98.4135,98.533661,98.130752,98.596084,297
2026-03-27T17:30:00+00:00,98.245229,98.590057,97.960432,98.17937,280
2026-03-27T17:31:00+00:00,98.090905,98.561553,97.871585,98.231782,326
2026-03-27T17:32:00+00:00,97.854393,98.356625,97.574818,97.734916,295
2026-03-27T17:33:00+00:00,97.896424,98.087065,97.737519,98.003718,159
2026-03-27T17:34:00+00:00,97.726105,98.192255,97.678234,97.967702,263
2026-03-27T17:35:00+00:00,97.970676,98.553692,97.41539,97.949669,236
2026-03-27T17:36:00+00:00,97.92162,98.131617,97.643512,97.853069,164
2026-03-27T17:37:00+00:00,98.276708,98.332681,97.9214,98.526443,325
2026-03-27T17:38:00+00:00,98.078593,98.500667,97.597506,97.839684,206
2026-03-27T17:39:00+00:00,98.076067,98.335306,98.002542,98.265254,202
2026-03-27T17:40:00+00:00,97.83345,98.414384,97.576499,97.795707,164
2026-03-27T17:41:00+00:00,97.629327,97.881891,97.155607,97.470838,226
2026-03-27T17:42:00+00:00,97.745776,97.927613,97.541342,97.999498,241
2026-03-27T17:43:00+00:00,97.691406,97.921999,97.378584,97.982413,160
2026-03-27T17:44:00+00:00,97.659698,97.876446,97.413726,97.530888,293
2026-03-27T17:45:00+00:00,97.638262,97.701403,97.257096,97.417623,246
2026-03-27T17:46:00+00:00,97.27057,97.55604,96.895216,96.986522,256
2026-03-27T17:47:00+00:00,97.32509,97.328624,97.03422,97.513342,309
2026-03-27T17:48:00+00:00,97.456322,97.85408,97.293501,97.209234,173
2026-03-27T17:49:00+00:00,97.543709,98.04527,97.284788,97.810507,259
2026-03-27T17:50:00+00:00,97.604914,98.192468,97.115211,97.782384,238
2026-03-27T17:51:00+00:00,97.336691,97.86872,96.899966,97.452964,352
2026-03-27T17:52:00+00:00,97.424827,97.730658,97.274386,97.384647,246
2026-03-27T17:53:00+00:00,97.139594,97.472864,96.920668,96.99697,184
2026-03-27T17:54:00+00:00,97.258785,97.274077,96.988445,97.27044,273
2026-03-27T17:55:00+00:00,97.396904,97.571765,96.930664,97.200063,310
2026-03-27T17:56:00+00:00,97.474895,97.54019,96.927352,97.242225,280
2026-03-27T17:57:00+00:00,97.699364,98.114054,97.312816,97.622616,148
2026-03-27T17:58:00+00:00,97.611719,98.099525,97.215075,97.911708,94
2026-03-27T17:59:00+00:00,97.226911,97.803556,96.959306,97.484904,239
2026-03-27T18:00:00+00:00,97.296218,97.493333,97.265461,97.471956,175
2026-03-27T18:01:00+00:00,97.08149,97.595238,96.612955,97.117295,264
2026-03-27T18:02:00+00:00,96.919025,96.963631,96.707584,97.099867,202
2026-03-27T18:03:00+00:00,97.321086,97.506568,97.291177,97.483957,207
2026-03-27T18:04:00+00:00,96.987176,97.517782,96.831308,97.015738,212
2026-03-27T18:05:00+00:00,97.289764,97.727045,96.773544,97.548897,263
2026-03-27T18:06:00+00:00,97.422579,97.556109,97.038415,97.515739,145
2026-03-27T18:07:00+00:00,97.55687,97.716602,97.021763,97.743482,273
2026-03-27T18:08:00+00:00,97.789226,98.112747,97.272378,97.74054,207
2026-03-27T18:09:00+00:00,97.7132,97.722764,97.275401,97.670291,225
2026-03-27T18:10:00+00:00,97.961924,98.00217,97.888148,97.808825,208
2026-03-27T18:11:00+00:00,98.11382,98.520094,97.766711,98.263686,234
2026-03-27T18:12:00+00:00,97.979735,98.426921,97.89286,98.237324,290
2026-03-27T18:13:00+00:00,98.290828,98.436459,98.064456,98.363279,262
2026-03-27T18:14:00+00:00,98.252394,98.370289,98.234363,98.480416,164
2026-03-27T18:15:00+00:00,98.113432,98.123458,97.802229,98.199318,173
2026-03-27T18:16:00+00:00,97.777918,98.066946,97.64751,97.929669,275
2026-03-27T18:17:00+00:00,98.182454,98.279634,97.998664,98.237252,279
2026-03-27T18:18:00+00:00,98.063367,98.288165,97.829021,98.305979,307
2026-03-27T18:19:00+00:00,98.267344,98.569498,98.088172,98.077287,253
2026-03-27T18:20:00+00:00,98.004079,98.400462,97.541246,98.265641,177
2026-03-27T18:21:00+00:00,97.968195,98.333458,97.615293,98.164513,262
2026-03-27T18:22:00+00:00,97.883153,98.047696,97.650605,97.983387,147
2026-03-27T18:23:00+00:00,97.540228,98.105813,97.43099,97.443163,287
2026-03-27T18:24:00+00:00,97.642002,97.779492,97.470086,97.377745,230
2026-03-27T18:25:00+00:00,97.668582,97.885885,97.371916,97.947696,134
2026-03-27T18:26:00+00:00,97.473717,97.495426,97.195103,97.769919,136
2026-03-27T18:27:00+00:00,97.405478,97.80287,97.338359,97.453688,189
2026-03-27T18:28:00+00:00,97.533374,98.032691,97.269659,97.641869,226
2026-03-27T18:29:00+00:00,97.475467,98.010043,97.322611,97.652102,263
2026-03-27T18:30:00+00:00,97.638622,98.234517,97.176053,97.836238,301
2026-03-27T18:31:00+00:00,97.411502,97.733155,96.997356,97.643535,163
2026-03-27T18:32:00+00:00,97.130599,97.447968,96.591169,97.377896,191
2026-03-27T18:33:00+00:00,96.995782,97.004472,96.796891,97.065522,289
2026-03-27T18:34:00+00:00,97.309744,97.503802,96.9978,97.342241,284
2026-03-27T18:35:00+00:00,97.189183,97.490152,96.946401,97.097302,321
2026-03-27T18:36:00+00:00,96.966627,97.53995,96.567781,97.08888,241
2026-03-27T18:37:00+00:00,96.93311,97.51896,96.870238,96.707428,238
2026-03-27T18:38:00+00:00,96.783262,97.206676,96.226294,96.929894,207
2026-03-27T18:39:00+00:00,96.64452,97.080445,96.161997,96.93371,255
2026-03-27T18:40:00+00:00,96.618488,96.843547,96.509206,96.354499,247
2026-03-27T18:41:00+00:00,96.480419,96.868494,95.902778,96.459447,225
2026-03-27T18:42:00+00:00,96.574533,97.106216,96.559187,96.732215,276
2026-03-27T18:43:00+00:00,96.678556,96.698482,96.238682,96.413877,309
2026-03-27T18:44:00+00:00,96.889179,96.971555,96.556065,96.847805,230
2026-03-27T18:45:00+00:00,97.025757,97.382537,96.903187,97.100431,310
2026-03-27T18:46:00+00:00,96.623305,96.673399,96.332614,96.774164,248
2026-03-27T18:47:00+00:00,96.910553,97.08541,96.742438,97.049405,264
2026-03-27T18:48:00+00:00,96.549241,96.739219,96.033767,96.326298,218
2026-03-27T18:49:00+00:00,96.731399,96.766499,96.6261,96.735064,168
2026-03-27T18:50:00+00:00,97.016104,97.044879,96.530085,97.019774,229
2026-03-27T18:51:00+00:00,97.152086,97.526185,97.151825,96.886802,190
2026-03-27T18:52:00+00:00,97.151235,97.746266,96.559443,96.93464,273
2026-03-27T18:53:00+00:00,97.496364,97.572536,97.006694,97.777229,210
2026-03-27T18:54:00+00:00,97.576207,97.661487,97.375372,97.551674,211
2026-03-27T18:55:00+00:00,97.451805,97.637921,97.251108,97.237871,281
2026-03-27T18:56:00+00:00,97.391191,97.503536,96.970312,97.273639,122
2026-03-27T18:57:00+00:00,97.086834,97.097215,96.549072,97.31288,284
2026-03-27T18:58:00+00:00,96.886596,96.988774,96.657968,96.594129,219
2026-03-27T18:59:00+00:00,97.23054,97.424867,97.083973,97.021483,217
2026-03-27T19:00:00+00:00,97.465281,98.011504,97.272252,97.639554,272
2026-03-27T19:01:00+00:00,97.402286,97.826048,97.322006,97.373998,195
2026-03-27T19:02:00+00:00,97.452975,97.984923,97.192412,97.49999,279
2026-03-27T19:03:00+00:00,97.5997,97.767298,97.332917,97.306027,241
2026-03-27T19:04:00+00:00,97.759461,97.767015,97.280003,97.835947,180
2026-03-27T19:05:00+00:00,97.640961,97.88383,97.563325,97.67066,246
2026-03-27T19:06:00+00:00,97.848513,98.258885,97.796936,97.560773,192
2026-03-27T19:07:00+00:00,97.638509,97.978688,97.407773,97.763223,80
2026-03-27T19:08:00+00:00,97.980974,98.21964,97.712701,98.166857,244
2026-03-27T19:09:00+00:00,97.93161,98.010973,97.86763,98.159449,287
2026-03-27T19:10:00+00:00,98.100277,98.256348,97.826212,98.241487,232
2026-03-27T19:11:00+00:00,97.73384,98.216942,97.138817,97.962456,244
2026-03-27T19:12:00+00:00,98.027052,98.427395,97.957121,98.096042,418
2026-03-27T19:13:00+00:00,98.179831,98.28821,98.083428,98.430168,267
2026-03-27T19:14:00+00:00,98.475406,98.617363,98.335278,98.241907,220
2026-03-27T19:15:00+00:00,98.370899,98.381219,98.323772,98.097176,259
2026-03-27T19:16:00+00:00,98.202452,98.483943,97.727317,97.961779,249
2026-03-27T19:17:00+00:00,98.439303,98.929312,98.401858,98.380739,260
2026-03-27T19:18:00+00:00,98.74008,98.761224,98.237933,98.666387,325
2026-03-27T19:19:00+00:00,98.719454,98.841967,98.459783,98.689072,247
2026-03-27T19:20:00+00:00,98.721002,98.822504,98.306244,98.948779,239
2026-03-27T19:21:00+00:00,98.364497,98.937443,97.916463,98.377012,155
2026-03-27T19:22:00+00:00,98.277122,98.608025,97.724728,97.997085,284
2026-03-27T19:23:00+00:00,97.98066,98.220998,97.838128,98.275361,203
2026-03-27T19:24:00+00:00,97.729311,98.119691,97.140166,97.565373,258
2026-03-27T19:25:00+00:00,98.17716,98.626332,97.862524,98.18096,311
2026-03-27T19:26:00+00:00,98.195778,98.204828,98.03155,98.008684,275
2026-03-27T19:27:00+00:00,98.498485,98.651039,98.250958,98.726144,349
2026-03-27T19:28:00+00:00,98.780539,98.796912,98.328847,98.581666,259
2026-03-27T19:29:00+00:00,98.613693,98.829902,98.020508,98.365348,214
2026-03-27T19:30:00+00:00,98.734983,98.990171,98.285479,98.65176,216
2026-03-27T19:31:00+00:00,98.381128,98.675109,97.949574,98.474311,198
2026-03-27T19:32:00+00:00,98.630674,98.932358,98.25172,98.609109,244
2026-03-27T19:33:00+00:00,98.528856,98.799249,98.072911,98.325897,172
2026-03-27T19:34:00+00:00,98.722924,98.773877,98.174809,98.447801,128
2026-03-27T19:35:00+00:00,98.726545,98.848751,98.140735,98.517043,216
2026-03-27T19:36:00+00:00,98.492098,98.716737,98.341104,98.713206,253
2026-03-27T19:37:00+00:00,98.274897,98.87464,97.823887,98.494546,206
2026-03-27T19:38:00+00:00,98.128691,98.631783,97.83997,97.974833,301
2026-03-27T19:39:00+00:00,97.828056,98.002279,97.440548,97.986547,263
2026-03-27T19:40:00+00:00,97.642785,97.798429,97.184529,97.594466,240
2026-03-27T19:41:00+00:00,97.390499,97.840182,97.318037,97.356465,235
2026-03-27T19:42:00+00:00,97.130756,97.58853,96.702281,97.105015,194
2026-03-27T19:43:00+00:00,96.985993,97.492489,96.9344,96.943172,187
2026-03-27T19:44:00+00:00,96.585284,96.684,96.253304,96.732589,275
2026-03-27T19:45:00+00:00,96.575926,96.576987,96.258756,96.601144,173
2026-03-27T19:46:00+00:00,96.490454,96.513389,96.053292,96.301739,161
2026-03-27T19:47:00+00:00,96.580998,96.654087,96.499591,96.838862,285
2026-03-27T19:48:00+00:00,96.770423,97.004556,96.669701,96.835028,173
2026-03-27T19:49:00+00:00,96.797862,97.34908,96.487385,96.520758,230
2026-03-27T19:50:00+00:00,97.000305,97.349421,96.808626,96.894164,169
2026-03-27T19:51:00+00:00,97.058156,97.3944,96.464477,97.235462,323
2026-03-27T19:52:00+00:00,96.867879,97.374077,96.599861,96.683211,240
2026-03-27T19:53:00+00:00,97.04109,97.603578,96.882105,96.955349,284
2026-03-27T19:54:00+00:00,97.114259,97.283449,96.864054,96.990674,132
2026-03-27T19:55:00+00:00,97.230051,97.265133,96.810273,97.498247,221
2026-03-27T19:56:00+00:00,97.258447,97.780979,96.955077,97.368159,291
2026-03-27T19:57:00+00:00,97.392703,97.800974,97.167795,97.2066,245
2026-03-27T19:58:00+00:00,97.623968,98.072931,97.493447,97.427537,132
2026-03-27T19:59:00+00:00,97.971351,98.33558,97.610431,97.84396,264
2026-03-27T20:00:00+00:00,97.76038,98.073483,97.756936,97.970027,316
2026-03-27T20:01:00+00:00,97.454624,97.626822,97.380518,97.451989,301
2026-03-27T20:02:00+00:00,97.688794,97.941164,97.56532,97.508079,371
