ts,open,high,low,close,volume
2026-03-27T17:02:00+00:00,50.0,50.185,49.8158,49.8198,71.3951
2026-03-27T17:03:00+00:00,49.8198,49.9313,49.7151,49.7056,1396.3152
2026-03-27T17:04:00+00:00,49.7056,49.7068,49.7051,49.7044,1385.7511
2026-03-27T17:05:00+00:00,49.7044,49.851,49.5349,49.5411,1843.3857
2026-03-27T17:06:00+00:00,49.5411,49.9025,49.2138,49.8643,1805.7628
2026-03-27T17:07:00+00:00,49.8643,49.9031,49.721,49.739,1281.2698
2026-03-27T17:08:00+00:00,49.739,49.7567,49.7272,49.7224,304.7456
2026-03-27T17:09:00+00:00,49.7224,49.8078,49.5867,49.5646,1572.0561
2026-03-27T17:10:00+00:00,49.5646,49.5805,49.5521,49.5836,1088.3323
2026-03-27T17:11:00+00:00,49.5836,49.8736,49.4188,49.2744,1547.3002
2026-03-27T17:12:00+00:00,49.2744,49.5247,49.0624,49.5219,1317.926
2026-03-27T17:13:00+00:00,49.5219,49.8984,49.1884,49.199,546.8412
2026-03-27T17:14:00+00:00,49.199,49.4874,48.918,48.9284,1780.3131
2026-03-27T17:15:00+00:00,48.9284,49.1324,48.7809,48.7274,1298.4552
2026-03-27T17:16:00+00:00,48.7274,48.8727,48.4061,48.2282,889.6969
2026-03-27T17:17:00+00:00,48.2282,48.2732,48.1492,48.0818,1248.3618
2026-03-27T17:18:00+00:00,48.0818,48.3884,47.8281,48.3675,1481.3331
2026-03-27T17:19:00+00:00,48.3675,48.373,48.3647,48.3728,993.9383
2026-03-27T17:20:00+00:00,48.3728,48.4446,48.2941,48.5289,690.4825
2026-03-27T17:21:00+00:00,48.5289,48.9755,48.0504,48.9676,27.1807
2026-03-27T17:22:00+00:00,48.9676,49.3988,48.7868,49.3661,547.4448
2026-03-27T17:23:00+00:00,49.3661,49.3966,49.3356,49.3045,1438.8179
2026-03-27T17:24:00+00:00,49.3045,49.4237,49.2704,49.4056,439.8248
2026-03-27T17:25:00+00:00,49.4056,49.4786,49.2375,49.6835,501.3876
2026-03-27T17:26:00+00:00,49.6835,50.0018,49.5339,50.006,487.0449
