ts,open,high,low,close,volume
2026-03-31T08:53:00+00:00,50.0,50.0007,49.9991,50.0017,1639.3218
2026-03-31T08:54:00+00:00,50.0017,50.308,49.6736,49.5904,1913.4235
2026-03-31T08:55:00+00:00,49.5904,49.6724,49.483,49.7572,1372.4626
2026-03-31T08:56:00+00:00,49.7572,49.9969,49.6582,49.4733,1761.2887
2026-03-31T08:57:00+00:00,49.4733,49.5035,49.2958,49.323,557.5134
2026-03-31T08:58:00+00:00,49.323,49.4711,49.2047,49.18,22.1751
2026-03-31T08:59:00+00:00,49.18,49.3752,49.0049,48.7245,101.7547
2026-03-31T09:00:00+00:00,48.7245,48.8084,48.6568,48.8423,1091.783
2026-03-31T09:01:00+00:00,48.8423,49.0388,48.6297,48.6442,559.3261
2026-03-31T09:02:00+00:00,48.6442,48.7669,48.556,48.7511,1156.082
2026-03-31T09:03:00+00:00,48.7511,48.9555,48.6793,49.0005,1168.5501
2026-03-31T09:04:00+00:00,49.0005,49.3328,48.7885,48.7173,1860.5004
2026-03-31T09:05:00+00:00,48.7173,48.8712,48.5491,48.865,624.8731
2026-03-31T09:06:00+00:00,48.865,49.2442,48.761,49.3127,64.2489
2026-03-31T09:07:00+00:00,49.3127,49.4213,49.2702,49.2171,1688.5307
2026-03-31T09:08:00+00:00,49.2171,49.3907,48.6441,48.7247,1191.4896
2026-03-31T09:09:00+00:00,48.7247,48.8248,48.5234,49.156,523.2904
2026-03-31T09:10:00+00:00,49.156,49.1711,49.1156,49.1204,1102.5215
2026-03-31T09:11:00+00:00,49.1204,49.6169,48.6232,49.5458,1508.6718
2026-03-31T09:12:00+00:00,49.5458,49.7352,49.4903,49.318,1109.5017
2026-03-31T09:13:00+00:00,49.318,49.6629,49.1262,48.9823,1060.6741
2026-03-31T09:14:00+00:00,48.9823,49.1565,48.7602,49.2023,760.9154
2026-03-31T09:15:00+00:00,49.2023,49.2233,49.1962,49.1809,943.3665
2026-03-31T09:16:00+00:00,49.1809,49.1849,49.1763,49.1756,466.6233
2026-03-31T09:17:00+00:00,49.1756,49.3541,48.892,48.7166,1651.2098
2026-03-31T09:18:00+00:00,48.7166,48.8618,48.5264,48.4161,784.5623
2026-03-31T09:19:00+00:00,48.4161,48.7472,48.3095,48.0332,1108.9244
2026-03-31T09:20:00+00:00,48.0332,48.0793,47.9808,47.9378,221.67
2026-03-31T09:21:00+00:00,47.9378,48.0876,47.4783,47.5262,1224.5973
2026-03-31T09:22:00+00:00,47.5262,47.5371,47.5149,47.5366,1742.2385
2026-03-31T09:23:00+00:00,47.5366,47.5723,47.5134,47.4605,1321.2319
2026-03-31T09:24:00+00:00,47.4605,47.6612,47.2104,47.6829,353.0255
2026-03-31T09:25:00+00:00,47.6829,47.9326,47.622,47.4319,970.0824
2026-03-31T09:26:00+00:00,47.4319,47.4467,47.395,47.5004,673.143
2026-03-31T09:27:00+00:00,47.5004,47.6796,47.3836,47.3144,1934.7091
2026-03-31T09:28:00+00:00,47.3144,47.6772,47.1243,47.6871,850.4729
2026-03-31T09:29:00+00:00,47.6871,47.9005,47.4896,47.4778,378.2779
2026-03-31T09:30:00+00:00,47.4778,47.6056,47.3702,47.6351,1089.5742
2026-03-31T09:31:00+00:00,47.6351,47.7729,47.4712,47.4146,1846.9498
2026-03-31T09:32:00+00:00,47.4146,47.5824,47.1824,47.1707,1912.9328
2026-03-31T09:33:00+00:00,47.1707,47.3751,46.8574,46.7656,1827.4227
2026-03-31T09:34:00+00:00,46.7656,46.8157,46.5682,46.5452,1388.4646
2026-03-31T09:35:00+00:00,46.5452,46.8738,46.3377,46.8625,398.5776
2026-03-31T09:36:00+00:00,46.8625,47.3069,46.4894,47.3132,407.3087
2026-03-31T09:37:00+00:00,47.3132,47.4878,47.1751,47.7706,750.0774
2026-03-31T09:38:00+00:00,47.7706,48.0012,47.4502,47.5003,1284.6696
2026-03-31T09:39:00+00:00,47.5003,47.5753,47.4018,47.378,1571.1839
2026-03-31T09:40:00+00:00,47.378,47.5522,47.3308,47.2107,1688.7466
2026-03-31T09:41:00+00:00,47.2107,47.4559,46.9631,46.9079,1587.1269
2026-03-31T09:42:00+00:00,46.9079,46.9905,46.8176,46.9973,838.9994
2026-03-31T09:43:00+00:00,46.9973,47.3017,46.7806,47.4498,813.4803
2026-03-31T09:44:00+00:00,47.4498,47.6005,47.3753,47.2212,1387.6562
2026-03-31T09:45:00+00:00,47.2212,47.3362,47.075,47.4319,1442.6915
2026-03-31T09:46:00+00:00,47.4319,47.4558,47.3833,47.368,1447.4184
2026-03-31T09:47:00+00:00,47.368,47.8418,47.002,47.8498,473.2854
2026-03-31T09:48:00+00:00,47.8498,47.9287,47.6427,48.1363,66.8983
2026-03-31T09:49:00+00:00,48.1363,48.6031,47.94,47.7394,275.8299
2026-03-31T09:50:00+00:00,47.7394,47.8352,47.6535,47.3121,497.5182
2026-03-31T09:51:00+00:00,47.3121,47.7016,47.2385,47.6461,160.0682
2026-03-31T09:52:00+00:00,47.6461,47.6802,47.5461,47.5531,434.0968
2026-03-31T09:53:00+00:00,47.5531,47.6151,47.4837,47.4441,1257.5515
2026-03-31T09:54:00+00:00,47.4441,47.6574,47.2922,47.2622,1867.8121
2026-03-31T09:55:00+00:00,47.2622,47.3053,47.2325,47.2144,122.0855
2026-03-31T09:56:00+00:00,47.2144,47.3187,46.7987,46.7886,518.1444
2026-03-31T09:57:00+00:00,46.7886,47.0072,46.5245,47.0962,940.3457
2026-03-31T09:58:00+00:00,47.0962,47.1348,47.0491,47.0018,1493.8152
2026-03-31T09:59:00+00:00,47.0018,47.3893,46.685,47.3474,1625.1578
2026-03-31T10:00:00+00:00,47.3474,47.5091,46.8595,46.8904,1780.9767
2026-03-31T10:01:00+00:00,46.8904,46.9942,46.5515,46.4946,892.0908
2026-03-31T10:02:00+00:00,46.4946,46.4964,46.494,46.4963,159.9057
2026-03-31T10:03:00+00:00,46.4963,46.8263,46.3625,46.1563,299.7275
2026-03-31T10:04:00+00:00,46.1563,46.3255,46.1041,46.3386,1385.9537
2026-03-31T10:05:00+00:00,46.3386,46.7651,46.0923,46.7552,1420.9319
2026-03-31T10:06:00+00:00,46.7552,46.837,46.7205,46.6713,1407.5419
2026-03-31T10:07:00+00:00,46.6713,46.6986,46.5858,46.5824,118.7074
2026-03-31T10:08:00+00:00,46.5824,46.6387,46.4798,46.7295,1391.0134
2026-03-31T10:09:00+00:00,46.7295,46.7952,46.6743,46.6597,703.357
2026-03-31T10:10:00+00:00,46.6597,46.7042,46.5801,46.7555,1914.082
