ts,open,high,low,close,volume
2026-03-30T14:12:00+00:00,50.0,50.0059,49.991,50.0136,873.465
2026-03-30T14:13:00+00:00,50.0136,50.0998,49.7377,49.7599,1158.1478
2026-03-30T14:14:00+00:00,49.7599,50.1068,49.4189,49.3641,1307.1495
2026-03-30T14:15:00+00:00,49.3641,49.4831,49.2562,49.5709,1244.8713
2026-03-30T14:16:00+00:00,49.5709,49.9818,49.1238,50.0041,1167.0155
2026-03-30T14:17:00+00:00,50.0041,50.1328,49.9338,49.8561,15.3419
2026-03-30T14:18:00+00:00,49.8561,49.9203,49.7171,50.031,1177.639
2026-03-30T14:19:00+00:00,50.031,50.1156,49.9683,50.115,802.0219
2026-03-30T14:20:00+00:00,50.115,50.4508,50.0099,49.7611,129.4304
2026-03-30T14:21:00+00:00,49.7611,49.8075,49.6838,49.9592,54.338
2026-03-30T14:22:00+00:00,49.9592,50.3144,49.7596,49.4702,1615.6192
2026-03-30T14:23:00+00:00,49.4702,49.675,49.4088,49.2316,809.3612
2026-03-30T14:24:00+00:00,49.2316,49.3165,49.2126,49.1601,1313.0284
2026-03-30T14:25:00+00:00,49.1601,49.333,48.9693,48.9737,1792.8242
2026-03-30T14:26:00+00:00,48.9737,49.0687,48.9074,48.7402,1672.528
2026-03-30T14:27:00+00:00,48.7402,49.0543,48.5197,48.3836,1918.8365
2026-03-30T14:28:00+00:00,48.3836,48.4152,48.3561,48.4653,1465.9505
2026-03-30T14:29:00+00:00,48.4653,48.5459,48.3579,48.2595,1044.4614
2026-03-30T14:30:00+00:00,48.2595,48.4199,48.1734,48.0693,1982.8652
2026-03-30T14:31:00+00:00,48.0693,48.0958,48.0401,48.0953,1119.6526
2026-03-30T14:32:00+00:00,48.0953,48.2232,47.963,48.2124,1225.0855
2026-03-30T14:33:00+00:00,48.2124,48.2239,48.1904,48.2462,258.8729
2026-03-30T14:34:00+00:00,48.2462,48.3053,48.0938,48.0967,1520.6226
2026-03-30T14:35:00+00:00,48.0967,48.13,48.0553,48.0584,966.879
2026-03-30T14:36:00+00:00,48.0584,48.1647,47.9375,47.8797,648.5001
2026-03-30T14:37:00+00:00,47.8797,47.9867,47.7588,48.1146,653.0163
2026-03-30T14:38:00+00:00,48.1146,48.145,48.0556,48.1811,1051.4758
2026-03-30T14:39:00+00:00,48.1811,48.1855,48.1717,48.2017,1156.5263
2026-03-30T14:40:00+00:00,48.2017,48.5939,47.9232,48.6617,1936.5822
2026-03-30T14:41:00+00:00,48.6617,48.9847,48.2226,48.2472,1517.4156
2026-03-30T14:42:00+00:00,48.2472,48.3374,48.1894,48.1527,1678.0264
2026-03-30T14:43:00+00:00,48.1527,48.375,47.9957,47.7843,236.5802
2026-03-30T14:44:00+00:00,47.7843,48.1915,47.5359,47.405,680.7664
2026-03-30T14:45:00+00:00,47.405,47.5056,47.1802,47.6057,1624.2762
2026-03-30T14:46:00+00:00,47.6057,47.6225,47.5841,47.5852,610.4158
2026-03-30T14:47:00+00:00,47.5852,47.8921,47.1686,47.1325,736.3229
2026-03-30T14:48:00+00:00,47.1325,47.2459,46.8977,47.505,100.4777
2026-03-30T14:49:00+00:00,47.505,47.5444,47.3913,47.385,562.2637
2026-03-30T14:50:00+00:00,47.385,47.7724,47.2234,47.7786,493.6281
2026-03-30T14:51:00+00:00,47.7786,47.9331,47.4683,48.0778,1633.1912
2026-03-30T14:52:00+00:00,48.0778,48.3293,47.7105,48.5201,302.3594
2026-03-30T14:53:00+00:00,48.5201,48.7518,48.1212,48.9542,995.1282
2026-03-30T14:54:00+00:00,48.9542,49.3618,48.5135,49.3699,767.4686
2026-03-30T14:55:00+00:00,49.3699,49.5598,49.2499,49.1287,475.9491
2026-03-30T14:56:00+00:00,49.1287,49.2492,48.9346,49.4057,673.2276
2026-03-30T14:57:00+00:00,49.4057,49.5637,49.288,49.8704,301.0464
2026-03-30T14:58:00+00:00,49.8704,50.2033,49.5139,49.4203,1002.7416
2026-03-30T14:59:00+00:00,49.4203,49.4609,49.3221,49.5385,172.6547
2026-03-30T15:00:00+00:00,49.5385,49.8128,49.1392,49.9272,1865.3263
2026-03-30T15:01:00+00:00,49.9272,50.4124,49.4868,50.3842,177.4009
2026-03-30T15:02:00+00:00,50.3842,50.4262,50.322,50.3294,1898.6526
2026-03-30T15:03:00+00:00,50.3294,50.3929,50.2842,50.4267,1621.6494
2026-03-30T15:04:00+00:00,50.4267,50.4573,50.3321,50.2899,392.765
2026-03-30T15:05:00+00:00,50.2899,50.3956,50.1859,50.0532,584.0572
2026-03-30T15:06:00+00:00,50.0532,50.269,49.9212,50.4909,929.3811
2026-03-30T15:07:00+00:00,50.4909,50.8341,50.3779,50.1654,1652.4839
2026-03-30T15:08:00+00:00,50.1654,50.3089,50.1365,50.0418,1128.3064
2026-03-30T15:09:00+00:00,50.0418,50.1814,49.8263,49.8579,529.9994
2026-03-30T15:10:00+00:00,49.8579,49.9329,49.7186,49.5292,1794.8573
