ts,open,high,low,close,volume
2026-04-01T12:06:00+00:00,50.0,50.0112,49.9638,49.9482,1741.9677
2026-04-01T12:07:00+00:00,49.9482,50.2563,49.6865,49.5783,420.0953
2026-04-01T12:08:00+00:00,49.5783,49.8147,49.4071,49.3491,876.6897
2026-04-01T12:09:00+00:00,49.3491,49.5487,49.1155,49.5537,697.8012
2026-04-01T12:10:00+00:00,49.5537,49.6642,49.4216,49.9125,1355.3588
2026-04-01T12:11:00+00:00,49.9125,50.0785,49.742,50.0735,1096.7343
2026-04-01T12:12:00+00:00,50.0735,50.1629,49.8962,49.8907,409.3207
2026-04-01T12:13:00+00:00,49.8907,49.9671,49.488,49.5396,478.7137
2026-04-01T12:14:00+00:00,49.5396,49.8116,49.4156,49.7878,399.1176
2026-04-01T12:15:00+00:00,49.7878,49.8065,49.7552,49.8519,694.8047
2026-04-01T12:16:00+00:00,49.8519,49.9281,49.771,50.1176,1828.6732
2026-04-01T12:17:00+00:00,50.1176,50.22,49.9871,49.9475,766.5433
2026-04-01T12:18:00+00:00,49.9475,50.0442,49.8909,49.8276,1825.8666
2026-04-01T12:19:00+00:00,49.8276,50.0807,49.4138,50.222,1405.0837
2026-04-01T12:20:00+00:00,50.222,50.2445,50.2085,50.1912,1823.2081
2026-04-01T12:21:00+00:00,50.1912,50.4267,49.8718,50.4589,651.8879
2026-04-01T12:22:00+00:00,50.4589,50.5584,50.3093,50.3308,50.3032
2026-04-01T12:23:00+00:00,50.3308,50.4308,50.2462,49.9898,1127.4113
2026-04-01T12:24:00+00:00,49.9898,50.2186,49.7555,49.6034,346.77
2026-04-01T12:25:00+00:00,49.6034,49.6487,49.4807,49.721,1113.7834
2026-04-01T12:26:00+00:00,49.721,49.9474,49.5206,49.4965,963.564
2026-04-01T12:27:00+00:00,49.4965,49.5083,49.4653,49.5256,487.9719
2026-04-01T12:28:00+00:00,49.5256,49.738,49.3547,49.1224,118.3326
2026-04-01T12:29:00+00:00,49.1224,49.2459,48.8958,48.9075,1190.0669
2026-04-01T12:30:00+00:00,48.9075,49.231,48.4462,48.5127,1601.9547
