ts,open,high,low,close,volume
2026-04-01T18:44:00+00:00,50.0,50.3781,49.9207,49.6202,114.388
2026-04-01T18:45:00+00:00,49.6202,49.9911,49.4219,50.0918,1514.0539
2026-04-01T18:46:00+00:00,50.0918,50.1953,49.9685,49.9143,1039.8681
2026-04-01T18:47:00+00:00,49.9143,49.9471,49.879,49.9587,536.7064
2026-04-01T18:48:00+00:00,49.9587,50.0966,49.7159,49.6963,551.1259
2026-04-01T18:49:00+00:00,49.6963,49.8254,49.4706,49.3845,691.6869
2026-04-01T18:50:00+00:00,49.3845,49.6977,49.1671,49.6763,794.7674
2026-04-01T18:51:00+00:00,49.6763,49.7268,49.5294,49.5055,1142.0007
2026-04-01T18:52:00+00:00,49.5055,49.5584,49.3024,49.7048,49.4461
2026-04-01T18:53:00+00:00,49.7048,49.7523,49.6695,49.6623,223.4034
2026-04-01T18:54:00+00:00,49.6623,49.6814,49.6181,49.7341,1629.8069
2026-04-01T18:55:00+00:00,49.7341,49.7844,49.617,49.6271,300.6973
2026-04-01T18:56:00+00:00,49.6271,49.8099,49.5276,49.3141,386.9439
2026-04-01T18:57:00+00:00,49.3141,49.353,49.2553,49.5075,149.5478
2026-04-01T18:58:00+00:00,49.5075,49.5594,49.3644,49.6658,633.2237
2026-04-01T18:59:00+00:00,49.6658,49.7999,49.5696,49.7859,1248.9935
2026-04-01T19:00:00+00:00,49.7859,49.9855,49.5371,50.0139,171.0188
2026-04-01T19:01:00+00:00,50.0139,50.318,49.8748,50.3998,1675.5727
2026-04-01T19:02:00+00:00,50.3998,50.5526,50.3013,50.7116,512.3022
2026-04-01T19:03:00+00:00,50.7116,50.8012,50.4454,50.4275,596.7203
2026-04-01T19:04:00+00:00,50.4275,50.6157,50.3244,50.8006,226.6137
2026-04-01T19:05:00+00:00,50.8006,50.9199,50.5278,51.0501,1406.7391
2026-04-01T19:06:00+00:00,51.0501,51.1687,50.9719,51.1878,453.4291
2026-04-01T19:07:00+00:00,51.1878,51.3103,51.1413,51.4139,1190.2205
2026-04-01T19:08:00+00:00,51.4139,51.8319,51.154,51.0383,990.504
2026-04-01T19:09:00+00:00,51.0383,51.0503,51.0269,51.0487,1573.7547
2026-04-01T19:10:00+00:00,51.0487,51.0729,50.9973,50.9368,647.5308
2026-04-01T19:11:00+00:00,50.9368,51.3206,50.8184,50.5869,1672.7924
2026-04-01T19:12:00+00:00,50.5869,50.6809,50.449,50.223,697.2167
2026-04-01T19:13:00+00:00,50.223,50.3069,50.1366,50.0678,1670.3359
2026-04-01T19:14:00+00:00,50.0678,50.1457,50.0149,49.9943,1811.5317
2026-04-01T19:15:00+00:00,49.9943,50.1292,49.534,50.489,1561.3414
2026-04-01T19:16:00+00:00,50.489,50.6099,50.3878,50.3347,1326.0596
2026-04-01T19:17:00+00:00,50.3347,50.3492,50.283,50.2735,359.5096
2026-04-01T19:18:00+00:00,50.2735,50.3802,50.2291,50.1799,49.9984
2026-04-01T19:19:00+00:00,50.1799,50.3828,49.7985,49.7757,1060.9605
2026-04-01T19:20:00+00:00,49.7757,49.8903,49.6367,49.9053,467.9578
2026-04-01T19:21:00+00:00,49.9053,50.0927,49.8682,50.0729,305.0892
2026-04-01T19:22:00+00:00,50.0729,50.25,49.9274,50.3368,1007.2401
2026-04-01T19:23:00+00:00,50.3368,50.3519,50.3119,50.2744,1700.0043
2026-04-01T19:24:00+00:00,50.2744,50.4884,50.1293,50.0744,1428.2283
2026-04-01T19:25:00+00:00,50.0744,50.2038,49.8991,49.9247,1413.4565
2026-04-01T19:26:00+00:00,49.9247,50.144,49.6524,49.6675,878.7243
2026-04-01T19:27:00+00:00,49.6675,49.8033,49.6114,49.9349,1771.1338
2026-04-01T19:28:00+00:00,49.9349,50.0914,49.6873,50.2702,503.4669
2026-04-01T19:29:00+00:00,50.2702,50.5388,50.0284,50.5965,55.7626
2026-04-01T19:30:00+00:00,50.5965,50.8338,50.5372,50.8475,1901.1149
2026-04-01T19:31:00+00:00,50.8475,50.8555,50.8323,50.8308,1003.2537
2026-04-01T19:32:00+00:00,50.8308,51.3898,50.2932,50.3522,501.1598
2026-04-01T19:33:00+00:00,50.3522,50.8299,49.9181,50.8247,397.2111
2026-04-01T19:34:00+00:00,50.8247,50.8497,50.798,50.8507,746.085
2026-04-01T19:35:00+00:00,50.8507,51.0359,50.5287,50.39,663.0752
2026-04-01T19:36:00+00:00,50.39,50.507,50.2967,50.5554,1114.9006
2026-04-01T19:37:00+00:00,50.5554,50.5894,50.5108,50.6018,1813.5678
2026-04-01T19:38:00+00:00,50.6018,51.1325,50.1125,51.057,1003.0603
2026-04-01T19:39:00+00:00,51.057,51.3573,50.8199,51.3329,543.6583
2026-04-01T19:40:00+00:00,51.3329,51.8413,51.2091,51.822,1311.695
2026-04-01T19:41:00+00:00,51.822,52.1812,51.6131,51.5024,1706.2785
2026-04-01T19:42:00+00:00,51.5024,51.8439,51.3721,51.1893,586.3835
2026-04-01T19:43:00+00:00,51.1893,51.2023,51.1758,51.2102,570.9837
2026-04-01T19:44:00+00:00,51.2102,51.6063,51.1207,51.5738,183.9261
2026-04-01T19:45:00+00:00,51.5738,51.7971,51.2549,51.0889,1205.2998
2026-04-01T19:46:00+00:00,51.0889,51.1083,51.0485,50.9962,101.0311
2026-04-01T19:47:00+00:00,50.9962,51.0849,50.8862,50.7427,1028.1169
2026-04-01T19:48:00+00:00,50.7427,50.7865,50.6745,50.5822,1901.4217
2026-04-01T19:49:00+00:00,50.5822,50.64,50.5208,50.7403,1800.8217
2026-04-01T19:50:00+00:00,50.7403,50.8361,50.6766,50.9266,676.3411
2026-04-01T19:51:00+00:00,50.9266,51.0728,50.6334,51.2934,103.2398
2026-04-01T19:52:00+00:00,51.2934,51.6363,51.1151,50.9252,1582.5591
2026-04-01T19:53:00+00:00,50.9252,50.9986,50.745,50.7556,338.6218
2026-04-01T19:54:00+00:00,50.7556,50.887,50.421,51.1,1744.9364
2026-04-01T19:55:00+00:00,51.1,51.157,50.9163,50.9099,1175.097
2026-04-01T19:56:00+00:00,50.9099,51.2118,50.7714,50.5838,464.4486
2026-04-01T19:57:00+00:00,50.5838,50.7129,50.4999,50.3867,46.5069
2026-04-01T19:58:00+00:00,50.3867,50.4913,50.2611,50.5326,548.8349
2026-04-01T19:59:00+00:00,50.5326,50.796,50.2953,50.7797,1460.7186
2026-04-01T20:00:00+00:00,50.7797,51.2208,50.3443,51.2156,1435.3667
2026-04-01T20:01:00+00:00,51.2156,51.3831,50.9557,50.9876,957.4946
2026-04-01T20:02:00+00:00,50.9876,51.206,50.6919,50.684,501.8117
2026-04-01T20:03:00+00:00,50.684,50.772,50.556,50.462,42.5092
2026-04-01T20:04:00+00:00,50.462,50.5268,50.3101,50.6987,63.8056
2026-04-01T20:05:00+00:00,50.6987,50.7484,50.5378,50.5216,50.8431
2026-04-01T20:06:00+00:00,50.5216,50.936,50.3435,50.1016,326.9578
2026-04-01T20:07:00+00:00,50.1016,50.31,49.9686,49.8008,152.0815
2026-04-01T20:08:00+00:00,49.8008,50.2777,49.6898,50.2159,833.8369
2026-04-01T20:09:00+00:00,50.2159,50.4175,49.9846,49.9189,179.4413
2026-04-01T20:10:00+00:00,49.9189,50.1927,49.7699,49.6305,568.7696
2026-04-01T20:11:00+00:00,49.6305,49.9282,49.2866,50.0146,759.0782
2026-04-01T20:12:00+00:00,50.0146,50.2052,49.8331,50.1928,1264.3095
2026-04-01T20:13:00+00:00,50.1928,50.6104,50.0181,50.6636,438.0471
2026-04-01T20:14:00+00:00,50.6636,50.7995,50.5794,50.7775,915.5927
2026-04-01T20:15:00+00:00,50.7775,51.3061,50.2746,50.3129,1623.9488
2026-04-01T20:16:00+00:00,50.3129,50.3156,50.3115,50.3167,773.3008
2026-04-01T20:17:00+00:00,50.3167,50.5582,49.8975,49.9108,1149.9752
2026-04-01T20:18:00+00:00,49.9108,50.1208,49.7548,50.3362,1832.2921
2026-04-01T20:19:00+00:00,50.3362,50.3831,50.2383,50.4326,1541.1572
2026-04-01T20:20:00+00:00,50.4326,50.8285,50.1102,50.0243,1761.81
2026-04-01T20:21:00+00:00,50.0243,50.4266,49.8529,49.5667,1147.3193
2026-04-01T20:22:00+00:00,49.5667,49.7564,49.4986,49.7413,163.1983
2026-04-01T20:23:00+00:00,49.7413,49.9748,49.4572,49.9995,112.3108
2026-04-01T20:24:00+00:00,49.9995,50.1323,49.8759,50.1437,1207.0046
2026-04-01T20:25:00+00:00,50.1437,50.5379,49.983,49.7486,1998.5579
2026-04-01T20:26:00+00:00,49.7486,49.9925,49.5742,49.2584,869.6508
2026-04-01T20:27:00+00:00,49.2584,49.6168,49.1357,48.8352,1024.0289
2026-04-01T20:28:00+00:00,48.8352,49.1691,48.3468,49.2753,623.4578
2026-04-01T20:29:00+00:00,49.2753,49.4392,49.2213,49.1049,860.4763
2026-04-01T20:30:00+00:00,49.1049,49.1576,49.0235,49.2859,1975.922
2026-04-01T20:31:00+00:00,49.2859,49.4807,49.116,49.5518,215.0918
2026-04-01T20:32:00+00:00,49.5518,49.6922,49.5118,49.7117,234.0254
2026-04-01T20:33:00+00:00,49.7117,50.1138,49.3891,49.2958,62.8059
2026-04-01T20:34:00+00:00,49.2958,49.5645,49.2225,49.6195,241.6005
2026-04-01T20:35:00+00:00,49.6195,49.6677,49.582,49.7342,1114.3559
2026-04-01T20:36:00+00:00,49.7342,49.8425,49.4659,49.9895,1684.5897
2026-04-01T20:37:00+00:00,49.9895,50.2421,49.5484,49.5696,231.1764
