ts,open,high,low,close,volume
2026-03-30T15:57:00+00:00,50.0,50.004,49.9858,49.98,1239.777
2026-03-30T15:58:00+00:00,49.98,50.1063,49.7875,49.6506,787.4922
2026-03-30T15:59:00+00:00,49.6506,49.8555,49.5007,50.1345,448.0012
2026-03-30T16:00:00+00:00,50.1345,50.1427,50.1276,50.1491,1188.2191
2026-03-30T16:01:00+00:00,50.1491,50.2243,50.045,50.2545,1756.8419
2026-03-30T16:02:00+00:00,50.2545,50.4865,50.0897,50.482,835.1338
2026-03-30T16:03:00+00:00,50.482,50.6894,50.3593,50.6695,478.8365
2026-03-30T16:04:00+00:00,50.6695,50.6769,50.6597,50.6565,1977.541
2026-03-30T16:05:00+00:00,50.6565,51.0685,50.4124,50.2619,1416.5412
2026-03-30T16:06:00+00:00,50.2619,50.3572,50.2347,50.1761,1119.0753
2026-03-30T16:07:00+00:00,50.1761,50.2515,50.0429,50.34,998.6063
2026-03-30T16:08:00+00:00,50.34,50.8236,50.12,49.9254,263.0799
2026-03-30T16:09:00+00:00,49.9254,49.9432,49.8562,49.8648,544.1355
2026-03-30T16:10:00+00:00,49.8648,49.9714,49.7088,49.5437,883.2955
2026-03-30T16:11:00+00:00,49.5437,49.6828,49.5048,49.7185,1428.059
2026-03-30T16:12:00+00:00,49.7185,49.8568,49.3709,49.2669,1217.3272
2026-03-30T16:13:00+00:00,49.2669,49.5028,49.2065,49.4815,935.3229
2026-03-30T16:14:00+00:00,49.4815,49.6488,49.1924,49.7907,441.8623
2026-03-30T16:15:00+00:00,49.7907,50.1474,49.5263,49.3323,1789.0906
2026-03-30T16:16:00+00:00,49.3323,49.4798,49.282,49.2044,699.7468
2026-03-30T16:17:00+00:00,49.2044,49.5003,48.8511,48.8867,80.3663
2026-03-30T16:18:00+00:00,48.8867,49.3038,48.4189,48.4549,1011.1636
2026-03-30T16:19:00+00:00,48.4549,48.7204,48.2822,48.1437,996.6496
2026-03-30T16:20:00+00:00,48.1437,48.3949,47.9107,48.3917,181.0208
2026-03-30T16:21:00+00:00,48.3917,48.4345,48.3176,48.5246,1987.1246
2026-03-30T16:22:00+00:00,48.5246,48.6716,48.3155,48.1675,1069.5487
2026-03-30T16:23:00+00:00,48.1675,48.2569,48.0957,48.2537,1377.6874
2026-03-30T16:24:00+00:00,48.2537,48.7575,48.1253,48.7072,1363.4618
2026-03-30T16:25:00+00:00,48.7072,48.8429,48.4643,48.4521,1056.5874
2026-03-30T16:26:00+00:00,48.4521,48.5325,48.3193,48.1598,203.4954
2026-03-30T16:27:00+00:00,48.1598,48.2882,47.8902,47.8864,1683.9758
2026-03-30T16:28:00+00:00,47.8864,48.0425,47.7663,48.1193,187.1037
2026-03-30T16:29:00+00:00,48.1193,48.3011,48.0137,48.4984,1169.9329
2026-03-30T16:30:00+00:00,48.4984,48.7186,48.1357,48.9822,835.7674
2026-03-30T16:31:00+00:00,48.9822,49.038,48.9644,49.031,1297.0084
2026-03-30T16:32:00+00:00,49.031,49.0876,48.9878,49.1705,754.9245
2026-03-30T16:33:00+00:00,49.1705,49.2482,49.033,49.3835,285.5994
2026-03-30T16:34:00+00:00,49.3835,49.8842,49.0615,48.8969,1602.9238
2026-03-30T16:35:00+00:00,48.8969,49.2183,48.6004,49.3706,801.0391
2026-03-30T16:36:00+00:00,49.3706,49.4517,49.3187,49.2932,1828.051
2026-03-30T16:37:00+00:00,49.2932,49.4558,49.0986,49.4688,1053.6395
2026-03-30T16:38:00+00:00,49.4688,49.4897,49.4558,49.4978,1660.6087
2026-03-30T16:39:00+00:00,49.4978,49.674,49.3686,49.7044,1698.1881
2026-03-30T16:40:00+00:00,49.7044,49.8328,49.243,49.2941,312.9402
2026-03-30T16:41:00+00:00,49.2941,49.6503,49.0275,49.7094,205.6681
2026-03-30T16:42:00+00:00,49.7094,49.9458,49.4211,49.9712,146.1339
2026-03-30T16:43:00+00:00,49.9712,50.0223,49.9566,49.9123,116.5206
