ts,open,high,low,close,volume
2026-03-30T04:23:00+00:00,50.0,50.1598,49.8217,49.7341,532.9736
2026-03-30T04:24:00+00:00,49.7341,50.1142,49.4434,49.2563,1531.8094
2026-03-30T04:25:00+00:00,49.2563,49.341,49.1762,49.3523,138.3375
2026-03-30T04:26:00+00:00,49.3523,49.6144,49.1469,49.635,1710.055
2026-03-30T04:27:00+00:00,49.635,50.0859,49.2547,50.0247,1558.0224
2026-03-30T04:28:00+00:00,50.0247,50.3414,49.9192,50.3424,454.4599
2026-03-30T04:29:00+00:00,50.3424,50.3547,50.3339,50.3554,1321.5596
2026-03-30T04:30:00+00:00,50.3554,50.3869,50.2813,50.4981,950.208
2026-03-30T04:31:00+00:00,50.4981,50.7359,50.3371,50.849,1340.064
2026-03-30T04:32:00+00:00,50.849,50.9394,50.7804,50.9666,1319.422
2026-03-30T04:33:00+00:00,50.9666,51.4648,50.7012,50.4836,112.5697
2026-03-30T04:34:00+00:00,50.4836,50.5773,50.2747,50.8067,364.2601
2026-03-30T04:35:00+00:00,50.8067,50.98,50.7032,50.5782,283.53
2026-03-30T04:36:00+00:00,50.5782,50.9347,50.0554,51.0392,383.241
2026-03-30T04:37:00+00:00,51.0392,51.2179,50.8275,51.2673,617.372
2026-03-30T04:38:00+00:00,51.2673,51.3675,51.1074,50.989,604.515
2026-03-30T04:39:00+00:00,50.989,51.0043,50.9408,50.9394,1734.1514
2026-03-30T04:40:00+00:00,50.9394,50.981,50.9027,50.8991,106.6399
2026-03-30T04:41:00+00:00,50.8991,51.3785,50.7403,50.4221,754.9469
2026-03-30T04:42:00+00:00,50.4221,50.464,50.2859,50.5787,1719.923
2026-03-30T04:43:00+00:00,50.5787,50.7731,50.2636,50.2645,351.5248
2026-03-30T04:44:00+00:00,50.2645,50.3532,50.2007,50.1796,1967.927
2026-03-30T04:45:00+00:00,50.1796,50.2592,50.0616,50.5678,309.5649
2026-03-30T04:46:00+00:00,50.5678,50.6327,50.5358,50.4447,1063.5216
2026-03-30T04:47:00+00:00,50.4447,50.6856,50.0278,50.0451,229.9601
2026-03-30T04:48:00+00:00,50.0451,50.1809,49.87,50.3105,549.2417
