ts,open,high,low,close,volume
2026-03-31T12:09:00+00:00,50.0,50.2123,49.9421,50.189,1011.3537
2026-03-31T12:10:00+00:00,50.189,50.503,49.9718,50.4756,733.8355
2026-03-31T12:11:00+00:00,50.4756,50.6648,50.2525,50.6967,1064.2152
2026-03-31T12:12:00+00:00,50.6967,50.8474,50.4492,50.9354,696.172
2026-03-31T12:13:00+00:00,50.9354,51.0174,50.9131,51.0212,913.1032
2026-03-31T12:14:00+00:00,51.0212,51.0833,50.9901,50.9559,193.5457
2026-03-31T12:15:00+00:00,50.9559,51.0058,50.79,50.7843,528.1235
2026-03-31T12:16:00+00:00,50.7843,51.344,50.2636,50.3104,352.7723
2026-03-31T12:17:00+00:00,50.3104,50.4495,50.2602,50.4766,516.1521
2026-03-31T12:18:00+00:00,50.4766,50.4941,50.4679,50.501,1198.3675
2026-03-31T12:19:00+00:00,50.501,50.7251,50.2715,50.7448,32.6667
2026-03-31T12:20:00+00:00,50.7448,51.1172,50.5944,51.0898,1757.4259
2026-03-31T12:21:00+00:00,51.0898,51.2433,50.9727,50.7411,1240.8084
2026-03-31T12:22:00+00:00,50.7411,50.8883,50.5779,50.8981,1178.0488
2026-03-31T12:23:00+00:00,50.8981,50.9294,50.7847,50.9958,615.1693
2026-03-31T12:24:00+00:00,50.9958,51.2204,50.7668,51.1978,1118.5909
2026-03-31T12:25:00+00:00,51.1978,51.6303,50.9839,51.6877,1120.947
2026-03-31T12:26:00+00:00,51.6877,52.0091,51.4847,51.4175,787.3108
2026-03-31T12:27:00+00:00,51.4175,51.6123,51.229,51.1028,1271.2946
2026-03-31T12:28:00+00:00,51.1028,51.3902,50.9226,50.8169,990.2587
2026-03-31T12:29:00+00:00,50.8169,50.8341,50.7722,50.7586,841.4462
2026-03-31T12:30:00+00:00,50.7586,50.7847,50.6999,50.8218,1540.2927
2026-03-31T12:31:00+00:00,50.8218,51.1083,50.2962,51.2702,338.5763
2026-03-31T12:32:00+00:00,51.2702,51.4915,51.1689,50.8856,634.9924
2026-03-31T12:33:00+00:00,50.8856,50.9751,50.84,51.0121,1593.3245
2026-03-31T12:34:00+00:00,51.0121,51.1905,50.5945,51.4881,212.1312
2026-03-31T12:35:00+00:00,51.4881,51.5082,51.4392,51.4399,565.0698
2026-03-31T12:36:00+00:00,51.4399,51.4568,51.3836,51.4972,388.5741
2026-03-31T12:37:00+00:00,51.4972,51.7092,51.0438,51.892,1760.1918
2026-03-31T12:38:00+00:00,51.892,51.9,51.8736,51.911,1865.5187
2026-03-31T12:39:00+00:00,51.911,52.2337,51.6099,52.318,1316.6831
2026-03-31T12:40:00+00:00,52.318,52.3514,52.2971,52.3759,1135.8356
2026-03-31T12:41:00+00:00,52.3759,52.5244,52.2512,52.5919,188.3192
2026-03-31T12:42:00+00:00,52.5919,52.6961,52.4908,52.8212,1671.7624
2026-03-31T12:43:00+00:00,52.8212,53.157,52.655,53.2578,854.7745
2026-03-31T12:44:00+00:00,53.2578,53.3763,53.086,52.8981,753.2875
2026-03-31T12:45:00+00:00,52.8981,53.061,52.7651,52.4593,1878.959
2026-03-31T12:46:00+00:00,52.4593,52.585,52.0207,52.8355,307.2755
2026-03-31T12:47:00+00:00,52.8355,53.0412,52.709,53.2909,423.7326
2026-03-31T12:48:00+00:00,53.2909,53.4386,53.1501,53.6158,885.1085
2026-03-31T12:49:00+00:00,53.6158,53.6858,53.5543,53.5177,112.6061
2026-03-31T12:50:00+00:00,53.5177,53.53,53.5109,53.5062,1358.4393
2026-03-31T12:51:00+00:00,53.5062,53.607,53.284,53.7217,1612.1878
2026-03-31T12:52:00+00:00,53.7217,53.8515,53.4736,53.5093,1652.1378
2026-03-31T12:53:00+00:00,53.5093,53.8568,53.086,53.1014,1099.871
2026-03-31T12:54:00+00:00,53.1014,53.1663,53.0324,53.0417,899.4304
2026-03-31T12:55:00+00:00,53.0417,53.1051,53.0004,53.1743,1870.591
2026-03-31T12:56:00+00:00,53.1743,53.4981,52.9187,53.5266,1778.426
2026-03-31T12:57:00+00:00,53.5266,53.731,53.3633,53.8782,927.2121
2026-03-31T12:58:00+00:00,53.8782,54.01,53.601,54.1775,1336.9813
2026-03-31T12:59:00+00:00,54.1775,54.3601,53.9895,54.0202,595.4372
2026-03-31T13:00:00+00:00,54.0202,54.0828,53.9382,54.1317,172.0366
2026-03-31T13:01:00+00:00,54.1317,54.2962,53.9267,53.9421,1595.9427
2026-03-31T13:02:00+00:00,53.9421,53.9535,53.9388,53.931,1220.6054
2026-03-31T13:03:00+00:00,53.931,53.9365,53.9271,53.9439,781.0612
2026-03-31T13:04:00+00:00,53.9439,54.0215,53.8532,54.0478,664.3293
2026-03-31T13:05:00+00:00,54.0478,54.0695,54.0067,54.1077,1346.5084
2026-03-31T13:06:00+00:00,54.1077,54.3241,53.9657,53.7584,1813.6244
2026-03-31T13:07:00+00:00,53.7584,53.8338,53.6028,53.8897,1495.0937
2026-03-31T13:08:00+00:00,53.8897,54.1217,53.7765,53.6827,1402.7115
2026-03-31T13:09:00+00:00,53.6827,53.8225,53.5868,53.5587,716.5339
2026-03-31T13:10:00+00:00,53.5587,53.6163,53.5295,53.6906,597.847
2026-03-31T13:11:00+00:00,53.6906,53.9722,53.3157,54.1364,1764.579
2026-03-31T13:12:00+00:00,54.1364,54.4834,53.9802,53.8463,1715.5458
2026-03-31T13:13:00+00:00,53.8463,53.9501,53.3015,53.368,681.9803
2026-03-31T13:14:00+00:00,53.368,53.6936,53.2336,52.9663,1255.2652
2026-03-31T13:15:00+00:00,52.9663,53.1661,52.663,53.2956,1639.3247
2026-03-31T13:16:00+00:00,53.2956,53.729,52.9521,52.831,502.1905
2026-03-31T13:17:00+00:00,52.831,53.2004,52.3604,53.3212,1407.9143
2026-03-31T13:18:00+00:00,53.3212,53.7153,52.9181,53.731,1741.0226
2026-03-31T13:19:00+00:00,53.731,54.1507,53.4708,53.3074,1788.7936
2026-03-31T13:20:00+00:00,53.3074,53.7967,52.8205,53.7309,1024.3783
2026-03-31T13:21:00+00:00,53.7309,53.9738,53.6555,53.4022,1580.7583
2026-03-31T13:22:00+00:00,53.4022,53.5159,53.0969,53.6605,1576.1746
2026-03-31T13:23:00+00:00,53.6605,53.7142,53.5931,53.7427,394.971
2026-03-31T13:24:00+00:00,53.7427,53.9527,53.531,53.5619,243.8715
2026-03-31T13:25:00+00:00,53.5619,53.7105,53.426,53.7172,1719.285
2026-03-31T13:26:00+00:00,53.7172,54.0182,53.5856,53.9967,678.7927
2026-03-31T13:27:00+00:00,53.9967,54.3699,53.6522,53.5644,1305.2241
2026-03-31T13:28:00+00:00,53.5644,53.9249,53.1442,53.9392,1776.5121
2026-03-31T13:29:00+00:00,53.9392,54.0126,53.9077,54.0131,694.5116
2026-03-31T13:30:00+00:00,54.0131,54.355,53.6392,53.6924,1273.818
2026-03-31T13:31:00+00:00,53.6924,53.7129,53.6745,53.7262,1539.0309
2026-03-31T13:32:00+00:00,53.7262,54.0458,53.6158,54.0371,224.4166
2026-03-31T13:33:00+00:00,54.0371,54.2634,53.8879,54.2293,1480.8045
2026-03-31T13:34:00+00:00,54.2293,54.396,54.158,54.3988,978.3858
2026-03-31T13:35:00+00:00,54.3988,54.4785,54.2205,54.2077,1363.5633
2026-03-31T13:36:00+00:00,54.2077,54.3407,53.7068,53.7596,979.3096
2026-03-31T13:37:00+00:00,53.7596,54.1749,53.3718,54.1612,1815.2821
2026-03-31T13:38:00+00:00,54.1612,54.1864,54.1409,54.0973,76.4811
2026-03-31T13:39:00+00:00,54.0973,54.3681,53.7572,53.8085,576.6102
2026-03-31T13:40:00+00:00,53.8085,54.1461,53.492,54.2956,328.9458
2026-03-31T13:41:00+00:00,54.2956,54.4098,54.0477,53.9399,1680.513
2026-03-31T13:42:00+00:00,53.9399,54.0788,53.7303,53.7172,746.0258
2026-03-31T13:43:00+00:00,53.7172,53.8687,53.5989,53.903,1646.482
2026-03-31T13:44:00+00:00,53.903,53.9607,53.8117,53.6723,1643.7386
2026-03-31T13:45:00+00:00,53.6723,53.8802,53.4882,54.013,1250.3549
2026-03-31T13:46:00+00:00,54.013,54.1019,53.7959,54.2501,1368.0444
2026-03-31T13:47:00+00:00,54.2501,54.4633,54.1203,53.9794,1952.7509
2026-03-31T13:48:00+00:00,53.9794,53.9877,53.9526,54.0167,1420.7334
2026-03-31T13:49:00+00:00,54.0167,54.0284,53.9966,53.9993,156.8779
2026-03-31T13:50:00+00:00,53.9993,54.4672,53.7311,53.5682,1543.8207
2026-03-31T13:51:00+00:00,53.5682,53.6364,53.2995,53.3074,793.2235
2026-03-31T13:52:00+00:00,53.3074,53.3161,53.2875,53.345,696.5951
2026-03-31T13:53:00+00:00,53.345,53.3815,53.2901,53.267,905.4473
2026-03-31T13:54:00+00:00,53.267,53.4137,53.0785,53.5376,230.4271
2026-03-31T13:55:00+00:00,53.5376,53.5674,53.4861,53.453,220.2055
2026-03-31T13:56:00+00:00,53.453,53.5691,53.4012,53.3372,163.3683
2026-03-31T13:57:00+00:00,53.3372,53.6054,52.9921,53.6821,830.2701
2026-03-31T13:58:00+00:00,53.6821,53.6995,53.665,53.6275,958.5963
2026-03-31T13:59:00+00:00,53.6275,53.6555,53.5057,53.7553,1018.7695
2026-03-31T14:00:00+00:00,53.7553,54.0059,53.6357,53.279,1806.7329
2026-03-31T14:01:00+00:00,53.279,53.5621,53.1548,53.6362,1225.0554
2026-03-31T14:02:00+00:00,53.6362,53.8253,53.5175,53.331,254.43
2026-03-31T14:03:00+00:00,53.331,53.4775,52.8019,53.7856,597.8689
2026-03-31T14:04:00+00:00,53.7856,54.0578,53.3717,53.3874,1132.1094
2026-03-31T14:05:00+00:00,53.3874,53.5849,53.1844,53.132,353.5415
2026-03-31T14:06:00+00:00,53.132,53.2603,53.0316,53.3619,1195.507
2026-03-31T14:07:00+00:00,53.3619,53.5046,53.2532,53.1803,1831.6954
2026-03-31T14:08:00+00:00,53.1803,53.2488,53.0964,53.3238,1881.3568
2026-03-31T14:09:00+00:00,53.3238,53.4751,53.1082,52.876,786.6065
2026-03-31T14:10:00+00:00,52.876,53.1435,52.7482,52.4399,716.5701
2026-03-31T14:11:00+00:00,52.4399,52.528,52.3271,52.6827,69.2546
2026-03-31T14:12:00+00:00,52.6827,52.7611,52.5908,52.5052,1031.1893
2026-03-31T14:13:00+00:00,52.5052,52.7919,52.2497,52.05,1120.4645
2026-03-31T14:14:00+00:00,52.05,52.5604,51.9089,51.5999,1954.2572
2026-03-31T14:15:00+00:00,51.5999,51.9404,51.4621,52.0144,340.2245
2026-03-31T14:16:00+00:00,52.0144,52.1211,51.9439,51.8257,990.3444
2026-03-31T14:17:00+00:00,51.8257,51.8845,51.7008,51.5687,1606.708
2026-03-31T14:18:00+00:00,51.5687,51.6037,51.5521,51.5131,22.169
2026-03-31T14:19:00+00:00,51.5131,51.6551,51.3621,51.2499,1697.0925
2026-03-31T14:20:00+00:00,51.2499,51.4351,51.1202,51.5641,1651.3345
2026-03-31T14:21:00+00:00,51.5641,52.0939,51.1924,52.0121,116.6335
2026-03-31T14:22:00+00:00,52.0121,52.1076,51.9594,52.1109,482.704
2026-03-31T14:23:00+00:00,52.1109,52.2192,51.9435,52.5423,536.1589
2026-03-31T14:24:00+00:00,52.5423,52.893,52.452,52.9493,1872.3244
2026-03-31T14:25:00+00:00,52.9493,53.0319,52.8794,53.2033,1507.0014
2026-03-31T14:26:00+00:00,53.2033,53.319,53.1589,53.3059,1827.5259
2026-03-31T14:27:00+00:00,53.3059,53.4595,53.171,53.4658,1071.2445
2026-03-31T14:28:00+00:00,53.4658,53.9223,53.0626,53.8516,1134.951
2026-03-31T14:29:00+00:00,53.8516,53.8658,53.8265,53.8129,1504.7075
2026-03-31T14:30:00+00:00,53.8129,54.0423,53.7265,53.4001,1759.8906
2026-03-31T14:31:00+00:00,53.4001,53.6234,53.0795,53.8129,1845.4376
2026-03-31T14:32:00+00:00,53.8129,53.8726,53.5186,53.5338,1775.5804
2026-03-31T14:33:00+00:00,53.5338,53.6387,53.4176,53.3752,994.429
2026-03-31T14:34:00+00:00,53.3752,53.3812,53.37,53.3906,97.3846
2026-03-31T14:35:00+00:00,53.3906,53.4898,53.2927,53.2961,1264.9776
2026-03-31T14:36:00+00:00,53.2961,53.4354,53.2084,53.1445,321.3223
2026-03-31T14:37:00+00:00,53.1445,53.3749,52.9289,53.4057,1946.0032
2026-03-31T14:38:00+00:00,53.4057,53.4248,53.3834,53.4403,859.9014
2026-03-31T14:39:00+00:00,53.4403,53.4897,53.4076,53.3797,191.0915
2026-03-31T14:40:00+00:00,53.3797,53.7107,53.2427,53.657,1952.1245
2026-03-31T14:41:00+00:00,53.657,53.9647,53.4682,53.3909,696.3276
2026-03-31T14:42:00+00:00,53.3909,53.9159,53.0457,52.934,1196.0223
2026-03-31T14:43:00+00:00,52.934,53.1414,52.6352,52.5815,412.5611
2026-03-31T14:44:00+00:00,52.5815,52.7032,52.1993,52.9104,1360.1602
2026-03-31T14:45:00+00:00,52.9104,53.0444,52.8674,53.1011,691.6672
2026-03-31T14:46:00+00:00,53.1011,53.1154,53.0827,53.1165,1547.5314
2026-03-31T14:47:00+00:00,53.1165,53.2353,52.9396,53.4053,89.6827
