ts,open,high,low,close,volume
2026-04-02T04:11:00+00:00,50.0,50.5211,49.6012,49.5611,1612.8654
2026-04-02T04:12:00+00:00,49.5611,49.8889,49.0219,50.043,542.8981
2026-04-02T04:13:00+00:00,50.043,50.145,49.6126,50.466,1667.3763
2026-04-02T04:14:00+00:00,50.466,50.6248,50.3535,50.3333,177.504
2026-04-02T04:15:00+00:00,50.3333,50.7467,50.1273,49.9007,707.7387
2026-04-02T04:16:00+00:00,49.9007,49.9474,49.8834,49.8599,765.8264
2026-04-02T04:17:00+00:00,49.8599,50.1447,49.3725,50.3194,417.2311
2026-04-02T04:18:00+00:00,50.3194,50.4191,50.0429,50.0586,1360.8465
2026-04-02T04:19:00+00:00,50.0586,50.062,50.0561,50.0628,170.5121
2026-04-02T04:20:00+00:00,50.0628,50.3516,49.7685,49.7562,1501.7501
2026-04-02T04:21:00+00:00,49.7562,49.8533,49.4825,50.0039,615.7163
2026-04-02T04:22:00+00:00,50.0039,50.2134,49.7337,50.234,1490.9464
2026-04-02T04:23:00+00:00,50.234,50.4636,49.8268,50.6364,522.3076
2026-04-02T04:24:00+00:00,50.6364,50.7312,50.5628,50.8017,1909.8278
2026-04-02T04:25:00+00:00,50.8017,50.9642,50.4462,51.2412,1554.5819
2026-04-02T04:26:00+00:00,51.2412,51.3176,51.1563,51.1679,784.9231
2026-04-02T04:27:00+00:00,51.1679,51.2514,51.0881,51.4113,641.6542
2026-04-02T04:28:00+00:00,51.4113,51.5112,51.1412,51.6904,1903.0576
2026-04-02T04:29:00+00:00,51.6904,52.1805,51.1956,52.1633,974.1678
2026-04-02T04:30:00+00:00,52.1633,52.4541,51.9449,52.6253,1716.9651
2026-04-02T04:31:00+00:00,52.6253,52.7044,52.5753,52.4522,155.0077
2026-04-02T04:32:00+00:00,52.4522,52.6094,52.1569,52.0281,1378.0053
2026-04-02T04:33:00+00:00,52.0281,52.1743,51.754,52.4598,1545.7916
2026-04-02T04:34:00+00:00,52.4598,52.6663,52.2448,52.091,14.2111
2026-04-02T04:35:00+00:00,52.091,52.1455,52.0809,52.0455,1980.2298
2026-04-02T04:36:00+00:00,52.0455,52.0764,51.977,51.9809,1168.9738
2026-04-02T04:37:00+00:00,51.9809,52.0572,51.8701,51.738,1718.0375
2026-04-02T04:38:00+00:00,51.738,51.8339,51.59,51.5738,1818.8578
2026-04-02T04:39:00+00:00,51.5738,51.7538,51.277,51.8486,517.9065
2026-04-02T04:40:00+00:00,51.8486,51.9833,51.4605,52.2115,1321.6696
2026-04-02T04:41:00+00:00,52.2115,52.49,51.8832,52.5104,1618.6826
2026-04-02T04:42:00+00:00,52.5104,52.6014,52.4061,52.232,1820.0996
2026-04-02T04:43:00+00:00,52.232,52.4944,51.8222,52.6937,1603.7249
2026-04-02T04:44:00+00:00,52.6937,52.9299,52.5331,53.1552,1656.2605
2026-04-02T04:45:00+00:00,53.1552,53.38,52.9428,53.407,1325.1999
2026-04-02T04:46:00+00:00,53.407,53.4207,53.3801,53.4334,772.4432
2026-04-02T04:47:00+00:00,53.4334,53.4649,53.3507,53.52,950.1662
2026-04-02T04:48:00+00:00,53.52,53.7854,53.1649,53.0777,550.2858
2026-04-02T04:49:00+00:00,53.0777,53.1425,53.0629,53.1499,217.5321
2026-04-02T04:50:00+00:00,53.1499,53.3706,52.9829,53.4145,73.0993
2026-04-02T04:51:00+00:00,53.4145,53.4229,53.3804,53.4438,278.7727
2026-04-02T04:52:00+00:00,53.4438,53.4471,53.4422,53.4406,1331.9835
2026-04-02T04:53:00+00:00,53.4406,53.4459,53.4257,53.4596,1015.1345
2026-04-02T04:54:00+00:00,53.4596,53.5853,53.3161,53.096,919.3884
2026-04-02T04:55:00+00:00,53.096,53.254,52.9024,52.6719,181.069
2026-04-02T04:56:00+00:00,52.6719,52.7344,52.4858,52.4344,1517.2824
2026-04-02T04:57:00+00:00,52.4344,52.4542,52.4263,52.397,1177.6387
2026-04-02T04:58:00+00:00,52.397,52.4603,52.3299,52.4953,667.4896
2026-04-02T04:59:00+00:00,52.4953,52.5203,52.4291,52.4189,1879.461
2026-04-02T05:00:00+00:00,52.4189,52.5361,52.2575,52.2498,1188.7836
2026-04-02T05:01:00+00:00,52.2498,52.3029,52.1362,52.1318,845.9467
2026-04-02T05:02:00+00:00,52.1318,52.1452,52.109,52.1113,1620.1417
2026-04-02T05:03:00+00:00,52.1113,52.2569,51.9976,51.9395,367.8514
2026-04-02T05:04:00+00:00,51.9395,52.1313,51.4478,52.3929,240.3845
2026-04-02T05:05:00+00:00,52.3929,52.5308,52.2607,52.5256,164.0482
2026-04-02T05:06:00+00:00,52.5256,52.6934,52.3168,52.7114,576.4114
2026-04-02T05:07:00+00:00,52.7114,52.7766,52.6251,52.8633,326.6366
2026-04-02T05:08:00+00:00,52.8633,52.9131,52.778,52.945,851.1867
2026-04-02T05:09:00+00:00,52.945,52.9501,52.9338,52.9573,1942.4697
2026-04-02T05:10:00+00:00,52.9573,53.1604,52.8364,53.2628,798.9051
2026-04-02T05:11:00+00:00,53.2628,53.6794,52.7324,52.7937,510.1182
2026-04-02T05:12:00+00:00,52.7937,52.8893,52.4736,53.1189,1786.6501
2026-04-02T05:13:00+00:00,53.1189,53.2364,52.9042,53.3759,540.1069
