ts,open,high,low,close,volume
2026-03-28T01:03:00+00:00,50.0,50.447,49.6702,49.5271,358.1581
2026-03-28T01:04:00+00:00,49.5271,49.6393,49.1409,49.2034,1833.4744
2026-03-28T01:05:00+00:00,49.2034,49.2706,48.9214,49.4964,988.0647
2026-03-28T01:06:00+00:00,49.4964,49.7583,49.1048,49.1384,454.8621
2026-03-28T01:07:00+00:00,49.1384,49.2625,49.0072,48.9078,1684.8056
2026-03-28T01:08:00+00:00,48.9078,49.2545,48.5418,48.4985,1405.2767
2026-03-28T01:09:00+00:00,48.4985,48.8679,48.3372,48.9465,1593.274
2026-03-28T01:10:00+00:00,48.9465,48.9675,48.9231,48.8954,1549.8039
2026-03-28T01:11:00+00:00,48.8954,48.9443,48.8499,48.7472,318.6915
2026-03-28T01:12:00+00:00,48.7472,48.977,48.581,48.9392,633.9007
2026-03-28T01:13:00+00:00,48.9392,49.2459,48.645,49.2249,1166.0829
2026-03-28T01:14:00+00:00,49.2249,49.7463,48.9855,49.6961,288.6618
2026-03-28T01:15:00+00:00,49.6961,49.8035,49.4328,50.1461,1992.0525
2026-03-28T01:16:00+00:00,50.1461,50.1462,50.1458,50.1458,258.3303
2026-03-28T01:17:00+00:00,50.1458,50.2435,50.0259,50.3764,1995.7917
2026-03-28T01:18:00+00:00,50.3764,50.4047,50.3323,50.3347,323.1696
2026-03-28T01:19:00+00:00,50.3347,50.4477,50.1844,50.4719,1856.8975
2026-03-28T01:20:00+00:00,50.4719,50.558,50.3535,50.1899,1812.3738
2026-03-28T01:21:00+00:00,50.1899,50.3373,50.1053,50.4118,1082.4127
2026-03-28T01:22:00+00:00,50.4118,50.8299,50.1346,50.0404,873.2215
2026-03-28T01:23:00+00:00,50.0404,50.2915,49.7321,50.298,1370.9462
2026-03-28T01:24:00+00:00,50.298,50.5552,50.2197,50.0562,400.6351
2026-03-28T01:25:00+00:00,50.0562,50.3159,49.7666,49.7726,1023.3512
2026-03-28T01:26:00+00:00,49.7726,49.8666,49.5413,49.9783,863.319
2026-03-28T01:27:00+00:00,49.9783,50.1478,49.9297,50.1694,1660.1867
2026-03-28T01:28:00+00:00,50.1694,50.3444,50.0554,50.0003,1572.3618
2026-03-28T01:29:00+00:00,50.0003,50.2516,49.9411,50.2346,486.6181
2026-03-28T01:30:00+00:00,50.2346,50.397,50.186,50.0957,1760.4726
2026-03-28T01:31:00+00:00,50.0957,50.4689,49.9315,49.7118,380.6738
