ts,open,high,low,close,volume
2026-04-02T08:46:00+00:00,50.0,50.2891,49.7676,49.6291,1627.7805
2026-04-02T08:47:00+00:00,49.6291,49.7335,49.4899,49.4624,769.803
2026-04-02T08:48:00+00:00,49.4624,49.7998,49.017,49.8597,70.5513
2026-04-02T08:49:00+00:00,49.8597,50.2627,49.6968,50.2585,1418.4593
2026-04-02T08:50:00+00:00,50.2585,50.3575,49.9501,49.9806,1131.8181
2026-04-02T08:51:00+00:00,49.9806,50.395,49.6325,49.5002,676.0058
2026-04-02T08:52:00+00:00,49.5002,49.8558,49.3807,49.8011,1020.0887
2026-04-02T08:53:00+00:00,49.8011,49.9458,49.6273,50.2774,847.4643
2026-04-02T08:54:00+00:00,50.2774,50.66,50.1903,50.6858,1086.1981
2026-04-02T08:55:00+00:00,50.6858,50.9826,50.5284,51.0542,536.7492
2026-04-02T08:56:00+00:00,51.0542,51.1557,50.9005,50.9203,1851.4193
2026-04-02T08:57:00+00:00,50.9203,51.2036,50.6952,51.2447,1894.3959
2026-04-02T08:58:00+00:00,51.2447,51.3004,51.2016,51.3026,1466.482
2026-04-02T08:59:00+00:00,51.3026,51.3856,51.2427,51.2324,1419.6138
2026-04-02T09:00:00+00:00,51.2324,51.3048,51.1154,51.5387,1569.7278
2026-04-02T09:01:00+00:00,51.5387,51.7,51.1326,52.0231,425.8733
2026-04-02T09:02:00+00:00,52.0231,52.0759,51.9979,52.0694,1866.2642
2026-04-02T09:03:00+00:00,52.0694,52.0698,52.0691,52.0698,1635.7206
2026-04-02T09:04:00+00:00,52.0698,52.4058,51.9227,51.6411,1316.6799
2026-04-02T09:05:00+00:00,51.6411,51.7657,51.5022,51.7642,472.5707
2026-04-02T09:06:00+00:00,51.7642,52.0804,51.4378,52.1151,540.7782
2026-04-02T09:07:00+00:00,52.1151,52.3401,52.0346,52.3213,295.1455
2026-04-02T09:08:00+00:00,52.3213,52.6121,51.9957,51.8608,921.1495
2026-04-02T09:09:00+00:00,51.8608,51.8896,51.8469,51.8289,1338.2646
2026-04-02T09:10:00+00:00,51.8289,52.0082,51.5214,51.4544,152.1094
2026-04-02T09:11:00+00:00,51.4544,51.4826,51.4415,51.5142,326.213
2026-04-02T09:12:00+00:00,51.5142,51.8677,51.1742,51.0402,1040.7672
2026-04-02T09:13:00+00:00,51.0402,51.276,50.9822,51.328,142.362
2026-04-02T09:14:00+00:00,51.328,51.5037,51.169,51.1746,148.2308
2026-04-02T09:15:00+00:00,51.1746,51.2396,51.1067,51.0898,405.9707
2026-04-02T09:16:00+00:00,51.0898,51.2422,51.0273,51.259,403.5176
2026-04-02T09:17:00+00:00,51.259,51.2682,51.2394,51.2766,71.495
2026-04-02T09:18:00+00:00,51.2766,51.3997,51.1083,51.1058,1655.3595
2026-04-02T09:19:00+00:00,51.1058,51.3943,50.6592,50.6929,1544.5255
2026-04-02T09:20:00+00:00,50.6929,50.7455,50.6203,50.5484,399.4688
2026-04-02T09:21:00+00:00,50.5484,50.5875,50.4922,50.5986,1623.1294
2026-04-02T09:22:00+00:00,50.5986,50.6881,50.4652,50.735,920.171
2026-04-02T09:23:00+00:00,50.735,50.986,50.4608,51.0144,1250.6112
2026-04-02T09:24:00+00:00,51.0144,51.4022,50.5402,51.4509,1306.967
2026-04-02T09:25:00+00:00,51.4509,51.7773,51.192,51.7765,919.1368
2026-04-02T09:26:00+00:00,51.7765,51.8741,51.4808,51.4879,1220.3935
2026-04-02T09:27:00+00:00,51.4879,51.5695,51.3237,51.6348,1789.3441
2026-04-02T09:28:00+00:00,51.6348,51.7232,51.5888,51.804,1943.4562
2026-04-02T09:29:00+00:00,51.804,51.9819,51.4592,52.1431,344.8871
2026-04-02T09:30:00+00:00,52.1431,52.2308,51.989,52.472,1891.0149
2026-04-02T09:31:00+00:00,52.472,52.6859,52.0979,52.835,1636.5611
2026-04-02T09:32:00+00:00,52.835,52.9314,52.4268,53.2222,456.0996
2026-04-02T09:33:00+00:00,53.2222,53.4194,53.0365,53.0527,1163.5514
2026-04-02T09:34:00+00:00,53.0527,53.1378,52.8621,52.8014,1309.052
2026-04-02T09:35:00+00:00,52.8014,52.8087,52.7958,52.787,180.1528
2026-04-02T09:36:00+00:00,52.787,52.9063,52.6374,52.9428,1010.0247
2026-04-02T09:37:00+00:00,52.9428,53.1444,52.8836,52.67,1328.4617
2026-04-02T09:38:00+00:00,52.67,52.7297,52.4826,52.8414,949.8207
2026-04-02T09:39:00+00:00,52.8414,53.2378,52.6287,52.3708,311.4336
2026-04-02T09:40:00+00:00,52.3708,52.4201,52.348,52.3285,1735.0564
2026-04-02T09:41:00+00:00,52.3285,52.3381,52.3206,52.3177,1619.6287
2026-04-02T09:42:00+00:00,52.3177,52.4729,52.064,51.8593,392.6491
