ts,open,high,low,close,volume
2026-03-28T06:36:00+00:00,50.0,50.2086,49.8252,50.1819,1184.8971
2026-03-28T06:37:00+00:00,50.1819,50.2763,50.1609,50.2807,1320.825
2026-03-28T06:38:00+00:00,50.2807,50.2939,50.273,50.2683,80.024
2026-03-28T06:39:00+00:00,50.2683,50.2954,50.2221,50.3765,1593.0042
2026-03-28T06:40:00+00:00,50.3765,50.4192,50.1701,50.5631,1416.1279
2026-03-28T06:41:00+00:00,50.5631,50.6974,50.2185,50.8814,118.4086
2026-03-28T06:42:00+00:00,50.8814,50.9757,50.806,50.7152,560.0387
2026-03-28T06:43:00+00:00,50.7152,50.8571,50.6213,50.953,823.6662
2026-03-28T06:44:00+00:00,50.953,50.9626,50.948,50.941,147.792
2026-03-28T06:45:00+00:00,50.941,51.3772,50.5977,51.353,17.5023
2026-03-28T06:46:00+00:00,51.353,51.5372,50.8834,51.8438,374.0969
2026-03-28T06:47:00+00:00,51.8438,51.8522,51.8306,51.8131,215.6362
2026-03-28T06:48:00+00:00,51.8131,52.0684,51.4073,52.158,173.2922
2026-03-28T06:49:00+00:00,52.158,52.3704,52.0457,52.3441,1172.6392
2026-03-28T06:50:00+00:00,52.3441,52.3596,52.3345,52.3285,233.3643
2026-03-28T06:51:00+00:00,52.3285,52.379,52.3044,52.3813,713.1147
2026-03-28T06:52:00+00:00,52.3813,52.4298,52.3312,52.4312,59.032
2026-03-28T06:53:00+00:00,52.4312,52.5577,52.3641,52.6765,1734.6015
2026-03-28T06:54:00+00:00,52.6765,52.8017,52.6238,52.7962,530.0326
2026-03-28T06:55:00+00:00,52.7962,53.0992,52.6725,52.4196,214.9653
2026-03-28T06:56:00+00:00,52.4196,52.4812,52.3456,52.5158,660.77
2026-03-28T06:57:00+00:00,52.5158,52.7532,52.4247,52.7759,1614.5639
2026-03-28T06:58:00+00:00,52.7759,53.0102,52.6127,52.4849,1061.1236
2026-03-28T06:59:00+00:00,52.4849,52.6888,52.2785,52.7379,1226.6926
2026-03-28T07:00:00+00:00,52.7379,53.131,52.6599,53.0872,790.5857
2026-03-28T07:01:00+00:00,53.0872,53.2086,52.9796,53.2379,1296.0455
2026-03-28T07:02:00+00:00,53.2379,53.5663,52.8874,53.5418,1396.3244
2026-03-28T07:03:00+00:00,53.5418,53.8028,53.226,54.0353,1398.1374
2026-03-28T07:04:00+00:00,54.0353,54.1369,53.9818,53.9331,1333.4492
2026-03-28T07:05:00+00:00,53.9331,54.1147,53.803,54.1043,85.0258
2026-03-28T07:06:00+00:00,54.1043,54.447,53.8509,54.3934,1743.7845
2026-03-28T07:07:00+00:00,54.3934,54.4666,54.3231,54.4883,1084.0678
2026-03-28T07:08:00+00:00,54.4883,54.5334,54.4672,54.5464,1376.7055
2026-03-28T07:09:00+00:00,54.5464,54.6134,54.4655,54.8762,852.2498
2026-03-28T07:10:00+00:00,54.8762,55.0282,54.6457,55.3666,1348.0824
2026-03-28T07:11:00+00:00,55.3666,55.6829,55.1638,55.8065,1714.3104
2026-03-28T07:12:00+00:00,55.8065,55.9378,55.5111,56.0566,347.8365
2026-03-28T07:13:00+00:00,56.0566,56.3041,55.9613,56.3604,333.6663
2026-03-28T07:14:00+00:00,56.3604,56.4576,56.0533,56.648,776.0643
2026-03-28T07:15:00+00:00,56.648,57.0883,56.4297,56.241,264.453
2026-03-28T07:16:00+00:00,56.241,56.4255,56.0966,55.9964,393.529
