ts,open,high,low,close,volume
2026-04-01T14:16:00+00:00,50.0,50.1411,49.8764,49.8105,1668.0386
2026-04-01T14:17:00+00:00,49.8105,49.8395,49.783,49.836,1012.498
2026-04-01T14:18:00+00:00,49.836,49.9378,49.799,49.9273,747.8962
2026-04-01T14:19:00+00:00,49.9273,50.2191,49.8442,50.3099,915.5581
2026-04-01T14:20:00+00:00,50.3099,50.355,50.2599,50.5093,1788.4701
2026-04-01T14:21:00+00:00,50.5093,50.8366,50.4084,50.0447,547.9558
2026-04-01T14:22:00+00:00,50.0447,50.336,49.8549,49.6495,931.9538
2026-04-01T14:23:00+00:00,49.6495,49.7261,49.5788,49.5514,1913.9226
2026-04-01T14:24:00+00:00,49.5514,49.5925,49.5216,49.4903,1607.6844
2026-04-01T14:25:00+00:00,49.4903,49.5229,49.483,49.4553,1374.3022
2026-04-01T14:26:00+00:00,49.4553,49.7739,49.0652,49.0195,1677.0418
2026-04-01T14:27:00+00:00,49.0195,49.2216,48.6953,49.3812,1817.5854
2026-04-01T14:28:00+00:00,49.3812,49.45,49.0809,49.7067,1596.9258
2026-04-01T14:29:00+00:00,49.7067,49.7832,49.6897,49.6356,1216.3184
2026-04-01T14:30:00+00:00,49.6356,49.7601,49.5585,49.4115,1560.6607
2026-04-01T14:31:00+00:00,49.4115,49.4868,49.308,49.2994,804.1018
2026-04-01T14:32:00+00:00,49.2994,49.5473,49.1577,49.5109,1860.8196
2026-04-01T14:33:00+00:00,49.5109,50.009,49.2697,49.0348,1920.724
2026-04-01T14:34:00+00:00,49.0348,49.3823,48.8834,49.4887,1972.3204
2026-04-01T14:35:00+00:00,49.4887,49.5264,49.4475,49.6725,1719.0886
2026-04-01T14:36:00+00:00,49.6725,49.7809,49.1983,49.2585,1041.4445
2026-04-01T14:37:00+00:00,49.2585,49.2816,49.2479,49.2299,220.2462
2026-04-01T14:38:00+00:00,49.2299,49.2391,49.2221,49.2034,1446.6514
2026-04-01T14:39:00+00:00,49.2034,49.4086,49.1012,48.8507,826.8613
2026-04-01T14:40:00+00:00,48.8507,48.8528,48.8498,48.8471,1462.7322
2026-04-01T14:41:00+00:00,48.8471,49.0169,48.5322,49.1731,1521.3593
2026-04-01T14:42:00+00:00,49.1731,49.5361,49.0771,49.483,1857.657
2026-04-01T14:43:00+00:00,49.483,49.4952,49.4659,49.5006,72.8356
2026-04-01T14:44:00+00:00,49.5006,49.9322,49.0452,49.9221,1455.9204
2026-04-01T14:45:00+00:00,49.9221,50.3391,49.5684,50.3598,1412.4792
2026-04-01T14:46:00+00:00,50.3598,50.4754,50.1107,50.1071,743.4077
2026-04-01T14:47:00+00:00,50.1071,50.2195,50.0064,49.8874,1553.5862
2026-04-01T14:48:00+00:00,49.8874,49.8988,49.8548,49.8401,495.3508
2026-04-01T14:49:00+00:00,49.8401,49.8876,49.7494,49.9412,264.5509
2026-04-01T14:50:00+00:00,49.9412,50.0568,49.6827,49.6532,1132.3756
2026-04-01T14:51:00+00:00,49.6532,49.926,49.3039,49.9583,1255.3708
2026-04-01T14:52:00+00:00,49.9583,50.0165,49.759,49.745,355.6174
2026-04-01T14:53:00+00:00,49.745,49.923,49.3482,49.3163,562.8967
2026-04-01T14:54:00+00:00,49.3163,49.3917,49.1076,49.0232,658.6941
2026-04-01T14:55:00+00:00,49.0232,49.1723,48.9597,48.8518,724.0951
2026-04-01T14:56:00+00:00,48.8518,48.9431,48.6495,49.1503,1715.9584
2026-04-01T14:57:00+00:00,49.1503,49.1528,49.1491,49.1479,1054.0954
2026-04-01T14:58:00+00:00,49.1479,49.5642,48.628,48.6517,814.6689
2026-04-01T14:59:00+00:00,48.6517,48.8497,48.4016,48.3732,126.478
2026-04-01T15:00:00+00:00,48.3732,48.8209,48.0823,48.8036,273.3211
2026-04-01T15:01:00+00:00,48.8036,48.939,48.7192,48.6859,1817.8179
2026-04-01T15:02:00+00:00,48.6859,48.8441,48.3034,49.1212,647.0065
2026-04-01T15:03:00+00:00,49.1212,49.6239,48.9094,48.645,1907.7916
2026-04-01T15:04:00+00:00,48.645,48.866,48.2785,49.0332,1030.0233
