ts,open,high,low,close,volume
2026-03-30T18:45:00+00:00,50.0,50.3238,49.718,50.2838,434.9483
2026-03-30T18:46:00+00:00,50.2838,50.4902,50.0902,50.7103,1071.0137
2026-03-30T18:47:00+00:00,50.7103,50.76,50.6913,50.6536,679.5621
2026-03-30T18:48:00+00:00,50.6536,51.0159,50.397,51.0907,1326.3699
2026-03-30T18:49:00+00:00,51.0907,51.2415,50.941,50.8992,1571.0925
2026-03-30T18:50:00+00:00,50.8992,50.9665,50.7153,51.0604,370.6719
2026-03-30T18:51:00+00:00,51.0604,51.1336,50.9806,51.1308,681.8244
2026-03-30T18:52:00+00:00,51.1308,51.5096,50.5535,50.6352,981.5059
2026-03-30T18:53:00+00:00,50.6352,51.1308,50.15,51.1229,585.0593
2026-03-30T18:54:00+00:00,51.1229,51.2318,51.0546,51.3113,1392.4531
2026-03-30T18:55:00+00:00,51.3113,51.3983,51.1365,51.5099,1624.7149
2026-03-30T18:56:00+00:00,51.5099,51.6867,51.0426,51.0279,1109.4152
2026-03-30T18:57:00+00:00,51.0279,51.3252,50.7158,51.4839,801.7599
2026-03-30T18:58:00+00:00,51.4839,51.7431,51.2533,51.9026,152.3255
2026-03-30T18:59:00+00:00,51.9026,51.9342,51.8595,51.8117,1686.43
2026-03-30T19:00:00+00:00,51.8117,52.2099,51.4387,51.3224,1364.4826
2026-03-30T19:01:00+00:00,51.3224,51.6544,50.915,50.8851,1384.8544
2026-03-30T19:02:00+00:00,50.8851,51.262,50.7381,50.4608,1445.6445
2026-03-30T19:03:00+00:00,50.4608,50.488,50.4404,50.4155,1444.9661
2026-03-30T19:04:00+00:00,50.4155,50.5799,50.1758,50.1988,891.2004
2026-03-30T19:05:00+00:00,50.1988,50.3894,50.0872,49.8521,1549.7204
2026-03-30T19:06:00+00:00,49.8521,50.0788,49.7283,50.0578,1325.8739
2026-03-30T19:07:00+00:00,50.0578,50.1735,49.9668,50.4151,353.0756
2026-03-30T19:08:00+00:00,50.4151,50.4789,50.3759,50.4995,1878.6231
2026-03-30T19:09:00+00:00,50.4995,50.9576,50.0384,50.8935,1368.5098
2026-03-30T19:10:00+00:00,50.8935,51.2195,50.5856,51.3153,375.9514
2026-03-30T19:11:00+00:00,51.3153,51.5848,51.1807,51.0467,896.1273
2026-03-30T19:12:00+00:00,51.0467,51.1895,50.7846,51.4451,1828.7958
2026-03-30T19:13:00+00:00,51.4451,51.5696,51.1462,51.1599,357.1751
2026-03-30T19:14:00+00:00,51.1599,51.2339,51.0064,51.3287,129.6072
2026-03-30T19:15:00+00:00,51.3287,51.3341,51.3221,51.3049,842.9129
2026-03-30T19:16:00+00:00,51.3049,51.6703,50.8638,51.752,533.1089
