ts,open,high,low,close,volume
2026-04-01T17:50:00+00:00,50.0,50.0823,49.9101,49.8248,1483.8058
2026-04-01T17:51:00+00:00,49.8248,50.265,49.5046,50.2833,1274.0169
2026-04-01T17:52:00+00:00,50.2833,50.3134,50.2466,50.3241,1249.0065
2026-04-01T17:53:00+00:00,50.3241,50.5077,50.15,50.7225,294.849
2026-04-01T17:54:00+00:00,50.7225,50.8825,50.5461,50.4662,1816.0445
2026-04-01T17:55:00+00:00,50.4662,50.4984,50.4306,50.4997,355.753
2026-04-01T17:56:00+00:00,50.4997,50.5781,50.3396,50.232,1762.0072
2026-04-01T17:57:00+00:00,50.232,50.5345,49.9249,49.9655,940.6032
2026-04-01T17:58:00+00:00,49.9655,50.0728,49.9037,49.8757,799.0685
2026-04-01T17:59:00+00:00,49.8757,49.9329,49.8079,49.9478,1566.4259
2026-04-01T18:00:00+00:00,49.9478,50.3941,49.7799,50.4078,975.6675
2026-04-01T18:01:00+00:00,50.4078,50.4245,50.3889,50.4345,1661.8753
2026-04-01T18:02:00+00:00,50.4345,50.4948,50.4077,50.3675,976.9173
2026-04-01T18:03:00+00:00,50.3675,50.4355,50.2963,50.3054,1185.7142
2026-04-01T18:04:00+00:00,50.3054,50.6089,49.9234,49.9668,1783.4135
2026-04-01T18:05:00+00:00,49.9668,50.3696,49.8671,50.4125,1190.2953
2026-04-01T18:06:00+00:00,50.4125,50.4827,50.3441,50.6526,286.0504
2026-04-01T18:07:00+00:00,50.6526,50.9483,50.4736,50.9094,1446.6613
2026-04-01T18:08:00+00:00,50.9094,51.4249,50.412,51.3829,696.4041
2026-04-01T18:09:00+00:00,51.3829,51.4117,51.3572,51.3555,801.4342
2026-04-01T18:10:00+00:00,51.3555,51.7067,51.1737,51.6996,892.853
2026-04-01T18:11:00+00:00,51.6996,51.8016,51.5866,51.847,1471.8547
2026-04-01T18:12:00+00:00,51.847,51.8842,51.7658,51.6722,1956.8169
2026-04-01T18:13:00+00:00,51.6722,51.7379,51.5124,51.4927,619.2951
2026-04-01T18:14:00+00:00,51.4927,51.6223,51.4369,51.3743,345.2733
2026-04-01T18:15:00+00:00,51.3743,51.4757,51.2575,50.9615,557.8546
2026-04-01T18:16:00+00:00,50.9615,51.0365,50.939,51.0291,1084.9283
2026-04-01T18:17:00+00:00,51.0291,51.4674,50.59,51.4401,1017.2209
2026-04-01T18:18:00+00:00,51.4401,51.4853,51.2371,51.6418,1244.9788
2026-04-01T18:19:00+00:00,51.6418,51.7112,51.5732,51.7536,686.2541
2026-04-01T18:20:00+00:00,51.7536,51.8065,51.6517,51.5888,1772.2325
2026-04-01T18:21:00+00:00,51.5888,51.6366,51.4981,51.7804,469.3051
2026-04-01T18:22:00+00:00,51.7804,51.8364,51.702,51.6731,1671.0011
2026-04-01T18:23:00+00:00,51.6731,52.0845,51.1538,52.1062,1139.8926
2026-04-01T18:24:00+00:00,52.1062,52.2494,51.7638,52.5015,888.6007
2026-04-01T18:25:00+00:00,52.5015,52.7349,52.2291,52.8161,1257.1824
2026-04-01T18:26:00+00:00,52.8161,52.8729,52.6332,52.989,449.0312
2026-04-01T18:27:00+00:00,52.989,53.0416,52.9646,52.9065,1322.5409
2026-04-01T18:28:00+00:00,52.9065,52.908,52.9046,52.9083,1188.4267
2026-04-01T18:29:00+00:00,52.9083,52.9252,52.8751,52.8581,1828.5308
2026-04-01T18:30:00+00:00,52.8581,52.928,52.8009,52.921,1418.9599
2026-04-01T18:31:00+00:00,52.921,53.2553,52.6763,52.6197,1693.7497
2026-04-01T18:32:00+00:00,52.6197,53.198,52.4531,53.1023,1517.768
2026-04-01T18:33:00+00:00,53.1023,53.3146,52.8362,53.4062,1466.9069
2026-04-01T18:34:00+00:00,53.4062,53.6654,52.9142,53.8292,887.8141
2026-04-01T18:35:00+00:00,53.8292,53.9847,53.7249,54.246,409.0128
2026-04-01T18:36:00+00:00,54.246,54.3735,54.0929,54.0331,648.851
2026-04-01T18:37:00+00:00,54.0331,54.3406,53.5962,54.5132,897.6122
2026-04-01T18:38:00+00:00,54.5132,54.6508,54.4783,54.3825,1475.8708
2026-04-01T18:39:00+00:00,54.3825,54.4374,54.3214,54.4903,490.7173
2026-04-01T18:40:00+00:00,54.4903,54.731,54.0508,54.0635,1048.5526
2026-04-01T18:41:00+00:00,54.0635,54.3827,53.7811,54.3522,738.814
2026-04-01T18:42:00+00:00,54.3522,54.6287,54.0829,54.0915,1111.54
2026-04-01T18:43:00+00:00,54.0915,54.4089,53.7414,54.489,600.2301
2026-04-01T18:44:00+00:00,54.489,54.6159,54.3937,54.2353,1061.5585
2026-04-01T18:45:00+00:00,54.2353,54.3795,54.1146,54.456,1120.9995
2026-04-01T18:46:00+00:00,54.456,54.4783,54.4215,54.4164,612.6651
2026-04-01T18:47:00+00:00,54.4164,54.4308,54.4022,54.3885,1486.1916
2026-04-01T18:48:00+00:00,54.3885,54.4369,54.3445,54.4996,1914.7751
2026-04-01T18:49:00+00:00,54.4996,54.5534,54.4238,54.2917,69.5107
2026-04-01T18:50:00+00:00,54.2917,54.2982,54.2709,54.3145,514.1948
2026-04-01T18:51:00+00:00,54.3145,54.8087,54.0265,54.7369,185.4416
2026-04-01T18:52:00+00:00,54.7369,55.0386,54.6542,54.4372,656.6992
2026-04-01T18:53:00+00:00,54.4372,54.6386,54.2747,54.6279,1679.5922
2026-04-01T18:54:00+00:00,54.6279,54.661,54.5974,54.5793,1260.6201
2026-04-01T18:55:00+00:00,54.5793,54.6613,54.4984,54.51,1354.1997
2026-04-01T18:56:00+00:00,54.51,54.6129,54.4548,54.3875,65.5892
2026-04-01T18:57:00+00:00,54.3875,54.6287,54.2459,54.1814,43.7822
2026-04-01T18:58:00+00:00,54.1814,54.378,54.0374,54.4106,792.7032
2026-04-01T18:59:00+00:00,54.4106,54.4461,54.394,54.4438,1190.2346
2026-04-01T19:00:00+00:00,54.4438,54.4664,54.4163,54.41,1620.6645
2026-04-01T19:01:00+00:00,54.41,54.4784,54.3172,54.5514,496.0229
2026-04-01T19:02:00+00:00,54.5514,54.5931,54.5044,54.5003,187.1891
2026-04-01T19:03:00+00:00,54.5003,54.7391,54.0983,54.8396,1604.8331
2026-04-01T19:04:00+00:00,54.8396,54.9919,54.7032,54.9698,1617.9627
2026-04-01T19:05:00+00:00,54.9698,55.0464,54.8607,55.116,395.3482
2026-04-01T19:06:00+00:00,55.116,55.3578,55.0131,55.3291,687.8182
2026-04-01T19:07:00+00:00,55.3291,55.4285,54.9517,55.7826,860.6078
2026-04-01T19:08:00+00:00,55.7826,55.936,55.4829,55.4861,1537.6422
2026-04-01T19:09:00+00:00,55.4861,55.6025,55.3364,55.8868,1619.1915
2026-04-01T19:10:00+00:00,55.8868,56.1616,55.5742,56.1672,432.3883
2026-04-01T19:11:00+00:00,56.1672,56.1872,56.1579,56.1873,1603.5254
2026-04-01T19:12:00+00:00,56.1873,56.2224,56.1464,56.1528,1108.2889
2026-04-01T19:13:00+00:00,56.1528,56.3081,56.0509,56.0009,113.8219
2026-04-01T19:14:00+00:00,56.0009,56.35,55.6334,55.5281,1365.9284
2026-04-01T19:15:00+00:00,55.5281,55.6107,55.4016,55.3871,293.3414
2026-04-01T19:16:00+00:00,55.3871,55.6528,55.2906,55.1623,1600.3705
2026-04-01T19:17:00+00:00,55.1623,55.4063,54.8784,55.4265,1590.5204
2026-04-01T19:18:00+00:00,55.4265,55.4978,55.389,55.5426,691.8674
2026-04-01T19:19:00+00:00,55.5426,55.9305,55.2171,55.2038,238.2419
2026-04-01T19:20:00+00:00,55.2038,55.3259,54.7939,55.5558,893.8529
2026-04-01T19:21:00+00:00,55.5558,55.7295,55.3242,55.8112,1505.0554
2026-04-01T19:22:00+00:00,55.8112,56.0079,55.6448,55.9802,1535.7726
2026-04-01T19:23:00+00:00,55.9802,55.9868,55.9786,55.9723,1982.7447
2026-04-01T19:24:00+00:00,55.9723,56.1087,55.7817,55.7991,1622.1921
2026-04-01T19:25:00+00:00,55.7991,55.8018,55.7973,55.8021,20.1538
2026-04-01T19:26:00+00:00,55.8021,55.9148,55.7026,56.0192,415.2526
2026-04-01T19:27:00+00:00,56.0192,56.0228,56.0159,56.0151,1806.4742
2026-04-01T19:28:00+00:00,56.0151,56.2615,55.6658,55.7023,788.0323
2026-04-01T19:29:00+00:00,55.7023,55.7995,55.5397,55.9009,1078.4557
2026-04-01T19:30:00+00:00,55.9009,55.9895,55.7235,56.1409,1870.5374
2026-04-01T19:31:00+00:00,56.1409,56.5532,55.9666,56.5045,683.7483
2026-04-01T19:32:00+00:00,56.5045,56.915,56.068,56.0208,861.4057
2026-04-01T19:33:00+00:00,56.0208,56.2163,55.7155,55.564,1487.1169
2026-04-01T19:34:00+00:00,55.564,55.5971,55.4958,55.5053,1628.9094
