ts,open,high,low,close,volume
2026-04-02T10:07:00+00:00,50.0,50.2618,49.6756,49.7228,1448.9674
2026-04-02T10:08:00+00:00,49.7228,49.8182,49.6185,49.5752,1250.5558
2026-04-02T10:09:00+00:00,49.5752,49.7062,49.412,49.8606,1056.9606
2026-04-02T10:10:00+00:00,49.8606,49.8933,49.7695,49.7119,148.5311
2026-04-02T10:11:00+00:00,49.7119,50.0128,49.5753,50.1978,941.542
2026-04-02T10:12:00+00:00,50.1978,50.3325,50.1033,50.0722,432.2411
2026-04-02T10:13:00+00:00,50.0722,50.1912,49.8512,50.3447,1763.0583
2026-04-02T10:14:00+00:00,50.3447,50.4352,50.25,50.5123,1155.8113
2026-04-02T10:15:00+00:00,50.5123,50.5172,50.5094,50.5069,1531.7493
2026-04-02T10:16:00+00:00,50.5069,50.5859,50.4285,50.3006,279.2367
2026-04-02T10:17:00+00:00,50.3006,50.501,49.9818,50.7829,1104.0692
2026-04-02T10:18:00+00:00,50.7829,50.9129,50.7032,50.954,1833.5658
2026-04-02T10:19:00+00:00,50.954,51.1979,50.5796,50.5946,865.7951
2026-04-02T10:20:00+00:00,50.5946,50.8385,50.2195,51.0728,1217.1242
2026-04-02T10:21:00+00:00,51.0728,51.1708,50.9821,50.9347,1627.9735
2026-04-02T10:22:00+00:00,50.9347,50.9433,50.9325,50.9444,207.0654
2026-04-02T10:23:00+00:00,50.9444,51.1476,50.8104,50.7652,1050.6199
2026-04-02T10:24:00+00:00,50.7652,50.8879,50.586,50.4092,19.2801
2026-04-02T10:25:00+00:00,50.4092,50.5699,50.1206,50.0222,129.8168
2026-04-02T10:26:00+00:00,50.0222,50.2831,49.841,49.6064,1623.5321
2026-04-02T10:27:00+00:00,49.6064,49.9449,49.2099,50.0166,1108.2715
2026-04-02T10:28:00+00:00,50.0166,50.173,49.8546,49.8347,749.8824
2026-04-02T10:29:00+00:00,49.8347,49.893,49.7528,49.9183,1490.1315
2026-04-02T10:30:00+00:00,49.9183,50.3171,49.4147,50.3496,1397.7174
2026-04-02T10:31:00+00:00,50.3496,50.4182,50.168,50.1522,934.6913
2026-04-02T10:32:00+00:00,50.1522,50.3474,50.0447,50.3769,1710.8456
2026-04-02T10:33:00+00:00,50.3769,50.7716,50.1033,50.7083,1941.6968
2026-04-02T10:34:00+00:00,50.7083,50.8918,50.5587,50.367,485.9738
2026-04-02T10:35:00+00:00,50.367,50.7577,49.9816,50.7301,1056.7066
2026-04-02T10:36:00+00:00,50.7301,50.7492,50.6862,50.688,1150.8912
2026-04-02T10:37:00+00:00,50.688,51.23,50.3263,50.1893,1575.8315
2026-04-02T10:38:00+00:00,50.1893,50.402,50.0446,50.4424,1201.3655
2026-04-02T10:39:00+00:00,50.4424,50.7644,50.1458,50.8939,1175.0479
2026-04-02T10:40:00+00:00,50.8939,51.3353,50.4816,51.3627,1447.3524
2026-04-02T10:41:00+00:00,51.3627,51.6121,51.2349,51.1021,1677.7725
2026-04-02T10:42:00+00:00,51.1021,51.2562,51.0349,50.8653,1167.8739
2026-04-02T10:43:00+00:00,50.8653,51.0726,50.7559,50.4647,1416.7259
2026-04-02T10:44:00+00:00,50.4647,50.5846,50.4071,50.3092,1525.8154
2026-04-02T10:45:00+00:00,50.3092,50.3185,50.3018,50.3449,1614.9925
2026-04-02T10:46:00+00:00,50.3449,50.5337,50.1727,50.8366,592.6175
2026-04-02T10:47:00+00:00,50.8366,51.2238,50.6062,50.3719,831.7776
2026-04-02T10:48:00+00:00,50.3719,50.6802,49.8971,49.8991,275.3496
2026-04-02T10:49:00+00:00,49.8991,50.1394,49.5001,49.4158,547.6205
2026-04-02T10:50:00+00:00,49.4158,49.7638,49.0061,49.8531,792.0141
2026-04-02T10:51:00+00:00,49.8531,49.9315,49.7161,49.7317,1206.4018
2026-04-02T10:52:00+00:00,49.7317,49.9756,49.6361,49.947,942.797
2026-04-02T10:53:00+00:00,49.947,50.0164,49.9083,49.8882,1292.26
2026-04-02T10:54:00+00:00,49.8882,50.2418,49.5411,49.5842,1835.3504
2026-04-02T10:55:00+00:00,49.5842,49.6923,49.3706,49.8138,1119.3719
2026-04-02T10:56:00+00:00,49.8138,50.2944,49.4539,50.3128,227.0106
2026-04-02T10:57:00+00:00,50.3128,50.3247,50.2975,50.2832,1519.5749
2026-04-02T10:58:00+00:00,50.2832,50.6824,50.0123,49.7918,240.2008
2026-04-02T10:59:00+00:00,49.7918,49.8186,49.7633,49.8323,874.5113
2026-04-02T11:00:00+00:00,49.8323,49.9222,49.5945,49.5992,795.6696
2026-04-02T11:01:00+00:00,49.5992,49.8116,49.4595,49.8365,364.207
2026-04-02T11:02:00+00:00,49.8365,49.9121,49.787,49.7277,903.0649
2026-04-02T11:03:00+00:00,49.7277,49.9391,49.4013,50.1856,1189.6173
2026-04-02T11:04:00+00:00,50.1856,50.3336,49.6804,49.7132,275.4055
2026-04-02T11:05:00+00:00,49.7132,49.7995,49.6821,49.5918,1322.2341
2026-04-02T11:06:00+00:00,49.5918,49.6713,49.5619,49.4669,1173.4248
2026-04-02T11:07:00+00:00,49.4669,49.5877,49.3244,49.3274,1259.937
2026-04-02T11:08:00+00:00,49.3274,49.3796,49.1806,49.5435,33.963
2026-04-02T11:09:00+00:00,49.5435,49.6946,49.1672,49.2045,761.8484
2026-04-02T11:10:00+00:00,49.2045,49.2676,49.0907,49.3428,768.6966
2026-04-02T11:11:00+00:00,49.3428,49.4963,49.1672,49.0835,740.2862
2026-04-02T11:12:00+00:00,49.0835,49.2356,48.7454,48.6168,1463.1171
2026-04-02T11:13:00+00:00,48.6168,48.6684,48.5285,48.8234,546.7394
2026-04-02T11:14:00+00:00,48.8234,49.0936,48.6906,49.2401,1746.2709
2026-04-02T11:15:00+00:00,49.2401,49.3956,49.1113,49.4856,782.182
2026-04-02T11:16:00+00:00,49.4856,49.739,48.9997,49.0395,1842.6282
2026-04-02T11:17:00+00:00,49.0395,49.0908,48.8116,48.8138,772.9025
2026-04-02T11:18:00+00:00,48.8138,49.1251,48.4319,49.1744,1942.1001
2026-04-02T11:19:00+00:00,49.1744,49.2202,49.1376,49.1109,1400.6922
2026-04-02T11:20:00+00:00,49.1109,49.3105,49.001,48.8444,703.4954
2026-04-02T11:21:00+00:00,48.8444,49.2195,48.5086,49.3123,871.8553
2026-04-02T11:22:00+00:00,49.3123,49.3672,49.1657,49.5324,530.1497
2026-04-02T11:23:00+00:00,49.5324,49.8276,49.0484,49.9715,789.6017
2026-04-02T11:24:00+00:00,49.9715,50.2615,49.801,50.4146,1765.6021
2026-04-02T11:25:00+00:00,50.4146,50.4371,50.3326,50.3228,32.1079
2026-04-02T11:26:00+00:00,50.3228,50.6459,50.2105,50.7866,1676.3581
2026-04-02T11:27:00+00:00,50.7866,51.0013,50.6101,50.9853,887.6041
2026-04-02T11:28:00+00:00,50.9853,51.4534,50.4074,50.501,208.8689
2026-04-02T11:29:00+00:00,50.501,50.5674,50.4178,50.6538,1139.1056
2026-04-02T11:30:00+00:00,50.6538,50.8172,50.5416,50.9257,1299.5737
2026-04-02T11:31:00+00:00,50.9257,51.1568,50.683,51.2638,1397.1883
2026-04-02T11:32:00+00:00,51.2638,51.4864,51.0561,51.6221,1790.0391
2026-04-02T11:33:00+00:00,51.6221,51.7971,51.5165,51.3379,1201.6527
2026-04-02T11:34:00+00:00,51.3379,51.4502,51.2685,51.18,240.9582
2026-04-02T11:35:00+00:00,51.18,51.3715,51.0855,51.3903,1612.6538
2026-04-02T11:36:00+00:00,51.3903,51.4101,51.3236,51.4527,1867.0165
2026-04-02T11:37:00+00:00,51.4527,51.9382,51.2574,51.9194,732.1357
2026-04-02T11:38:00+00:00,51.9194,52.2709,51.8253,52.2553,1481.3329
2026-04-02T11:39:00+00:00,52.2553,52.4511,52.1085,52.4441,852.979
2026-04-02T11:40:00+00:00,52.4441,52.5758,52.3624,52.6237,1051.75
2026-04-02T11:41:00+00:00,52.6237,53.0735,52.2351,53.0749,576.3865
2026-04-02T11:42:00+00:00,53.0749,53.1445,53.0003,53.1453,74.6057
2026-04-02T11:43:00+00:00,53.1453,53.2769,53.0107,52.9305,775.406
2026-04-02T11:44:00+00:00,52.9305,53.275,52.5319,52.4618,611.3733
2026-04-02T11:45:00+00:00,52.4618,52.7061,52.1562,52.8697,1374.7132
2026-04-02T11:46:00+00:00,52.8697,52.9839,52.8312,53.0037,1602.9415
2026-04-02T11:47:00+00:00,53.0037,53.0556,52.7372,52.7716,1816.1054
2026-04-02T11:48:00+00:00,52.7716,52.8419,52.618,52.6266,503.5369
2026-04-02T11:49:00+00:00,52.6266,53.0885,52.3033,53.026,1044.1099
2026-04-02T11:50:00+00:00,53.026,53.0353,53.0182,53.0576,971.7214
2026-04-02T11:51:00+00:00,53.0576,53.1318,52.8425,53.3207,1153.3337
2026-04-02T11:52:00+00:00,53.3207,53.4011,53.1647,53.7017,600.6674
2026-04-02T11:53:00+00:00,53.7017,53.7237,53.686,53.6704,1143.4861
2026-04-02T11:54:00+00:00,53.6704,53.8893,53.4161,53.4199,569.5682
2026-04-02T11:55:00+00:00,53.4199,53.5931,53.2752,53.2109,1003.8236
2026-04-02T11:56:00+00:00,53.2109,53.4087,52.9684,53.4167,550.0498
2026-04-02T11:57:00+00:00,53.4167,53.4695,53.3626,53.5901,321.2508
2026-04-02T11:58:00+00:00,53.5901,53.806,53.4239,53.3906,1616.6079
2026-04-02T11:59:00+00:00,53.3906,53.4166,53.3467,53.4756,777.0185
2026-04-02T12:00:00+00:00,53.4756,53.6707,53.1263,53.8683,836.3945
2026-04-02T12:01:00+00:00,53.8683,53.9766,53.6208,54.0792,945.1596
2026-04-02T12:02:00+00:00,54.0792,54.2177,53.6203,53.6712,748.9832
