ts,open,high,low,close,volume
2026-03-31T10:13:00+00:00,50.0,50.0189,49.9812,49.9624,1492.0771
2026-03-31T10:14:00+00:00,49.9624,50.1553,49.7505,50.174,1901.8511
2026-03-31T10:15:00+00:00,50.174,50.6636,49.8136,50.6101,346.3373
2026-03-31T10:16:00+00:00,50.6101,50.8365,50.2791,51.0521,603.8535
2026-03-31T10:17:00+00:00,51.0521,51.0681,51.0377,51.0358,1907.9917
2026-03-31T10:18:00+00:00,51.0358,51.3452,50.8517,51.3507,876.8147
2026-03-31T10:19:00+00:00,51.3507,51.5034,50.913,50.9408,492.9411
2026-03-31T10:20:00+00:00,50.9408,51.198,50.7506,51.2703,1131.3036
2026-03-31T10:21:00+00:00,51.2703,51.4353,51.1881,51.0622,828.7666
2026-03-31T10:22:00+00:00,51.0622,51.1296,51.0165,50.8901,358.3829
2026-03-31T10:23:00+00:00,50.8901,51.0365,50.6509,50.6235,183.4326
2026-03-31T10:24:00+00:00,50.6235,50.7928,50.4826,50.479,512.1518
2026-03-31T10:25:00+00:00,50.479,50.9907,50.1666,50.9646,750.4387
2026-03-31T10:26:00+00:00,50.9646,51.1081,50.5053,50.4694,1206.2461
2026-03-31T10:27:00+00:00,50.4694,50.5493,50.4256,50.6167,739.0784
2026-03-31T10:28:00+00:00,50.6167,50.6171,50.6165,50.6162,1783.8703
2026-03-31T10:29:00+00:00,50.6162,50.8846,50.3421,50.2953,221.3201
2026-03-31T10:30:00+00:00,50.2953,50.6177,49.8403,50.759,1075.3038
2026-03-31T10:31:00+00:00,50.759,50.9608,50.6312,50.5808,501.5587
2026-03-31T10:32:00+00:00,50.5808,50.5933,50.5421,50.6226,1835.3949
2026-03-31T10:33:00+00:00,50.6226,50.7535,50.5623,50.5059,1178.0492
2026-03-31T10:34:00+00:00,50.5059,50.6106,50.361,50.7196,42.4621
2026-03-31T10:35:00+00:00,50.7196,50.9136,50.6113,50.5046,1270.4825
2026-03-31T10:36:00+00:00,50.5046,50.5333,50.4656,50.3901,101.1112
2026-03-31T10:37:00+00:00,50.3901,50.4267,50.3538,50.4679,1872.158
2026-03-31T10:38:00+00:00,50.4679,50.9826,50.1783,50.9211,281.1734
2026-03-31T10:39:00+00:00,50.9211,50.9467,50.8893,50.9753,726.8418
2026-03-31T10:40:00+00:00,50.9753,51.1413,50.749,50.611,14.9411
2026-03-31T10:41:00+00:00,50.611,50.7467,50.2731,50.2886,1505.7941
2026-03-31T10:42:00+00:00,50.2886,50.3942,49.9133,50.6997,1096.6038
2026-03-31T10:43:00+00:00,50.6997,50.7748,50.5964,50.8135,673.0363
2026-03-31T10:44:00+00:00,50.8135,51.1544,50.5653,51.137,1669.5403
2026-03-31T10:45:00+00:00,51.137,51.2067,50.8918,50.8555,1970.6741
2026-03-31T10:46:00+00:00,50.8555,50.9449,50.4839,50.4678,41.6773
2026-03-31T10:47:00+00:00,50.4678,50.8343,50.0615,50.8889,1964.9443
2026-03-31T10:48:00+00:00,50.8889,50.974,50.7864,51.0002,503.7131
2026-03-31T10:49:00+00:00,51.0002,51.0125,50.9556,50.948,255.2888
2026-03-31T10:50:00+00:00,50.948,51.1687,50.8596,50.7543,1629.4647
2026-03-31T10:51:00+00:00,50.7543,51.2815,50.6149,51.2159,1476.5045
2026-03-31T10:52:00+00:00,51.2159,51.3197,51.1876,51.1278,1946.1295
2026-03-31T10:53:00+00:00,51.1278,51.6305,50.9262,50.7041,1907.4091
2026-03-31T10:54:00+00:00,50.7041,50.9171,50.477,50.9065,1485.2912
2026-03-31T10:55:00+00:00,50.9065,51.2648,50.6198,50.5972,664.1414
2026-03-31T10:56:00+00:00,50.5972,50.9526,50.4311,51.0048,1408.1604
2026-03-31T10:57:00+00:00,51.0048,51.294,50.6394,50.6468,1154.7718
2026-03-31T10:58:00+00:00,50.6468,50.7308,50.5814,50.4576,875.1428
2026-03-31T10:59:00+00:00,50.4576,50.575,50.4005,50.5624,1574.3608
2026-03-31T11:00:00+00:00,50.5624,50.9465,50.2985,50.8886,1355.1345
2026-03-31T11:01:00+00:00,50.8886,50.9438,50.8178,51.1003,1589.4897
2026-03-31T11:02:00+00:00,51.1003,51.2761,50.8528,50.8397,1181.9391
2026-03-31T11:03:00+00:00,50.8397,51.2217,50.7105,50.3448,1207.6735
2026-03-31T11:04:00+00:00,50.3448,50.4821,50.2873,50.1105,1231.4069
2026-03-31T11:05:00+00:00,50.1105,50.2189,49.8255,49.6966,1558.9988
2026-03-31T11:06:00+00:00,49.6966,49.7233,49.6213,49.5788,1153.9247
