ts,open,high,low,close,volume
2026-03-29T22:29:00+00:00,50.0,50.2961,49.8164,49.6973,1620.3582
2026-03-29T22:30:00+00:00,49.6973,49.8401,49.2445,49.2137,497.6948
2026-03-29T22:31:00+00:00,49.2137,49.31,49.1641,49.3393,253.1194
2026-03-29T22:32:00+00:00,49.3393,49.3566,49.3242,49.3165,948.9206
2026-03-29T22:33:00+00:00,49.3165,49.4768,49.1875,49.5218,1640.8502
2026-03-29T22:34:00+00:00,49.5218,49.6318,49.4806,49.4288,996.0739
2026-03-29T22:35:00+00:00,49.4288,49.8411,48.9371,48.9472,1760.569
2026-03-29T22:36:00+00:00,48.9472,49.2734,48.6923,48.5671,449.4757
2026-03-29T22:37:00+00:00,48.5671,48.7815,48.4357,48.7872,436.2195
2026-03-29T22:38:00+00:00,48.7872,48.8878,48.7041,48.6686,834.5605
2026-03-29T22:39:00+00:00,48.6686,49.0115,48.4896,48.3002,253.0582
2026-03-29T22:40:00+00:00,48.3002,48.3404,48.2561,48.2006,1570.1052
2026-03-29T22:41:00+00:00,48.2006,48.2837,48.0446,48.0277,1015.2
2026-03-29T22:42:00+00:00,48.0277,48.166,47.9765,48.2279,1971.6506
2026-03-29T22:43:00+00:00,48.2279,48.4059,48.0727,48.4004,131.6398
2026-03-29T22:44:00+00:00,48.4004,48.6467,48.1067,47.9908,1164.1954
2026-03-29T22:45:00+00:00,47.9908,48.2541,47.8301,47.5813,1790.0893
2026-03-29T22:46:00+00:00,47.5813,47.672,47.4513,47.3621,614.6024
2026-03-29T22:47:00+00:00,47.3621,47.4065,47.3305,47.2991,1215.475
2026-03-29T22:48:00+00:00,47.2991,47.6812,47.1435,47.7226,1847.571
2026-03-29T22:49:00+00:00,47.7226,47.7897,47.6892,47.6241,663.8847
2026-03-29T22:50:00+00:00,47.6241,47.8318,47.4117,47.9616,1795.607
2026-03-29T22:51:00+00:00,47.9616,48.1387,47.9104,47.7899,875.0208
2026-03-29T22:52:00+00:00,47.7899,47.9177,47.6167,47.6447,140.8048
2026-03-29T22:53:00+00:00,47.6447,47.8495,47.4646,47.8206,1151.468
2026-03-29T22:54:00+00:00,47.8206,48.205,47.7034,47.3297,1269.3087
2026-03-29T22:55:00+00:00,47.3297,47.8579,47.1121,46.8884,78.5092
2026-03-29T22:56:00+00:00,46.8884,47.047,46.7674,47.0361,782.7311
2026-03-29T22:57:00+00:00,47.0361,47.09,46.8329,47.2538,1706.9748
2026-03-29T22:58:00+00:00,47.2538,47.4032,47.2029,47.4402,1267.2339
2026-03-29T22:59:00+00:00,47.4402,47.6827,46.938,46.9442,1498.0901
2026-03-29T23:00:00+00:00,46.9442,47.2214,46.6536,46.6894,267.1009
2026-03-29T23:01:00+00:00,46.6894,46.95,46.5018,47.0337,644.7326
2026-03-29T23:02:00+00:00,47.0337,47.1166,46.919,47.2254,1456.676
2026-03-29T23:03:00+00:00,47.2254,47.2755,47.1688,47.2967,1370.0838
2026-03-29T23:04:00+00:00,47.2967,47.647,47.1462,47.664,794.6725
2026-03-29T23:05:00+00:00,47.664,47.9351,47.2904,48.0664,1580.2722
2026-03-29T23:06:00+00:00,48.0664,48.1159,48.0385,48.0208,79.4486
2026-03-29T23:07:00+00:00,48.0208,48.0496,47.987,48.0545,1889.0513
2026-03-29T23:08:00+00:00,48.0545,48.4055,47.9645,48.362,1729.9762
2026-03-29T23:09:00+00:00,48.362,48.9125,47.985,47.8711,1034.2899
2026-03-29T23:10:00+00:00,47.8711,48.1592,47.6723,48.2743,733.1815
2026-03-29T23:11:00+00:00,48.2743,48.4888,48.0916,47.999,1597.1017
2026-03-29T23:12:00+00:00,47.999,48.2357,47.512,48.4662,672.5539
2026-03-29T23:13:00+00:00,48.4662,48.823,48.3586,48.0874,1476.6461
2026-03-29T23:14:00+00:00,48.0874,48.4366,47.5749,48.5581,112.6309
2026-03-29T23:15:00+00:00,48.5581,48.762,48.2378,48.9001,527.3249
2026-03-29T23:16:00+00:00,48.9001,49.1925,48.5783,48.6221,723.2487
2026-03-29T23:17:00+00:00,48.6221,48.647,48.5822,48.6692,430.1123
2026-03-29T23:18:00+00:00,48.6692,48.8567,48.5092,48.4002,188.6297
2026-03-29T23:19:00+00:00,48.4002,48.8078,48.0715,48.7885,1374.2414
2026-03-29T23:20:00+00:00,48.7885,49.086,48.2945,49.216,1429.4704
2026-03-29T23:21:00+00:00,49.216,49.6595,49.0652,48.7793,1779.2153
2026-03-29T23:22:00+00:00,48.7793,48.7962,48.7555,48.7508,1644.9212
2026-03-29T23:23:00+00:00,48.7508,49.0754,48.5437,49.1649,495.2496
2026-03-29T23:24:00+00:00,49.1649,49.4584,48.8397,49.505,533.3542
2026-03-29T23:25:00+00:00,49.505,49.6551,49.386,49.2819,1844.5156
2026-03-29T23:26:00+00:00,49.2819,49.3385,49.2373,49.3448,712.5897
2026-03-29T23:27:00+00:00,49.3448,49.4168,49.2216,49.1855,1879.9382
2026-03-29T23:28:00+00:00,49.1855,49.4596,48.966,49.4626,104.6976
2026-03-29T23:29:00+00:00,49.4626,49.5345,49.4181,49.6113,1291.2344
2026-03-29T23:30:00+00:00,49.6113,49.6851,49.5275,49.5276,485.0935
2026-03-29T23:31:00+00:00,49.5276,49.644,49.3202,49.9378,984.7329
2026-03-29T23:32:00+00:00,49.9378,50.0963,49.7115,50.1922,877.3538
2026-03-29T23:33:00+00:00,50.1922,50.2402,50.141,50.1366,1804.2974
2026-03-29T23:34:00+00:00,50.1366,50.2319,49.8335,50.4324,1521.2143
2026-03-29T23:35:00+00:00,50.4324,50.5494,50.3582,50.2156,259.289
2026-03-29T23:36:00+00:00,50.2156,50.2424,50.122,50.2979,902.402
2026-03-29T23:37:00+00:00,50.2979,50.3546,50.2034,50.1388,943.771
2026-03-29T23:38:00+00:00,50.1388,50.1773,50.0631,50.0148,1118.9311
2026-03-29T23:39:00+00:00,50.0148,50.5034,49.7766,50.4414,1622.6485
2026-03-29T23:40:00+00:00,50.4414,50.531,50.089,50.1059,1957.9401
2026-03-29T23:41:00+00:00,50.1059,50.2252,49.8428,50.5936,1944.5987
2026-03-29T23:42:00+00:00,50.5936,51.1234,50.1613,50.1354,497.6131
2026-03-29T23:43:00+00:00,50.1354,50.3937,49.8707,49.7353,1957.6
2026-03-29T23:44:00+00:00,49.7353,49.7408,49.7138,49.7579,1273.2773
2026-03-29T23:45:00+00:00,49.7579,49.839,49.689,49.9345,251.9929
2026-03-29T23:46:00+00:00,49.9345,50.0951,49.8147,50.0991,1575.0869
2026-03-29T23:47:00+00:00,50.0991,50.1883,49.9615,50.2407,598.0662
2026-03-29T23:48:00+00:00,50.2407,50.3705,50.0364,49.9524,1070.9707
2026-03-29T23:49:00+00:00,49.9524,49.9982,49.7756,50.1095,1713.2847
