ts,open,high,low,close,volume
2026-03-28T12:38:00+00:00,50.0,50.0148,49.9853,49.9835,449.7073
2026-03-28T12:39:00+00:00,49.9835,50.1154,49.7736,49.7832,849.1625
2026-03-28T12:40:00+00:00,49.7832,49.9142,49.4854,49.5245,276.9131
2026-03-28T12:41:00+00:00,49.5245,49.5661,49.3822,49.3853,1277.0406
2026-03-28T12:42:00+00:00,49.3853,49.8377,49.1612,48.9654,348.7366
2026-03-28T12:43:00+00:00,48.9654,49.0408,48.8478,48.8621,207.9492
2026-03-28T12:44:00+00:00,48.8621,48.8764,48.8562,48.8475,1668.8881
2026-03-28T12:45:00+00:00,48.8475,48.9222,48.7187,48.9871,1086.5401
2026-03-28T12:46:00+00:00,48.9871,49.4961,48.6103,48.5112,355.3669
2026-03-28T12:47:00+00:00,48.5112,48.7017,48.3714,48.1629,1059.0568
2026-03-28T12:48:00+00:00,48.1629,48.2563,47.9195,47.8755,1988.6991
2026-03-28T12:49:00+00:00,47.8755,48.1935,47.6414,48.3302,803.8
2026-03-28T12:50:00+00:00,48.3302,48.4025,48.1713,48.1603,454.3604
2026-03-28T12:51:00+00:00,48.1603,48.4567,47.6315,48.646,1172.0942
2026-03-28T12:52:00+00:00,48.646,48.8202,48.5726,48.4826,1313.4369
2026-03-28T12:53:00+00:00,48.4826,48.5872,48.3287,48.3451,1249.859
2026-03-28T12:54:00+00:00,48.3451,48.5208,48.2192,48.1308,764.5697
2026-03-28T12:55:00+00:00,48.1308,48.3835,47.8895,47.9169,1720.4928
2026-03-28T12:56:00+00:00,47.9169,48.0345,47.831,48.2811,138.5686
2026-03-28T12:57:00+00:00,48.2811,48.3132,48.1412,48.4313,638.5244
2026-03-28T12:58:00+00:00,48.4313,48.6191,48.1442,48.0124,1695.738
2026-03-28T12:59:00+00:00,48.0124,48.1734,47.7931,48.2172,885.8734
2026-03-28T13:00:00+00:00,48.2172,48.393,48.0736,48.485,1177.2549
2026-03-28T13:01:00+00:00,48.485,48.7121,48.2496,48.8935,1786.7347
2026-03-28T13:02:00+00:00,48.8935,48.9312,48.729,49.065,813.615
2026-03-28T13:03:00+00:00,49.065,49.2162,48.7866,49.4934,1729.5312
2026-03-28T13:04:00+00:00,49.4934,49.7189,49.0956,49.9451,1940.4239
2026-03-28T13:05:00+00:00,49.9451,50.0107,49.9076,50.0554,736.4837
2026-03-28T13:06:00+00:00,50.0554,50.2404,49.9455,50.4155,49.5814
2026-03-28T13:07:00+00:00,50.4155,50.5366,50.3348,50.172,552.5835
2026-03-28T13:08:00+00:00,50.172,50.2694,50.049,49.8936,495.1893
2026-03-28T13:09:00+00:00,49.8936,50.1743,49.683,49.4793,208.4439
2026-03-28T13:10:00+00:00,49.4793,49.587,49.2291,49.2707,1382.8133
