ts,open,high,low,close,volume
2026-03-30T02:57:00+00:00,50.0,50.2238,49.878,49.7661,1128.1027
2026-03-30T02:58:00+00:00,49.7661,49.9704,49.6466,50.1009,1716.4544
2026-03-30T02:59:00+00:00,50.1009,50.5129,49.8569,49.6648,982.9001
2026-03-30T03:00:00+00:00,49.6648,49.7282,49.5034,49.4994,1386.8747
2026-03-30T03:01:00+00:00,49.4994,49.5328,49.3385,49.3335,739.1271
2026-03-30T03:02:00+00:00,49.3335,49.4057,49.3014,49.2568,1056.889
2026-03-30T03:03:00+00:00,49.2568,49.2766,49.232,49.2832,1926.0852
2026-03-30T03:04:00+00:00,49.2832,49.5432,49.0572,49.5697,43.3517
2026-03-30T03:05:00+00:00,49.5697,49.6806,49.3258,49.2455,1320.0634
2026-03-30T03:06:00+00:00,49.2455,49.6312,49.0622,49.6446,774.5765
2026-03-30T03:07:00+00:00,49.6446,49.8921,49.5044,49.9383,1983.3523
2026-03-30T03:08:00+00:00,49.9383,50.0204,49.856,49.6391,907.5576
2026-03-30T03:09:00+00:00,49.6391,49.6979,49.5184,49.519,39.5355
2026-03-30T03:10:00+00:00,49.519,49.8939,49.2177,49.985,423.8037
2026-03-30T03:11:00+00:00,49.985,50.0799,49.9034,49.8451,1041.4218
2026-03-30T03:12:00+00:00,49.8451,49.9217,49.7147,50.1241,702.0579
2026-03-30T03:13:00+00:00,50.1241,50.2889,49.8455,50.4323,933.2381
2026-03-30T03:14:00+00:00,50.4323,50.6342,50.1545,49.9325,815.3919
2026-03-30T03:15:00+00:00,49.9325,49.9645,49.8374,50.0246,340.4067
2026-03-30T03:16:00+00:00,50.0246,50.062,49.9733,49.9717,50.4579
2026-03-30T03:17:00+00:00,49.9717,50.1026,49.7461,49.505,1255.2288
2026-03-30T03:18:00+00:00,49.505,49.996,49.3251,49.049,979.742
2026-03-30T03:19:00+00:00,49.049,49.3482,48.6014,49.4387,1460.8071
2026-03-30T03:20:00+00:00,49.4387,49.562,49.1313,49.1747,370.6535
2026-03-30T03:21:00+00:00,49.1747,49.4771,49.0736,48.9225,1204.2743
2026-03-30T03:22:00+00:00,48.9225,49.1233,48.5623,48.4735,1970.2118
2026-03-30T03:23:00+00:00,48.4735,49.0166,48.3675,48.0121,1119.1585
2026-03-30T03:24:00+00:00,48.0121,48.1165,47.9334,48.1217,1938.52
2026-03-30T03:25:00+00:00,48.1217,48.2659,47.8082,47.8133,1015.0877
2026-03-30T03:26:00+00:00,47.8133,47.9921,47.6018,48.0355,1420.5808
2026-03-30T03:27:00+00:00,48.0355,48.0801,47.9637,47.8794,726.8428
2026-03-30T03:28:00+00:00,47.8794,47.9187,47.7977,47.9759,518.0686
2026-03-30T03:29:00+00:00,47.9759,48.1214,47.8115,48.1459,194.8301
2026-03-30T03:30:00+00:00,48.1459,48.4872,47.6955,47.6592,1891.217
2026-03-30T03:31:00+00:00,47.6592,47.8825,47.2961,47.9656,1726.8357
2026-03-30T03:32:00+00:00,47.9656,48.0135,47.8974,47.89,1443.2025
2026-03-30T03:33:00+00:00,47.89,47.9231,47.7292,48.0314,1014.7219
2026-03-30T03:34:00+00:00,48.0314,48.3494,47.7626,47.6399,1489.6759
2026-03-30T03:35:00+00:00,47.6399,47.832,47.4318,47.897,891.485
2026-03-30T03:36:00+00:00,47.897,48.0007,47.8025,47.741,340.676
2026-03-30T03:37:00+00:00,47.741,47.9631,47.5286,47.9566,488.4152
2026-03-30T03:38:00+00:00,47.9566,48.0397,47.8585,48.0911,1993.9467
2026-03-30T03:39:00+00:00,48.0911,48.2802,47.7811,48.5634,531.9212
2026-03-30T03:40:00+00:00,48.5634,48.5823,48.547,48.5932,1332.0561
2026-03-30T03:41:00+00:00,48.5932,48.8877,48.3879,48.9602,469.5539
2026-03-30T03:42:00+00:00,48.9602,49.3375,48.4082,48.4817,708.9637
2026-03-30T03:43:00+00:00,48.4817,48.513,48.4392,48.6133,1432.5873
2026-03-30T03:44:00+00:00,48.6133,48.6918,48.2641,48.2486,1707.4815
2026-03-30T03:45:00+00:00,48.2486,48.5726,47.7918,48.7438,214.0893
2026-03-30T03:46:00+00:00,48.7438,49.0018,48.6156,48.404,1769.5349
2026-03-30T03:47:00+00:00,48.404,48.4751,48.1982,48.2156,220.2129
2026-03-30T03:48:00+00:00,48.2156,48.3101,48.1279,48.1155,420.6819
2026-03-30T03:49:00+00:00,48.1155,48.5541,47.8458,47.6935,1906.5923
2026-03-30T03:50:00+00:00,47.6935,47.7785,47.6649,47.816,1724.4003
2026-03-30T03:51:00+00:00,47.816,47.8411,47.7952,47.7944,1977.6689
2026-03-30T03:52:00+00:00,47.7944,47.8164,47.7743,47.7738,932.0042
2026-03-30T03:53:00+00:00,47.7738,47.9051,47.5103,48.1315,769.9621
2026-03-30T03:54:00+00:00,48.1315,48.4954,47.7447,47.6377,1066.4698
2026-03-30T03:55:00+00:00,47.6377,47.7144,47.5305,47.7903,1752.3944
2026-03-30T03:56:00+00:00,47.7903,48.0848,47.4457,47.3895,693.439
2026-03-30T03:57:00+00:00,47.3895,47.7328,47.2891,47.1016,471.553
2026-03-30T03:58:00+00:00,47.1016,47.1492,47.0432,47.1957,1223.2159
2026-03-30T03:59:00+00:00,47.1957,47.3104,46.932,46.9729,1738.6686
2026-03-30T04:00:00+00:00,46.9729,46.9792,46.9676,46.9633,1367.3887
2026-03-30T04:01:00+00:00,46.9633,47.1505,46.684,47.2795,1290.322
2026-03-30T04:02:00+00:00,47.2795,47.4693,47.1802,46.7863,951.8978
2026-03-30T04:03:00+00:00,46.7863,46.7885,46.7856,46.7844,683.1202
2026-03-30T04:04:00+00:00,46.7844,46.9965,46.6246,46.584,1102.7535
2026-03-30T04:05:00+00:00,46.584,46.8071,46.16,46.0997,149.8723
2026-03-30T04:06:00+00:00,46.0997,46.1768,46.0073,46.016,1878.5894
2026-03-30T04:07:00+00:00,46.016,46.057,45.9895,45.8932,1083.6195
2026-03-30T04:08:00+00:00,45.8932,46.4288,45.5367,46.3746,853.3588
2026-03-30T04:09:00+00:00,46.3746,46.4651,46.3109,46.6013,1550.7719
2026-03-30T04:10:00+00:00,46.6013,46.7626,46.4415,46.8787,456.1363
2026-03-30T04:11:00+00:00,46.8787,47.0671,46.7331,47.1171,1170.246
2026-03-30T04:12:00+00:00,47.1171,47.3999,46.9474,46.7498,363.9232
2026-03-30T04:13:00+00:00,46.7498,46.7843,46.7093,46.7152,1712.3365
2026-03-30T04:14:00+00:00,46.7152,47.0144,46.551,46.9806,1726.494
2026-03-30T04:15:00+00:00,46.9806,47.2838,46.4956,47.4002,648.3232
2026-03-30T04:16:00+00:00,47.4002,47.4784,47.3055,47.5367,729.9109
2026-03-30T04:17:00+00:00,47.5367,47.7767,47.4328,47.2826,1652.8264
2026-03-30T04:18:00+00:00,47.2826,47.4429,47.0091,47.7497,1364.7489
2026-03-30T04:19:00+00:00,47.7497,47.7796,47.722,47.7752,1604.8187
2026-03-30T04:20:00+00:00,47.7752,47.9692,47.4327,48.2284,1513.5856
2026-03-30T04:21:00+00:00,48.2284,48.4207,48.1329,47.8883,213.946
2026-03-30T04:22:00+00:00,47.8883,47.9079,47.8637,47.8411,452.3217
2026-03-30T04:23:00+00:00,47.8411,48.2997,47.4785,48.279,225.4362
2026-03-30T04:24:00+00:00,48.279,48.3725,48.0571,48.5433,871.0283
2026-03-30T04:25:00+00:00,48.5433,48.6979,48.4517,48.3768,882.2344
2026-03-30T04:26:00+00:00,48.3768,48.4239,48.2601,48.4928,637.1103
2026-03-30T04:27:00+00:00,48.4928,48.8428,48.1209,48.1637,1266.5368
2026-03-30T04:28:00+00:00,48.1637,48.5181,48.0085,47.7721,1450.7665
2026-03-30T04:29:00+00:00,47.7721,47.8184,47.6522,47.8917,527.4462
2026-03-30T04:30:00+00:00,47.8917,48.3537,47.7991,47.4695,1470.883
2026-03-30T04:31:00+00:00,47.4695,47.6785,47.1559,47.1136,1729.207
2026-03-30T04:32:00+00:00,47.1136,47.335,46.8226,47.5487,1506.3779
2026-03-30T04:33:00+00:00,47.5487,47.6436,47.4263,47.1718,648.6192
2026-03-30T04:34:00+00:00,47.1718,47.381,47.0363,47.5141,979.2025
2026-03-30T04:35:00+00:00,47.5141,47.6752,47.3637,47.6865,1227.5045
2026-03-30T04:36:00+00:00,47.6865,48.1606,47.1305,47.2122,1042.6334
2026-03-30T04:37:00+00:00,47.2122,47.4434,46.9127,47.5549,1280.4712
2026-03-30T04:38:00+00:00,47.5549,47.6635,47.2699,47.919,1023.3705
2026-03-30T04:39:00+00:00,47.919,48.0761,47.7129,48.3012,683.8626
2026-03-30T04:40:00+00:00,48.3012,48.4693,48.1969,48.4417,1417.4196
2026-03-30T04:41:00+00:00,48.4417,48.8901,47.9776,48.0102,1922.4311
2026-03-30T04:42:00+00:00,48.0102,48.0872,47.9764,47.9164,1481.2202
2026-03-30T04:43:00+00:00,47.9164,48.1503,47.7832,48.241,1439.1986
2026-03-30T04:44:00+00:00,48.241,48.514,47.9511,47.9638,593.6494
2026-03-30T04:45:00+00:00,47.9638,48.016,47.8828,48.1986,870.2623
2026-03-30T04:46:00+00:00,48.1986,48.3829,47.931,48.4382,189.6805
2026-03-30T04:47:00+00:00,48.4382,48.5229,48.3916,48.5256,1230.6032
2026-03-30T04:48:00+00:00,48.5256,48.6559,48.0524,48.9971,479.2891
2026-03-30T04:49:00+00:00,48.9971,49.0552,48.9707,49.0967,1694.4647
2026-03-30T04:50:00+00:00,49.0967,49.2272,49.0672,48.9739,1439.8786
2026-03-30T04:51:00+00:00,48.9739,49.3162,48.8969,48.639,1168.4428
2026-03-30T04:52:00+00:00,48.639,48.8623,48.0873,49.1282,1723.2989
