ts,open,high,low,close,volume
2026-03-28T22:26:00+00:00,50.0,50.3234,49.6339,50.3493,450.9445
2026-03-28T22:27:00+00:00,50.3493,50.3677,50.3225,50.3261,333.3797
2026-03-28T22:28:00+00:00,50.3261,50.3269,50.3245,50.3234,358.0314
2026-03-28T22:29:00+00:00,50.3234,50.7103,49.7954,49.8502,317.9186
2026-03-28T22:30:00+00:00,49.8502,49.9782,49.7533,49.675,1323.5783
2026-03-28T22:31:00+00:00,49.675,49.8253,49.3399,50.0485,1019.183
2026-03-28T22:32:00+00:00,50.0485,50.1109,49.7931,50.331,405.4182
2026-03-28T22:33:00+00:00,50.331,50.4063,50.2358,50.2422,200.2123
2026-03-28T22:34:00+00:00,50.2422,50.3107,50.1199,50.0187,577.2912
2026-03-28T22:35:00+00:00,50.0187,50.1097,49.9806,49.9429,1799.7998
2026-03-28T22:36:00+00:00,49.9429,50.0231,49.7344,50.1524,1693.623
2026-03-28T22:37:00+00:00,50.1524,50.399,49.9586,49.822,1702.5846
2026-03-28T22:38:00+00:00,49.822,49.9135,49.4687,49.4718,727.0775
2026-03-28T22:39:00+00:00,49.4718,49.7944,48.9668,49.0342,1883.9816
2026-03-28T22:40:00+00:00,49.0342,49.278,48.8818,48.6599,316.3937
2026-03-28T22:41:00+00:00,48.6599,48.6626,48.6577,48.6502,517.6044
2026-03-28T22:42:00+00:00,48.6502,48.7295,48.5762,48.3518,984.9364
2026-03-28T22:43:00+00:00,48.3518,48.579,47.8936,48.8132,444.0751
2026-03-28T22:44:00+00:00,48.8132,49.0784,48.7206,48.5676,872.0754
2026-03-28T22:45:00+00:00,48.5676,48.8741,48.3337,48.8792,391.1243
2026-03-28T22:46:00+00:00,48.8792,48.9332,48.843,48.9382,84.6932
2026-03-28T22:47:00+00:00,48.9382,49.0971,48.7776,49.1919,1730.4551
2026-03-28T22:48:00+00:00,49.1919,49.202,49.1875,49.1785,508.1808
2026-03-28T22:49:00+00:00,49.1785,49.1903,49.1569,49.2071,873.1948
2026-03-28T22:50:00+00:00,49.2071,49.5342,48.8757,49.6749,1344.0765
2026-03-28T22:51:00+00:00,49.6749,49.726,49.6355,49.821,1675.0277
2026-03-28T22:52:00+00:00,49.821,50.203,49.6319,50.308,296.7511
2026-03-28T22:53:00+00:00,50.308,50.3677,50.0118,50.0284,41.2471
2026-03-28T22:54:00+00:00,50.0284,50.2473,49.5836,50.4065,1053.9387
2026-03-28T22:55:00+00:00,50.4065,50.5677,50.3059,50.7191,604.3831
2026-03-28T22:56:00+00:00,50.7191,50.8837,50.4825,51.012,1194.9755
2026-03-28T22:57:00+00:00,51.012,51.4333,50.6516,51.3971,1470.7717
2026-03-28T22:58:00+00:00,51.3971,51.4686,51.3022,51.2405,1365.2119
2026-03-28T22:59:00+00:00,51.2405,51.5932,50.8925,51.5793,1076.1932
2026-03-28T23:00:00+00:00,51.5793,51.8666,51.2149,52.0412,738.4015
2026-03-28T23:01:00+00:00,52.0412,52.103,51.991,51.924,1462.5866
2026-03-28T23:02:00+00:00,51.924,52.197,51.4992,51.5387,611.7789
2026-03-28T23:03:00+00:00,51.5387,51.5542,51.516,51.4885,1805.4633
2026-03-28T23:04:00+00:00,51.4885,51.6147,51.076,51.1125,645.4408
2026-03-28T23:05:00+00:00,51.1125,51.1902,50.9346,51.4549,267.7612
2026-03-28T23:06:00+00:00,51.4549,51.9107,51.3129,51.0334,1662.3096
2026-03-28T23:07:00+00:00,51.0334,51.0962,50.9357,51.1868,1015.4694
