ts,open,high,low,close,volume
2026-03-29T12:40:00+00:00,50.0,50.0639,49.8865,50.1386,781.6118
2026-03-29T12:41:00+00:00,50.1386,50.1553,50.1181,50.1202,1823.2204
2026-03-29T12:42:00+00:00,50.1202,50.3474,49.9423,49.755,90.1467
2026-03-29T12:43:00+00:00,49.755,49.8614,49.6151,49.8852,1951.2932
2026-03-29T12:44:00+00:00,49.8852,49.9209,49.8345,49.8009,878.0016
2026-03-29T12:45:00+00:00,49.8009,50.186,49.6537,49.3411,735.259
2026-03-29T12:46:00+00:00,49.3411,49.3676,49.2982,49.286,137.6665
2026-03-29T12:47:00+00:00,49.286,49.6384,48.9973,48.8953,1375.8957
2026-03-29T12:48:00+00:00,48.8953,49.4052,48.4006,48.454,1441.4938
2026-03-29T12:49:00+00:00,48.454,48.6306,48.3225,48.7137,316.0451
2026-03-29T12:50:00+00:00,48.7137,48.974,48.581,48.446,1709.7454
2026-03-29T12:51:00+00:00,48.446,48.5662,48.3796,48.1182,561.2967
2026-03-29T12:52:00+00:00,48.1182,48.4571,47.8419,48.4478,416.8101
2026-03-29T12:53:00+00:00,48.4478,48.5171,48.0703,48.7925,622.6021
2026-03-29T12:54:00+00:00,48.7925,49.077,48.3831,49.1841,1383.3598
2026-03-29T12:55:00+00:00,49.1841,49.3373,49.1551,49.0551,201.8926
2026-03-29T12:56:00+00:00,49.0551,49.235,48.794,48.6171,1940.8302
2026-03-29T12:57:00+00:00,48.6171,48.7014,48.5152,48.205,728.5503
2026-03-29T12:58:00+00:00,48.205,48.3889,47.8352,47.7896,1926.93
2026-03-29T12:59:00+00:00,47.7896,47.8468,47.7498,47.8992,1494.9564
2026-03-29T13:00:00+00:00,47.8992,48.064,47.6628,47.6426,180.1208
2026-03-29T13:01:00+00:00,47.6426,47.8063,47.5573,47.3906,816.648
2026-03-29T13:02:00+00:00,47.3906,47.4236,47.3615,47.4294,678.2486
2026-03-29T13:03:00+00:00,47.4294,47.6454,47.3373,47.1039,1235.5342
2026-03-29T13:04:00+00:00,47.1039,47.3416,47.0037,46.6738,767.9763
2026-03-29T13:05:00+00:00,46.6738,46.8762,46.5455,46.9806,1900.9853
2026-03-29T13:06:00+00:00,46.9806,47.177,46.895,46.7073,678.3143
2026-03-29T13:07:00+00:00,46.7073,46.7689,46.6162,46.4941,1748.7987
2026-03-29T13:08:00+00:00,46.4941,46.5998,46.439,46.596,937.2621
2026-03-29T13:09:00+00:00,46.596,46.8195,46.2832,46.2939,225.0928
2026-03-29T13:10:00+00:00,46.2939,46.5348,46.1382,46.7108,767.7732
2026-03-29T13:11:00+00:00,46.7108,46.9117,46.2007,47.1911,798.3015
2026-03-29T13:12:00+00:00,47.1911,47.2687,47.1021,47.4873,1947.3971
2026-03-29T13:13:00+00:00,47.4873,47.9953,47.2955,47.9259,478.0764
2026-03-29T13:14:00+00:00,47.9259,47.9479,47.8811,47.8466,634.1507
2026-03-29T13:15:00+00:00,47.8466,48.0996,47.6726,47.5057,107.0874
2026-03-29T13:16:00+00:00,47.5057,47.7437,47.236,47.789,1370.3009
2026-03-29T13:17:00+00:00,47.789,47.9472,47.7247,47.6454,666.1368
2026-03-29T13:18:00+00:00,47.6454,47.6494,47.6417,47.6497,992.5491
2026-03-29T13:19:00+00:00,47.6497,47.9514,47.411,47.3798,332.1283
2026-03-29T13:20:00+00:00,47.3798,47.6385,47.0135,46.9146,1570.9987
2026-03-29T13:21:00+00:00,46.9146,47.0691,46.6969,47.1487,1173.2495
2026-03-29T13:22:00+00:00,47.1487,47.4594,46.6628,47.5955,1831.4178
