ts,open,high,low,close,volume
2026-03-29T13:56:00+00:00,50.0,50.4495,49.7429,49.545,398.1633
2026-03-29T13:57:00+00:00,49.545,49.922,49.2891,49.9582,1544.4546
2026-03-29T13:58:00+00:00,49.9582,50.0052,49.7614,49.7935,1945.1269
2026-03-29T13:59:00+00:00,49.7935,50.2367,49.3303,49.3531,164.3272
2026-03-29T14:00:00+00:00,49.3531,49.4403,49.2887,49.2623,810.7354
2026-03-29T14:01:00+00:00,49.2623,49.6958,48.9691,49.7385,1864.1077
2026-03-29T14:02:00+00:00,49.7385,49.7404,49.7345,49.7479,1684.5841
2026-03-29T14:03:00+00:00,49.7479,49.7484,49.7476,49.7475,1889.4357
2026-03-29T14:04:00+00:00,49.7475,49.7489,49.7459,49.7445,282.7354
2026-03-29T14:05:00+00:00,49.7445,49.9348,49.6845,49.5402,1759.4988
2026-03-29T14:06:00+00:00,49.5402,49.624,49.2395,49.8061,461.9029
2026-03-29T14:07:00+00:00,49.8061,49.9563,49.6588,49.9545,81.3717
2026-03-29T14:08:00+00:00,49.9545,50.3149,49.6881,49.6332,538.3579
2026-03-29T14:09:00+00:00,49.6332,49.7569,49.5651,49.8314,1154.4549
2026-03-29T14:10:00+00:00,49.8314,50.1978,49.5066,49.3972,1124.6702
2026-03-29T14:11:00+00:00,49.3972,49.5842,49.305,49.5681,365.1012
2026-03-29T14:12:00+00:00,49.5681,49.8635,49.4187,49.3185,1555.8793
2026-03-29T14:13:00+00:00,49.3185,49.4478,49.2452,49.2052,867.0664
2026-03-29T14:14:00+00:00,49.2052,49.5708,48.6286,49.6883,187.7244
2026-03-29T14:15:00+00:00,49.6883,49.983,49.481,49.198,660.5401
2026-03-29T14:16:00+00:00,49.198,49.5692,48.9036,48.8439,267.0847
2026-03-29T14:17:00+00:00,48.8439,48.9414,48.7538,48.6725,991.3378
2026-03-29T14:18:00+00:00,48.6725,48.9595,48.4603,48.2988,132.8135
2026-03-29T14:19:00+00:00,48.2988,48.5544,48.0974,47.8266,750.234
2026-03-29T14:20:00+00:00,47.8266,48.0757,47.4502,47.4483,269.6684
2026-03-29T14:21:00+00:00,47.4483,47.8704,47.1471,47.8599,474.2328
2026-03-29T14:22:00+00:00,47.8599,48.2663,47.4427,48.2114,327.9603
2026-03-29T14:23:00+00:00,48.2114,48.7006,47.9083,48.6535,1445.9809
2026-03-29T14:24:00+00:00,48.6535,48.7488,48.5012,48.9681,1332.4896
2026-03-29T14:25:00+00:00,48.9681,49.3079,48.7753,49.3074,712.7534
2026-03-29T14:26:00+00:00,49.3074,49.4938,49.0418,49.6817,548.987
2026-03-29T14:27:00+00:00,49.6817,49.8683,49.27,50.0799,1344.9174
2026-03-29T14:28:00+00:00,50.0799,50.2556,49.9505,50.2457,40.9235
2026-03-29T14:29:00+00:00,50.2457,50.2888,50.2073,50.196,1096.7028
2026-03-29T14:30:00+00:00,50.196,50.2967,50.0349,50.6042,1758.4592
2026-03-29T14:31:00+00:00,50.6042,50.7411,50.555,50.4454,1169.6439
2026-03-29T14:32:00+00:00,50.4454,50.4737,50.4194,50.3515,1842.964
2026-03-29T14:33:00+00:00,50.3515,50.8457,50.1936,50.7782,305.396
2026-03-29T14:34:00+00:00,50.7782,50.805,50.7248,50.8373,1625.4445
2026-03-29T14:35:00+00:00,50.8373,51.337,50.5724,50.4013,50.8427
2026-03-29T14:36:00+00:00,50.4013,50.4074,50.3969,50.3898,1632.0771
2026-03-29T14:37:00+00:00,50.3898,50.5852,50.2385,50.064,1657.7655
2026-03-29T14:38:00+00:00,50.064,50.1529,49.9689,49.984,1691.4486
2026-03-29T14:39:00+00:00,49.984,50.3405,49.8575,50.4209,465.3732
2026-03-29T14:40:00+00:00,50.4209,50.6229,50.0943,50.1409,1531.0848
2026-03-29T14:41:00+00:00,50.1409,50.1584,50.1281,50.0831,739.3862
2026-03-29T14:42:00+00:00,50.0831,50.2207,49.9944,50.2073,208.5095
2026-03-29T14:43:00+00:00,50.2073,50.208,50.2064,50.2065,1942.8374
2026-03-29T14:44:00+00:00,50.2065,50.3559,49.9236,49.9489,1552.3307
2026-03-29T14:45:00+00:00,49.9489,50.1365,49.6252,49.6374,67.5616
2026-03-29T14:46:00+00:00,49.6374,49.6486,49.6169,49.6559,1563.1012
2026-03-29T14:47:00+00:00,49.6559,50.1832,49.5184,50.1344,342.9087
2026-03-29T14:48:00+00:00,50.1344,50.3881,49.7464,49.7793,1834.1522
2026-03-29T14:49:00+00:00,49.7793,49.8857,49.5453,50.1752,971.7354
2026-03-29T14:50:00+00:00,50.1752,50.2374,50.1152,50.2531,126.5349
2026-03-29T14:51:00+00:00,50.2531,50.4126,50.1738,49.9464,233.341
2026-03-29T14:52:00+00:00,49.9464,49.9591,49.9383,49.9614,662.378
2026-03-29T14:53:00+00:00,49.9614,50.0829,49.8074,50.3537,1823.5911
2026-03-29T14:54:00+00:00,50.3537,50.4267,50.2609,50.4546,1226.1934
2026-03-29T14:55:00+00:00,50.4546,50.4844,50.4047,50.5049,704.256
2026-03-29T14:56:00+00:00,50.5049,50.5774,50.456,50.5825,1593.8342
2026-03-29T14:57:00+00:00,50.5825,50.6752,50.5622,50.4824,1773.0554
2026-03-29T14:58:00+00:00,50.4824,50.7675,50.262,50.7459,1435.3375
2026-03-29T14:59:00+00:00,50.7459,50.8992,50.6189,50.5906,760.9668
2026-03-29T15:00:00+00:00,50.5906,50.7677,50.5153,50.8422,162.1167
2026-03-29T15:01:00+00:00,50.8422,50.9527,50.4602,51.1607,1021.4989
2026-03-29T15:02:00+00:00,51.1607,51.6214,50.8758,50.7069,29.4843
2026-03-29T15:03:00+00:00,50.7069,51.1547,50.4377,51.1943,993.4777
2026-03-29T15:04:00+00:00,51.1943,51.3861,51.0378,50.7614,60.4529
2026-03-29T15:05:00+00:00,50.7614,51.0327,50.5232,51.0756,130.4905
2026-03-29T15:06:00+00:00,51.0756,51.0775,51.0691,51.0836,1799.2835
2026-03-29T15:07:00+00:00,51.0836,51.1048,51.0314,51.1377,1840.4747
2026-03-29T15:08:00+00:00,51.1377,51.1554,51.1141,51.1695,847.3448
2026-03-29T15:09:00+00:00,51.1695,51.2034,51.1367,51.2148,1695.1488
2026-03-29T15:10:00+00:00,51.2148,51.3138,51.1522,51.1133,1158.4289
2026-03-29T15:11:00+00:00,51.1133,51.2261,51.0377,50.8267,1950.2286
2026-03-29T15:12:00+00:00,50.8267,51.1234,50.4032,50.3689,1147.868
2026-03-29T15:13:00+00:00,50.3689,50.4027,50.3161,50.2825,1860.7232
2026-03-29T15:14:00+00:00,50.2825,50.6342,49.9372,49.8556,1410.8104
2026-03-29T15:15:00+00:00,49.8556,50.0693,49.7802,50.0652,868.5158
2026-03-29T15:16:00+00:00,50.0652,50.1041,50.0176,50.1088,711.3376
2026-03-29T15:17:00+00:00,50.1088,50.4789,49.9875,50.4467,161.6126
2026-03-29T15:18:00+00:00,50.4467,50.7774,50.1438,50.8177,886.3245
2026-03-29T15:19:00+00:00,50.8177,50.9047,50.7229,50.9851,1059.3356
2026-03-29T15:20:00+00:00,50.9851,51.1501,50.7766,51.4809,854.2001
2026-03-29T15:21:00+00:00,51.4809,51.7233,50.972,51.0365,1042.6117
2026-03-29T15:22:00+00:00,51.0365,51.1327,50.9852,51.2033,1673.4829
2026-03-29T15:23:00+00:00,51.2033,51.4487,50.8384,50.744,210.4516
2026-03-29T15:24:00+00:00,50.744,50.7851,50.7189,50.815,262.8481
2026-03-29T15:25:00+00:00,50.815,51.3754,50.5354,51.3123,1578.5249
2026-03-29T15:26:00+00:00,51.3123,51.6673,50.8802,50.8668,911.8322
2026-03-29T15:27:00+00:00,50.8668,51.1448,50.7661,50.5314,1043.41
2026-03-29T15:28:00+00:00,50.5314,50.6091,50.4278,50.8513,1117.0667
2026-03-29T15:29:00+00:00,50.8513,51.0933,50.8087,50.6489,34.7098
2026-03-29T15:30:00+00:00,50.6489,50.9251,50.5042,50.2467,1555.1884
2026-03-29T15:31:00+00:00,50.2467,50.3097,50.1963,50.0899,1792.8444
2026-03-29T15:32:00+00:00,50.0899,50.3783,49.8641,49.6654,661.2182
2026-03-29T15:33:00+00:00,49.6654,49.8062,49.574,49.4531,1612.1919
2026-03-29T15:34:00+00:00,49.4531,49.4961,49.4161,49.4914,63.4774
2026-03-29T15:35:00+00:00,49.4914,49.6087,49.0809,49.8479,27.9856
2026-03-29T15:36:00+00:00,49.8479,50.2215,49.7304,50.193,1263.5746
2026-03-29T15:37:00+00:00,50.193,50.3476,50.0819,50.0025,1180.3514
2026-03-29T15:38:00+00:00,50.0025,50.1547,49.8673,50.1401,1320.6014
2026-03-29T15:39:00+00:00,50.1401,50.2343,50.0808,50.3126,1687.3001
2026-03-29T15:40:00+00:00,50.3126,50.3201,50.3065,50.2852,1486.6728
2026-03-29T15:41:00+00:00,50.2852,50.5277,50.0221,50.5603,1308.5515
2026-03-29T15:42:00+00:00,50.5603,50.636,50.476,50.4138,1309.1664
2026-03-29T15:43:00+00:00,50.4138,50.4399,50.3652,50.3232,210.413
2026-03-29T15:44:00+00:00,50.3232,50.5447,50.1257,49.9238,1504.5876
2026-03-29T15:45:00+00:00,49.9238,49.9727,49.8948,49.8593,1185.9739
2026-03-29T15:46:00+00:00,49.8593,50.0895,49.7241,49.5376,1431.6049
2026-03-29T15:47:00+00:00,49.5376,49.554,49.5316,49.5204,34.8556
2026-03-29T15:48:00+00:00,49.5204,49.5709,49.3723,49.6855,812.6725
2026-03-29T15:49:00+00:00,49.6855,49.7504,49.6412,49.5082,181.0052
2026-03-29T15:50:00+00:00,49.5082,49.5563,49.3853,49.6139,1979.4984
2026-03-29T15:51:00+00:00,49.6139,50.0425,49.3306,49.2381,1804.0386
2026-03-29T15:52:00+00:00,49.2381,49.7082,48.7565,48.822,1478.4273
2026-03-29T15:53:00+00:00,48.822,48.8937,48.4839,49.1291,369.067
2026-03-29T15:54:00+00:00,49.1291,49.2706,48.7981,49.5896,1452.2739
2026-03-29T15:55:00+00:00,49.5896,49.6821,49.3485,49.2416,1280.0567
2026-03-29T15:56:00+00:00,49.2416,49.4065,49.1627,49.5487,22.0198
2026-03-29T15:57:00+00:00,49.5487,49.5506,49.5465,49.5516,509.6577
2026-03-29T15:58:00+00:00,49.5516,49.6064,49.4088,49.6951,897.6486
2026-03-29T15:59:00+00:00,49.6951,49.7949,49.5696,49.8672,784.1015
2026-03-29T16:00:00+00:00,49.8672,50.1684,49.4136,49.3733,1639.6689
2026-03-29T16:01:00+00:00,49.3733,49.5544,49.2811,49.6342,644.2221
2026-03-29T16:02:00+00:00,49.6342,49.7555,49.5027,49.3642,807.2981
2026-03-29T16:03:00+00:00,49.3642,49.7218,49.1839,49.6828,1908.1569
2026-03-29T16:04:00+00:00,49.6828,49.7023,49.6593,49.659,188.137
2026-03-29T16:05:00+00:00,49.659,49.8437,49.5592,49.4432,1019.6059
2026-03-29T16:06:00+00:00,49.4432,49.6363,49.2526,49.2153,70.7661
2026-03-29T16:07:00+00:00,49.2153,49.5178,49.1365,48.9083,912.0432
2026-03-29T16:08:00+00:00,48.9083,49.3783,48.4715,49.3427,972.3365
2026-03-29T16:09:00+00:00,49.3427,49.4032,49.3123,49.4207,246.2547
2026-03-29T16:10:00+00:00,49.4207,49.5498,49.1419,49.0761,1584.605
2026-03-29T16:11:00+00:00,49.0761,49.1095,49.0559,49.0421,954.0706
2026-03-29T16:12:00+00:00,49.0421,49.0758,49.0274,48.9741,576.0731
2026-03-29T16:13:00+00:00,48.9741,49.0545,48.8723,48.7922,478.0889
