ts,open,high,low,close,volume
2026-04-02T06:01:00+00:00,50.0,50.4986,49.4323,49.5037,1230.0625
2026-04-02T06:02:00+00:00,49.5037,49.7038,49.1241,49.0834,1021.8705
2026-04-02T06:03:00+00:00,49.0834,49.1105,49.0017,49.1904,1496.0784
2026-04-02T06:04:00+00:00,49.1904,49.5024,48.7083,49.5957,1075.6464
2026-04-02T06:05:00+00:00,49.5957,49.7347,49.4763,49.7973,753.7141
2026-04-02T06:06:00+00:00,49.7973,49.85,49.6019,50.0517,335.1727
2026-04-02T06:07:00+00:00,50.0517,50.1775,49.9366,50.4319,1883.7704
2026-04-02T06:08:00+00:00,50.4319,50.8438,50.3322,49.9652,543.8478
2026-04-02T06:09:00+00:00,49.9652,50.0062,49.93,50.086,1375.4057
2026-04-02T06:10:00+00:00,50.086,50.1672,49.8729,50.2769,478.162
2026-04-02T06:11:00+00:00,50.2769,50.3864,49.8537,49.9135,807.1254
2026-04-02T06:12:00+00:00,49.9135,50.1011,49.7917,50.0878,1082.0136
2026-04-02T06:13:00+00:00,50.0878,50.4995,49.7073,49.6565,843.4035
2026-04-02T06:14:00+00:00,49.6565,49.7747,49.4355,50.1173,757.6771
2026-04-02T06:15:00+00:00,50.1173,50.2429,49.8543,49.8603,1916.8293
2026-04-02T06:16:00+00:00,49.8603,49.9515,49.665,49.6852,1651.0701
2026-04-02T06:17:00+00:00,49.6852,49.6936,49.6799,49.6949,1449.0749
2026-04-02T06:18:00+00:00,49.6949,49.9232,49.2832,50.1468,1307.0305
2026-04-02T06:19:00+00:00,50.1468,50.5841,49.6736,49.7487,1054.0222
2026-04-02T06:20:00+00:00,49.7487,49.9163,49.4917,49.9652,495.726
2026-04-02T06:21:00+00:00,49.9652,50.0472,49.7456,50.2946,874.6608
2026-04-02T06:22:00+00:00,50.2946,50.5374,50.0669,50.0328,1731.5241
2026-04-02T06:23:00+00:00,50.0328,50.4875,49.5408,50.4484,1288.4051
2026-04-02T06:24:00+00:00,50.4484,50.5529,50.298,50.3056,1365.0748
2026-04-02T06:25:00+00:00,50.3056,50.4377,50.25,50.1847,1769.2363
2026-04-02T06:26:00+00:00,50.1847,50.1925,50.158,50.2108,1863.3987
2026-04-02T06:27:00+00:00,50.2108,50.5032,49.8604,50.5306,1121.369
2026-04-02T06:28:00+00:00,50.5306,50.668,50.247,51.014,1863.4887
2026-04-02T06:29:00+00:00,51.014,51.1168,50.864,50.8724,1567.0603
2026-04-02T06:30:00+00:00,50.8724,51.0332,50.7467,51.2668,1746.7976
2026-04-02T06:31:00+00:00,51.2668,51.6071,50.9975,51.6437,600.4169
2026-04-02T06:32:00+00:00,51.6437,51.7544,51.2899,51.9561,1723.9679
2026-04-02T06:33:00+00:00,51.9561,52.2579,51.8345,52.2255,49.268
2026-04-02T06:34:00+00:00,52.2255,52.2578,52.1158,52.1148,1606.3302
2026-04-02T06:35:00+00:00,52.1148,52.1719,52.001,52.2155,108.5819
2026-04-02T06:36:00+00:00,52.2155,52.2604,52.1692,52.1607,332.6788
2026-04-02T06:37:00+00:00,52.1607,52.4307,51.8245,52.507,444.595
