ts,open,high,low,close,volume
2026-04-02T12:55:00+00:00,50.0,50.183,49.8842,49.8448,30.1581
2026-04-02T12:56:00+00:00,49.8448,50.2343,49.4068,50.2761,1453.2523
2026-04-02T12:57:00+00:00,50.2761,50.3688,50.2037,50.3705,1625.5319
2026-04-02T12:58:00+00:00,50.3705,50.6705,50.218,50.1008,1655.4951
2026-04-02T12:59:00+00:00,50.1008,50.1234,50.0736,50.1279,248.6561
2026-04-02T13:00:00+00:00,50.1279,50.1982,50.0682,49.8991,1680.2361
2026-04-02T13:01:00+00:00,49.8991,50.0408,49.7353,49.7447,1529.4898
2026-04-02T13:02:00+00:00,49.7447,50.2012,49.3843,50.1755,236.5611
2026-04-02T13:03:00+00:00,50.1755,50.2546,49.9903,50.441,1109.6061
2026-04-02T13:04:00+00:00,50.441,50.7783,49.8928,50.9012,38.3451
2026-04-02T13:05:00+00:00,50.9012,51.3321,50.7907,51.3315,732.7191
2026-04-02T13:06:00+00:00,51.3315,51.5563,51.0912,51.539,633.5969
2026-04-02T13:07:00+00:00,51.539,51.7856,51.2678,51.9953,1915.3156
2026-04-02T13:08:00+00:00,51.9953,52.2731,51.6584,51.6061,1473.4362
2026-04-02T13:09:00+00:00,51.6061,51.6142,51.5949,51.5808,107.4422
2026-04-02T13:10:00+00:00,51.5808,51.8221,51.2358,52.0625,686.4264
2026-04-02T13:11:00+00:00,52.0625,52.4485,51.915,52.5149,1583.5667
2026-04-02T13:12:00+00:00,52.5149,52.7617,52.2972,52.764,1535.8296
2026-04-02T13:13:00+00:00,52.764,52.9536,52.6927,52.5604,1564.7692
2026-04-02T13:14:00+00:00,52.5604,52.5623,52.5567,52.5562,1286.435
2026-04-02T13:15:00+00:00,52.5562,52.6458,52.5059,52.4125,1747.003
2026-04-02T13:16:00+00:00,52.4125,52.4403,52.3869,52.4628,312.6437
2026-04-02T13:17:00+00:00,52.4628,52.4785,52.4347,52.3953,1192.3332
2026-04-02T13:18:00+00:00,52.3953,52.4223,52.3422,52.4792,463.3415
2026-04-02T13:19:00+00:00,52.4792,52.5407,52.443,52.3352,1817.4708
2026-04-02T13:20:00+00:00,52.3352,52.3625,52.3179,52.3918,1347.2452
2026-04-02T13:21:00+00:00,52.3918,52.4342,52.3144,52.4714,978.9979
2026-04-02T13:22:00+00:00,52.4714,52.4838,52.4284,52.5092,1422.8322
2026-04-02T13:23:00+00:00,52.5092,52.5627,52.453,52.6478,505.9303
2026-04-02T13:24:00+00:00,52.6478,52.6763,52.5706,52.5701,1660.2279
2026-04-02T13:25:00+00:00,52.5701,52.6625,52.401,52.7827,1458.5031
2026-04-02T13:26:00+00:00,52.7827,52.929,52.4784,52.449,497.6346
2026-04-02T13:27:00+00:00,52.449,52.5062,52.3374,52.1808,748.4026
2026-04-02T13:28:00+00:00,52.1808,52.2865,52.0109,52.5971,1986.0289
2026-04-02T13:29:00+00:00,52.5971,52.6301,52.5822,52.6366,1094.9598
2026-04-02T13:30:00+00:00,52.6366,53.2009,52.2097,53.1273,1430.26
2026-04-02T13:31:00+00:00,53.1273,53.1811,53.0454,53.1991,184.632
2026-04-02T13:32:00+00:00,53.1991,53.3594,52.918,53.539,416.6148
2026-04-02T13:33:00+00:00,53.539,53.8518,53.3684,53.1362,1013.0123
2026-04-02T13:34:00+00:00,53.1362,53.3614,52.9378,53.4891,1823.466
2026-04-02T13:35:00+00:00,53.4891,53.5878,53.3027,53.212,116.4252
2026-04-02T13:36:00+00:00,53.212,53.5857,52.8971,52.7508,1932.8529
2026-04-02T13:37:00+00:00,52.7508,53.2329,52.5987,52.2527,689.6648
2026-04-02T13:38:00+00:00,52.2527,52.3949,52.0572,52.0586,1737.5403
2026-04-02T13:39:00+00:00,52.0586,52.1214,51.981,51.8938,1063.3528
2026-04-02T13:40:00+00:00,51.8938,52.2197,51.8215,52.2085,369.5857
2026-04-02T13:41:00+00:00,52.2085,52.4205,52.0256,51.9581,551.2713
2026-04-02T13:42:00+00:00,51.9581,52.0455,51.832,52.0856,204.3727
2026-04-02T13:43:00+00:00,52.0856,52.4634,51.6657,51.5936,11.5787
2026-04-02T13:44:00+00:00,51.5936,51.889,51.4566,51.8411,306.9897
2026-04-02T13:45:00+00:00,51.8411,52.1151,51.6575,51.5205,1267.5813
