ts,open,high,low,close,volume
2026-03-30T17:48:00+00:00,50.0,50.108,49.9243,49.8596,1040.9166
2026-03-30T17:49:00+00:00,49.8596,50.2301,49.3987,50.2485,1878.6418
2026-03-30T17:50:00+00:00,50.2485,50.3222,50.0317,50.4661,800.0357
2026-03-30T17:51:00+00:00,50.4661,50.5628,50.3807,50.5514,1398.0861
2026-03-30T17:52:00+00:00,50.5514,50.645,50.4175,50.6712,448.5278
2026-03-30T17:53:00+00:00,50.6712,50.7367,50.3665,50.4166,1634.1092
2026-03-30T17:54:00+00:00,50.4166,50.6131,50.2561,50.636,1792.0218
2026-03-30T17:55:00+00:00,50.636,50.8845,50.4747,50.4209,1599.5715
2026-03-30T17:56:00+00:00,50.4209,50.5399,50.2983,50.5792,1566.9586
2026-03-30T17:57:00+00:00,50.5792,51.0035,50.4452,50.1121,1222.8178
2026-03-30T17:58:00+00:00,50.1121,50.5492,49.715,49.741,251.3589
2026-03-30T17:59:00+00:00,49.741,49.8445,49.6171,49.9238,1259.6086
2026-03-30T18:00:00+00:00,49.9238,49.9283,49.9205,49.9093,1314.6089
2026-03-30T18:01:00+00:00,49.9093,50.036,49.6832,50.1545,452.1827
2026-03-30T18:02:00+00:00,50.1545,50.2298,50.081,50.2345,708.9642
2026-03-30T18:03:00+00:00,50.2345,50.3218,50.1996,50.4016,153.6334
2026-03-30T18:04:00+00:00,50.4016,50.8388,50.2655,50.8233,1240.8215
2026-03-30T18:05:00+00:00,50.8233,50.9788,50.5168,50.5509,188.9728
2026-03-30T18:06:00+00:00,50.5509,50.6256,50.478,50.903,1969.7875
2026-03-30T18:07:00+00:00,50.903,50.9672,50.756,50.7133,1175.7925
2026-03-30T18:08:00+00:00,50.7133,50.9361,50.5276,50.4349,1643.7925
2026-03-30T18:09:00+00:00,50.4349,50.45,50.4232,50.4194,183.4751
2026-03-30T18:10:00+00:00,50.4194,50.5525,50.2806,50.7355,1629.2254
2026-03-30T18:11:00+00:00,50.7355,50.8285,50.6728,50.8147,487.5232
2026-03-30T18:12:00+00:00,50.8147,50.8314,50.8026,50.8528,1015.8016
2026-03-30T18:13:00+00:00,50.8528,51.0936,50.6877,50.6143,576.0043
2026-03-30T18:14:00+00:00,50.6143,50.8461,50.3746,50.3347,1412.648
2026-03-30T18:15:00+00:00,50.3347,50.5068,49.9403,49.8605,1106.3
2026-03-30T18:16:00+00:00,49.8605,49.9085,49.8004,49.9143,1351.9103
2026-03-30T18:17:00+00:00,49.9143,49.9746,49.9033,49.8631,484.7416
2026-03-30T18:18:00+00:00,49.8631,49.9571,49.6509,49.4984,783.9384
2026-03-30T18:19:00+00:00,49.4984,49.827,49.232,49.8647,1788.696
2026-03-30T18:20:00+00:00,49.8647,49.9022,49.7957,49.9386,1381.3639
2026-03-30T18:21:00+00:00,49.9386,50.1379,49.4922,49.5022,976.2591
2026-03-30T18:22:00+00:00,49.5022,49.8299,49.4155,49.8668,1741.641
2026-03-30T18:23:00+00:00,49.8668,49.8999,49.852,49.8145,694.6254
2026-03-30T18:24:00+00:00,49.8145,49.9766,49.6275,49.6352,1803.7588
2026-03-30T18:25:00+00:00,49.6352,49.7949,49.3679,49.3535,1337.7355
2026-03-30T18:26:00+00:00,49.3535,49.4545,49.1966,49.5309,748.7404
2026-03-30T18:27:00+00:00,49.5309,50.0658,49.3398,49.0471,1514.7723
