ts,open,high,low,close,volume
2026-03-28T10:40:00+00:00,50.0,50.1145,49.839,49.8071,1268.6325
2026-03-28T10:41:00+00:00,49.8071,50.1951,49.5307,50.1896,432.0234
2026-03-28T10:42:00+00:00,50.1896,50.2763,50.0588,50.4261,390.1456
2026-03-28T10:43:00+00:00,50.4261,50.9256,50.1822,50.005,1508.8276
2026-03-28T10:44:00+00:00,50.005,50.0986,49.9526,50.1018,1187.0535
2026-03-28T10:45:00+00:00,50.1018,50.1506,50.0285,50.3305,1156.7073
2026-03-28T10:46:00+00:00,50.3305,50.6501,50.2201,50.6934,616.8574
2026-03-28T10:47:00+00:00,50.6934,50.8277,50.5082,50.4866,1969.4016
2026-03-28T10:48:00+00:00,50.4866,50.9224,50.0582,50.9362,683.7329
2026-03-28T10:49:00+00:00,50.9362,50.9918,50.8924,51.0135,103.6137
2026-03-28T10:50:00+00:00,51.0135,51.1995,50.8648,51.3071,1207.2934
2026-03-28T10:51:00+00:00,51.3071,51.4527,51.0227,50.9876,1411.1962
2026-03-28T10:52:00+00:00,50.9876,51.1205,50.7809,50.6177,551.2006
2026-03-28T10:53:00+00:00,50.6177,50.6968,50.2092,50.2241,432.1843
2026-03-28T10:54:00+00:00,50.2241,50.3962,50.1486,49.9731,77.5364
2026-03-28T10:55:00+00:00,49.9731,50.1795,49.753,50.1798,85.8224
2026-03-28T10:56:00+00:00,50.1798,50.2209,50.1486,50.0901,1166.9084
2026-03-28T10:57:00+00:00,50.0901,50.1131,50.0559,50.0587,653.1958
2026-03-28T10:58:00+00:00,50.0587,50.2161,49.9318,49.8626,359.8352
2026-03-28T10:59:00+00:00,49.8626,50.4127,49.3227,49.3766,75.2533
2026-03-28T11:00:00+00:00,49.3766,49.4508,49.2751,49.5717,802.22
2026-03-28T11:01:00+00:00,49.5717,49.8312,49.172,50.023,714.1816
2026-03-28T11:02:00+00:00,50.023,50.2774,49.765,49.5493,474.4656
