ts,open,high,low,close,volume
2026-03-28T18:40:00+00:00,50.0,50.2438,49.6767,50.2968,1371.3054
2026-03-28T18:41:00+00:00,50.2968,50.3835,50.2747,50.3945,1894.8708
2026-03-28T18:42:00+00:00,50.3945,50.5538,50.2487,50.8368,135.9893
2026-03-28T18:43:00+00:00,50.8368,51.1608,50.6331,50.4895,219.8234
2026-03-28T18:44:00+00:00,50.4895,50.5844,50.1918,50.1712,94.2992
2026-03-28T18:45:00+00:00,50.1712,50.5801,49.7492,49.7563,1759.4387
2026-03-28T18:46:00+00:00,49.7563,49.9108,49.6693,49.9415,1834.9665
2026-03-28T18:47:00+00:00,49.9415,50.0978,49.5236,49.4571,1384.5718
2026-03-28T18:48:00+00:00,49.4571,49.6309,49.2699,49.6903,1101.5007
2026-03-28T18:49:00+00:00,49.6903,49.8084,49.5794,49.7956,870.0745
2026-03-28T18:50:00+00:00,49.7956,50.0703,49.4749,49.4985,1732.8778
2026-03-28T18:51:00+00:00,49.4985,49.6184,49.3378,49.1622,449.2627
2026-03-28T18:52:00+00:00,49.1622,49.6245,48.7172,48.7327,442.5528
2026-03-28T18:53:00+00:00,48.7327,48.7927,48.6524,48.6425,1746.0986
2026-03-28T18:54:00+00:00,48.6425,48.9863,48.4522,48.1975,573.4483
2026-03-28T18:55:00+00:00,48.1975,48.3645,48.0332,48.3842,1490.2067
2026-03-28T18:56:00+00:00,48.3842,48.5029,47.8957,47.9582,887.1963
2026-03-28T18:57:00+00:00,47.9582,48.0077,47.8975,47.8022,1293.2899
2026-03-28T18:58:00+00:00,47.8022,47.9074,47.5983,48.0131,503.0139
2026-03-28T18:59:00+00:00,48.0131,48.3699,47.6791,47.6941,1650.8677
2026-03-28T19:00:00+00:00,47.6941,47.9049,47.6193,47.9822,218.6521
2026-03-28T19:01:00+00:00,47.9822,48.0403,47.8714,47.8628,218.8552
2026-03-28T19:02:00+00:00,47.8628,48.0794,47.6125,48.2056,1208.3329
2026-03-28T19:03:00+00:00,48.2056,48.5046,47.6388,47.7263,1758.2052
2026-03-28T19:04:00+00:00,47.7263,48.0324,47.6708,47.4663,890.2782
2026-03-28T19:05:00+00:00,47.4663,47.8492,47.3125,47.0495,1721.0882
2026-03-28T19:06:00+00:00,47.0495,47.4021,46.9405,46.751,401.6507
2026-03-28T19:07:00+00:00,46.751,47.0105,46.4674,46.4422,391.8757
2026-03-28T19:08:00+00:00,46.4422,46.5377,46.4078,46.3123,824.7014
2026-03-28T19:09:00+00:00,46.3123,46.7339,45.8852,46.7337,1607.1212
2026-03-28T19:10:00+00:00,46.7337,46.8879,46.5267,46.5436,150.4278
2026-03-28T19:11:00+00:00,46.5436,46.5965,46.454,46.644,255.6578
2026-03-28T19:12:00+00:00,46.644,46.6931,46.5536,46.7453,440.3265
2026-03-28T19:13:00+00:00,46.7453,47.1401,46.4209,47.1248,1551.512
2026-03-28T19:14:00+00:00,47.1248,47.2839,46.9469,47.6043,1504.5722
2026-03-28T19:15:00+00:00,47.6043,47.866,47.3725,47.9153,70.421
2026-03-28T19:16:00+00:00,47.9153,48.0727,47.8694,47.7551,355.0529
2026-03-28T19:17:00+00:00,47.7551,47.9227,47.2828,47.273,1157.5104
2026-03-28T19:18:00+00:00,47.273,47.373,47.1722,47.6034,753.2384
2026-03-28T19:19:00+00:00,47.6034,47.8525,47.0571,48.0847,1685.7398
2026-03-28T19:20:00+00:00,48.0847,48.3311,47.7334,47.7747,834.9292
2026-03-28T19:21:00+00:00,47.7747,47.7776,47.7712,47.7703,287.3231
2026-03-28T19:22:00+00:00,47.7703,47.8836,47.5314,48.008,1830.9622
2026-03-28T19:23:00+00:00,48.008,48.1754,47.8642,47.8537,193.3649
2026-03-28T19:24:00+00:00,47.8537,47.8731,47.8463,47.8706,1976.0784
2026-03-28T19:25:00+00:00,47.8706,48.0983,47.6521,48.165,1402.5503
2026-03-28T19:26:00+00:00,48.165,48.3304,47.9324,47.8791,795.3677
2026-03-28T19:27:00+00:00,47.8791,47.9801,47.7822,47.717,1125.141
2026-03-28T19:28:00+00:00,47.717,47.9417,47.3061,48.1169,1629.8459
2026-03-28T19:29:00+00:00,48.1169,48.1498,48.0758,48.0285,149.5443
2026-03-28T19:30:00+00:00,48.0285,48.0463,47.9648,47.9639,983.1339
2026-03-28T19:31:00+00:00,47.9639,48.0894,47.9024,48.1035,582.3101
2026-03-28T19:32:00+00:00,48.1035,48.4817,47.9134,47.7628,1370.2087
2026-03-28T19:33:00+00:00,47.7628,47.7657,47.7601,47.7738,1307.58
2026-03-28T19:34:00+00:00,47.7738,47.8939,47.5055,47.3111,155.8873
2026-03-28T19:35:00+00:00,47.3111,47.4403,47.2211,47.1697,1271.2467
2026-03-28T19:36:00+00:00,47.1697,47.327,47.0305,47.5743,834.7626
2026-03-28T19:37:00+00:00,47.5743,47.6518,47.3825,47.3971,1858.4561
2026-03-28T19:38:00+00:00,47.3971,47.4037,47.3713,47.3676,657.7692
2026-03-28T19:39:00+00:00,47.3676,47.5158,47.2506,47.789,688.7703
2026-03-28T19:40:00+00:00,47.789,47.9978,47.5371,47.5038,568.9561
2026-03-28T19:41:00+00:00,47.5038,47.6846,47.2966,47.7128,1200.7131
2026-03-28T19:42:00+00:00,47.7128,47.7348,47.6919,47.6799,189.11
2026-03-28T19:43:00+00:00,47.6799,47.7155,47.6252,47.7351,776.4162
2026-03-28T19:44:00+00:00,47.7351,47.9129,47.5255,47.959,131.119
2026-03-28T19:45:00+00:00,47.959,48.0808,47.742,48.1853,607.9045
2026-03-28T19:46:00+00:00,48.1853,48.2315,48.1235,48.2566,479.1954
2026-03-28T19:47:00+00:00,48.2566,48.49,48.0355,48.5473,1289.0129
2026-03-28T19:48:00+00:00,48.5473,48.767,48.2233,48.9739,894.9184
2026-03-28T19:49:00+00:00,48.9739,49.2323,48.7605,49.3602,935.7122
2026-03-28T19:50:00+00:00,49.3602,49.6405,48.9953,49.7471,67.3964
2026-03-28T19:51:00+00:00,49.7471,49.9951,49.4972,49.4013,561.5164
2026-03-28T19:52:00+00:00,49.4013,49.6932,49.0564,49.8132,513.077
2026-03-28T19:53:00+00:00,49.8132,50.2875,49.5433,49.3221,203.2414
2026-03-28T19:54:00+00:00,49.3221,49.4392,49.1398,49.1103,79.1723
2026-03-28T19:55:00+00:00,49.1103,49.1922,48.7523,48.7893,122.921
2026-03-28T19:56:00+00:00,48.7893,48.9147,48.6785,49.104,1742.5305
2026-03-28T19:57:00+00:00,49.104,49.4066,48.95,48.8053,139.2608
2026-03-28T19:58:00+00:00,48.8053,49.2845,48.6991,49.2305,416.8347
2026-03-28T19:59:00+00:00,49.2305,49.4401,48.8133,49.5831,1861.5874
2026-03-28T20:00:00+00:00,49.5831,49.7516,49.43,49.8669,333.7034
2026-03-28T20:01:00+00:00,49.8669,50.1275,49.7321,49.6161,789.5816
2026-03-28T20:02:00+00:00,49.6161,49.6703,49.5914,49.5609,1313.1417
2026-03-28T20:03:00+00:00,49.5609,49.803,49.3442,50.0025,436.9591
2026-03-28T20:04:00+00:00,50.0025,50.1832,49.7914,50.1833,549.3968
2026-03-28T20:05:00+00:00,50.1833,50.2138,50.1238,50.3136,1651.312
2026-03-28T20:06:00+00:00,50.3136,50.4851,50.1843,50.541,660.0097
2026-03-28T20:07:00+00:00,50.541,50.543,50.5358,50.5311,176.1876
2026-03-28T20:08:00+00:00,50.5311,50.5963,50.4073,50.8374,1963.5548
2026-03-28T20:09:00+00:00,50.8374,51.0911,50.4019,51.2043,1653.6543
2026-03-28T20:10:00+00:00,51.2043,51.2465,51.1883,51.1661,635.9323
2026-03-28T20:11:00+00:00,51.1661,51.2264,51.1057,51.2259,164.6671
2026-03-28T20:12:00+00:00,51.2259,51.2666,51.1982,51.1839,1578.4309
2026-03-28T20:13:00+00:00,51.1839,51.4024,51.096,51.4018,580.1094
2026-03-28T20:14:00+00:00,51.4018,51.7248,51.0767,51.6747,1271.487
2026-03-28T20:15:00+00:00,51.6747,51.7554,51.5803,51.8119,629.0626
2026-03-28T20:16:00+00:00,51.8119,51.8255,51.77,51.7627,962.8538
2026-03-28T20:17:00+00:00,51.7627,51.894,51.5079,51.5319,1337.6827
2026-03-28T20:18:00+00:00,51.5319,51.6293,51.4903,51.4175,1669.8234
2026-03-28T20:19:00+00:00,51.4175,51.7518,51.1034,51.0516,1636.0653
2026-03-28T20:20:00+00:00,51.0516,51.1858,50.8945,51.2126,670.0887
2026-03-28T20:21:00+00:00,51.2126,51.6669,50.7194,50.7393,543.0638
2026-03-28T20:22:00+00:00,50.7393,50.8203,50.671,50.9725,910.4134
2026-03-28T20:23:00+00:00,50.9725,51.0524,50.8687,51.0689,1169.3521
2026-03-28T20:24:00+00:00,51.0689,51.2095,50.7609,50.6368,1188.8481
2026-03-28T20:25:00+00:00,50.6368,50.6473,50.624,50.6629,1959.8807
2026-03-28T20:26:00+00:00,50.6629,51.0222,50.1669,50.2045,1528.3361
2026-03-28T20:27:00+00:00,50.2045,50.4904,49.7593,50.6568,1516.2687
