ts,open,high,low,close,volume
2026-03-27T11:48:00+00:00,99.699686,99.850558,99.29641,99.504902,271
2026-03-27T11:49:00+00:00,99.868802,99.976483,99.604064,99.985144,354
2026-03-27T11:50:00+00:00,100.012885,100.084232,99.872775,100.305418,163
2026-03-27T11:51:00+00:00,99.849521,100.206329,99.466054,100.095609,359
2026-03-27T11:52:00+00:00,99.94833,100.485063,99.860056,100.013711,187
2026-03-27T11:53:00+00:00,99.726634,99.839819,99.440017,99.464866,244
2026-03-27T11:54:00+00:00,99.738136,99.756542,99.541023,99.660491,285
2026-03-27T11:55:00+00:00,99.859522,100.365333,99.691859,99.999905,182
2026-03-27T11:56:00+00:00,99.703588,99.82916,99.112959,99.590026,293
2026-03-27T11:57:00+00:00,99.949044,100.104138,99.426761,100.224459,239
2026-03-27T11:58:00+00:00,99.898455,99.954963,99.521799,99.917662,261
2026-03-27T11:59:00+00:00,99.686356,100.151277,99.116611,99.723606,215
2026-03-27T12:00:00+00:00,99.928676,100.331167,99.896059,100.212189,291
2026-03-27T12:01:00+00:00,100.01991,100.21096,99.586125,99.859603,251
2026-03-27T12:02:00+00:00,99.657808,99.873413,99.236668,99.572787,231
2026-03-27T12:03:00+00:00,99.600228,99.870857,99.561456,99.570524,251
2026-03-27T12:04:00+00:00,99.834201,100.283782,99.351664,99.706941,201
2026-03-27T12:05:00+00:00,99.926253,100.139847,99.886629,99.636137,246
2026-03-27T12:06:00+00:00,100.193088,100.196245,100.165334,100.103899,230
2026-03-27T12:07:00+00:00,100.33323,100.371133,100.105668,100.59238,176
2026-03-27T12:08:00+00:00,100.303464,100.513472,99.906295,100.027143,130
2026-03-27T12:09:00+00:00,100.556263,101.103094,100.032883,100.412223,178
2026-03-27T12:10:00+00:00,100.879185,101.140102,100.805298,101.127143,199
2026-03-27T12:11:00+00:00,101.173259,101.734112,100.777463,100.89437,254
2026-03-27T12:12:00+00:00,101.410373,101.852607,101.346877,101.382161,338
2026-03-27T12:13:00+00:00,101.329958,101.651938,100.766637,101.403073,188
2026-03-27T12:14:00+00:00,101.361184,101.852818,100.798535,101.480838,222
2026-03-27T12:15:00+00:00,101.614407,101.936701,101.422641,101.689069,262
2026-03-27T12:16:00+00:00,101.498146,101.509748,101.38263,101.704266,164
2026-03-27T12:17:00+00:00,101.779821,102.213387,101.212943,101.75185,239
2026-03-27T12:18:00+00:00,101.954668,102.24448,101.711719,102.083904,312
2026-03-27T12:19:00+00:00,102.149235,102.495239,101.624489,102.437454,115
2026-03-27T12:20:00+00:00,102.143621,102.324709,101.793596,101.925121,231
2026-03-27T12:21:00+00:00,102.385277,102.817884,101.87618,102.116679,181
2026-03-27T12:22:00+00:00,102.423023,102.515563,102.233668,102.522267,220
2026-03-27T12:23:00+00:00,102.512729,102.970523,101.970883,102.749874,218
2026-03-27T12:24:00+00:00,102.227632,102.329246,102.024479,102.483658,263
2026-03-27T12:25:00+00:00,102.221303,102.266009,101.854161,101.945472,264
2026-03-27T12:26:00+00:00,102.091631,102.583821,101.527652,101.886903,249
2026-03-27T12:27:00+00:00,102.155484,102.489904,101.965475,101.971389,189
2026-03-27T12:28:00+00:00,102.006232,102.031657,101.895409,102.052952,254
2026-03-27T12:29:00+00:00,101.805181,102.292238,101.771693,102.074146,201
2026-03-27T12:30:00+00:00,101.770615,102.299695,101.405875,101.738424,269
2026-03-27T12:31:00+00:00,101.833315,102.430744,101.646614,101.847056,183
2026-03-27T12:32:00+00:00,101.561076,101.857102,101.456736,101.366404,260
2026-03-27T12:33:00+00:00,101.751845,102.27816,101.597264,101.96277,237
2026-03-27T12:34:00+00:00,101.976435,102.302559,101.457745,101.843589,332
2026-03-27T12:35:00+00:00,102.194854,102.339137,102.153603,101.983749,274
2026-03-27T12:36:00+00:00,101.83934,101.931424,101.654705,101.887499,278
2026-03-27T12:37:00+00:00,102.031954,102.331303,101.923228,102.094947,224
2026-03-27T12:38:00+00:00,102.140929,102.519737,102.0531,102.14916,257
2026-03-27T12:39:00+00:00,102.518451,102.757793,102.013214,102.543887,340
2026-03-27T12:40:00+00:00,102.593149,103.025464,102.369215,102.864517,382
2026-03-27T12:41:00+00:00,102.317101,102.420402,101.983993,102.460229,198
2026-03-27T12:42:00+00:00,101.913383,102.314318,101.614399,102.091919,238
2026-03-27T12:43:00+00:00,101.861759,101.88209,101.794809,101.922398,180
2026-03-27T12:44:00+00:00,101.552478,101.946571,100.972364,101.82282,247
2026-03-27T12:45:00+00:00,101.606026,101.879035,101.213701,101.485514,274
2026-03-27T12:46:00+00:00,101.332691,101.434837,100.917857,101.202174,335
2026-03-27T12:47:00+00:00,101.280971,101.471584,100.702425,101.540171,360
2026-03-27T12:48:00+00:00,101.308697,101.349468,101.266502,101.592483,116
2026-03-27T12:49:00+00:00,101.413094,101.696482,101.376839,101.415959,356
2026-03-27T12:50:00+00:00,101.208091,101.726171,101.159067,101.261144,302
2026-03-27T12:51:00+00:00,100.884217,101.080078,100.374458,101.170157,320
2026-03-27T12:52:00+00:00,101.039745,101.624636,100.927066,101.242027,296
2026-03-27T12:53:00+00:00,101.25298,101.721825,100.93873,101.357931,384
2026-03-27T12:54:00+00:00,101.121073,101.238034,100.787319,101.138423,193
2026-03-27T12:55:00+00:00,101.351843,101.423154,100.945844,101.067309,212
2026-03-27T12:56:00+00:00,101.220858,101.612079,101.116157,101.181716,265
2026-03-27T12:57:00+00:00,101.045936,101.414065,100.532072,100.764744,282
2026-03-27T12:58:00+00:00,101.264084,101.452868,101.064449,101.417903,187
2026-03-27T12:59:00+00:00,101.123328,101.277848,100.957763,101.178435,242
2026-03-27T13:00:00+00:00,100.987091,101.377613,100.84204,101.138147,312
2026-03-27T13:01:00+00:00,101.265398,101.280233,101.1569,101.23908,164
2026-03-27T13:02:00+00:00,100.861495,101.122826,100.853332,100.720962,269
2026-03-27T13:03:00+00:00,101.249431,101.794667,101.028162,101.239585,260
2026-03-27T13:04:00+00:00,101.20767,101.374132,100.892706,101.463107,306
2026-03-27T13:05:00+00:00,101.295986,101.450668,101.035068,101.503219,274
2026-03-27T13:06:00+00:00,101.482806,101.488656,101.364949,101.284721,330
2026-03-27T13:07:00+00:00,101.659469,101.737776,101.130825,101.499644,280
2026-03-27T13:08:00+00:00,101.842366,101.906623,101.411888,102.09365,213
2026-03-27T13:09:00+00:00,101.445545,101.590273,100.96894,101.495974,282
2026-03-27T13:10:00+00:00,101.738116,102.135774,101.212909,101.54499,245
2026-03-27T13:11:00+00:00,101.864765,102.06945,101.856074,101.656614,326
2026-03-27T13:12:00+00:00,102.168809,102.523172,101.718773,102.404547,272
2026-03-27T13:13:00+00:00,102.278408,102.52447,102.193802,102.058717,168
2026-03-27T13:14:00+00:00,102.00884,102.359541,101.460183,102.04858,320
2026-03-27T13:15:00+00:00,101.964918,102.468298,101.896566,102.194832,198
2026-03-27T13:16:00+00:00,101.695656,102.115422,101.316776,101.429743,162
2026-03-27T13:17:00+00:00,101.617822,102.15027,101.072616,101.439422,280
2026-03-27T13:18:00+00:00,101.345798,101.877124,100.932586,101.206075,179
2026-03-27T13:19:00+00:00,101.145816,101.591434,101.067747,101.15417,293
2026-03-27T13:20:00+00:00,101.224967,101.80733,100.689478,101.043971,202
