ts,open,high,low,close,volume
2026-03-31T06:56:00+00:00,50.0,50.1605,49.6079,50.3326,1641.8425
2026-03-31T06:57:00+00:00,50.3326,50.4583,50.2215,50.4704,1567.21
2026-03-31T06:58:00+00:00,50.4704,50.819,50.2907,50.8676,113.596
2026-03-31T06:59:00+00:00,50.8676,50.9574,50.53,51.2734,799.9256
2026-03-31T07:00:00+00:00,51.2734,51.4152,51.2307,51.4036,1384.2212
2026-03-31T07:01:00+00:00,51.4036,51.421,51.3765,51.4513,298.3755
2026-03-31T07:02:00+00:00,51.4513,51.5282,51.3792,51.3241,231.9291
2026-03-31T07:03:00+00:00,51.3241,51.4724,51.1651,51.5519,752.7269
2026-03-31T07:04:00+00:00,51.5519,51.5581,51.5467,51.5463,1826.6751
2026-03-31T07:05:00+00:00,51.5463,51.9007,51.007,51.0961,1555.0996
2026-03-31T07:06:00+00:00,51.0961,51.3836,50.8638,51.4829,1000.5285
2026-03-31T07:07:00+00:00,51.4829,51.5779,51.103,51.1433,1770.8189
2026-03-31T07:08:00+00:00,51.1433,51.2471,51.0345,51.2374,1359.7564
2026-03-31T07:09:00+00:00,51.2374,51.6819,51.0994,50.8655,1796.9139
2026-03-31T07:10:00+00:00,50.8655,50.9912,50.6084,51.1901,1174.7476
2026-03-31T07:11:00+00:00,51.1901,51.5477,50.82,51.6566,1111.1082
2026-03-31T07:12:00+00:00,51.6566,51.8285,51.1792,52.1133,597.9831
2026-03-31T07:13:00+00:00,52.1133,52.2285,52.003,52.4257,554.9877
2026-03-31T07:14:00+00:00,52.4257,52.4377,52.4213,52.413,1103.8633
2026-03-31T07:15:00+00:00,52.413,52.6034,52.2648,52.6698,1557.1399
2026-03-31T07:16:00+00:00,52.6698,52.8128,52.6199,52.4274,1956.3874
2026-03-31T07:17:00+00:00,52.4274,52.7135,52.1456,52.6695,1032.5098
2026-03-31T07:18:00+00:00,52.6695,52.8069,52.5851,52.7875,420.1118
2026-03-31T07:19:00+00:00,52.7875,52.9725,52.5429,52.3958,1345.5334
2026-03-31T07:20:00+00:00,52.3958,52.5684,52.0728,52.1253,399.5115
2026-03-31T07:21:00+00:00,52.1253,52.3821,52.0502,52.3466,1065.6215
2026-03-31T07:22:00+00:00,52.3466,52.4799,52.2634,52.2136,1220.9064
2026-03-31T07:23:00+00:00,52.2136,52.5056,51.8889,51.9386,140.1633
2026-03-31T07:24:00+00:00,51.9386,51.9895,51.7495,52.1821,483.0503
2026-03-31T07:25:00+00:00,52.1821,52.262,52.0154,52.4083,308.8217
2026-03-31T07:26:00+00:00,52.4083,52.5829,52.1327,52.6615,919.6841
2026-03-31T07:27:00+00:00,52.6615,52.895,52.571,52.3416,1937.299
2026-03-31T07:28:00+00:00,52.3416,52.4081,52.0178,52.6396,577.7672
2026-03-31T07:29:00+00:00,52.6396,52.75,52.5687,52.786,1196.5654
2026-03-31T07:30:00+00:00,52.786,52.9211,52.464,52.3144,698.6823
2026-03-31T07:31:00+00:00,52.3144,52.4929,51.8973,52.695,609.4078
2026-03-31T07:32:00+00:00,52.695,52.7971,52.6197,52.5489,1646.1021
2026-03-31T07:33:00+00:00,52.5489,52.918,52.3975,52.183,850.6239
2026-03-31T07:34:00+00:00,52.183,52.7088,51.6813,52.647,254.7592
2026-03-31T07:35:00+00:00,52.647,52.7747,52.1765,53.0544,861.4038
2026-03-31T07:36:00+00:00,53.0544,53.3252,52.8821,53.3969,1251.2835
2026-03-31T07:37:00+00:00,53.3969,53.54,53.1431,53.1503,663.2341
