ts,open,high,low,close,volume
2026-03-31T06:04:00+00:00,50.0,50.1327,49.8235,49.8488,1758.8019
2026-03-31T06:05:00+00:00,49.8488,49.9393,49.6737,50.0277,1227.8912
2026-03-31T06:06:00+00:00,50.0277,50.1766,49.9436,50.2242,1691.9495
2026-03-31T06:07:00+00:00,50.2242,50.2256,50.2213,50.2202,468.9748
2026-03-31T06:08:00+00:00,50.2202,50.221,50.2189,50.2189,832.5624
2026-03-31T06:09:00+00:00,50.2189,50.6179,49.7753,49.7907,18.4029
2026-03-31T06:10:00+00:00,49.7907,50.1395,49.669,50.2752,1913.7056
2026-03-31T06:11:00+00:00,50.2752,50.6882,50.0682,50.6393,1358.534
2026-03-31T06:12:00+00:00,50.6393,50.699,50.5858,50.4998,1860.5306
2026-03-31T06:13:00+00:00,50.4998,50.8451,50.1933,50.8608,1578.9197
2026-03-31T06:14:00+00:00,50.8608,50.8718,50.8372,50.8384,925.8418
2026-03-31T06:15:00+00:00,50.8384,50.8713,50.7612,50.7115,1315.8637
2026-03-31T06:16:00+00:00,50.7115,51.0002,50.5569,50.2475,500.3207
2026-03-31T06:17:00+00:00,50.2475,50.74,49.9595,49.8181,1266.134
2026-03-31T06:18:00+00:00,49.8181,50.1496,49.5583,50.2658,1884.9321
2026-03-31T06:19:00+00:00,50.2658,50.5437,49.8101,50.6721,16.1397
2026-03-31T06:20:00+00:00,50.6721,50.905,50.4457,50.8761,230.5347
2026-03-31T06:21:00+00:00,50.8761,50.97,50.753,51.2112,936.3558
2026-03-31T06:22:00+00:00,51.2112,51.3622,51.0679,50.9418,237.2843
2026-03-31T06:23:00+00:00,50.9418,50.9738,50.8573,51.0417,1139.7772
2026-03-31T06:24:00+00:00,51.0417,51.1384,50.9987,50.9017,1649.1051
2026-03-31T06:25:00+00:00,50.9017,50.9716,50.8237,50.8115,367.594
2026-03-31T06:26:00+00:00,50.8115,51.0517,50.6806,51.0539,335.0471
2026-03-31T06:27:00+00:00,51.0539,51.2119,50.484,50.5562,1207.3987
2026-03-31T06:28:00+00:00,50.5562,50.8144,50.0702,50.1474,1018.3258
2026-03-31T06:29:00+00:00,50.1474,50.1821,50.1197,50.1092,824.2027
2026-03-31T06:30:00+00:00,50.1092,50.1763,50.0579,50.0523,1550.3114
2026-03-31T06:31:00+00:00,50.0523,50.2278,49.8994,50.2245,1586.3252
2026-03-31T06:32:00+00:00,50.2245,50.3069,49.904,49.8811,978.9088
2026-03-31T06:33:00+00:00,49.8811,50.262,49.6596,49.5061,914.304
2026-03-31T06:34:00+00:00,49.5061,49.664,49.3746,49.6829,379.1751
2026-03-31T06:35:00+00:00,49.6829,50.1358,49.3437,50.0894,669.7425
2026-03-31T06:36:00+00:00,50.0894,50.2183,49.8813,49.9055,1324.2707
2026-03-31T06:37:00+00:00,49.9055,50.1223,49.7727,50.1444,1265.0397
2026-03-31T06:38:00+00:00,50.1444,50.2118,50.07,50.2172,1699.0882
2026-03-31T06:39:00+00:00,50.2172,50.2186,50.2136,50.2206,1219.5799
2026-03-31T06:40:00+00:00,50.2206,50.4502,49.9858,50.4561,940.9737
