ts,open,high,low,close,volume
2026-04-01T04:19:00+00:00,50.0,50.4958,49.6215,49.5349,1973.8503
2026-04-01T04:20:00+00:00,49.5349,49.7242,49.0679,49.9963,259.3149
2026-04-01T04:21:00+00:00,49.9963,50.2217,49.8675,49.5539,33.9526
2026-04-01T04:22:00+00:00,49.5539,49.662,49.2949,49.3187,351.3691
2026-04-01T04:23:00+00:00,49.3187,49.4255,49.2828,49.4856,1284.9826
2026-04-01T04:24:00+00:00,49.4856,49.6514,49.4131,49.3422,1439.0493
2026-04-01T04:25:00+00:00,49.3422,49.5892,48.9922,49.7148,1940.8505
2026-04-01T04:26:00+00:00,49.7148,50.1534,49.4679,50.2121,123.3186
2026-04-01T04:27:00+00:00,50.2121,50.3923,50.1507,50.0578,1993.0111
2026-04-01T04:28:00+00:00,50.0578,50.223,49.797,49.8194,1629.5325
2026-04-01T04:29:00+00:00,49.8194,49.9124,49.6833,49.9884,483.8282
2026-04-01T04:30:00+00:00,49.9884,50.3918,49.6314,49.5112,386.1033
2026-04-01T04:31:00+00:00,49.5112,49.7234,49.3039,49.3272,199.4297
2026-04-01T04:32:00+00:00,49.3272,49.7387,48.749,49.8104,1442.6434
2026-04-01T04:33:00+00:00,49.8104,49.844,49.7564,49.7449,687.0782
2026-04-01T04:34:00+00:00,49.7449,49.9312,49.5922,49.3162,747.2476
2026-04-01T04:35:00+00:00,49.3162,49.4186,49.2355,49.1132,1683.9593
2026-04-01T04:36:00+00:00,49.1132,49.3712,48.8908,49.3417,170.9544
2026-04-01T04:37:00+00:00,49.3417,49.4554,49.2038,49.5223,1952.2336
2026-04-01T04:38:00+00:00,49.5223,49.5779,49.4851,49.4223,1461.1343
2026-04-01T04:39:00+00:00,49.4223,49.741,49.1423,48.9491,73.4102
2026-04-01T04:40:00+00:00,48.9491,49.1159,48.8214,48.7865,1871.9382
2026-04-01T04:41:00+00:00,48.7865,48.8171,48.762,48.834,324.5075
2026-04-01T04:42:00+00:00,48.834,48.9014,48.7498,48.9093,73.4427
2026-04-01T04:43:00+00:00,48.9093,49.0205,48.8281,48.6277,1700.7667
2026-04-01T04:44:00+00:00,48.6277,48.9177,48.3066,48.3157,933.4277
2026-04-01T04:45:00+00:00,48.3157,48.4791,48.1211,48.5559,723.923
2026-04-01T04:46:00+00:00,48.5559,48.6448,48.299,48.331,1618.0593
2026-04-01T04:47:00+00:00,48.331,48.6053,48.1122,48.561,1699.7723
2026-04-01T04:48:00+00:00,48.561,48.7305,48.4095,48.4008,834.2889
2026-04-01T04:49:00+00:00,48.4008,48.7609,48.1702,48.0726,1033.2133
2026-04-01T04:50:00+00:00,48.0726,48.1938,47.8993,48.4553,1371.6511
2026-04-01T04:51:00+00:00,48.4553,48.7141,48.2967,48.8715,1316.491
2026-04-01T04:52:00+00:00,48.8715,49.0401,48.6012,49.0998,931.4587
2026-04-01T04:53:00+00:00,49.0998,49.3773,48.8143,49.4399,90.7051
2026-04-01T04:54:00+00:00,49.4399,49.7927,49.0571,49.9179,829.4471
2026-04-01T04:55:00+00:00,49.9179,50.4084,49.4628,50.3566,787.0631
2026-04-01T04:56:00+00:00,50.3566,50.5446,50.0965,50.0967,1799.4046
2026-04-01T04:57:00+00:00,50.0967,50.1045,50.0834,50.084,250.5606
2026-04-01T04:58:00+00:00,50.084,50.1554,49.9853,49.9986,607.0002
2026-04-01T04:59:00+00:00,49.9986,50.0913,49.9212,50.17,920.6116
2026-04-01T05:00:00+00:00,50.17,50.1808,50.1459,50.1349,263.2959
2026-04-01T05:01:00+00:00,50.1349,50.2817,50.0591,50.0081,13.0943
2026-04-01T05:02:00+00:00,50.0081,50.1992,49.4847,50.4684,440.7234
2026-04-01T05:03:00+00:00,50.4684,50.6298,49.9752,50.0245,262.0419
2026-04-01T05:04:00+00:00,50.0245,50.3698,49.744,49.6892,1446.8289
2026-04-01T05:05:00+00:00,49.6892,49.8192,49.5393,49.8441,863.3345
2026-04-01T05:06:00+00:00,49.8441,49.9149,49.7648,49.7738,252.0883
2026-04-01T05:07:00+00:00,49.7738,49.9047,49.6486,50.0067,707.1635
2026-04-01T05:08:00+00:00,50.0067,50.3451,49.6867,49.6205,1128.6801
2026-04-01T05:09:00+00:00,49.6205,49.8073,49.4758,49.42,1241.0238
2026-04-01T05:10:00+00:00,49.42,49.6109,49.1167,49.8673,51.1438
2026-04-01T05:11:00+00:00,49.8673,49.918,49.821,49.7845,715.3616
2026-04-01T05:12:00+00:00,49.7845,50.0557,49.4072,49.3799,657.7324
2026-04-01T05:13:00+00:00,49.3799,49.7649,49.2694,49.7487,171.287
2026-04-01T05:14:00+00:00,49.7487,49.8856,49.4757,49.4692,1145.5827
2026-04-01T05:15:00+00:00,49.4692,49.5824,49.2809,49.7554,1880.8029
2026-04-01T05:16:00+00:00,49.7554,49.8588,49.6363,49.8624,1484.718
2026-04-01T05:17:00+00:00,49.8624,49.9562,49.5228,50.1693,837.5783
2026-04-01T05:18:00+00:00,50.1693,50.4167,50.0468,50.378,25.4997
2026-04-01T05:19:00+00:00,50.378,50.4435,50.2953,50.5345,421.4846
