ts,open,high,low,close,volume
2026-03-30T01:04:00+00:00,50.0,50.2213,49.7714,49.7844,35.7032
2026-03-30T01:05:00+00:00,49.7844,49.7846,49.7843,49.784,538.4311
2026-03-30T01:06:00+00:00,49.784,49.9643,49.5454,50.017,1117.4702
2026-03-30T01:07:00+00:00,50.017,50.2461,49.584,49.6143,1572.3335
2026-03-30T01:08:00+00:00,49.6143,49.7541,49.3135,49.9602,673.2039
2026-03-30T01:09:00+00:00,49.9602,49.9911,49.9215,49.9965,1489.8106
2026-03-30T01:10:00+00:00,49.9965,50.2413,49.5812,49.638,1758.5915
2026-03-30T01:11:00+00:00,49.638,49.774,49.3619,49.9178,436.7731
2026-03-30T01:12:00+00:00,49.9178,50.0422,49.7323,50.1256,1782.9266
2026-03-30T01:13:00+00:00,50.1256,50.6043,49.8536,49.726,417.0188
2026-03-30T01:14:00+00:00,49.726,49.8595,49.3596,49.4107,1032.4203
2026-03-30T01:15:00+00:00,49.4107,49.7724,48.9681,48.9194,739.2504
2026-03-30T01:16:00+00:00,48.9194,48.9227,48.9032,48.9352,925.6065
2026-03-30T01:17:00+00:00,48.9352,49.4798,48.8264,48.467,1905.0867
2026-03-30T01:18:00+00:00,48.467,48.7127,48.2724,48.7861,1533.5346
2026-03-30T01:19:00+00:00,48.7861,48.8361,48.7642,48.8357,1711.5293
2026-03-30T01:20:00+00:00,48.8357,49.161,48.7107,49.168,1599.1023
2026-03-30T01:21:00+00:00,49.168,49.3444,48.9686,48.9607,1817.8005
2026-03-30T01:22:00+00:00,48.9607,49.1444,48.5718,49.2851,930.5239
2026-03-30T01:23:00+00:00,49.2851,49.2971,49.2736,49.296,25.4488
2026-03-30T01:24:00+00:00,49.296,49.6989,49.0578,49.7417,508.2231
2026-03-30T01:25:00+00:00,49.7417,49.7847,49.7019,49.6903,1410.3542
2026-03-30T01:26:00+00:00,49.6903,49.9461,49.5647,49.9482,1334.3448
2026-03-30T01:27:00+00:00,49.9482,50.0254,49.6604,49.62,908.7842
2026-03-30T01:28:00+00:00,49.62,49.6693,49.5797,49.6684,1308.8282
2026-03-30T01:29:00+00:00,49.6684,50.0526,49.1619,50.1094,338.7957
2026-03-30T01:30:00+00:00,50.1094,50.5052,50.0025,50.5403,1916.7924
2026-03-30T01:31:00+00:00,50.5403,50.755,50.2702,50.297,846.6197
2026-03-30T01:32:00+00:00,50.297,50.5645,50.048,50.0383,733.5274
2026-03-30T01:33:00+00:00,50.0383,50.2591,49.8042,49.7246,495.0601
2026-03-30T01:34:00+00:00,49.7246,49.8575,49.6661,49.9621,1397.4347
2026-03-30T01:35:00+00:00,49.9621,50.171,49.9154,49.7817,1224.0533
2026-03-30T01:36:00+00:00,49.7817,49.8896,49.6133,49.5114,1716.7573
2026-03-30T01:37:00+00:00,49.5114,50.0182,49.3888,49.0657,1979.8045
2026-03-30T01:38:00+00:00,49.0657,49.1417,49.0193,48.8685,596.0125
2026-03-30T01:39:00+00:00,48.8685,48.9145,48.8522,48.9088,728.6488
2026-03-30T01:40:00+00:00,48.9088,49.2745,48.7251,49.3018,763.1868
2026-03-30T01:41:00+00:00,49.3018,49.5185,49.1692,49.5489,1467.7284
2026-03-30T01:42:00+00:00,49.5489,49.9588,49.3273,49.9353,987.1825
2026-03-30T01:43:00+00:00,49.9353,49.977,49.9044,49.8993,787.3546
2026-03-30T01:44:00+00:00,49.8993,50.0958,49.6847,49.5448,1386.439
2026-03-30T01:45:00+00:00,49.5448,49.815,49.2855,49.9628,1693.1167
2026-03-30T01:46:00+00:00,49.9628,50.043,49.8883,50.1395,767.8282
2026-03-30T01:47:00+00:00,50.1395,50.3304,49.9774,49.9634,1762.9863
2026-03-30T01:48:00+00:00,49.9634,49.9918,49.9291,49.9216,275.0928
2026-03-30T01:49:00+00:00,49.9216,49.9453,49.8982,49.9457,1019.4075
2026-03-30T01:50:00+00:00,49.9457,50.0641,49.7777,50.1238,434.4308
2026-03-30T01:51:00+00:00,50.1238,50.4853,49.7832,49.8017,1430.4947
2026-03-30T01:52:00+00:00,49.8017,49.8092,49.7946,49.8087,1566.186
2026-03-30T01:53:00+00:00,49.8087,50.1285,49.527,50.0941,15.7859
2026-03-30T01:54:00+00:00,50.0941,50.4895,49.8158,49.6252,478.937
2026-03-30T01:55:00+00:00,49.6252,49.7522,49.3763,49.3852,1421.5682
2026-03-30T01:56:00+00:00,49.3852,49.467,49.2184,49.7219,1315.9656
2026-03-30T01:57:00+00:00,49.7219,49.7605,49.7063,49.7601,723.3985
2026-03-30T01:58:00+00:00,49.7601,49.7694,49.7471,49.7453,1123.7741
2026-03-30T01:59:00+00:00,49.7453,50.0301,49.5761,50.0177,1070.4959
2026-03-30T02:00:00+00:00,50.0177,50.1679,49.9244,50.2857,860.9072
2026-03-30T02:01:00+00:00,50.2857,50.3526,50.1649,50.4848,53.9056
2026-03-30T02:02:00+00:00,50.4848,50.5284,50.4634,50.4087,1060.1071
2026-03-30T02:03:00+00:00,50.4087,50.7804,50.1939,50.7931,14.7985
2026-03-30T02:04:00+00:00,50.7931,50.7989,50.7913,50.7987,1433.0351
2026-03-30T02:05:00+00:00,50.7987,51.273,50.3949,50.3841,163.472
2026-03-30T02:06:00+00:00,50.3841,50.51,50.3287,50.2705,1474.3216
2026-03-30T02:07:00+00:00,50.2705,50.3062,50.1986,50.4043,802.518
2026-03-30T02:08:00+00:00,50.4043,50.5228,50.1236,49.9512,580.2856
2026-03-30T02:09:00+00:00,49.9512,50.2275,49.7251,49.7135,1413.1084
2026-03-30T02:10:00+00:00,49.7135,49.9108,49.3361,50.1828,1657.9811
2026-03-30T02:11:00+00:00,50.1828,50.2515,50.101,50.3742,1019.3749
2026-03-30T02:12:00+00:00,50.3742,50.8475,49.9785,49.9541,870.7466
2026-03-30T02:13:00+00:00,49.9541,50.4475,49.6072,49.4941,403.4041
2026-03-30T02:14:00+00:00,49.4941,49.6567,49.2773,49.3047,469.8796
2026-03-30T02:15:00+00:00,49.3047,49.7216,48.957,48.8983,285.9822
2026-03-30T02:16:00+00:00,48.8983,48.9602,48.8704,48.9518,1214.9556
2026-03-30T02:17:00+00:00,48.9518,49.1524,48.9077,49.1191,295.9099
2026-03-30T02:18:00+00:00,49.1191,49.2441,49.0424,48.8434,568.1609
2026-03-30T02:19:00+00:00,48.8434,48.8928,48.6687,49.0713,1745.779
2026-03-30T02:20:00+00:00,49.0713,49.1454,49.0312,49.1455,1453.2411
2026-03-30T02:21:00+00:00,49.1455,49.4545,48.8632,49.4358,1504.5695
2026-03-30T02:22:00+00:00,49.4358,49.59,48.9698,48.9576,68.9514
2026-03-30T02:23:00+00:00,48.9576,49.0829,48.8528,48.7927,1331.2472
2026-03-30T02:24:00+00:00,48.7927,48.9905,48.4491,49.094,1873.3749
2026-03-30T02:25:00+00:00,49.094,49.4681,49.0005,48.775,726.8277
2026-03-30T02:26:00+00:00,48.775,49.2984,48.5677,48.3281,993.817
2026-03-30T02:27:00+00:00,48.3281,48.5659,48.0498,47.8301,1565.6117
2026-03-30T02:28:00+00:00,47.8301,48.2191,47.4797,47.397,954.9008
2026-03-30T02:29:00+00:00,47.397,47.5002,47.2601,47.5276,1410.5812
2026-03-30T02:30:00+00:00,47.5276,47.8365,47.3916,47.0833,60.6954
2026-03-30T02:31:00+00:00,47.0833,47.1163,47.0666,47.1529,1137.8258
2026-03-30T02:32:00+00:00,47.1529,47.3571,47.1017,47.3728,1374.6031
2026-03-30T02:33:00+00:00,47.3728,47.3853,47.3585,47.3606,709.8921
2026-03-30T02:34:00+00:00,47.3606,47.3967,47.2663,47.2416,320.4446
2026-03-30T02:35:00+00:00,47.2416,47.5845,47.0712,47.6947,1231.3067
2026-03-30T02:36:00+00:00,47.6947,47.9514,47.2371,48.0886,1349.6705
2026-03-30T02:37:00+00:00,48.0886,48.3493,47.7533,48.3926,446.1729
2026-03-30T02:38:00+00:00,48.3926,48.4214,48.3389,48.2949,1507.8393
2026-03-30T02:39:00+00:00,48.2949,48.3489,48.0355,48.5349,1664.0892
2026-03-30T02:40:00+00:00,48.5349,48.6412,48.4345,48.427,1675.1496
2026-03-30T02:41:00+00:00,48.427,48.5258,48.2772,48.264,843.1314
2026-03-30T02:42:00+00:00,48.264,48.7035,47.857,48.7226,575.4849
2026-03-30T02:43:00+00:00,48.7226,48.9506,48.5482,48.9741,1172.8799
2026-03-30T02:44:00+00:00,48.9741,49.1107,48.7193,48.5922,1625.8373
2026-03-30T02:45:00+00:00,48.5922,49.0263,48.1537,48.1306,1139.675
2026-03-30T02:46:00+00:00,48.1306,48.4028,47.5931,48.6004,400.5745
2026-03-30T02:47:00+00:00,48.6004,48.6462,48.5657,48.5398,119.1167
2026-03-30T02:48:00+00:00,48.5398,48.7033,48.4035,48.1858,136.3055
2026-03-30T02:49:00+00:00,48.1858,48.2766,47.9808,47.9863,1826.8628
2026-03-30T02:50:00+00:00,47.9863,48.0865,47.8808,48.1604,927.9885
2026-03-30T02:51:00+00:00,48.1604,48.161,48.1598,48.1616,929.7884
2026-03-30T02:52:00+00:00,48.1616,48.2273,48.0549,48.3137,1109.1922
2026-03-30T02:53:00+00:00,48.3137,48.391,48.2437,48.2053,1743.367
2026-03-30T02:54:00+00:00,48.2053,48.2488,48.1193,48.024,1665.4218
2026-03-30T02:55:00+00:00,48.024,48.2245,47.7691,48.4038,1956.6047
2026-03-30T02:56:00+00:00,48.4038,48.4074,48.402,48.3999,1568.9679
2026-03-30T02:57:00+00:00,48.3999,48.4659,48.2849,48.2615,1190.7201
2026-03-30T02:58:00+00:00,48.2615,48.3974,48.1727,47.819,769.5704
2026-03-30T02:59:00+00:00,47.819,47.9641,47.6336,47.6385,1011.1598
2026-03-30T03:00:00+00:00,47.6385,47.7798,47.5086,47.8661,1938.6677
2026-03-30T03:01:00+00:00,47.8661,47.8825,47.8212,47.9122,1211.857
2026-03-30T03:02:00+00:00,47.9122,47.9947,47.8596,47.8202,1752.4155
2026-03-30T03:03:00+00:00,47.8202,47.9952,47.6453,47.9939,1740.4698
2026-03-30T03:04:00+00:00,47.9939,48.1845,47.8678,48.2468,987.821
2026-03-30T03:05:00+00:00,48.2468,48.4631,48.0258,48.5188,828.4894
2026-03-30T03:06:00+00:00,48.5188,48.5505,48.4229,48.4041,1168.8232
2026-03-30T03:07:00+00:00,48.4041,48.5792,48.0818,47.9046,1014.8287
2026-03-30T03:08:00+00:00,47.9046,48.3293,47.7815,48.2835,220.4126
2026-03-30T03:09:00+00:00,48.2835,48.5943,48.1388,47.9964,675.1607
2026-03-30T03:10:00+00:00,47.9964,48.0767,47.8911,48.2203,1991.4121
2026-03-30T03:11:00+00:00,48.2203,48.3262,48.1516,48.4413,735.8625
2026-03-30T03:12:00+00:00,48.4413,48.7292,48.3739,48.1507,314.2946
2026-03-30T03:13:00+00:00,48.1507,48.657,47.6241,48.65,1513.8604
2026-03-30T03:14:00+00:00,48.65,49.053,48.5113,48.274,1535.4735
2026-03-30T03:15:00+00:00,48.274,48.2953,48.1812,48.1925,1530.7739
2026-03-30T03:16:00+00:00,48.1925,48.292,47.7355,48.6262,1777.9109
2026-03-30T03:17:00+00:00,48.6262,48.7051,48.4693,48.4311,1343.2908
2026-03-30T03:18:00+00:00,48.4311,48.5012,48.41,48.5238,1079.4578
2026-03-30T03:19:00+00:00,48.5238,48.6313,48.2897,48.1713,1296.9372
2026-03-30T03:20:00+00:00,48.1713,48.676,47.9285,47.7226,1609.2351
2026-03-30T03:21:00+00:00,47.7226,48.1384,47.2725,48.1457,1302.9872
2026-03-30T03:22:00+00:00,48.1457,48.5951,47.8067,48.5545,963.8417
2026-03-30T03:23:00+00:00,48.5545,48.9232,48.469,48.884,320.4939
2026-03-30T03:24:00+00:00,48.884,49.2564,48.7396,49.3047,1625.3771
2026-03-30T03:25:00+00:00,49.3047,49.3364,49.2687,49.2698,1273.9622
2026-03-30T03:26:00+00:00,49.2698,49.2878,49.2556,49.2913,244.7433
2026-03-30T03:27:00+00:00,49.2913,49.5476,48.7921,49.7645,1092.8419
2026-03-30T03:28:00+00:00,49.7645,49.8273,49.7108,49.6461,1896.6094
2026-03-30T03:29:00+00:00,49.6461,49.7499,49.6163,49.7659,1071.725
2026-03-30T03:30:00+00:00,49.7659,49.8235,49.6974,49.8763,1938.371
2026-03-30T03:31:00+00:00,49.8763,50.4201,49.4253,50.355,76.3048
2026-03-30T03:32:00+00:00,50.355,50.5882,50.0641,50.0581,1130.8094
2026-03-30T03:33:00+00:00,50.0581,50.4528,49.7751,50.5268,702.0329
2026-03-30T03:34:00+00:00,50.5268,50.6539,50.3849,50.8145,731.6507
2026-03-30T03:35:00+00:00,50.8145,50.9176,50.4727,51.2815,1152.9736
2026-03-30T03:36:00+00:00,51.2815,51.306,51.2581,51.2276,1561.7499
2026-03-30T03:37:00+00:00,51.2276,51.3922,51.1349,50.8786,1759.6861
2026-03-30T03:38:00+00:00,50.8786,51.143,50.5641,51.1821,1214.9332
2026-03-30T03:39:00+00:00,51.1821,51.3588,51.0545,50.874,1833.3881
2026-03-30T03:40:00+00:00,50.874,50.9818,50.7736,51.074,613.8802
2026-03-30T03:41:00+00:00,51.074,51.264,50.7413,50.58,1101.6716
2026-03-30T03:42:00+00:00,50.58,50.7846,50.3812,50.8632,1707.0266
2026-03-30T03:43:00+00:00,50.8632,50.8728,50.8602,50.8736,963.3419
2026-03-30T03:44:00+00:00,50.8736,50.8788,50.8685,50.8824,897.6734
2026-03-30T03:45:00+00:00,50.8824,51.2482,50.5919,51.2854,748.6467
2026-03-30T03:46:00+00:00,51.2854,51.3648,51.1252,51.5155,105.2345
2026-03-30T03:47:00+00:00,51.5155,51.5258,51.5102,51.5306,1405.5678
2026-03-30T03:48:00+00:00,51.5306,52.0142,51.2171,51.9787,759.6416
2026-03-30T03:49:00+00:00,51.9787,51.9959,51.9655,51.9639,386.2953
2026-03-30T03:50:00+00:00,51.9639,52.0,51.9296,52.0149,1544.1614
