ts,open,high,low,close,volume
2026-03-27T17:44:00+00:00,50.0,50.2816,49.8331,49.5092,1801.3925
2026-03-27T17:45:00+00:00,49.5092,49.6929,49.3874,49.3263,1053.2892
2026-03-27T17:46:00+00:00,49.3263,49.452,49.1426,49.0999,131.5818
2026-03-27T17:47:00+00:00,49.0999,49.2226,49.0652,48.9364,1867.4538
2026-03-27T17:48:00+00:00,48.9364,49.352,48.732,49.3104,1372.8311
2026-03-27T17:49:00+00:00,49.3104,49.4883,49.2145,49.1062,153.4191
2026-03-27T17:50:00+00:00,49.1062,49.684,48.7085,49.5896,129.4262
2026-03-27T17:51:00+00:00,49.5896,49.6198,49.5591,49.4908,601.6708
2026-03-27T17:52:00+00:00,49.4908,49.941,49.116,49.9239,282.9819
2026-03-27T17:53:00+00:00,49.9239,50.0466,49.7027,50.11,1264.2982
2026-03-27T17:54:00+00:00,50.11,50.2285,50.0385,50.3177,798.8782
2026-03-27T17:55:00+00:00,50.3177,50.5804,50.1309,50.0504,1822.1525
2026-03-27T17:56:00+00:00,50.0504,50.259,49.8919,50.4434,166.069
2026-03-27T17:57:00+00:00,50.4434,50.4977,50.4044,50.3256,240.2234
2026-03-27T17:58:00+00:00,50.3256,50.4547,49.9254,50.6811,496.6975
2026-03-27T17:59:00+00:00,50.6811,50.7301,50.6405,50.5209,1657.8388
2026-03-27T18:00:00+00:00,50.5209,50.6522,50.3923,50.215,756.2891
2026-03-27T18:01:00+00:00,50.215,50.5174,50.1423,49.8807,1389.2148
2026-03-27T18:02:00+00:00,49.8807,49.9582,49.7759,49.6929,1407.6035
2026-03-27T18:03:00+00:00,49.6929,50.0212,49.3971,49.9734,56.1552
2026-03-27T18:04:00+00:00,49.9734,50.1541,49.6991,49.5982,1845.539
2026-03-27T18:05:00+00:00,49.5982,49.6132,49.5766,49.5679,117.5691
2026-03-27T18:06:00+00:00,49.5679,49.7503,49.4563,49.7996,340.8917
2026-03-27T18:07:00+00:00,49.7996,50.1977,49.5399,49.4005,765.0165
2026-03-27T18:08:00+00:00,49.4005,49.4144,49.3747,49.4312,801.9005
2026-03-27T18:09:00+00:00,49.4312,49.6781,49.1124,49.8114,1550.6403
2026-03-27T18:10:00+00:00,49.8114,49.8534,49.7191,49.9078,1628.4254
2026-03-27T18:11:00+00:00,49.9078,50.0158,49.8228,50.0582,1550.3308
2026-03-27T18:12:00+00:00,50.0582,50.1362,49.8768,49.8575,742.7918
2026-03-27T18:13:00+00:00,49.8575,49.8678,49.8448,49.841,825.3258
2026-03-27T18:14:00+00:00,49.841,49.9069,49.7375,50.1078,1060.5209
2026-03-27T18:15:00+00:00,50.1078,50.2116,50.0418,49.9961,690.301
2026-03-27T18:16:00+00:00,49.9961,50.0835,49.9475,49.8051,1279.3662
2026-03-27T18:17:00+00:00,49.8051,49.8132,49.8002,49.7982,1116.1048
2026-03-27T18:18:00+00:00,49.7982,49.8555,49.6815,49.6664,1977.242
2026-03-27T18:19:00+00:00,49.6664,49.8507,49.6156,49.4634,715.5449
2026-03-27T18:20:00+00:00,49.4634,49.6774,48.9573,49.0372,1276.7748
2026-03-27T18:21:00+00:00,49.0372,49.1625,48.9869,49.1591,1087.0435
2026-03-27T18:22:00+00:00,49.1591,49.243,48.8514,49.4784,748.8697
2026-03-27T18:23:00+00:00,49.4784,49.5267,49.3748,49.3497,55.1186
2026-03-27T18:24:00+00:00,49.3497,49.4116,49.1657,49.0707,953.3586
2026-03-27T18:25:00+00:00,49.0707,49.1375,48.9578,49.2664,156.4662
2026-03-27T18:26:00+00:00,49.2664,49.4725,49.0505,49.5317,655.9243
2026-03-27T18:27:00+00:00,49.5317,49.6585,49.4723,49.7324,1616.9725
2026-03-27T18:28:00+00:00,49.7324,49.9731,49.3607,49.3368,1920.35
2026-03-27T18:29:00+00:00,49.3368,49.4784,49.2407,49.5256,1371.2574
2026-03-27T18:30:00+00:00,49.5256,49.8836,49.1466,49.163,1737.5973
2026-03-27T18:31:00+00:00,49.163,49.2755,48.9038,49.4753,115.0079
2026-03-27T18:32:00+00:00,49.4753,49.779,49.1788,49.0648,728.8791
2026-03-27T18:33:00+00:00,49.0648,49.1952,48.5767,48.6455,899.5934
2026-03-27T18:34:00+00:00,48.6455,48.7742,48.4747,48.4448,1378.8059
2026-03-27T18:35:00+00:00,48.4448,48.6334,48.2547,48.1853,1613.1224
2026-03-27T18:36:00+00:00,48.1853,48.515,47.8291,48.6845,811.9876
2026-03-27T18:37:00+00:00,48.6845,48.8353,48.4669,48.4595,1076.4614
2026-03-27T18:38:00+00:00,48.4595,48.9669,48.0121,48.0208,503.2526
2026-03-27T18:39:00+00:00,48.0208,48.1567,47.9602,48.1473,1134.6018
2026-03-27T18:40:00+00:00,48.1473,48.2828,48.1078,48.2935,943.5716
2026-03-27T18:41:00+00:00,48.2935,48.5706,47.8796,48.7558,645.4928
2026-03-27T18:42:00+00:00,48.7558,48.7697,48.7329,48.7759,1952.4536
2026-03-27T18:43:00+00:00,48.7759,48.9758,48.5912,48.9462,107.5104
2026-03-27T18:44:00+00:00,48.9462,49.0483,48.8266,48.5794,911.3099
2026-03-27T18:45:00+00:00,48.5794,48.6596,48.354,48.7717,1605.0326
2026-03-27T18:46:00+00:00,48.7717,48.7865,48.7584,48.7858,678.6474
2026-03-27T18:47:00+00:00,48.7858,49.1855,48.5422,48.4014,1462.8495
2026-03-27T18:48:00+00:00,48.4014,48.7565,48.2939,48.0522,823.5423
2026-03-27T18:49:00+00:00,48.0522,48.1761,47.9279,47.8806,683.0958
2026-03-27T18:50:00+00:00,47.8806,48.0342,47.3366,48.3768,1171.8817
2026-03-27T18:51:00+00:00,48.3768,48.3895,48.3613,48.3604,1913.7205
2026-03-27T18:52:00+00:00,48.3604,48.5433,48.2373,48.1418,530.6526
2026-03-27T18:53:00+00:00,48.1418,48.2917,47.853,48.396,1845.7259
2026-03-27T18:54:00+00:00,48.396,48.4085,48.3932,48.3825,1384.0974
2026-03-27T18:55:00+00:00,48.3825,48.3911,48.3535,48.3553,1153.7902
2026-03-27T18:56:00+00:00,48.3553,48.6199,48.0193,47.9823,1561.2361
2026-03-27T18:57:00+00:00,47.9823,48.1092,47.9138,48.2824,1091.8982
