ts,open,high,low,close,volume
2026-03-28T05:41:00+00:00,50.0,50.2003,49.7332,50.3892,1415.7317
2026-03-28T05:42:00+00:00,50.3892,50.4375,50.3206,50.2744,1312.4112
2026-03-28T05:43:00+00:00,50.2744,50.4604,50.1896,50.4366,1752.6251
2026-03-28T05:44:00+00:00,50.4366,51.0051,50.1152,49.9579,1644.5674
2026-03-28T05:45:00+00:00,49.9579,50.0356,49.8888,49.8723,594.6059
2026-03-28T05:46:00+00:00,49.8723,50.0351,49.6007,49.6024,1420.4244
2026-03-28T05:47:00+00:00,49.6024,49.728,49.5007,49.4747,1882.4858
2026-03-28T05:48:00+00:00,49.4747,49.4798,49.4629,49.4577,728.8447
2026-03-28T05:49:00+00:00,49.4577,49.6849,49.2886,49.7538,640.0885
2026-03-28T05:50:00+00:00,49.7538,49.8485,49.7088,49.9488,465.1114
2026-03-28T05:51:00+00:00,49.9488,50.2006,49.7372,49.7096,215.6439
2026-03-28T05:52:00+00:00,49.7096,49.7503,49.6079,49.8236,1648.2687
2026-03-28T05:53:00+00:00,49.8236,49.9874,49.5985,49.485,88.6177
2026-03-28T05:54:00+00:00,49.485,49.7256,49.3958,49.144,277.0308
2026-03-28T05:55:00+00:00,49.144,49.2679,48.9423,49.3265,1191.3458
2026-03-28T05:56:00+00:00,49.3265,49.6413,49.0278,49.6362,1994.3106
2026-03-28T05:57:00+00:00,49.6362,49.6475,49.6214,49.6604,1517.4225
2026-03-28T05:58:00+00:00,49.6604,49.6684,49.6546,49.6722,387.7159
2026-03-28T05:59:00+00:00,49.6722,50.1162,49.3126,49.261,353.1301
2026-03-28T06:00:00+00:00,49.261,49.5604,48.9484,48.9932,1800.4193
2026-03-28T06:01:00+00:00,48.9932,49.0283,48.9702,48.931,1095.5565
2026-03-28T06:02:00+00:00,48.931,49.08,48.824,48.7089,1714.3393
2026-03-28T06:03:00+00:00,48.7089,48.9822,48.4492,48.3053,1154.4708
2026-03-28T06:04:00+00:00,48.3053,48.4537,47.916,47.9589,62.2723
2026-03-28T06:05:00+00:00,47.9589,47.9903,47.8826,48.1106,1577.0546
2026-03-28T06:06:00+00:00,48.1106,48.1326,48.0867,48.0726,1811.5681
2026-03-28T06:07:00+00:00,48.0726,48.2098,48.0064,47.9278,1208.124
2026-03-28T06:08:00+00:00,47.9278,48.0805,47.8679,47.6982,1730.1447
