ts,open,high,low,close,volume
2026-03-29T16:41:00+00:00,50.0,50.0239,49.9764,49.9781,138.3803
2026-03-29T16:42:00+00:00,49.9781,50.0606,49.9158,50.1044,1323.4775
2026-03-29T16:43:00+00:00,50.1044,50.6211,49.833,49.667,33.1017
2026-03-29T16:44:00+00:00,49.667,49.7276,49.5791,49.8759,436.9428
2026-03-29T16:45:00+00:00,49.8759,50.0866,49.6261,49.5385,1605.7773
2026-03-29T16:46:00+00:00,49.5385,49.6882,49.4289,49.9455,1409.191
2026-03-29T16:47:00+00:00,49.9455,50.041,49.9,50.0559,1037.9473
2026-03-29T16:48:00+00:00,50.0559,50.3809,49.6959,50.443,654.6893
2026-03-29T16:49:00+00:00,50.443,50.5616,50.385,50.1616,1241.9149
2026-03-29T16:50:00+00:00,50.1616,50.6936,50.0285,50.6228,945.8627
2026-03-29T16:51:00+00:00,50.6228,50.6738,50.5629,50.475,207.5013
2026-03-29T16:52:00+00:00,50.475,50.6599,50.3288,50.2391,1739.8626
2026-03-29T16:53:00+00:00,50.2391,50.3334,49.955,50.7089,335.4887
2026-03-29T16:54:00+00:00,50.7089,50.7865,50.5149,50.4908,211.8277
2026-03-29T16:55:00+00:00,50.4908,50.6307,50.4165,50.2929,597.4343
2026-03-29T16:56:00+00:00,50.2929,50.3074,50.2465,50.3366,1349.5503
2026-03-29T16:57:00+00:00,50.3366,50.3997,50.1919,50.5528,19.614
2026-03-29T16:58:00+00:00,50.5528,50.6814,50.1653,51.0082,517.0784
2026-03-29T16:59:00+00:00,51.0082,51.1886,50.9396,51.1723,146.3917
2026-03-29T17:00:00+00:00,51.1723,51.3146,51.1101,51.3002,749.3082
2026-03-29T17:01:00+00:00,51.3002,51.6392,51.1462,50.9648,1242.8413
2026-03-29T17:02:00+00:00,50.9648,51.3033,50.8836,51.2612,1152.2629
2026-03-29T17:03:00+00:00,51.2612,51.5458,50.9855,51.7086,639.8159
2026-03-29T17:04:00+00:00,51.7086,51.7692,51.6449,51.6138,1066.7964
2026-03-29T17:05:00+00:00,51.6138,51.6569,51.5257,51.7395,888.6325
2026-03-29T17:06:00+00:00,51.7395,51.9904,51.414,51.3579,330.8651
2026-03-29T17:07:00+00:00,51.3579,51.4285,51.2813,51.2825,1048.6687
