ts,open,high,low,close,volume
2026-03-28T13:55:00+00:00,50.0,50.1933,49.907,50.2039,514.6881
2026-03-28T13:56:00+00:00,50.2039,50.3206,50.1179,50.4375,1379.5732
2026-03-28T13:57:00+00:00,50.4375,50.4755,50.2816,50.6238,645.449
2026-03-28T13:58:00+00:00,50.6238,50.8357,50.4304,50.3878,783.0067
2026-03-28T13:59:00+00:00,50.3878,50.4328,50.3491,50.4422,1038.7116
2026-03-28T14:00:00+00:00,50.4422,50.4619,50.4168,50.4734,719.701
2026-03-28T14:01:00+00:00,50.4734,50.6551,50.3035,50.2121,1180.7495
2026-03-28T14:02:00+00:00,50.2121,50.2377,50.1821,50.332,1030.2089
2026-03-28T14:03:00+00:00,50.332,50.826,50.2238,49.9186,1759.6779
2026-03-28T14:04:00+00:00,49.9186,50.3395,49.7347,50.2924,1988.7668
2026-03-28T14:05:00+00:00,50.2924,50.3134,50.2476,50.3401,1284.3625
2026-03-28T14:06:00+00:00,50.3401,50.381,50.3161,50.3954,48.2257
2026-03-28T14:07:00+00:00,50.3954,50.4707,50.3101,50.5384,300.0926
2026-03-28T14:08:00+00:00,50.5384,50.8281,50.12,50.0767,1296.247
2026-03-28T14:09:00+00:00,50.0767,50.158,49.8372,50.2975,126.3323
2026-03-28T14:10:00+00:00,50.2975,50.6326,49.941,49.8619,766.037
2026-03-28T14:11:00+00:00,49.8619,50.1573,49.5578,49.4965,1401.6582
2026-03-28T14:12:00+00:00,49.4965,49.535,49.4257,49.6518,1672.1599
2026-03-28T14:13:00+00:00,49.6518,49.6871,49.5716,49.7426,1337.2863
2026-03-28T14:14:00+00:00,49.7426,50.1026,49.4394,49.3721,1172.4185
2026-03-28T14:15:00+00:00,49.3721,49.488,49.1413,48.9661,902.8874
2026-03-28T14:16:00+00:00,48.9661,49.1311,48.787,48.7736,1483.9966
2026-03-28T14:17:00+00:00,48.7736,48.8079,48.7292,48.7147,1901.6979
2026-03-28T14:18:00+00:00,48.7147,48.7303,48.6846,48.6724,1398.5403
2026-03-28T14:19:00+00:00,48.6724,48.8438,48.5521,48.9741,1449.4033
2026-03-28T14:20:00+00:00,48.9741,49.0948,48.753,48.7389,206.7004
2026-03-28T14:21:00+00:00,48.7389,49.0281,48.2778,48.3485,16.9746
2026-03-28T14:22:00+00:00,48.3485,48.7096,48.0495,48.6656,153.2395
2026-03-28T14:23:00+00:00,48.6656,49.0407,48.3143,48.2891,254.0363
2026-03-28T14:24:00+00:00,48.2891,48.3804,48.045,47.9569,702.1616
2026-03-28T14:25:00+00:00,47.9569,48.0922,47.5278,47.5441,1814.39
2026-03-28T14:26:00+00:00,47.5441,47.7178,47.2841,47.9022,1156.2444
2026-03-28T14:27:00+00:00,47.9022,48.2425,47.6381,48.2685,837.0655
2026-03-28T14:28:00+00:00,48.2685,48.5266,48.0705,48.7155,1321.142
2026-03-28T14:29:00+00:00,48.7155,48.7329,48.6976,48.7312,1461.4816
2026-03-28T14:30:00+00:00,48.7312,48.7754,48.7035,48.773,387.4383
2026-03-28T14:31:00+00:00,48.773,48.9162,48.6468,48.9516,955.1322
2026-03-28T14:32:00+00:00,48.9516,49.2715,48.4814,49.4001,610.1871
2026-03-28T14:33:00+00:00,49.4001,49.4074,49.3934,49.3875,1484.4017
2026-03-28T14:34:00+00:00,49.3875,49.6202,49.1894,49.6318,119.6014
2026-03-28T14:35:00+00:00,49.6318,49.767,49.499,49.3941,186.9875
2026-03-28T14:36:00+00:00,49.3941,49.4167,49.3091,49.3082,903.3209
2026-03-28T14:37:00+00:00,49.3082,49.4389,49.2238,49.4941,514.3842
2026-03-28T14:38:00+00:00,49.4941,49.72,49.3147,49.2748,702.7411
2026-03-28T14:39:00+00:00,49.2748,49.6539,49.1799,49.6811,255.0421
2026-03-28T14:40:00+00:00,49.6811,49.9033,49.4909,49.9829,836.5965
2026-03-28T14:41:00+00:00,49.9829,50.0208,49.8586,49.8429,388.5711
2026-03-28T14:42:00+00:00,49.8429,50.1207,49.573,49.4784,340.086
2026-03-28T14:43:00+00:00,49.4784,49.8343,49.1783,49.1106,1477.2394
2026-03-28T14:44:00+00:00,49.1106,49.194,48.7785,48.6944,814.4541
2026-03-28T14:45:00+00:00,48.6944,48.7556,48.5846,48.6026,392.832
2026-03-28T14:46:00+00:00,48.6026,48.8439,48.3173,48.3096,1129.6352
2026-03-28T14:47:00+00:00,48.3096,48.5413,47.9073,47.8541,1776.2515
2026-03-28T14:48:00+00:00,47.8541,48.116,47.5974,47.4068,382.8068
2026-03-28T14:49:00+00:00,47.4068,47.4907,47.3237,47.2765,18.4841
2026-03-28T14:50:00+00:00,47.2765,47.4239,47.1576,47.455,1581.6664
2026-03-28T14:51:00+00:00,47.455,47.8561,46.9953,47.9212,746.3541
2026-03-28T14:52:00+00:00,47.9212,47.9392,47.9041,47.8872,468.4651
2026-03-28T14:53:00+00:00,47.8872,47.9128,47.7891,47.7767,621.3614
2026-03-28T14:54:00+00:00,47.7767,48.3092,47.6167,47.3044,461.7957
2026-03-28T14:55:00+00:00,47.3044,47.4182,47.2231,47.0449,862.2625
2026-03-28T14:56:00+00:00,47.0449,47.0504,47.0247,47.065,1124.9886
2026-03-28T14:57:00+00:00,47.065,47.0976,47.0445,47.1169,602.2175
2026-03-28T14:58:00+00:00,47.1169,47.4469,46.7895,46.8167,1796.6275
2026-03-28T14:59:00+00:00,46.8167,46.8475,46.7274,46.6877,126.6712
2026-03-28T15:00:00+00:00,46.6877,46.847,46.5154,46.841,936.888
2026-03-28T15:01:00+00:00,46.841,47.032,46.7475,47.2843,1046.9253
2026-03-28T15:02:00+00:00,47.2843,47.378,47.1913,47.3854,1161.5591
2026-03-28T15:03:00+00:00,47.3854,47.435,47.2007,47.2273,564.491
2026-03-28T15:04:00+00:00,47.2273,47.5081,47.0842,47.4785,1917.3081
2026-03-28T15:05:00+00:00,47.4785,47.6114,47.2359,47.2599,800.5199
2026-03-28T15:06:00+00:00,47.2599,47.3087,47.1551,47.4936,459.404
2026-03-28T15:07:00+00:00,47.4936,47.5874,47.4324,47.5925,1015.7654
2026-03-28T15:08:00+00:00,47.5925,47.7605,47.2936,47.8454,26.4342
2026-03-28T15:09:00+00:00,47.8454,47.9946,47.5872,47.4457,1056.3983
2026-03-28T15:10:00+00:00,47.4457,47.9199,46.9213,47.9199,954.1288
2026-03-28T15:11:00+00:00,47.9199,48.0834,47.6974,48.3563,967.7949
2026-03-28T15:12:00+00:00,48.3563,48.4738,48.2486,48.67,1208.6156
2026-03-28T15:13:00+00:00,48.67,48.8931,48.373,48.939,580.7351
2026-03-28T15:14:00+00:00,48.939,49.1245,48.8049,48.5292,1606.9011
2026-03-28T15:15:00+00:00,48.5292,48.6094,48.2911,48.7384,875.5173
2026-03-28T15:16:00+00:00,48.7384,48.8463,48.5512,48.5753,110.0979
2026-03-28T15:17:00+00:00,48.5753,48.6638,48.5238,48.6586,274.1565
2026-03-28T15:18:00+00:00,48.6586,48.7534,48.5843,48.5711,1934.9353
2026-03-28T15:19:00+00:00,48.5711,48.7781,48.4827,48.3529,454.3571
2026-03-28T15:20:00+00:00,48.3529,48.4443,48.1953,48.4983,1277.9356
2026-03-28T15:21:00+00:00,48.4983,48.5249,48.4096,48.5804,1959.7971
2026-03-28T15:22:00+00:00,48.5804,48.6075,48.5648,48.5216,1351.9182
2026-03-28T15:23:00+00:00,48.5216,48.5909,48.3966,48.6591,1901.0255
2026-03-28T15:24:00+00:00,48.6591,48.8216,48.5299,48.2258,879.0921
2026-03-28T15:25:00+00:00,48.2258,48.3192,48.1647,48.1473,1024.2506
2026-03-28T15:26:00+00:00,48.1473,48.1941,48.1199,48.275,1038.0922
2026-03-28T15:27:00+00:00,48.275,48.5686,48.0217,47.892,974.6006
2026-03-28T15:28:00+00:00,47.892,47.9134,47.8746,47.9176,561.6626
2026-03-28T15:29:00+00:00,47.9176,48.1954,47.5737,48.288,458.9258
2026-03-28T15:30:00+00:00,48.288,48.5349,48.1551,48.5747,1555.6248
2026-03-28T15:31:00+00:00,48.5747,48.7043,48.4256,48.8943,667.1273
2026-03-28T15:32:00+00:00,48.8943,49.0137,48.6552,48.6665,82.4632
2026-03-28T15:33:00+00:00,48.6665,48.9272,48.1958,48.271,1432.5361
2026-03-28T15:34:00+00:00,48.271,48.5297,48.0597,47.8803,956.6436
2026-03-28T15:35:00+00:00,47.8803,47.9967,47.8291,47.652,1743.1989
2026-03-28T15:36:00+00:00,47.652,47.8793,47.3971,47.4002,1922.6664
2026-03-28T15:37:00+00:00,47.4002,47.4601,47.294,47.5639,592.749
2026-03-28T15:38:00+00:00,47.5639,47.5791,47.5552,47.5493,1608.2637
2026-03-28T15:39:00+00:00,47.5493,47.7447,47.499,47.7856,1078.012
2026-03-28T15:40:00+00:00,47.7856,47.9766,47.5597,48.2268,1053.5152
