ts,open,high,low,close,volume
2026-03-31T16:50:00+00:00,50.0,50.204,49.9552,50.1831,1550.653
2026-03-31T16:51:00+00:00,50.1831,50.3373,49.9857,50.5807,1829.4793
2026-03-31T16:52:00+00:00,50.5807,50.7508,50.4388,50.3989,786.4441
2026-03-31T16:53:00+00:00,50.3989,50.5991,50.1503,50.8197,92.0542
2026-03-31T16:54:00+00:00,50.8197,50.8734,50.7819,50.8967,543.6982
2026-03-31T16:55:00+00:00,50.8967,51.1742,50.8047,51.2732,1043.0651
2026-03-31T16:56:00+00:00,51.2732,51.4221,51.0607,50.7878,1045.4454
2026-03-31T16:57:00+00:00,50.7878,51.1701,50.4189,50.381,652.0763
2026-03-31T16:58:00+00:00,50.381,50.5877,49.8516,50.862,821.5908
2026-03-31T16:59:00+00:00,50.862,51.2349,50.568,51.1798,566.4066
2026-03-31T17:00:00+00:00,51.1798,51.2221,51.0782,51.052,899.246
2026-03-31T17:01:00+00:00,51.052,51.3613,50.6059,50.5743,434.2979
2026-03-31T17:02:00+00:00,50.5743,50.6641,50.42,50.782,1781.2275
2026-03-31T17:03:00+00:00,50.782,50.9292,50.4273,50.4603,1078.3163
2026-03-31T17:04:00+00:00,50.4603,50.6028,50.2259,50.1264,1727.6016
2026-03-31T17:05:00+00:00,50.1264,50.5929,49.8218,49.6553,593.0636
2026-03-31T17:06:00+00:00,49.6553,49.9206,49.3781,49.2701,722.3101
2026-03-31T17:07:00+00:00,49.2701,49.4217,48.9475,49.5909,1865.5047
2026-03-31T17:08:00+00:00,49.5909,49.6219,49.5151,49.5258,1475.2106
2026-03-31T17:09:00+00:00,49.5258,49.6129,49.489,49.4468,959.7107
2026-03-31T17:10:00+00:00,49.4468,49.8371,49.1819,49.1136,779.6679
2026-03-31T17:11:00+00:00,49.1136,49.2254,49.071,49.2939,1761.9741
2026-03-31T17:12:00+00:00,49.2939,49.4229,49.2325,49.4413,1059.4916
2026-03-31T17:13:00+00:00,49.4413,49.6411,49.0161,48.971,979.2907
2026-03-31T17:14:00+00:00,48.971,49.0556,48.8157,49.1727,1534.4663
2026-03-31T17:15:00+00:00,49.1727,49.1763,49.1644,49.1635,1486.2535
2026-03-31T17:16:00+00:00,49.1635,49.1975,49.0336,48.9962,820.674
2026-03-31T17:17:00+00:00,48.9962,49.4028,48.792,49.44,1366.8198
2026-03-31T17:18:00+00:00,49.44,49.4462,49.425,49.4096,1799.2801
2026-03-31T17:19:00+00:00,49.4096,49.4199,49.3808,49.3729,1991.5214
2026-03-31T17:20:00+00:00,49.3729,49.3927,49.3015,49.3123,983.4635
2026-03-31T17:21:00+00:00,49.3123,49.5412,49.0894,48.8935,1797.3114
2026-03-31T17:22:00+00:00,48.8935,49.0993,48.5184,49.2283,536.9537
2026-03-31T17:23:00+00:00,49.2283,49.402,49.1232,49.4106,1124.2379
2026-03-31T17:24:00+00:00,49.4106,49.4332,49.4027,49.4474,1752.6694
2026-03-31T17:25:00+00:00,49.4474,49.4618,49.408,49.4868,1501.1386
2026-03-31T17:26:00+00:00,49.4868,49.6919,49.1531,49.0965,1042.0823
2026-03-31T17:27:00+00:00,49.0965,49.4374,48.948,49.5107,134.2426
2026-03-31T17:28:00+00:00,49.5107,49.5123,49.5068,49.5067,1196.7125
2026-03-31T17:29:00+00:00,49.5067,49.5879,49.4132,49.4097,1936.4163
2026-03-31T17:30:00+00:00,49.4097,49.5545,49.2843,49.2606,387.7045
2026-03-31T17:31:00+00:00,49.2606,49.2765,49.2378,49.2843,558.0354
2026-03-31T17:32:00+00:00,49.2843,49.7476,49.1713,48.8933,803.7458
2026-03-31T17:33:00+00:00,48.8933,48.894,48.8931,48.894,157.1665
2026-03-31T17:34:00+00:00,48.894,48.9692,48.8073,49.1871,1851.2912
2026-03-31T17:35:00+00:00,49.1871,49.1907,49.1831,49.1811,1423.4384
2026-03-31T17:36:00+00:00,49.1811,49.2949,49.1392,48.9865,1248.4082
2026-03-31T17:37:00+00:00,48.9865,49.1398,48.9105,49.2209,556.5211
2026-03-31T17:38:00+00:00,49.2209,49.626,48.9883,49.6684,202.7249
2026-03-31T17:39:00+00:00,49.6684,49.7232,49.4536,49.8539,1896.8441
2026-03-31T17:40:00+00:00,49.8539,50.2008,49.6816,50.265,1298.9006
2026-03-31T17:41:00+00:00,50.265,50.2677,50.2638,50.2606,53.4992
2026-03-31T17:42:00+00:00,50.2606,50.3324,50.0582,50.0805,1151.6202
2026-03-31T17:43:00+00:00,50.0805,50.3163,49.7428,49.5908,534.1231
2026-03-31T17:44:00+00:00,49.5908,49.8334,49.196,49.1052,1334.2893
2026-03-31T17:45:00+00:00,49.1052,49.1714,48.8527,48.831,433.1609
2026-03-31T17:46:00+00:00,48.831,48.8916,48.7587,48.7327,285.1803
2026-03-31T17:47:00+00:00,48.7327,49.0533,48.5079,49.0422,1694.919
2026-03-31T17:48:00+00:00,49.0422,49.2037,48.9464,48.891,70.7343
2026-03-31T17:49:00+00:00,48.891,49.1891,48.5081,48.5498,880.7583
2026-03-31T17:50:00+00:00,48.5498,48.6308,48.4971,48.3903,1993.5399
2026-03-31T17:51:00+00:00,48.3903,48.3907,48.39,48.3906,1749.8891
2026-03-31T17:52:00+00:00,48.3906,48.4815,48.016,48.8001,1509.6588
2026-03-31T17:53:00+00:00,48.8001,48.8753,48.7632,48.8632,128.8462
2026-03-31T17:54:00+00:00,48.8632,49.0576,48.7246,49.2532,1149.2613
2026-03-31T17:55:00+00:00,49.2532,49.3041,49.2378,49.301,1553.5764
2026-03-31T17:56:00+00:00,49.301,49.4267,49.1986,49.4433,1218.0897
2026-03-31T17:57:00+00:00,49.4433,49.5266,49.3148,49.7698,1110.1903
2026-03-31T17:58:00+00:00,49.7698,49.9689,49.63,49.567,255.494
2026-03-31T17:59:00+00:00,49.567,49.8988,49.2734,49.8699,769.698
2026-03-31T18:00:00+00:00,49.8699,50.0489,49.7387,50.0495,1717.2117
2026-03-31T18:01:00+00:00,50.0495,50.0665,50.0311,50.0224,912.422
2026-03-31T18:02:00+00:00,50.0224,50.1429,49.8404,49.5291,791.0957
2026-03-31T18:03:00+00:00,49.5291,49.7375,49.0651,49.078,265.1456
2026-03-31T18:04:00+00:00,49.078,49.4774,48.7045,49.4947,108.8778
2026-03-31T18:05:00+00:00,49.4947,49.6665,49.3762,49.6399,1461.5832
2026-03-31T18:06:00+00:00,49.6399,49.821,49.44,49.8308,1426.7992
2026-03-31T18:07:00+00:00,49.8308,50.0013,49.4801,50.2266,1002.384
2026-03-31T18:08:00+00:00,50.2266,50.2794,50.1885,50.3667,1580.2133
2026-03-31T18:09:00+00:00,50.3667,50.7286,50.1223,50.6838,835.6514
2026-03-31T18:10:00+00:00,50.6838,50.771,50.216,50.2576,1065.1268
2026-03-31T18:11:00+00:00,50.2576,50.3449,50.2067,50.3565,319.2459
2026-03-31T18:12:00+00:00,50.3565,50.4403,50.2184,50.4804,1738.4539
2026-03-31T18:13:00+00:00,50.4804,50.5334,50.3481,50.7307,1865.2233
2026-03-31T18:14:00+00:00,50.7307,50.9163,50.6842,50.5594,575.7892
2026-03-31T18:15:00+00:00,50.5594,50.6729,50.2973,50.8806,1654.0466
2026-03-31T18:16:00+00:00,50.8806,50.8953,50.8648,50.8203,509.8398
2026-03-31T18:17:00+00:00,50.8203,51.0507,50.6412,50.6253,1037.05
2026-03-31T18:18:00+00:00,50.6253,50.7197,50.3171,51.0455,700.3273
2026-03-31T18:19:00+00:00,51.0455,51.1555,50.8106,50.8132,962.1977
2026-03-31T18:20:00+00:00,50.8132,51.0476,50.5929,51.283,1797.5123
2026-03-31T18:21:00+00:00,51.283,51.4618,51.1585,51.0981,1147.2927
2026-03-31T18:22:00+00:00,51.0981,51.2007,50.9703,50.9551,164.4521
2026-03-31T18:23:00+00:00,50.9551,50.9599,50.949,50.9653,408.8134
2026-03-31T18:24:00+00:00,50.9653,51.1264,50.8597,51.1697,430.7148
2026-03-31T18:25:00+00:00,51.1697,51.2783,50.9554,51.3511,924.87
2026-03-31T18:26:00+00:00,51.3511,51.499,51.2094,51.4942,1419.7093
2026-03-31T18:27:00+00:00,51.4942,51.4982,51.4898,51.4766,1787.9081
2026-03-31T18:28:00+00:00,51.4766,51.6745,51.3198,51.2882,1401.4819
2026-03-31T18:29:00+00:00,51.2882,51.3918,51.1008,51.1221,371.5809
2026-03-31T18:30:00+00:00,51.1221,51.1317,51.1124,51.1353,1749.6966
2026-03-31T18:31:00+00:00,51.1353,51.4167,50.6071,50.6773,1673.589
2026-03-31T18:32:00+00:00,50.6773,50.9013,50.1981,51.1179,1852.5443
2026-03-31T18:33:00+00:00,51.1179,51.3784,50.8711,51.3824,616.4337
2026-03-31T18:34:00+00:00,51.3824,51.5762,51.2999,51.1874,1759.4337
2026-03-31T18:35:00+00:00,51.1874,51.3406,51.1363,51.0116,1871.8708
2026-03-31T18:36:00+00:00,51.0116,51.4351,50.7383,50.5221,1072.124
2026-03-31T18:37:00+00:00,50.5221,50.6661,50.3099,50.8359,324.5873
2026-03-31T18:38:00+00:00,50.8359,50.8525,50.8032,50.8668,1394.896
2026-03-31T18:39:00+00:00,50.8668,50.9619,50.7906,51.1774,1115.7969
2026-03-31T18:40:00+00:00,51.1774,51.2062,51.121,51.1232,632.5547
2026-03-31T18:41:00+00:00,51.1232,51.4214,51.0037,51.377,462.3662
2026-03-31T18:42:00+00:00,51.377,51.7834,51.025,51.8099,1177.1992
2026-03-31T18:43:00+00:00,51.8099,52.1407,51.4611,51.3647,238.7868
2026-03-31T18:44:00+00:00,51.3647,51.4154,51.3265,51.4426,1947.8167
2026-03-31T18:45:00+00:00,51.4426,51.5347,51.254,51.6052,1032.3494
2026-03-31T18:46:00+00:00,51.6052,51.7759,51.4112,51.8588,73.0403
2026-03-31T18:47:00+00:00,51.8588,52.0271,51.7148,52.0087,1245.2549
2026-03-31T18:48:00+00:00,52.0087,52.1025,51.901,52.2365,326.5306
2026-03-31T18:49:00+00:00,52.2365,52.2366,52.2363,52.2362,1356.3332
2026-03-31T18:50:00+00:00,52.2362,52.4044,51.9793,52.6003,395.2271
2026-03-31T18:51:00+00:00,52.6003,52.6588,52.5486,52.4663,1121.0539
2026-03-31T18:52:00+00:00,52.4663,52.724,52.3226,52.9456,1513.3761
2026-03-31T18:53:00+00:00,52.9456,53.0227,52.905,52.8736,1718.6085
2026-03-31T18:54:00+00:00,52.8736,53.3761,52.5956,52.4241,233.7257
2026-03-31T18:55:00+00:00,52.4241,52.5208,52.0764,51.9955,1853.6589
2026-03-31T18:56:00+00:00,51.9955,52.0645,51.908,51.7897,1456.0105
2026-03-31T18:57:00+00:00,51.7897,51.9883,51.7276,51.5138,1642.6673
2026-03-31T18:58:00+00:00,51.5138,51.8644,51.2529,51.166,420.5407
2026-03-31T18:59:00+00:00,51.166,51.6048,51.0556,50.678,1331.6525
2026-03-31T19:00:00+00:00,50.678,50.905,50.4729,50.3673,740.0224
2026-03-31T19:01:00+00:00,50.3673,50.5796,50.2394,49.9513,167.1371
2026-03-31T19:02:00+00:00,49.9513,50.1794,49.5014,49.5202,136.1458
2026-03-31T19:03:00+00:00,49.5202,49.7551,49.2261,49.9312,1513.6366
2026-03-31T19:04:00+00:00,49.9312,50.0446,49.8898,50.0995,1104.2437
2026-03-31T19:05:00+00:00,50.0995,50.2905,49.8496,50.3984,183.0025
2026-03-31T19:06:00+00:00,50.3984,50.6936,50.1364,50.6849,390.7308
2026-03-31T19:07:00+00:00,50.6849,50.8434,50.3697,50.3271,1035.6788
2026-03-31T19:08:00+00:00,50.3271,50.5339,50.1085,50.7859,1188.2601
2026-03-31T19:09:00+00:00,50.7859,51.0295,50.634,51.1681,1531.3119
2026-03-31T19:10:00+00:00,51.1681,51.4584,51.0689,50.8662,1331.1332
2026-03-31T19:11:00+00:00,50.8662,51.3208,50.429,50.442,1628.6446
2026-03-31T19:12:00+00:00,50.442,50.6415,50.1777,50.6875,763.9526
2026-03-31T19:13:00+00:00,50.6875,50.7764,50.6522,50.579,896.2753
2026-03-31T19:14:00+00:00,50.579,50.6614,50.4442,50.6947,919.277
2026-03-31T19:15:00+00:00,50.6947,50.9592,50.5992,50.4644,730.9351
2026-03-31T19:16:00+00:00,50.4644,50.594,50.3525,50.1696,1020.5071
2026-03-31T19:17:00+00:00,50.1696,50.2093,50.0986,50.3456,121.5042
