ts,open,high,low,close,volume
2026-04-02T00:11:00+00:00,50.0,50.4615,49.915,50.4206,40.6729
2026-04-02T00:12:00+00:00,50.4206,50.5613,50.1625,50.8083,1039.7981
2026-04-02T00:13:00+00:00,50.8083,51.0307,50.4387,50.3983,686.6063
2026-04-02T00:14:00+00:00,50.3983,50.4297,50.3681,50.3322,180.1896
2026-04-02T00:15:00+00:00,50.3322,50.6705,50.0019,49.857,905.0172
2026-04-02T00:16:00+00:00,49.857,50.2528,49.5043,49.4222,1864.3765
2026-04-02T00:17:00+00:00,49.4222,49.7701,49.0212,48.9716,1985.8336
2026-04-02T00:18:00+00:00,48.9716,49.328,48.5361,49.4679,1263.3678
2026-04-02T00:19:00+00:00,49.4679,49.631,49.3338,49.7786,936.4379
2026-04-02T00:20:00+00:00,49.7786,49.9737,49.6901,49.9504,414.1072
2026-04-02T00:21:00+00:00,49.9504,50.0343,49.8828,49.7918,186.3709
2026-04-02T00:22:00+00:00,49.7918,49.9844,49.6882,50.0188,54.0583
2026-04-02T00:23:00+00:00,50.0188,50.4391,49.8601,49.599,1503.7409
2026-04-02T00:24:00+00:00,49.599,49.7546,49.5518,49.444,1067.9058
2026-04-02T00:25:00+00:00,49.444,49.5669,49.2391,49.8766,855.7717
2026-04-02T00:26:00+00:00,49.8766,50.0191,49.612,50.3332,1691.0842
2026-04-02T00:27:00+00:00,50.3332,50.5867,50.1818,50.1053,297.059
2026-04-02T00:28:00+00:00,50.1053,50.2644,50.0131,49.7803,1193.1343
2026-04-02T00:29:00+00:00,49.7803,49.8079,49.7543,49.8286,581.4842
2026-04-02T00:30:00+00:00,49.8286,50.1224,49.5367,49.4483,979.5502
2026-04-02T00:31:00+00:00,49.4483,49.4613,49.4386,49.4221,449.1481
2026-04-02T00:32:00+00:00,49.4221,49.4734,49.2031,49.6073,1858.741
2026-04-02T00:33:00+00:00,49.6073,49.713,49.584,49.514,335.6952
2026-04-02T00:34:00+00:00,49.514,49.5316,49.4917,49.5997,1756.2506
2026-04-02T00:35:00+00:00,49.5997,49.7378,49.514,50.0071,1073.5445
2026-04-02T00:36:00+00:00,50.0071,50.3171,49.8287,49.5229,410.7441
2026-04-02T00:37:00+00:00,49.5229,49.8413,49.1581,49.0471,1233.6414
2026-04-02T00:38:00+00:00,49.0471,49.1805,48.6992,48.752,269.7844
2026-04-02T00:39:00+00:00,48.752,48.7686,48.7228,48.721,996.6131
2026-04-02T00:40:00+00:00,48.721,48.8447,48.6911,48.8658,1778.1653
2026-04-02T00:41:00+00:00,48.8658,49.0132,48.5842,48.4539,1964.9953
2026-04-02T00:42:00+00:00,48.4539,48.6383,48.3161,48.6243,1942.6857
2026-04-02T00:43:00+00:00,48.6243,48.7342,48.1498,49.108,660.9824
2026-04-02T00:44:00+00:00,49.108,49.2349,49.0014,48.9775,1389.7577
2026-04-02T00:45:00+00:00,48.9775,49.0018,48.9302,48.8997,1535.1041
2026-04-02T00:46:00+00:00,48.8997,48.9055,48.8986,48.8941,1437.4875
2026-04-02T00:47:00+00:00,48.8941,49.0439,48.7017,49.177,1283.2021
2026-04-02T00:48:00+00:00,49.177,49.4274,49.0138,49.5873,1866.4499
2026-04-02T00:49:00+00:00,49.5873,49.7974,49.4807,49.8199,1714.1094
2026-04-02T00:50:00+00:00,49.8199,50.0497,49.5463,49.4483,539.509
2026-04-02T00:51:00+00:00,49.4483,49.5886,49.3372,49.5799,1958.1608
2026-04-02T00:52:00+00:00,49.5799,49.6907,49.438,49.4493,997.1185
2026-04-02T00:53:00+00:00,49.4493,49.6123,49.287,49.2758,564.609
2026-04-02T00:54:00+00:00,49.2758,49.4671,49.1341,48.9947,481.0779
2026-04-02T00:55:00+00:00,48.9947,49.0375,48.9393,48.9414,479.847
2026-04-02T00:56:00+00:00,48.9414,49.388,48.6637,49.322,756.8575
2026-04-02T00:57:00+00:00,49.322,49.3231,49.32,49.3238,1870.5662
2026-04-02T00:58:00+00:00,49.3238,49.5503,49.1638,48.9498,1197.0709
2026-04-02T00:59:00+00:00,48.9498,49.1383,48.7613,49.1566,1051.6725
2026-04-02T01:00:00+00:00,49.1566,49.5125,48.9145,49.5014,349.2387
2026-04-02T01:01:00+00:00,49.5014,49.6872,49.2563,49.764,387.4916
2026-04-02T01:02:00+00:00,49.764,49.9219,49.6952,49.6053,284.4847
2026-04-02T01:03:00+00:00,49.6053,49.8797,49.2462,50.0953,658.1408
2026-04-02T01:04:00+00:00,50.0953,50.3699,49.9978,50.5475,1648.6593
2026-04-02T01:05:00+00:00,50.5475,50.9044,50.2826,50.9871,1005.9327
2026-04-02T01:06:00+00:00,50.9871,51.1535,50.8698,50.8366,1221.7042
2026-04-02T01:07:00+00:00,50.8366,51.0129,50.783,51.0876,1221.7795
2026-04-02T01:08:00+00:00,51.0876,51.0938,51.0849,51.0811,1263.5508
2026-04-02T01:09:00+00:00,51.0811,51.4013,50.8138,51.3692,306.4334
2026-04-02T01:10:00+00:00,51.3692,51.4575,51.2832,51.268,280.974
