ts,open,high,low,close,volume
2026-03-29T15:43:00+00:00,50.0,50.3231,49.5438,50.4597,1870.0128
2026-03-29T15:44:00+00:00,50.4597,50.578,50.3087,50.2665,1375.0482
2026-03-29T15:45:00+00:00,50.2665,50.427,50.0841,49.8878,439.2496
2026-03-29T15:46:00+00:00,49.8878,50.2115,49.7183,50.2784,704.6048
2026-03-29T15:47:00+00:00,50.2784,50.2991,50.2134,50.3793,497.1681
2026-03-29T15:48:00+00:00,50.3793,50.4499,50.1382,50.6423,835.733
2026-03-29T15:49:00+00:00,50.6423,50.716,50.5297,50.8165,339.5546
2026-03-29T15:50:00+00:00,50.8165,50.9038,50.6578,50.9507,1599.8509
2026-03-29T15:51:00+00:00,50.9507,50.9763,50.9343,50.9047,1052.0799
2026-03-29T15:52:00+00:00,50.9047,51.2851,50.6788,50.5132,1747.7304
2026-03-29T15:53:00+00:00,50.5132,50.7478,50.2927,50.1527,119.8159
2026-03-29T15:54:00+00:00,50.1527,50.4242,49.7229,50.5206,340.6723
2026-03-29T15:55:00+00:00,50.5206,50.5744,50.465,50.5715,497.202
2026-03-29T15:56:00+00:00,50.5715,51.0337,50.0843,50.1447,1356.7334
2026-03-29T15:57:00+00:00,50.1447,50.4455,50.0706,50.4808,820.7837
2026-03-29T15:58:00+00:00,50.4808,50.5911,50.3317,50.3099,152.2055
2026-03-29T15:59:00+00:00,50.3099,50.4475,50.2371,50.1947,1710.7416
2026-03-29T16:00:00+00:00,50.1947,50.3248,50.1023,50.0665,1568.0522
2026-03-29T16:01:00+00:00,50.0665,50.1176,50.0266,50.0214,350.6555
2026-03-29T16:02:00+00:00,50.0214,50.2017,49.5915,49.5596,721.0754
2026-03-29T16:03:00+00:00,49.5596,49.8036,49.2294,49.2244,1333.7709
2026-03-29T16:04:00+00:00,49.2244,49.6471,48.794,49.6216,1172.5814
2026-03-29T16:05:00+00:00,49.6216,49.8352,49.469,49.4177,1157.4112
2026-03-29T16:06:00+00:00,49.4177,49.5823,49.0386,49.8151,1956.4542
2026-03-29T16:07:00+00:00,49.8151,49.8973,49.7272,49.7085,122.8607
2026-03-29T16:08:00+00:00,49.7085,50.1452,49.4938,49.2362,834.7793
2026-03-29T16:09:00+00:00,49.2362,49.4678,49.1105,49.4557,1591.0347
2026-03-29T16:10:00+00:00,49.4557,49.6453,49.3716,49.2631,1373.8278
2026-03-29T16:11:00+00:00,49.2631,49.4655,49.1629,49.0574,1461.2611
2026-03-29T16:12:00+00:00,49.0574,49.3701,48.9344,48.7173,1783.57
2026-03-29T16:13:00+00:00,48.7173,48.7342,48.631,48.6402,207.4867
2026-03-29T16:14:00+00:00,48.6402,48.7495,48.536,48.5455,1222.034
2026-03-29T16:15:00+00:00,48.5455,48.5507,48.5435,48.5378,55.9538
2026-03-29T16:16:00+00:00,48.5378,48.909,48.424,48.1064,1174.7781
2026-03-29T16:17:00+00:00,48.1064,48.1357,48.0838,48.1625,658.4254
2026-03-29T16:18:00+00:00,48.1625,48.2533,48.0153,47.8455,986.5928
2026-03-29T16:19:00+00:00,47.8455,48.4023,47.6551,47.3682,103.2316
2026-03-29T16:20:00+00:00,47.3682,47.7745,46.854,46.9358,139.0836
2026-03-29T16:21:00+00:00,46.9358,47.0174,46.8682,46.8513,343.8319
2026-03-29T16:22:00+00:00,46.8513,46.8581,46.8362,46.8359,1767.5032
2026-03-29T16:23:00+00:00,46.8359,46.8973,46.7595,46.7158,285.4972
2026-03-29T16:24:00+00:00,46.7158,46.7179,46.71,46.711,656.1323
2026-03-29T16:25:00+00:00,46.711,46.7126,46.7095,46.7132,508.2077
2026-03-29T16:26:00+00:00,46.7132,46.8003,46.48,46.9281,709.4898
2026-03-29T16:27:00+00:00,46.9281,47.1382,46.4771,46.476,1758.499
2026-03-29T16:28:00+00:00,46.476,46.7293,46.0781,46.8219,403.1069
2026-03-29T16:29:00+00:00,46.8219,46.9807,46.4846,46.4496,1003.4263
2026-03-29T16:30:00+00:00,46.4496,46.6212,46.101,46.8147,1796.7548
2026-03-29T16:31:00+00:00,46.8147,47.1941,46.4178,46.4703,901.1576
2026-03-29T16:32:00+00:00,46.4703,46.8662,45.9478,46.9436,1191.4898
2026-03-29T16:33:00+00:00,46.9436,46.9757,46.8368,47.0774,384.3476
2026-03-29T16:34:00+00:00,47.0774,47.4604,46.6008,46.5989,1770.0215
2026-03-29T16:35:00+00:00,46.5989,46.6323,46.5304,46.5381,343.2297
2026-03-29T16:36:00+00:00,46.5381,47.0309,46.2274,46.9506,504.3902
2026-03-29T16:37:00+00:00,46.9506,47.0992,46.7999,47.2139,147.3021
2026-03-29T16:38:00+00:00,47.2139,47.5435,46.8839,47.5825,1113.7553
2026-03-29T16:39:00+00:00,47.5825,47.6081,47.5728,47.5454,133.4855
2026-03-29T16:40:00+00:00,47.5454,47.656,47.1534,47.1993,1689.4883
2026-03-29T16:41:00+00:00,47.1993,47.5361,46.8758,47.5351,687.5192
2026-03-29T16:42:00+00:00,47.5351,47.6036,47.4974,47.6078,1925.8094
2026-03-29T16:43:00+00:00,47.6078,47.7065,47.173,47.1272,886.4446
2026-03-29T16:44:00+00:00,47.1272,47.5545,46.7675,47.5962,784.7929
2026-03-29T16:45:00+00:00,47.5962,47.6236,47.5339,47.7294,1039.3495
2026-03-29T16:46:00+00:00,47.7294,47.7612,47.6782,47.6696,611.5975
2026-03-29T16:47:00+00:00,47.6696,48.0794,47.5577,47.315,1871.1686
2026-03-29T16:48:00+00:00,47.315,47.3398,47.3001,47.3379,271.8522
2026-03-29T16:49:00+00:00,47.3379,47.3996,47.1021,47.544,426.0626
2026-03-29T16:50:00+00:00,47.544,47.6284,47.4993,47.4184,220.5775
2026-03-29T16:51:00+00:00,47.4184,47.4891,47.2786,47.7342,139.5203
2026-03-29T16:52:00+00:00,47.7342,48.127,47.6404,47.2841,34.9599
2026-03-29T16:53:00+00:00,47.2841,47.4077,47.1755,47.3967,1078.5465
2026-03-29T16:54:00+00:00,47.3967,47.5278,47.1885,47.1102,1180.8586
2026-03-29T16:55:00+00:00,47.1102,47.1655,46.9643,46.9842,1845.4685
2026-03-29T16:56:00+00:00,46.9842,47.2853,46.7273,46.5853,105.7913
2026-03-29T16:57:00+00:00,46.5853,46.6092,46.566,46.5617,638.1324
2026-03-29T16:58:00+00:00,46.5617,46.5907,46.5307,46.5171,938.8559
2026-03-29T16:59:00+00:00,46.5171,46.7237,46.2774,46.7523,1158.7693
2026-03-29T17:00:00+00:00,46.7523,46.8284,46.6764,46.588,1747.2615
2026-03-29T17:01:00+00:00,46.588,46.8518,46.5263,46.3257,1208.6345
2026-03-29T17:02:00+00:00,46.3257,46.581,46.2675,46.0657,698.242
2026-03-29T17:03:00+00:00,46.0657,46.3205,45.9909,45.8085,1976.6283
2026-03-29T17:04:00+00:00,45.8085,46.1775,45.5442,46.1676,559.601
2026-03-29T17:05:00+00:00,46.1676,46.2991,46.0646,46.0304,73.2767
2026-03-29T17:06:00+00:00,46.0304,46.1279,45.9209,46.3241,1947.5834
2026-03-29T17:07:00+00:00,46.3241,46.4773,46.2178,46.5148,1464.2685
2026-03-29T17:08:00+00:00,46.5148,46.5942,46.4561,46.7027,813.5357
2026-03-29T17:09:00+00:00,46.7027,46.7625,46.5127,46.4856,856.6845
2026-03-29T17:10:00+00:00,46.4856,46.7733,46.1562,46.1476,636.7232
2026-03-29T17:11:00+00:00,46.1476,46.3092,45.8437,46.5627,829.8633
2026-03-29T17:12:00+00:00,46.5627,46.7021,45.9942,47.0591,1289.9292
2026-03-29T17:13:00+00:00,47.0591,47.0999,46.9277,47.1903,1940.1951
2026-03-29T17:14:00+00:00,47.1903,47.1971,47.1794,47.1756,1757.1703
2026-03-29T17:15:00+00:00,47.1756,47.2902,47.0892,47.0484,713.0799
2026-03-29T17:16:00+00:00,47.0484,47.1209,46.9106,46.7501,999.5529
2026-03-29T17:17:00+00:00,46.7501,46.7668,46.7347,46.8007,221.0276
2026-03-29T17:18:00+00:00,46.8007,46.8121,46.7968,46.7908,988.2649
2026-03-29T17:19:00+00:00,46.7908,46.8239,46.7493,46.7149,198.6288
2026-03-29T17:20:00+00:00,46.7149,46.9094,46.3048,46.3387,1741.1434
2026-03-29T17:21:00+00:00,46.3387,46.6029,46.2828,46.6101,1781.7115
2026-03-29T17:22:00+00:00,46.6101,46.7984,46.3761,46.8489,212.144
2026-03-29T17:23:00+00:00,46.8489,46.8611,46.8123,46.797,1598.3745
2026-03-29T17:24:00+00:00,46.797,47.1012,46.5164,46.5073,65.7074
2026-03-29T17:25:00+00:00,46.5073,46.6051,46.2572,46.2214,674.7268
2026-03-29T17:26:00+00:00,46.2214,46.3815,46.1504,45.9807,1675.7809
2026-03-29T17:27:00+00:00,45.9807,46.008,45.9107,45.9009,1669.5525
2026-03-29T17:28:00+00:00,45.9009,46.0317,45.7186,46.1489,1401.0613
2026-03-29T17:29:00+00:00,46.1489,46.246,45.7598,45.7562,313.5026
2026-03-29T17:30:00+00:00,45.7562,45.7776,45.7138,45.8468,225.0962
2026-03-29T17:31:00+00:00,45.8468,46.2191,45.4576,45.4031,573.4205
2026-03-29T17:32:00+00:00,45.4031,45.446,45.385,45.3568,680.4889
2026-03-29T17:33:00+00:00,45.3568,45.3659,45.3485,45.3675,1516.2228
2026-03-29T17:34:00+00:00,45.3675,45.404,45.3356,45.3198,305.6219
2026-03-29T17:35:00+00:00,45.3198,45.7301,44.9582,44.9275,1719.9807
2026-03-29T17:36:00+00:00,44.9275,45.0895,44.7783,45.2688,1416.258
2026-03-29T17:37:00+00:00,45.2688,45.534,45.1546,45.0288,999.9448
2026-03-29T17:38:00+00:00,45.0288,45.5894,44.7108,45.5047,997.666
2026-03-29T17:39:00+00:00,45.5047,45.5889,45.4093,45.656,105.353
2026-03-29T17:40:00+00:00,45.656,45.7576,45.6125,45.5644,571.9989
2026-03-29T17:41:00+00:00,45.5644,45.7004,45.4918,45.4328,1606.8266
2026-03-29T17:42:00+00:00,45.4328,45.4569,45.3701,45.5003,42.7878
2026-03-29T17:43:00+00:00,45.5003,45.8523,45.2307,45.014,772.2136
2026-03-29T17:44:00+00:00,45.014,45.4266,44.5208,44.5581,889.9773
2026-03-29T17:45:00+00:00,44.5581,44.6806,44.48,44.7222,533.8857
2026-03-29T17:46:00+00:00,44.7222,44.9889,44.5241,44.2649,1954.545
2026-03-29T17:47:00+00:00,44.2649,44.3627,44.1431,43.8279,1411.7421
2026-03-29T17:48:00+00:00,43.8279,43.8922,43.5395,44.0734,79.9774
2026-03-29T17:49:00+00:00,44.0734,44.2119,43.8527,43.616,411.6622
2026-03-29T17:50:00+00:00,43.616,43.7383,43.4897,43.7222,1542.4085
2026-03-29T17:51:00+00:00,43.7222,43.7989,43.535,43.971,1003.5451
2026-03-29T17:52:00+00:00,43.971,44.46,43.8409,44.4014,496.7779
2026-03-29T17:53:00+00:00,44.4014,44.6531,44.2821,44.0439,260.2742
2026-03-29T17:54:00+00:00,44.0439,44.128,43.8961,44.1753,395.3321
2026-03-29T17:55:00+00:00,44.1753,44.2143,44.1236,44.3203,948.4135
2026-03-29T17:56:00+00:00,44.3203,44.4459,44.2078,43.8909,1958.4016
2026-03-29T17:57:00+00:00,43.8909,44.333,43.6176,44.3411,415.892
2026-03-29T17:58:00+00:00,44.3411,44.8153,43.9825,44.8365,446.315
2026-03-29T17:59:00+00:00,44.8365,44.9033,44.7961,44.6378,1765.8401
2026-03-29T18:00:00+00:00,44.6378,44.6647,44.5715,44.5554,128.3576
2026-03-29T18:01:00+00:00,44.5554,44.678,44.4972,44.7005,1878.3774
2026-03-29T18:02:00+00:00,44.7005,44.8052,44.6159,44.2893,1512.2942
2026-03-29T18:03:00+00:00,44.2893,44.5194,44.0201,43.8739,10.3889
2026-03-29T18:04:00+00:00,43.8739,43.9402,43.7942,43.7378,1756.1556
2026-03-29T18:05:00+00:00,43.7378,43.8855,43.4815,43.5149,544.821
2026-03-29T18:06:00+00:00,43.5149,43.5248,43.4914,43.5519,1988.0494
2026-03-29T18:07:00+00:00,43.5519,43.672,43.2661,43.7913,1578.065
2026-03-29T18:08:00+00:00,43.7913,44.0895,43.7253,43.5426,1907.9794
2026-03-29T18:09:00+00:00,43.5426,43.7381,43.2957,43.3012,504.9794
2026-03-29T18:10:00+00:00,43.3012,43.848,43.1739,42.8118,655.7022
2026-03-29T18:11:00+00:00,42.8118,43.0585,42.6402,42.594,892.6622
2026-03-29T18:12:00+00:00,42.594,42.9352,42.5015,42.8896,958.3564
2026-03-29T18:13:00+00:00,42.8896,42.8953,42.8818,42.8756,48.0268
2026-03-29T18:14:00+00:00,42.8756,43.0458,42.584,42.5845,867.6842
2026-03-29T18:15:00+00:00,42.5845,42.7637,42.424,42.8439,1860.2581
2026-03-29T18:16:00+00:00,42.8439,43.1773,42.7289,42.5104,1713.1359
2026-03-29T18:17:00+00:00,42.5104,42.5838,42.3765,42.3139,171.3103
2026-03-29T18:18:00+00:00,42.3139,42.3409,42.2782,42.2626,1135.9384
2026-03-29T18:19:00+00:00,42.2626,42.3993,41.9877,42.6601,472.7962
2026-03-29T18:20:00+00:00,42.6601,42.9168,42.5278,42.4414,972.9791
2026-03-29T18:21:00+00:00,42.4414,42.7321,42.2045,42.0893,515.6822
2026-03-29T18:22:00+00:00,42.0893,42.4072,41.9541,42.3623,812.9679
2026-03-29T18:23:00+00:00,42.3623,42.7835,42.0293,42.8441,1871.5068
2026-03-29T18:24:00+00:00,42.8441,42.9927,42.5157,43.1669,1655.9732
2026-03-29T18:25:00+00:00,43.1669,43.2828,42.9675,43.5988,96.8579
2026-03-29T18:26:00+00:00,43.5988,43.6529,43.5778,43.6788,1561.4276
2026-03-29T18:27:00+00:00,43.6788,43.8502,43.5638,43.5198,912.2129
2026-03-29T18:28:00+00:00,43.5198,43.8007,43.1178,43.9504,587.2115
2026-03-29T18:29:00+00:00,43.9504,44.1762,43.3724,44.4322,1421.7349
2026-03-29T18:30:00+00:00,44.4322,44.444,44.3816,44.3892,1258.6247
2026-03-29T18:31:00+00:00,44.3892,44.4966,44.2784,44.6556,839.0773
2026-03-29T18:32:00+00:00,44.6556,44.6931,44.624,44.7348,1576.7528
2026-03-29T18:33:00+00:00,44.7348,44.8697,44.5958,44.8978,97.6402
2026-03-29T18:34:00+00:00,44.8978,45.0528,44.7589,44.7593,1587.3813
2026-03-29T18:35:00+00:00,44.7593,44.8771,44.6612,45.0089,1861.2789
2026-03-29T18:36:00+00:00,45.0089,45.2235,44.578,45.5008,147.1286
2026-03-29T18:37:00+00:00,45.5008,45.9074,45.0175,45.0891,1028.0484
2026-03-29T18:38:00+00:00,45.0891,45.3618,44.852,44.7146,845.0504
2026-03-29T18:39:00+00:00,44.7146,44.9642,44.5032,45.2052,1584.3426
2026-03-29T18:40:00+00:00,45.2052,45.3593,44.9358,45.6896,258.0754
2026-03-29T18:41:00+00:00,45.6896,45.749,45.616,45.7986,945.2447
2026-03-29T18:42:00+00:00,45.7986,45.9089,45.7359,45.7054,894.623
2026-03-29T18:43:00+00:00,45.7054,45.986,45.2471,46.1368,1123.4233
2026-03-29T18:44:00+00:00,46.1368,46.199,46.1228,46.07,628.0083
2026-03-29T18:45:00+00:00,46.07,46.1306,46.0004,46.23,144.8995
2026-03-29T18:46:00+00:00,46.23,46.2429,46.2,46.1664,456.2427
2026-03-29T18:47:00+00:00,46.1664,46.2947,45.6297,46.6465,393.6746
2026-03-29T18:48:00+00:00,46.6465,46.6931,46.6049,46.6059,270.4417
2026-03-29T18:49:00+00:00,46.6059,46.6511,46.5431,46.5405,682.8235
2026-03-29T18:50:00+00:00,46.5405,46.5738,46.468,46.6403,537.1541
2026-03-29T18:51:00+00:00,46.6403,46.7351,46.4741,46.3591,1858.0576
2026-03-29T18:52:00+00:00,46.3591,46.5503,46.3115,46.589,1737.7443
2026-03-29T18:53:00+00:00,46.589,47.0101,46.401,46.1008,1546.37
2026-03-29T18:54:00+00:00,46.1008,46.3928,45.9461,45.7927,834.7454
2026-03-29T18:55:00+00:00,45.7927,46.069,45.2357,46.2825,834.2214
2026-03-29T18:56:00+00:00,46.2825,46.376,46.2242,46.2025,1877.845
2026-03-29T18:57:00+00:00,46.2025,46.2848,46.0627,45.9878,1797.7766
2026-03-29T18:58:00+00:00,45.9878,46.0883,45.715,45.637,1991.8247
2026-03-29T18:59:00+00:00,45.637,45.7715,45.5448,45.5176,181.8541
2026-03-29T19:00:00+00:00,45.5176,45.9234,45.1725,45.1626,361.8349
2026-03-29T19:01:00+00:00,45.1626,45.2699,45.1001,45.2863,911.9711
2026-03-29T19:02:00+00:00,45.2863,45.4738,44.9933,45.6098,43.0867
2026-03-29T19:03:00+00:00,45.6098,45.9063,45.3805,45.2039,838.0804
2026-03-29T19:04:00+00:00,45.2039,45.3873,45.0291,45.0335,1308.5048
2026-03-29T19:05:00+00:00,45.0335,45.3102,44.9351,45.3604,1197.6992
2026-03-29T19:06:00+00:00,45.3604,45.3998,45.3272,45.5131,682.6004
2026-03-29T19:07:00+00:00,45.5131,45.7938,45.3937,45.8646,905.6623
2026-03-29T19:08:00+00:00,45.8646,45.912,45.8087,45.801,1493.7987
2026-03-29T19:09:00+00:00,45.801,46.077,45.3986,45.391,117.0495
2026-03-29T19:10:00+00:00,45.391,45.4325,45.2633,45.5754,1289.0638
2026-03-29T19:11:00+00:00,45.5754,45.7829,45.4881,45.3952,329.8139
2026-03-29T19:12:00+00:00,45.3952,45.5656,45.3247,45.5463,999.3725
2026-03-29T19:13:00+00:00,45.5463,45.6823,45.3268,45.8092,1228.3185
2026-03-29T19:14:00+00:00,45.8092,46.2363,45.5781,45.3534,42.0872
2026-03-29T19:15:00+00:00,45.3534,45.553,44.8916,44.9525,1472.4668
2026-03-29T19:16:00+00:00,44.9525,45.3074,44.6549,45.2809,821.411
2026-03-29T19:17:00+00:00,45.2809,45.4241,45.027,45.525,1400.4083
2026-03-29T19:18:00+00:00,45.525,45.7072,45.479,45.3469,831.8973
2026-03-29T19:19:00+00:00,45.3469,45.3591,45.3366,45.3642,739.0089
2026-03-29T19:20:00+00:00,45.3642,45.4661,45.2745,45.262,829.2792
2026-03-29T19:21:00+00:00,45.262,45.4688,44.913,45.7216,215.9406
