ts,open,high,low,close,volume
2026-03-28T16:38:00+00:00,50.0,50.3818,49.4016,49.5005,1549.4105
2026-03-28T16:39:00+00:00,49.5005,49.7388,48.988,49.0392,490.7563
2026-03-28T16:40:00+00:00,49.0392,49.1019,48.8406,48.8596,1663.685
2026-03-28T16:41:00+00:00,48.8596,48.9392,48.82,48.7848,637.4213
2026-03-28T16:42:00+00:00,48.7848,49.1324,48.5197,49.2187,1722.1033
2026-03-28T16:43:00+00:00,49.2187,49.2719,49.1274,48.9815,939.6937
2026-03-28T16:44:00+00:00,48.9815,49.2215,48.8856,49.2187,1862.4176
2026-03-28T16:45:00+00:00,49.2187,49.5756,48.9079,49.5752,523.2081
2026-03-28T16:46:00+00:00,49.5752,49.7299,49.2892,49.8296,197.2663
2026-03-28T16:47:00+00:00,49.8296,49.8432,49.8053,49.7923,560.0503
2026-03-28T16:48:00+00:00,49.7923,49.9912,49.4661,50.1745,343.1124
2026-03-28T16:49:00+00:00,50.1745,50.1887,50.1577,50.1574,1544.1521
2026-03-28T16:50:00+00:00,50.1574,50.4077,49.9532,50.4768,1071.723
2026-03-28T16:51:00+00:00,50.4768,50.7977,50.241,50.9428,1981.9903
2026-03-28T16:52:00+00:00,50.9428,50.9597,50.8972,50.898,385.0199
2026-03-28T16:53:00+00:00,50.898,51.2634,50.7082,51.2761,19.411
2026-03-28T16:54:00+00:00,51.2761,51.7724,51.143,50.8522,722.5322
2026-03-28T16:55:00+00:00,50.8522,50.9064,50.8288,50.804,64.0902
2026-03-28T16:56:00+00:00,50.804,51.0332,50.6228,50.5506,1719.1847
2026-03-28T16:57:00+00:00,50.5506,50.5942,50.5232,50.4381,1475.0894
2026-03-28T16:58:00+00:00,50.4381,50.725,49.9752,49.9971,516.5646
2026-03-28T16:59:00+00:00,49.9971,50.4217,49.91,49.6107,1742.194
2026-03-28T17:00:00+00:00,49.6107,49.6536,49.5697,49.5711,804.9184
2026-03-28T17:01:00+00:00,49.5711,49.78,49.2829,50.0641,1415.6741
2026-03-28T17:02:00+00:00,50.0641,50.1049,49.9607,49.9575,449.8709
2026-03-28T17:03:00+00:00,49.9575,50.178,49.6564,50.4485,1815.9849
2026-03-28T17:04:00+00:00,50.4485,50.7931,50.1182,50.147,1590.7254
2026-03-28T17:05:00+00:00,50.147,50.42,49.9013,49.8583,974.3367
2026-03-28T17:06:00+00:00,49.8583,50.0868,49.5437,50.2033,1509.2293
2026-03-28T17:07:00+00:00,50.2033,50.4291,50.0359,50.5717,513.5401
2026-03-28T17:08:00+00:00,50.5717,50.8252,50.3832,50.8415,1628.1451
2026-03-28T17:09:00+00:00,50.8415,51.0905,50.6461,51.2519,1315.3204
2026-03-28T17:10:00+00:00,51.2519,51.549,50.841,51.6756,497.5343
2026-03-28T17:11:00+00:00,51.6756,51.6831,51.6685,51.6683,1855.9385
2026-03-28T17:12:00+00:00,51.6683,51.6865,51.6296,51.7419,834.2324
2026-03-28T17:13:00+00:00,51.7419,51.9473,51.4483,52.0688,618.9762
2026-03-28T17:14:00+00:00,52.0688,52.158,51.752,52.4213,1033.405
2026-03-28T17:15:00+00:00,52.4213,52.7071,52.231,52.7262,511.2021
2026-03-28T17:16:00+00:00,52.7262,53.1587,52.6175,53.1643,1085.4696
2026-03-28T17:17:00+00:00,53.1643,53.3539,53.0053,53.4887,1529.7434
2026-03-28T17:18:00+00:00,53.4887,53.6587,53.3639,53.2687,531.6803
2026-03-28T17:19:00+00:00,53.2687,53.3612,53.1296,53.4364,1375.824
2026-03-28T17:20:00+00:00,53.4364,53.5745,53.1487,53.6935,306.6661
2026-03-28T17:21:00+00:00,53.6935,53.81,53.4204,53.1965,1020.9174
2026-03-28T17:22:00+00:00,53.1965,53.5289,52.9331,52.7793,235.329
2026-03-28T17:23:00+00:00,52.7793,52.8402,52.665,52.8922,990.9774
2026-03-28T17:24:00+00:00,52.8922,53.37,52.7984,52.4485,435.0192
2026-03-28T17:25:00+00:00,52.4485,52.5686,52.4068,52.599,1964.9369
2026-03-28T17:26:00+00:00,52.599,52.684,52.4007,52.4257,218.8536
2026-03-28T17:27:00+00:00,52.4257,52.6197,52.2867,52.6415,181.9914
2026-03-28T17:28:00+00:00,52.6415,52.6733,52.5884,52.5677,1956.2779
2026-03-28T17:29:00+00:00,52.5677,52.651,52.2635,52.2699,1886.0149
2026-03-28T17:30:00+00:00,52.2699,52.3776,51.9992,51.9605,1314.7717
2026-03-28T17:31:00+00:00,51.9605,52.1976,51.5999,51.6354,1698.8466
2026-03-28T17:32:00+00:00,51.6354,51.7107,51.6093,51.709,1331.1928
2026-03-28T17:33:00+00:00,51.709,51.9239,51.6017,51.9873,118.9575
2026-03-28T17:34:00+00:00,51.9873,52.2473,51.8107,52.2506,1890.9181
2026-03-28T17:35:00+00:00,52.2506,52.3811,52.1651,52.0698,1190.8488
2026-03-28T17:36:00+00:00,52.0698,52.2323,51.9657,52.2504,900.3708
2026-03-28T17:37:00+00:00,52.2504,52.3596,52.1659,51.9274,1959.3891
2026-03-28T17:38:00+00:00,51.9274,51.9875,51.718,51.7526,992.2314
2026-03-28T17:39:00+00:00,51.7526,51.7627,51.7419,51.7237,1553.3623
2026-03-28T17:40:00+00:00,51.7237,51.8515,51.582,51.5305,1624.3101
2026-03-28T17:41:00+00:00,51.5305,51.5804,51.491,51.4569,1263.2449
2026-03-28T17:42:00+00:00,51.4569,51.7547,51.3188,51.1919,1025.4046
2026-03-28T17:43:00+00:00,51.1919,51.3408,50.9951,50.9603,198.5119
2026-03-28T17:44:00+00:00,50.9603,51.191,50.8562,50.7622,1239.5438
2026-03-28T17:45:00+00:00,50.7622,50.8924,50.5852,50.4788,1931.804
2026-03-28T17:46:00+00:00,50.4788,50.63,50.3088,50.6351,389.792
2026-03-28T17:47:00+00:00,50.6351,50.7836,50.5591,50.496,146.2836
2026-03-28T17:48:00+00:00,50.496,50.6312,50.2553,50.7532,1291.2954
2026-03-28T17:49:00+00:00,50.7532,50.7813,50.6673,50.6677,975.6002
2026-03-28T17:50:00+00:00,50.6677,50.8337,50.5512,50.5254,32.7596
2026-03-28T17:51:00+00:00,50.5254,50.896,50.2826,50.9698,1023.2494
2026-03-28T17:52:00+00:00,50.9698,51.2502,50.8286,51.2908,1192.0758
2026-03-28T17:53:00+00:00,51.2908,51.4228,51.1859,51.0931,726.2845
2026-03-28T17:54:00+00:00,51.0931,51.2718,50.8844,50.911,1393.6559
2026-03-28T17:55:00+00:00,50.911,51.0439,50.5826,50.6188,447.9703
2026-03-28T17:56:00+00:00,50.6188,50.7003,50.4007,50.9426,109.5493
2026-03-28T17:57:00+00:00,50.9426,51.0377,50.5509,51.3544,1126.7612
2026-03-28T17:58:00+00:00,51.3544,51.3849,51.2748,51.2746,734.1325
