ts,open,high,low,close,volume
2026-03-29T11:46:00+00:00,50.0,50.0051,49.9795,49.9798,68.1755
2026-03-29T11:47:00+00:00,49.9798,50.0365,49.9143,50.0898,265.6768
2026-03-29T11:48:00+00:00,50.0898,50.1577,49.9176,50.2895,1669.1174
2026-03-29T11:49:00+00:00,50.2895,50.5674,50.1926,49.8467,793.6237
2026-03-29T11:50:00+00:00,49.8467,50.0274,49.5428,50.2802,1217.2105
2026-03-29T11:51:00+00:00,50.2802,50.4981,49.8217,49.8506,1602.1965
2026-03-29T11:52:00+00:00,49.8506,49.8571,49.8276,49.8188,1672.1408
2026-03-29T11:53:00+00:00,49.8188,50.1721,49.501,49.5196,1523.059
2026-03-29T11:54:00+00:00,49.5196,49.6712,49.4162,49.9425,1746.3934
2026-03-29T11:55:00+00:00,49.9425,50.0674,49.8878,49.7947,1524.1522
2026-03-29T11:56:00+00:00,49.7947,50.0874,49.5959,50.0432,967.8253
2026-03-29T11:57:00+00:00,50.0432,50.2004,49.9655,49.7463,1484.9114
2026-03-29T11:58:00+00:00,49.7463,49.9639,49.5341,50.0914,293.7514
2026-03-29T11:59:00+00:00,50.0914,50.2418,49.7173,49.6181,851.4642
2026-03-29T12:00:00+00:00,49.6181,49.6988,49.5019,49.4122,972.4365
2026-03-29T12:01:00+00:00,49.4122,49.4804,49.2838,49.6944,108.3624
2026-03-29T12:02:00+00:00,49.6944,49.7801,49.2901,49.3054,706.0809
2026-03-29T12:03:00+00:00,49.3054,49.3852,49.2441,49.3935,1000.2288
2026-03-29T12:04:00+00:00,49.3935,49.6011,49.0313,49.0419,961.6485
2026-03-29T12:05:00+00:00,49.0419,49.1328,48.7255,49.3209,1584.7023
2026-03-29T12:06:00+00:00,49.3209,49.3433,49.2907,49.2947,1402.0022
2026-03-29T12:07:00+00:00,49.2947,49.3661,49.2269,49.6035,470.389
2026-03-29T12:08:00+00:00,49.6035,49.6559,49.5548,49.7544,1921.1736
2026-03-29T12:09:00+00:00,49.7544,50.0075,49.517,49.5287,947.8316
2026-03-29T12:10:00+00:00,49.5287,49.7255,49.4892,49.3328,1206.7919
2026-03-29T12:11:00+00:00,49.3328,49.7692,48.9615,48.9452,483.6369
2026-03-29T12:12:00+00:00,48.9452,49.1779,48.8596,48.5291,625.0533
2026-03-29T12:13:00+00:00,48.5291,48.9437,48.1562,48.0534,1075.7437
2026-03-29T12:14:00+00:00,48.0534,48.375,47.8499,48.3761,798.3421
2026-03-29T12:15:00+00:00,48.3761,48.6329,48.1202,48.5934,669.9814
2026-03-29T12:16:00+00:00,48.5934,48.6361,48.5446,48.8052,34.1141
2026-03-29T12:17:00+00:00,48.8052,48.82,48.7928,48.7859,248.8677
2026-03-29T12:18:00+00:00,48.7859,48.8456,48.7412,48.8571,394.3264
2026-03-29T12:19:00+00:00,48.8571,48.9668,48.829,48.7503,417.1636
2026-03-29T12:20:00+00:00,48.7503,48.9536,48.6869,48.4734,1300.17
2026-03-29T12:21:00+00:00,48.4734,48.5232,48.4164,48.5269,1025.0905
2026-03-29T12:22:00+00:00,48.5269,48.5817,48.461,48.4697,1808.0433
2026-03-29T12:23:00+00:00,48.4697,48.5063,48.3936,48.6043,1489.2152
2026-03-29T12:24:00+00:00,48.6043,48.8488,48.2088,49.0826,1184.9818
2026-03-29T12:25:00+00:00,49.0826,49.2364,49.0195,49.376,1054.2655
2026-03-29T12:26:00+00:00,49.376,49.801,49.2368,49.8172,250.7821
2026-03-29T12:27:00+00:00,49.8172,50.1471,49.6004,50.2231,66.8043
2026-03-29T12:28:00+00:00,50.2231,50.3412,49.8765,49.7974,1003.0771
2026-03-29T12:29:00+00:00,49.7974,49.8153,49.7736,49.8213,455.0808
2026-03-29T12:30:00+00:00,49.8213,50.1564,49.5893,50.1367,848.6274
2026-03-29T12:31:00+00:00,50.1367,50.286,50.0313,49.9939,766.1265
2026-03-29T12:32:00+00:00,49.9939,50.1566,49.9173,49.7194,854.1508
2026-03-29T12:33:00+00:00,49.7194,50.0055,49.2441,49.2754,1307.4493
2026-03-29T12:34:00+00:00,49.2754,49.5779,49.1538,49.6974,1494.7881
2026-03-29T12:35:00+00:00,49.6974,49.9558,49.2985,49.2704,1133.9845
2026-03-29T12:36:00+00:00,49.2704,49.2853,49.2473,49.2438,1933.126
2026-03-29T12:37:00+00:00,49.2438,49.3433,49.1196,48.9216,1837.2219
2026-03-29T12:38:00+00:00,48.9216,48.9859,48.7814,48.7324,717.8572
2026-03-29T12:39:00+00:00,48.7324,48.761,48.6878,48.6921,620.4842
2026-03-29T12:40:00+00:00,48.6921,48.9356,48.4582,48.915,385.4099
2026-03-29T12:41:00+00:00,48.915,48.9445,48.8995,48.8638,1585.1053
2026-03-29T12:42:00+00:00,48.8638,49.2611,48.4331,48.4892,1397.361
2026-03-29T12:43:00+00:00,48.4892,48.9237,48.2279,48.9137,1887.5607
2026-03-29T12:44:00+00:00,48.9137,48.9564,48.8915,48.8674,698.9428
2026-03-29T12:45:00+00:00,48.8674,49.2109,48.5152,49.3011,1647.0645
2026-03-29T12:46:00+00:00,49.3011,49.6927,48.7953,49.7289,399.3119
2026-03-29T12:47:00+00:00,49.7289,50.1787,49.1543,50.2084,1749.0422
2026-03-29T12:48:00+00:00,50.2084,50.5494,49.7347,50.6519,72.115
2026-03-29T12:49:00+00:00,50.6519,50.8154,50.5659,50.3673,1833.9406
2026-03-29T12:50:00+00:00,50.3673,50.4716,50.2451,50.4734,1757.5287
2026-03-29T12:51:00+00:00,50.4734,50.8389,50.2666,50.7808,1317.2568
2026-03-29T12:52:00+00:00,50.7808,51.2196,50.425,51.2398,389.7758
2026-03-29T12:53:00+00:00,51.2398,51.4147,51.1127,51.4529,1792.1914
2026-03-29T12:54:00+00:00,51.4529,51.5978,51.2732,51.1414,657.8733
2026-03-29T12:55:00+00:00,51.1414,51.4548,50.7614,51.6126,1981.8742
2026-03-29T12:56:00+00:00,51.6126,51.8404,51.5134,51.8395,1838.4765
2026-03-29T12:57:00+00:00,51.8395,52.0174,51.5941,51.4267,469.9158
2026-03-29T12:58:00+00:00,51.4267,51.5343,51.237,51.6948,1404.0585
2026-03-29T12:59:00+00:00,51.6948,52.03,51.4663,51.2036,492.9876
2026-03-29T13:00:00+00:00,51.2036,51.6558,50.9059,51.601,248.9187
2026-03-29T13:01:00+00:00,51.601,51.6157,51.5966,51.5869,234.0982
2026-03-29T13:02:00+00:00,51.5869,51.8106,51.3985,51.3234,918.0824
2026-03-29T13:03:00+00:00,51.3234,51.4107,51.0793,51.6238,1266.3987
2026-03-29T13:04:00+00:00,51.6238,51.8367,51.4054,51.1392,707.401
2026-03-29T13:05:00+00:00,51.1392,51.4818,51.0623,51.4983,366.2429
2026-03-29T13:06:00+00:00,51.4983,51.6002,51.394,51.3655,257.3005
2026-03-29T13:07:00+00:00,51.3655,51.3878,51.3418,51.3856,1779.4396
2026-03-29T13:08:00+00:00,51.3856,51.3921,51.3571,51.3537,310.6568
2026-03-29T13:09:00+00:00,51.3537,51.444,51.2689,51.0663,1127.4887
2026-03-29T13:10:00+00:00,51.0663,51.0897,50.9357,50.9535,737.4469
2026-03-29T13:11:00+00:00,50.9535,51.3877,50.5959,50.5484,1467.0584
2026-03-29T13:12:00+00:00,50.5484,50.6734,50.4713,50.6698,602.4706
2026-03-29T13:13:00+00:00,50.6698,50.9386,50.3093,50.2884,1886.6881
2026-03-29T13:14:00+00:00,50.2884,50.2935,50.2855,50.2956,1049.3644
2026-03-29T13:15:00+00:00,50.2956,50.3587,50.1745,50.4076,1063.6312
2026-03-29T13:16:00+00:00,50.4076,50.5323,50.1959,49.9985,295.7202
2026-03-29T13:17:00+00:00,49.9985,50.4317,49.7294,49.5829,1783.321
2026-03-29T13:18:00+00:00,49.5829,49.9892,49.3886,49.1661,766.3645
2026-03-29T13:19:00+00:00,49.1661,49.3972,49.1092,49.4002,1431.5404
2026-03-29T13:20:00+00:00,49.4002,49.6849,49.0819,49.6858,1737.5963
