ts,open,high,low,close,volume
2026-03-29T10:41:00+00:00,50.0,50.025,49.9597,49.8942,363.9846
2026-03-29T10:42:00+00:00,49.8942,50.014,49.7291,50.0444,355.3383
2026-03-29T10:43:00+00:00,50.0444,50.3465,49.9564,49.7793,780.7636
2026-03-29T10:44:00+00:00,49.7793,49.9546,49.663,50.0278,249.3651
2026-03-29T10:45:00+00:00,50.0278,50.0659,49.9453,49.9484,1421.4108
2026-03-29T10:46:00+00:00,49.9484,50.092,49.7934,50.133,1997.8946
2026-03-29T10:47:00+00:00,50.133,50.3694,49.994,49.8899,1985.6081
2026-03-29T10:48:00+00:00,49.8899,49.8933,49.8804,49.8981,731.9455
2026-03-29T10:49:00+00:00,49.8981,50.1086,49.7747,49.6993,1004.0509
2026-03-29T10:50:00+00:00,49.6993,49.7619,49.5594,49.8204,1889.2395
2026-03-29T10:51:00+00:00,49.8204,50.1919,49.6395,49.4705,1108.2514
2026-03-29T10:52:00+00:00,49.4705,49.6433,49.2259,49.0656,331.8126
2026-03-29T10:53:00+00:00,49.0656,49.4208,48.9873,49.3827,1281.6456
2026-03-29T10:54:00+00:00,49.3827,49.3895,49.3723,49.3543,1170.1827
2026-03-29T10:55:00+00:00,49.3543,49.444,49.1812,49.6455,915.4117
2026-03-29T10:56:00+00:00,49.6455,49.9017,49.321,49.3439,169.5327
2026-03-29T10:57:00+00:00,49.3439,49.394,49.2972,49.2918,1021.8773
2026-03-29T10:58:00+00:00,49.2918,49.5356,49.0736,49.7455,592.9903
2026-03-29T10:59:00+00:00,49.7455,49.7536,49.7235,49.719,1724.6662
2026-03-29T11:00:00+00:00,49.719,49.9325,49.5047,50.058,439.1946
2026-03-29T11:01:00+00:00,50.058,50.0739,50.0442,50.0365,1771.1595
2026-03-29T11:02:00+00:00,50.0365,50.5702,49.8424,49.5813,1066.7927
2026-03-29T11:03:00+00:00,49.5813,49.9357,49.3247,49.977,386.2875
2026-03-29T11:04:00+00:00,49.977,50.3288,49.6844,50.3195,276.4137
2026-03-29T11:05:00+00:00,50.3195,50.3798,50.2764,50.3834,1609.9977
2026-03-29T11:06:00+00:00,50.3834,50.3919,50.3763,50.4008,1305.6217
2026-03-29T11:07:00+00:00,50.4008,50.4861,50.2638,50.1698,1588.3581
2026-03-29T11:08:00+00:00,50.1698,50.1897,50.0931,50.2343,18.6069
2026-03-29T11:09:00+00:00,50.2343,50.3799,50.0067,50.7095,1043.6713
2026-03-29T11:10:00+00:00,50.7095,51.2008,50.4203,51.2095,225.533
2026-03-29T11:11:00+00:00,51.2095,51.322,51.0295,50.9181,120.8702
2026-03-29T11:12:00+00:00,50.9181,50.9738,50.6621,51.164,581.4017
2026-03-29T11:13:00+00:00,51.164,51.3731,50.8533,51.6222,1540.7281
2026-03-29T11:14:00+00:00,51.6222,51.8453,51.4152,51.3184,1825.1984
2026-03-29T11:15:00+00:00,51.3184,51.3294,51.2899,51.2715,118.0433
2026-03-29T11:16:00+00:00,51.2715,51.4057,51.1867,51.0471,686.9451
2026-03-29T11:17:00+00:00,51.0471,51.2147,50.842,50.8405,1455.6375
2026-03-29T11:18:00+00:00,50.8405,50.9005,50.729,50.972,322.5042
2026-03-29T11:19:00+00:00,50.972,51.2115,50.607,50.6381,1754.2512
2026-03-29T11:20:00+00:00,50.6381,50.7102,50.3588,50.9686,821.6655
2026-03-29T11:21:00+00:00,50.9686,51.1107,50.7495,51.286,304.548
2026-03-29T11:22:00+00:00,51.286,51.4418,50.9658,50.7876,967.0377
2026-03-29T11:23:00+00:00,50.7876,50.9941,50.7129,50.5142,111.4991
2026-03-29T11:24:00+00:00,50.5142,50.7721,50.2949,50.7847,1088.9266
2026-03-29T11:25:00+00:00,50.7847,50.8099,50.6708,50.8957,1072.9098
2026-03-29T11:26:00+00:00,50.8957,50.9461,50.7105,50.6824,1720.8973
2026-03-29T11:27:00+00:00,50.6824,50.7569,50.4976,50.9455,1044.7117
2026-03-29T11:28:00+00:00,50.9455,51.0311,50.8229,50.6747,1580.8897
2026-03-29T11:29:00+00:00,50.6747,50.8842,50.5957,50.3889,1458.8298
2026-03-29T11:30:00+00:00,50.3889,50.4078,50.3196,50.3124,1712.5434
2026-03-29T11:31:00+00:00,50.3124,50.4029,50.1768,50.6941,933.5791
2026-03-29T11:32:00+00:00,50.6941,50.8568,50.5341,50.8928,557.4554
2026-03-29T11:33:00+00:00,50.8928,51.2318,50.8203,51.1963,1464.0376
2026-03-29T11:34:00+00:00,51.1963,51.2127,51.1554,51.1322,1760.7472
2026-03-29T11:35:00+00:00,51.1322,51.2609,51.0554,50.9621,1666.1967
2026-03-29T11:36:00+00:00,50.9621,51.0368,50.7932,51.189,1535.8855
2026-03-29T11:37:00+00:00,51.189,51.2118,51.1694,51.1109,1770.7575
2026-03-29T11:38:00+00:00,51.1109,51.366,50.9935,50.8796,1004.2311
2026-03-29T11:39:00+00:00,50.8796,50.9068,50.8348,50.837,1749.2382
2026-03-29T11:40:00+00:00,50.837,50.8474,50.8081,50.8747,1775.6666
2026-03-29T11:41:00+00:00,50.8747,50.9045,50.7792,50.9835,585.989
2026-03-29T11:42:00+00:00,50.9835,51.4945,50.5839,51.4612,505.9092
2026-03-29T11:43:00+00:00,51.4612,51.5612,51.3852,51.2509,56.4551
2026-03-29T11:44:00+00:00,51.2509,51.3814,51.1809,51.1039,1457.5807
2026-03-29T11:45:00+00:00,51.1039,51.3351,51.0392,50.8952,1609.8856
2026-03-29T11:46:00+00:00,50.8952,51.0479,50.417,50.4769,655.1085
2026-03-29T11:47:00+00:00,50.4769,50.4852,50.4721,50.4909,652.9526
2026-03-29T11:48:00+00:00,50.4909,50.5356,50.3751,50.3525,76.847
2026-03-29T11:49:00+00:00,50.3525,50.6483,50.0635,50.6107,1037.838
2026-03-29T11:50:00+00:00,50.6107,50.6732,50.5603,50.3975,1790.4056
2026-03-29T11:51:00+00:00,50.3975,50.7136,50.0931,50.8552,581.4143
2026-03-29T11:52:00+00:00,50.8552,51.3785,50.7276,51.3174,1763.722
2026-03-29T11:53:00+00:00,51.3174,51.3348,51.2619,51.3903,1423.6909
2026-03-29T11:54:00+00:00,51.3903,51.5608,51.3093,51.1086,1563.0785
2026-03-29T11:55:00+00:00,51.1086,51.589,50.7568,51.537,1148.6392
2026-03-29T11:56:00+00:00,51.537,51.8441,51.3036,51.8018,1225.7787
2026-03-29T11:57:00+00:00,51.8018,51.8091,51.7889,51.7892,499.6586
2026-03-29T11:58:00+00:00,51.7892,51.8805,51.6968,51.9604,878.3908
2026-03-29T11:59:00+00:00,51.9604,51.9777,51.9295,51.91,1559.0451
2026-03-29T12:00:00+00:00,51.91,52.3777,51.6803,52.3155,1194.4848
2026-03-29T12:01:00+00:00,52.3155,52.341,52.2931,52.2558,440.6893
2026-03-29T12:02:00+00:00,52.2558,52.2732,52.2366,52.2844,754.3368
2026-03-29T12:03:00+00:00,52.2844,52.5456,52.1882,52.5925,1885.8659
2026-03-29T12:04:00+00:00,52.5925,52.9155,52.0514,52.1361,196.2598
2026-03-29T12:05:00+00:00,52.1361,52.3741,51.9549,52.38,156.8251
2026-03-29T12:06:00+00:00,52.38,52.4658,52.3322,52.2615,648.9359
2026-03-29T12:07:00+00:00,52.2615,52.4192,52.1078,52.1194,312.8429
2026-03-29T12:08:00+00:00,52.1194,52.211,51.8464,51.8328,505.0089
2026-03-29T12:09:00+00:00,51.8328,52.0331,51.6645,52.3057,777.246
2026-03-29T12:10:00+00:00,52.3057,52.3882,52.2462,52.1923,1572.2621
2026-03-29T12:11:00+00:00,52.1923,52.3437,51.8802,51.6955,1235.7567
2026-03-29T12:12:00+00:00,51.6955,51.8609,51.5251,51.9786,1604.0314
2026-03-29T12:13:00+00:00,51.9786,52.3239,51.8641,51.6627,1437.497
2026-03-29T12:14:00+00:00,51.6627,51.7867,51.4713,51.9075,1426.9753
2026-03-29T12:15:00+00:00,51.9075,51.9831,51.7654,51.6253,1002.8119
2026-03-29T12:16:00+00:00,51.6253,51.6581,51.6112,51.59,1632.0549
2026-03-29T12:17:00+00:00,51.59,51.9624,51.2151,51.1653,630.6846
2026-03-29T12:18:00+00:00,51.1653,51.4503,50.8638,51.5967,928.1114
2026-03-29T12:19:00+00:00,51.5967,51.6624,51.4579,51.7273,916.433
2026-03-29T12:20:00+00:00,51.7273,51.7396,51.71,51.7084,1788.2534
2026-03-29T12:21:00+00:00,51.7084,51.8251,51.4384,51.9336,1596.5175
