ts,open,high,low,close,volume
2026-03-29T00:47:00+00:00,50.0,50.2067,49.8813,50.2203,795.4639
2026-03-29T00:48:00+00:00,50.2203,50.387,50.0181,49.9629,1155.7425
2026-03-29T00:49:00+00:00,49.9629,50.1348,49.8737,49.6681,250.0857
2026-03-29T00:50:00+00:00,49.6681,49.7363,49.6465,49.5646,478.1938
2026-03-29T00:51:00+00:00,49.5646,49.9655,49.3196,49.2,723.1941
2026-03-29T00:52:00+00:00,49.2,49.3421,48.9664,49.4612,1315.0112
2026-03-29T00:53:00+00:00,49.4612,49.7984,49.3031,49.0052,1759.1997
2026-03-29T00:54:00+00:00,49.0052,49.1608,48.6915,48.7061,500.7581
2026-03-29T00:55:00+00:00,48.7061,48.8578,48.6331,48.5169,1332.5212
2026-03-29T00:56:00+00:00,48.5169,48.6894,48.4028,48.7174,1072.8024
2026-03-29T00:57:00+00:00,48.7174,48.7646,48.6898,48.6403,1032.3388
2026-03-29T00:58:00+00:00,48.6403,48.8177,48.5368,48.8986,1992.7622
2026-03-29T00:59:00+00:00,48.8986,49.139,48.706,48.6903,92.8387
2026-03-29T01:00:00+00:00,48.6903,49.1099,48.2739,48.2688,929.5849
2026-03-29T01:01:00+00:00,48.2688,48.2856,48.223,48.3463,1542.8803
2026-03-29T01:02:00+00:00,48.3463,48.625,47.9709,48.673,897.2953
2026-03-29T01:03:00+00:00,48.673,48.983,48.3537,48.3417,1337.6393
2026-03-29T01:04:00+00:00,48.3417,48.4118,48.228,48.6078,249.945
2026-03-29T01:05:00+00:00,48.6078,48.8199,48.4704,48.9079,357.8202
2026-03-29T01:06:00+00:00,48.9079,48.9452,48.8965,48.9479,470.0183
2026-03-29T01:07:00+00:00,48.9479,49.1472,48.4517,48.5158,489.6822
2026-03-29T01:08:00+00:00,48.5158,48.5435,48.4751,48.4815,977.7326
2026-03-29T01:09:00+00:00,48.4815,48.9514,48.2074,48.9243,195.9396
2026-03-29T01:10:00+00:00,48.9243,49.3482,48.7934,49.3053,122.315
2026-03-29T01:11:00+00:00,49.3053,49.4514,49.2307,48.9521,930.8256
