ts,open,high,low,close,volume
2026-03-27T15:27:00+00:00,99.904889,100.319284,99.789103,100.012533,293
2026-03-27T15:28:00+00:00,100.30954,100.585463,100.093385,100.021761,229
2026-03-27T15:29:00+00:00,99.968997,100.334864,99.632452,99.763657,298
2026-03-27T15:30:00+00:00,100.140295,100.408201,100.069307,100.433048,242
2026-03-27T15:31:00+00:00,100.468898,100.865978,99.920538,100.208737,142
2026-03-27T15:32:00+00:00,100.61934,100.681638,100.176597,100.455927,280
2026-03-27T15:33:00+00:00,100.809056,101.199407,100.457002,100.874633,251
2026-03-27T15:34:00+00:00,100.881026,100.983981,100.405733,100.621498,178
2026-03-27T15:35:00+00:00,100.764461,101.237736,100.531878,100.813106,339
2026-03-27T15:36:00+00:00,101.033032,101.130516,100.975388,100.810237,175
2026-03-27T15:37:00+00:00,100.588604,100.613562,100.379067,100.584617,298
2026-03-27T15:38:00+00:00,100.381614,100.948578,100.149852,100.089079,105
2026-03-27T15:39:00+00:00,100.643086,100.993349,100.473781,100.650637,146
2026-03-27T15:40:00+00:00,100.8567,101.293874,100.382664,101.093013,376
2026-03-27T15:41:00+00:00,100.833269,101.230693,100.642093,101.005633,194
2026-03-27T15:42:00+00:00,100.825414,101.180898,100.543762,100.677592,236
2026-03-27T15:43:00+00:00,101.044277,101.080761,100.463163,100.98352,119
2026-03-27T15:44:00+00:00,100.997652,101.184507,100.587081,100.933088,253
2026-03-27T15:45:00+00:00,101.283098,101.556816,100.850186,101.026387,296
2026-03-27T15:46:00+00:00,101.263397,101.723657,100.717359,101.381819,169
2026-03-27T15:47:00+00:00,101.450799,101.805405,101.189956,101.249494,187
2026-03-27T15:48:00+00:00,101.176715,101.715435,100.843512,101.159981,211
2026-03-27T15:49:00+00:00,101.293133,101.803191,100.879698,101.305763,317
2026-03-27T15:50:00+00:00,101.24784,101.716246,100.907933,101.383115,256
2026-03-27T15:51:00+00:00,101.380313,101.892201,101.094196,101.112388,321
2026-03-27T15:52:00+00:00,101.312193,101.792467,101.236077,101.073917,240
2026-03-27T15:53:00+00:00,101.128375,101.203735,100.54064,101.115571,266
2026-03-27T15:54:00+00:00,101.321399,101.666671,100.79636,101.28918,321
2026-03-27T15:55:00+00:00,101.391498,101.56799,100.791503,101.166039,285
2026-03-27T15:56:00+00:00,101.545187,101.608938,101.406381,101.76016,265
2026-03-27T15:57:00+00:00,101.683591,102.127027,101.359342,101.862967,318
2026-03-27T15:58:00+00:00,101.713933,102.044743,101.601091,101.456016,253
2026-03-27T15:59:00+00:00,101.736177,101.955655,101.682574,101.574084,244
2026-03-27T16:00:00+00:00,101.937208,102.015041,101.903896,101.904653,195
2026-03-27T16:01:00+00:00,101.769058,102.015077,101.553372,102.068996,245
2026-03-27T16:02:00+00:00,101.484265,101.509403,100.937643,101.399853,174
2026-03-27T16:03:00+00:00,101.791485,101.816573,101.72722,101.575525,306
2026-03-27T16:04:00+00:00,101.6968,101.751956,101.324171,101.851936,217
2026-03-27T16:05:00+00:00,101.948347,102.342772,101.805906,102.077601,214
2026-03-27T16:06:00+00:00,102.021853,102.130071,101.604013,102.188491,254
2026-03-27T16:07:00+00:00,101.807681,101.868657,101.634014,101.935617,252
2026-03-27T16:08:00+00:00,101.77724,102.160647,101.772854,102.057032,248
2026-03-27T16:09:00+00:00,101.557462,102.003761,101.276445,101.644492,249
2026-03-27T16:10:00+00:00,101.823383,102.241284,101.357653,101.786393,229
2026-03-27T16:11:00+00:00,101.757499,102.083026,101.616554,101.983097,155
2026-03-27T16:12:00+00:00,102.199742,102.470913,101.752016,102.146792,109
2026-03-27T16:13:00+00:00,102.578281,102.82437,102.364972,102.787732,282
2026-03-27T16:14:00+00:00,102.45701,102.908404,102.016727,102.270474,320
2026-03-27T16:15:00+00:00,102.785536,102.936684,102.378171,103.002057,226
2026-03-27T16:16:00+00:00,102.88319,103.389489,102.455087,102.70379,246
2026-03-27T16:17:00+00:00,102.911098,103.444269,102.78475,103.173972,277
2026-03-27T16:18:00+00:00,102.851005,103.105352,102.525784,103.102863,219
2026-03-27T16:19:00+00:00,102.996911,103.563625,102.761446,103.226824,348
2026-03-27T16:20:00+00:00,102.982807,103.03284,102.556652,102.945274,323
2026-03-27T16:21:00+00:00,103.20666,103.211306,102.717023,103.255555,175
2026-03-27T16:22:00+00:00,103.331673,103.52375,102.819089,103.220874,206
2026-03-27T16:23:00+00:00,103.3531,103.6783,102.984063,103.318462,244
2026-03-27T16:24:00+00:00,103.194054,103.56419,103.08165,103.149344,201
2026-03-27T16:25:00+00:00,103.316308,103.881523,103.21432,103.072239,214
2026-03-27T16:26:00+00:00,103.234985,103.833739,102.870411,103.219401,224
2026-03-27T16:27:00+00:00,103.058608,103.063881,102.838554,102.908276,212
2026-03-27T16:28:00+00:00,102.843361,103.030898,102.606272,102.960067,251
2026-03-27T16:29:00+00:00,103.025391,103.138034,102.461154,102.952173,157
2026-03-27T16:30:00+00:00,102.9102,103.416555,102.488238,103.096652,384
2026-03-27T16:31:00+00:00,102.671925,102.816434,102.158747,102.528066,186
2026-03-27T16:32:00+00:00,102.557019,102.880408,102.040288,102.662869,271
2026-03-27T16:33:00+00:00,102.848525,103.282796,102.669117,102.812482,354
2026-03-27T16:34:00+00:00,102.815708,103.164861,102.324205,102.623064,308
2026-03-27T16:35:00+00:00,103.028138,103.420949,102.436751,103.082763,267
2026-03-27T16:36:00+00:00,103.043541,103.417809,102.527229,103.020358,251
2026-03-27T16:37:00+00:00,103.300467,103.434694,103.127606,103.229487,265
2026-03-27T16:38:00+00:00,103.338744,103.774558,102.97756,103.615058,287
2026-03-27T16:39:00+00:00,103.197613,103.524209,103.093297,102.932242,351
2026-03-27T16:40:00+00:00,103.480747,103.674027,103.212284,103.404645,237
2026-03-27T16:41:00+00:00,103.43385,103.629876,103.079675,103.202365,372
2026-03-27T16:42:00+00:00,103.405275,103.418505,103.061591,103.28803,212
2026-03-27T16:43:00+00:00,103.68342,103.715026,103.19334,103.948843,306
2026-03-27T16:44:00+00:00,103.718869,103.86125,103.300988,103.908697,355
2026-03-27T16:45:00+00:00,103.710311,103.830628,103.48106,103.762423,164
2026-03-27T16:46:00+00:00,103.502938,103.906436,103.047484,103.635772,164
2026-03-27T16:47:00+00:00,103.26301,103.365314,102.885855,103.215561,250
2026-03-27T16:48:00+00:00,103.320813,103.849443,102.877032,103.319923,280
2026-03-27T16:49:00+00:00,103.545215,103.919255,103.474157,103.712462,232
2026-03-27T16:50:00+00:00,103.187875,103.686811,103.004058,103.097803,302
2026-03-27T16:51:00+00:00,103.297527,103.564562,102.782715,103.282333,201
2026-03-27T16:52:00+00:00,103.32368,103.451646,102.798413,103.199452,180
2026-03-27T16:53:00+00:00,103.224907,103.43239,103.208411,103.444417,274
2026-03-27T16:54:00+00:00,103.325718,103.634416,103.001832,103.289993,222
2026-03-27T16:55:00+00:00,103.331098,103.582069,102.953067,103.620435,250
2026-03-27T16:56:00+00:00,103.586766,103.774466,103.345424,103.517313,301
2026-03-27T16:57:00+00:00,103.276362,103.533136,102.749413,103.049412,163
2026-03-27T16:58:00+00:00,103.15241,103.527057,102.788203,103.082578,335
