ts,open,high,low,close,volume
2026-03-31T00:49:00+00:00,50.0,50.2224,49.6863,49.7032,305.479
2026-03-31T00:50:00+00:00,49.7032,49.8224,49.3782,50.0605,137.565
2026-03-31T00:51:00+00:00,50.0605,50.1288,49.916,50.1987,1516.7072
2026-03-31T00:52:00+00:00,50.1987,50.2114,50.1736,50.2225,1150.4785
2026-03-31T00:53:00+00:00,50.2225,50.3241,49.9504,49.9637,310.0859
2026-03-31T00:54:00+00:00,49.9637,50.2548,49.7363,49.6725,1348.8064
2026-03-31T00:55:00+00:00,49.6725,49.7599,49.5234,49.8438,1479.0591
2026-03-31T00:56:00+00:00,49.8438,50.2456,49.723,50.2954,1515.0635
2026-03-31T00:57:00+00:00,50.2954,50.7092,49.912,49.8286,251.6439
2026-03-31T00:58:00+00:00,49.8286,50.2325,49.5007,49.3782,1604.5872
2026-03-31T00:59:00+00:00,49.3782,49.7192,49.1656,49.7344,1414.2025
2026-03-31T01:00:00+00:00,49.7344,49.8021,49.6766,49.6729,813.155
2026-03-31T01:01:00+00:00,49.6729,49.8963,49.5773,49.3766,476.3517
2026-03-31T01:02:00+00:00,49.3766,49.4042,49.3553,49.3368,1929.998
2026-03-31T01:03:00+00:00,49.3368,49.7139,49.06,48.9667,117.6457
2026-03-31T01:04:00+00:00,48.9667,49.2771,48.7489,49.464,387.0128
2026-03-31T01:05:00+00:00,49.464,49.6137,49.4041,49.6671,1719.5123
2026-03-31T01:06:00+00:00,49.6671,50.1683,49.222,50.1547,1075.8983
2026-03-31T01:07:00+00:00,50.1547,50.4017,49.7368,49.6974,1707.791
2026-03-31T01:08:00+00:00,49.6974,49.8187,49.5618,49.5717,413.4603
2026-03-31T01:09:00+00:00,49.5717,49.6387,49.5372,49.6419,1305.494
2026-03-31T01:10:00+00:00,49.6419,50.0984,49.3398,50.08,1347.1098
2026-03-31T01:11:00+00:00,50.08,50.1352,50.0598,50.1356,1910.1567
2026-03-31T01:12:00+00:00,50.1356,50.2154,49.9307,49.8581,14.7534
2026-03-31T01:13:00+00:00,49.8581,49.9514,49.6,50.0827,64.6388
2026-03-31T01:14:00+00:00,50.0827,50.4672,49.6955,49.6939,1751.8597
2026-03-31T01:15:00+00:00,49.6939,49.94,49.4257,50.0025,1095.1036
2026-03-31T01:16:00+00:00,50.0025,50.0397,49.9623,49.9607,431.0145
2026-03-31T01:17:00+00:00,49.9607,50.2422,49.8111,50.2391,1157.1832
2026-03-31T01:18:00+00:00,50.2391,50.5074,50.0609,50.6215,876.1398
2026-03-31T01:19:00+00:00,50.6215,50.7069,50.5425,50.4116,245.5237
2026-03-31T01:20:00+00:00,50.4116,50.8584,50.1928,49.9773,247.4627
2026-03-31T01:21:00+00:00,49.9773,50.2066,49.6951,50.4085,1070.14
2026-03-31T01:22:00+00:00,50.4085,50.5428,50.0631,50.7526,418.5466
2026-03-31T01:23:00+00:00,50.7526,50.8262,50.6292,50.8895,80.8864
2026-03-31T01:24:00+00:00,50.8895,51.0553,50.8262,50.7386,802.9195
2026-03-31T01:25:00+00:00,50.7386,50.8716,50.4683,51.1356,232.0106
2026-03-31T01:26:00+00:00,51.1356,51.221,51.1173,51.2104,1881.3573
2026-03-31T01:27:00+00:00,51.2104,51.6462,51.0606,50.7726,727.2254
2026-03-31T01:28:00+00:00,50.7726,50.8627,50.7063,50.854,50.6883
2026-03-31T01:29:00+00:00,50.854,50.925,50.765,50.6612,213.718
2026-03-31T01:30:00+00:00,50.6612,50.9957,50.3882,50.368,1783.7292
2026-03-31T01:31:00+00:00,50.368,50.8008,50.1991,50.8285,1651.8511
2026-03-31T01:32:00+00:00,50.8285,51.2549,50.5481,50.3679,1489.8577
2026-03-31T01:33:00+00:00,50.3679,50.445,50.1798,50.1926,50.1901
2026-03-31T01:34:00+00:00,50.1926,50.3205,50.0049,49.9184,1585.8896
2026-03-31T01:35:00+00:00,49.9184,50.1139,49.8292,49.6605,278.5316
2026-03-31T01:36:00+00:00,49.6605,49.839,49.526,49.3976,1189.0719
2026-03-31T01:37:00+00:00,49.3976,49.4668,49.3748,49.469,1040.9256
2026-03-31T01:38:00+00:00,49.469,49.5746,49.0303,49.8387,1378.2517
2026-03-31T01:39:00+00:00,49.8387,49.9847,49.7206,50.1994,53.2676
2026-03-31T01:40:00+00:00,50.1994,50.4779,49.899,49.8692,1041.7124
2026-03-31T01:41:00+00:00,49.8692,49.9083,49.7501,50.0234,661.0849
2026-03-31T01:42:00+00:00,50.0234,50.1427,49.7779,49.6919,1019.6899
2026-03-31T01:43:00+00:00,49.6919,49.7055,49.676,49.707,322.4961
2026-03-31T01:44:00+00:00,49.707,49.8395,49.6181,49.4135,462.5966
2026-03-31T01:45:00+00:00,49.4135,49.5218,49.3669,49.185,1647.958
2026-03-31T01:46:00+00:00,49.185,49.1873,49.1795,49.179,522.6292
2026-03-31T01:47:00+00:00,49.179,49.3861,49.0517,49.5034,394.2305
2026-03-31T01:48:00+00:00,49.5034,49.7083,49.4273,49.1653,468.5983
2026-03-31T01:49:00+00:00,49.1653,49.1978,49.151,49.137,1041.9936
2026-03-31T01:50:00+00:00,49.137,49.3325,49.0803,49.4116,1037.9557
2026-03-31T01:51:00+00:00,49.4116,49.5541,49.3618,49.5811,727.8009
2026-03-31T01:52:00+00:00,49.5811,49.8742,49.3209,49.3212,1367.43
2026-03-31T01:53:00+00:00,49.3212,49.3765,49.2348,49.4267,755.5795
2026-03-31T01:54:00+00:00,49.4267,49.5856,49.3148,49.2114,620.6123
2026-03-31T01:55:00+00:00,49.2114,49.6917,49.0017,49.6673,852.2037
2026-03-31T01:56:00+00:00,49.6673,49.7623,49.3276,50.049,1464.5617
2026-03-31T01:57:00+00:00,50.049,50.1921,49.9146,49.6449,211.7449
2026-03-31T01:58:00+00:00,49.6449,49.6454,49.6443,49.644,842.3835
2026-03-31T01:59:00+00:00,49.644,49.955,49.4594,49.2861,201.8997
2026-03-31T02:00:00+00:00,49.2861,49.3853,49.1627,49.1762,1569.8026
2026-03-31T02:01:00+00:00,49.1762,49.4769,48.903,49.485,480.2895
2026-03-31T02:02:00+00:00,49.485,49.7337,49.1499,49.1116,885.9596
2026-03-31T02:03:00+00:00,49.1116,49.1519,49.0052,49.0224,1828.8647
2026-03-31T02:04:00+00:00,49.0224,49.4938,48.662,49.4165,1333.7232
2026-03-31T02:05:00+00:00,49.4165,49.6793,49.2208,49.1867,68.6208
2026-03-31T02:06:00+00:00,49.1867,49.3489,49.0638,48.9906,686.046
2026-03-31T02:07:00+00:00,48.9906,49.1734,48.5851,49.427,548.2953
2026-03-31T02:08:00+00:00,49.427,49.5458,49.2611,49.1246,104.5621
2026-03-31T02:09:00+00:00,49.1246,49.3047,48.902,49.6194,216.3752
2026-03-31T02:10:00+00:00,49.6194,49.6555,49.5497,49.465,1317.5426
2026-03-31T02:11:00+00:00,49.465,49.6992,49.3005,49.7126,1474.5015
2026-03-31T02:12:00+00:00,49.7126,49.8327,49.5993,49.5675,1981.3877
2026-03-31T02:13:00+00:00,49.5675,49.5683,49.5667,49.5698,1948.3243
2026-03-31T02:14:00+00:00,49.5698,49.6307,49.4141,49.8699,1795.4532
2026-03-31T02:15:00+00:00,49.8699,50.3655,49.5911,49.3763,207.3731
2026-03-31T02:16:00+00:00,49.3763,49.4221,49.3388,49.3334,1589.683
2026-03-31T02:17:00+00:00,49.3334,49.4349,49.2051,49.5149,1235.9988
2026-03-31T02:18:00+00:00,49.5149,49.6276,49.4195,49.3436,1001.9521
2026-03-31T02:19:00+00:00,49.3436,49.6756,49.2835,49.0664,814.8658
2026-03-31T02:20:00+00:00,49.0664,49.0965,49.0419,49.1011,1727.0717
2026-03-31T02:21:00+00:00,49.1011,49.1056,49.095,49.1063,1502.0194
2026-03-31T02:22:00+00:00,49.1063,49.1823,48.9125,49.3333,1670.0056
2026-03-31T02:23:00+00:00,49.3333,49.6432,48.9066,49.8014,739.5256
2026-03-31T02:24:00+00:00,49.8014,49.9859,49.5533,50.0272,1485.6724
2026-03-31T02:25:00+00:00,50.0272,50.0372,50.0184,50.0185,214.2794
2026-03-31T02:26:00+00:00,50.0185,50.29,49.5379,49.589,1464.6034
2026-03-31T02:27:00+00:00,49.589,49.9425,49.3254,49.9125,918.5902
2026-03-31T02:28:00+00:00,49.9125,50.0731,49.7174,50.3246,1726.711
2026-03-31T02:29:00+00:00,50.3246,50.3809,50.1915,50.1613,821.5284
2026-03-31T02:30:00+00:00,50.1613,50.3657,49.9486,49.8732,1330.3897
2026-03-31T02:31:00+00:00,49.8732,50.023,49.5929,49.5646,446.0062
2026-03-31T02:32:00+00:00,49.5646,49.9382,49.3771,49.889,1046.5211
2026-03-31T02:33:00+00:00,49.889,49.9549,49.6822,49.6582,945.2698
2026-03-31T02:34:00+00:00,49.6582,49.8528,49.4137,49.9144,1960.0303
2026-03-31T02:35:00+00:00,49.9144,50.1775,49.7623,50.1361,321.5426
2026-03-31T02:36:00+00:00,50.1361,50.375,49.8865,50.3808,1517.5904
2026-03-31T02:37:00+00:00,50.3808,50.6236,50.3069,50.0998,1087.0804
2026-03-31T02:38:00+00:00,50.0998,50.1704,49.7987,50.447,352.0034
2026-03-31T02:39:00+00:00,50.447,50.625,50.203,50.0968,916.4633
2026-03-31T02:40:00+00:00,50.0968,50.3345,49.7224,49.7817,1833.6106
2026-03-31T02:41:00+00:00,49.7817,49.8802,49.5797,49.5866,324.9388
2026-03-31T02:42:00+00:00,49.5866,49.711,49.2147,49.9062,1866.1788
2026-03-31T02:43:00+00:00,49.9062,49.9327,49.8636,49.8357,1790.9014
2026-03-31T02:44:00+00:00,49.8357,49.856,49.7821,49.8933,62.6092
2026-03-31T02:45:00+00:00,49.8933,50.0275,49.7524,50.0398,437.5755
2026-03-31T02:46:00+00:00,50.0398,50.1669,49.8168,50.3973,1705.7425
2026-03-31T02:47:00+00:00,50.3973,50.4121,50.3702,50.3731,1039.714
2026-03-31T02:48:00+00:00,50.3731,50.5016,50.2896,50.2231,719.6107
