ts,open,high,low,close,volume
2026-04-01T21:57:00+00:00,50.0,50.4546,49.4259,49.5192,1233.9271
2026-04-01T21:58:00+00:00,49.5192,49.5269,49.5036,49.4976,901.424
2026-04-01T21:59:00+00:00,49.4976,49.5958,49.4425,49.2948,1719.1026
2026-04-01T22:00:00+00:00,49.2948,49.3525,49.2641,49.3686,865.3254
2026-04-01T22:01:00+00:00,49.3686,49.468,49.2556,49.2627,579.3963
2026-04-01T22:02:00+00:00,49.2627,49.5,49.0035,49.5746,811.5619
2026-04-01T22:03:00+00:00,49.5746,49.9994,49.4735,49.9981,249.0364
2026-04-01T22:04:00+00:00,49.9981,50.0222,49.9916,50.0282,1633.6736
2026-04-01T22:05:00+00:00,50.0282,50.069,49.944,49.8575,540.3379
2026-04-01T22:06:00+00:00,49.8575,49.9962,49.7463,49.9868,72.4999
2026-04-01T22:07:00+00:00,49.9868,50.4603,49.5886,49.558,1998.1663
2026-04-01T22:08:00+00:00,49.558,49.5886,49.5394,49.6199,825.824
2026-04-01T22:09:00+00:00,49.6199,49.9864,49.3621,49.2239,1751.5232
2026-04-01T22:10:00+00:00,49.2239,49.276,49.1633,49.4247,93.4751
2026-04-01T22:11:00+00:00,49.4247,49.5505,49.2403,49.6444,1019.3402
2026-04-01T22:12:00+00:00,49.6444,49.8989,49.3906,49.4222,652.4366
2026-04-01T22:13:00+00:00,49.4222,49.5003,49.3563,49.3568,1226.7411
2026-04-01T22:14:00+00:00,49.3568,49.7888,49.2436,49.7469,54.1502
2026-04-01T22:15:00+00:00,49.7469,49.8841,49.5971,49.5915,475.8255
2026-04-01T22:16:00+00:00,49.5915,49.9238,49.4098,50.0568,146.3676
2026-04-01T22:17:00+00:00,50.0568,50.4102,49.8324,49.6528,855.152
2026-04-01T22:18:00+00:00,49.6528,49.7757,49.2875,49.3294,872.2509
2026-04-01T22:19:00+00:00,49.3294,49.3998,49.0831,49.5903,1619.6836
2026-04-01T22:20:00+00:00,49.5903,49.755,49.5276,49.8452,1650.7796
2026-04-01T22:21:00+00:00,49.8452,49.9755,49.7062,49.6002,1104.4939
2026-04-01T22:22:00+00:00,49.6002,49.6625,49.4948,49.7449,1213.567
2026-04-01T22:23:00+00:00,49.7449,50.2116,49.5814,50.1714,913.5914
2026-04-01T22:24:00+00:00,50.1714,50.1902,50.148,50.1089,706.4308
2026-04-01T22:25:00+00:00,50.1089,50.1501,50.0431,50.0455,1124.5677
2026-04-01T22:26:00+00:00,50.0455,50.6274,49.6795,50.5398,1390.1541
2026-04-01T22:27:00+00:00,50.5398,50.9288,50.2008,50.8728,1008.189
2026-04-01T22:28:00+00:00,50.8728,50.9073,50.8541,50.923,293.6396
2026-04-01T22:29:00+00:00,50.923,51.2161,50.6975,50.659,1960.0752
2026-04-01T22:30:00+00:00,50.659,50.7199,50.5746,50.7298,1966.2467
2026-04-01T22:31:00+00:00,50.7298,51.1662,50.2578,50.2505,998.5064
2026-04-01T22:32:00+00:00,50.2505,50.3247,50.1634,50.0963,1663.5592
2026-04-01T22:33:00+00:00,50.0963,50.4195,49.86,50.4197,566.0826
2026-04-01T22:34:00+00:00,50.4197,50.6628,50.1199,49.9826,151.8755
2026-04-01T22:35:00+00:00,49.9826,49.9879,49.977,49.9776,1168.1993
2026-04-01T22:36:00+00:00,49.9776,50.1334,49.9139,50.1776,1112.4917
2026-04-01T22:37:00+00:00,50.1776,50.4013,49.9603,49.9507,1002.8172
2026-04-01T22:38:00+00:00,49.9507,50.0339,49.9108,50.0379,405.4505
2026-04-01T22:39:00+00:00,50.0379,50.1861,49.6477,49.5582,243.3745
2026-04-01T22:40:00+00:00,49.5582,49.5805,49.5382,49.5881,45.3053
2026-04-01T22:41:00+00:00,49.5881,49.7463,49.5231,49.7393,927.2663
2026-04-01T22:42:00+00:00,49.7393,50.0328,49.2761,50.1814,837.2453
2026-04-01T22:43:00+00:00,50.1814,50.2582,50.0351,50.4174,104.3118
2026-04-01T22:44:00+00:00,50.4174,50.6591,50.2088,50.7253,1657.8389
2026-04-01T22:45:00+00:00,50.7253,50.8148,50.5151,50.3843,403.8259
2026-04-01T22:46:00+00:00,50.3843,50.3861,50.3831,50.3866,1009.9308
2026-04-01T22:47:00+00:00,50.3866,50.3886,50.3827,50.3902,161.4201
2026-04-01T22:48:00+00:00,50.3902,50.4036,50.3755,50.4156,1669.2051
2026-04-01T22:49:00+00:00,50.4156,50.5537,50.1945,50.2038,694.72
2026-04-01T22:50:00+00:00,50.2038,50.2161,50.1915,50.216,1503.1556
2026-04-01T22:51:00+00:00,50.216,50.3163,50.1229,50.0372,967.4068
2026-04-01T22:52:00+00:00,50.0372,50.1748,49.9648,50.2841,1470.4832
2026-04-01T22:53:00+00:00,50.2841,50.5144,50.0749,49.9053,1852.7317
2026-04-01T22:54:00+00:00,49.9053,50.0511,49.789,50.0377,1350.567
2026-04-01T22:55:00+00:00,50.0377,50.0469,50.0196,50.0823,442.3236
2026-04-01T22:56:00+00:00,50.0823,50.1126,50.0414,50.03,748.0445
2026-04-01T22:57:00+00:00,50.03,50.1893,49.7896,50.381,1289.6571
2026-04-01T22:58:00+00:00,50.381,50.4972,50.1256,50.6357,862.3634
2026-04-01T22:59:00+00:00,50.6357,51.0372,50.1852,50.1444,1442.7677
2026-04-01T23:00:00+00:00,50.1444,50.1588,50.1114,50.1899,1291.3693
2026-04-01T23:01:00+00:00,50.1899,50.2817,50.0871,50.389,1830.1468
2026-04-01T23:02:00+00:00,50.389,50.4585,50.3561,50.4493,27.5284
2026-04-01T23:03:00+00:00,50.4493,50.6315,50.1955,50.9054,112.4059
2026-04-01T23:04:00+00:00,50.9054,50.9708,50.831,50.9834,318.6685
2026-04-01T23:05:00+00:00,50.9834,51.1286,50.7094,51.3013,112.797
2026-04-01T23:06:00+00:00,51.3013,51.4533,50.9467,51.7923,370.5871
2026-04-01T23:07:00+00:00,51.7923,52.0205,51.5436,51.3415,1531.0926
2026-04-01T23:08:00+00:00,51.3415,51.4825,51.2685,51.57,1290.1977
2026-04-01T23:09:00+00:00,51.57,51.7363,51.4221,51.4008,417.2967
2026-04-01T23:10:00+00:00,51.4008,51.4475,51.3548,51.6011,1433.0616
2026-04-01T23:11:00+00:00,51.6011,51.6585,51.5281,51.5082,142.248
2026-04-01T23:12:00+00:00,51.5082,51.6705,51.2315,51.9796,1681.9423
2026-04-01T23:13:00+00:00,51.9796,52.4249,51.4842,51.505,1835.5628
2026-04-01T23:14:00+00:00,51.505,51.5886,51.416,51.6476,1324.2198
2026-04-01T23:15:00+00:00,51.6476,51.7946,51.4097,51.9204,1313.4149
2026-04-01T23:16:00+00:00,51.9204,52.0909,51.758,52.1743,116.9361
2026-04-01T23:17:00+00:00,52.1743,52.4258,51.8872,51.9186,1964.297
2026-04-01T23:18:00+00:00,51.9186,52.5032,51.8186,51.4282,911.3431
2026-04-01T23:19:00+00:00,51.4282,51.6498,51.3478,51.1507,1124.9804
2026-04-01T23:20:00+00:00,51.1507,51.2061,51.1282,51.2095,1565.9993
2026-04-01T23:21:00+00:00,51.2095,51.4919,50.839,50.7121,1105.678
2026-04-01T23:22:00+00:00,50.7121,51.1068,50.3646,50.3082,1926.2501
2026-04-01T23:23:00+00:00,50.3082,50.6566,50.0088,49.9869,617.4825
2026-04-01T23:24:00+00:00,49.9869,50.0661,49.951,50.0585,1020.6074
2026-04-01T23:25:00+00:00,50.0585,50.1606,49.9266,49.9039,1596.8018
2026-04-01T23:26:00+00:00,49.9039,50.0497,49.6689,49.6641,11.5192
2026-04-01T23:27:00+00:00,49.6641,49.8786,49.5666,49.9356,1788.571
2026-04-01T23:28:00+00:00,49.9356,50.011,49.7845,50.0839,549.4071
2026-04-01T23:29:00+00:00,50.0839,50.377,49.8071,49.7864,1993.5662
2026-04-01T23:30:00+00:00,49.7864,50.1729,49.3322,49.3981,304.813
2026-04-01T23:31:00+00:00,49.3981,49.4428,49.2366,49.5329,1530.6579
2026-04-01T23:32:00+00:00,49.5329,49.714,49.442,49.8997,14.2499
2026-04-01T23:33:00+00:00,49.8997,50.2322,49.7396,49.528,1778.0192
2026-04-01T23:34:00+00:00,49.528,49.5556,49.5046,49.5832,613.2381
2026-04-01T23:35:00+00:00,49.5832,49.6469,49.4421,49.7729,812.0394
2026-04-01T23:36:00+00:00,49.7729,50.0262,49.6371,50.1995,1771.1913
2026-04-01T23:37:00+00:00,50.1995,50.2494,50.1671,50.0832,1917.9766
2026-04-01T23:38:00+00:00,50.0832,50.2381,49.6299,49.6267,1766.5963
2026-04-01T23:39:00+00:00,49.6267,49.6381,49.5983,49.6702,781.2292
2026-04-01T23:40:00+00:00,49.6702,50.0424,49.2706,50.0532,1425.5211
2026-04-01T23:41:00+00:00,50.0532,50.0596,50.0453,50.0621,672.7985
2026-04-01T23:42:00+00:00,50.0621,50.0749,50.0279,50.1155,1344.3626
2026-04-01T23:43:00+00:00,50.1155,50.161,50.0898,50.1613,1462.1109
2026-04-01T23:44:00+00:00,50.1613,50.2777,49.8361,49.8689,720.2392
2026-04-01T23:45:00+00:00,49.8689,49.9459,49.7866,50.118,359.3034
2026-04-01T23:46:00+00:00,50.118,50.1598,50.0864,50.1927,1254.5914
2026-04-01T23:47:00+00:00,50.1927,50.348,50.0511,50.6068,1839.9469
2026-04-01T23:48:00+00:00,50.6068,51.0443,50.3426,51.0138,792.6236
2026-04-01T23:49:00+00:00,51.0138,51.0205,50.9978,51.0342,413.7793
2026-04-01T23:50:00+00:00,51.0342,51.3251,50.7346,51.4483,1465.0034
2026-04-01T23:51:00+00:00,51.4483,51.5729,51.3153,50.9917,1368.7479
2026-04-01T23:52:00+00:00,50.9917,51.1003,50.8618,50.8569,1573.3382
2026-04-01T23:53:00+00:00,50.8569,50.8676,50.8429,50.8363,305.5533
2026-04-01T23:54:00+00:00,50.8363,50.937,50.7148,50.7292,1993.8729
2026-04-01T23:55:00+00:00,50.7292,50.755,50.6968,50.805,1525.0886
2026-04-01T23:56:00+00:00,50.805,51.2294,50.4126,51.2429,1779.4385
2026-04-01T23:57:00+00:00,51.2429,51.269,51.192,51.2922,1231.9839
2026-04-01T23:58:00+00:00,51.2922,51.383,51.2328,51.3846,1053.4008
2026-04-01T23:59:00+00:00,51.3846,51.7467,51.2623,51.0239,1808.0869
2026-04-02T00:00:00+00:00,51.0239,51.4881,50.7761,50.5537,843.1382
2026-04-02T00:01:00+00:00,50.5537,50.644,50.4916,50.4343,476.9654
2026-04-02T00:02:00+00:00,50.4343,50.6047,50.234,50.7609,1276.7204
2026-04-02T00:03:00+00:00,50.7609,51.0258,50.408,51.2431,1895.3565
2026-04-02T00:04:00+00:00,51.2431,51.3064,51.1528,51.1611,822.872
2026-04-02T00:05:00+00:00,51.1611,51.2338,50.9219,50.9461,704.1125
2026-04-02T00:06:00+00:00,50.9461,50.9784,50.9062,50.9807,88.8075
2026-04-02T00:07:00+00:00,50.9807,51.3414,50.5071,51.4697,613.4935
2026-04-02T00:08:00+00:00,51.4697,51.4976,51.4618,51.493,1291.9283
2026-04-02T00:09:00+00:00,51.493,51.757,51.073,51.0584,361.8293
2026-04-02T00:10:00+00:00,51.0584,51.2935,50.7576,51.3094,1801.3133
2026-04-02T00:11:00+00:00,51.3094,51.409,50.9149,51.6786,524.8152
2026-04-02T00:12:00+00:00,51.6786,51.9684,51.0998,52.177,1919.394
2026-04-02T00:13:00+00:00,52.177,52.4146,51.6395,52.6355,654.6962
2026-04-02T00:14:00+00:00,52.6355,52.7142,52.3303,52.3728,64.7058
2026-04-02T00:15:00+00:00,52.3728,52.4872,51.8816,52.7945,768.3409
2026-04-02T00:16:00+00:00,52.7945,52.9364,52.6331,52.6589,929.1122
2026-04-02T00:17:00+00:00,52.6589,52.6601,52.658,52.6612,494.3422
2026-04-02T00:18:00+00:00,52.6612,52.7984,52.5259,52.5381,1099.8466
2026-04-02T00:19:00+00:00,52.5381,52.5497,52.5199,52.5208,606.5833
2026-04-02T00:20:00+00:00,52.5208,52.8106,52.3939,52.2681,1689.912
2026-04-02T00:21:00+00:00,52.2681,52.3611,52.2446,52.3573,243.3187
2026-04-02T00:22:00+00:00,52.3573,52.3681,52.3488,52.3782,713.7357
2026-04-02T00:23:00+00:00,52.3782,52.8321,52.0413,52.7899,1132.6439
2026-04-02T00:24:00+00:00,52.7899,52.9414,52.6029,52.4467,583.2233
2026-04-02T00:25:00+00:00,52.4467,52.5154,52.2884,52.3045,346.7711
2026-04-02T00:26:00+00:00,52.3045,52.4393,51.9423,52.7046,415.3194
2026-04-02T00:27:00+00:00,52.7046,53.1114,52.3286,53.1601,915.2443
2026-04-02T00:28:00+00:00,53.1601,53.2664,53.0032,52.9872,28.6703
2026-04-02T00:29:00+00:00,52.9872,53.2948,52.7347,52.4913,1339.7684
2026-04-02T00:30:00+00:00,52.4913,52.6264,52.2894,52.7815,351.9425
2026-04-02T00:31:00+00:00,52.7815,52.8589,52.3919,53.1105,517.7627
2026-04-02T00:32:00+00:00,53.1105,53.4251,52.9325,53.4945,883.7028
2026-04-02T00:33:00+00:00,53.4945,53.897,53.1078,53.8643,1815.1962
2026-04-02T00:34:00+00:00,53.8643,53.9408,53.807,53.766,1875.4548
2026-04-02T00:35:00+00:00,53.766,54.2862,53.3352,54.2374,1189.5717
2026-04-02T00:36:00+00:00,54.2374,54.3582,54.142,54.4142,43.8244
2026-04-02T00:37:00+00:00,54.4142,54.547,54.2264,54.2261,914.8289
2026-04-02T00:38:00+00:00,54.2261,54.5437,53.8674,53.8345,1292.0078
2026-04-02T00:39:00+00:00,53.8345,53.954,53.7285,53.4773,404.9461
2026-04-02T00:40:00+00:00,53.4773,53.7144,53.2415,53.1066,1629.0804
2026-04-02T00:41:00+00:00,53.1066,53.4566,52.9924,53.4173,1342.8312
2026-04-02T00:42:00+00:00,53.4173,53.8814,53.0812,52.9845,192.0482
2026-04-02T00:43:00+00:00,52.9845,53.2059,52.6765,52.5689,283.7018
2026-04-02T00:44:00+00:00,52.5689,52.9871,52.43,52.9178,1707.1187
2026-04-02T00:45:00+00:00,52.9178,53.0509,52.853,52.7104,417.3469
2026-04-02T00:46:00+00:00,52.7104,52.8122,52.6177,52.8288,1317.8087
2026-04-02T00:47:00+00:00,52.8288,52.9017,52.4285,52.4859,1812.8498
2026-04-02T00:48:00+00:00,52.4859,52.5946,52.2948,52.6626,93.2125
2026-04-02T00:49:00+00:00,52.6626,52.7659,52.4175,52.9162,495.0914
2026-04-02T00:50:00+00:00,52.9162,53.3509,52.511,53.3157,407.1997
2026-04-02T00:51:00+00:00,53.3157,53.3516,53.3046,53.273,1704.0014
2026-04-02T00:52:00+00:00,53.273,53.311,53.2547,53.208,168.2571
2026-04-02T00:53:00+00:00,53.208,53.2666,53.0979,53.3272,522.8229
2026-04-02T00:54:00+00:00,53.3272,53.5696,52.9974,52.9886,430.1998
2026-04-02T00:55:00+00:00,52.9886,53.1421,52.5739,53.3668,1624.5792
2026-04-02T00:56:00+00:00,53.3668,53.4332,53.0576,53.0489,1283.7108
2026-04-02T00:57:00+00:00,53.0489,53.2299,52.8702,52.8651,1812.4278
2026-04-02T00:58:00+00:00,52.8651,52.8813,52.8228,52.9099,145.7847
2026-04-02T00:59:00+00:00,52.9099,52.9126,52.904,52.9183,1173.8378
2026-04-02T01:00:00+00:00,52.9183,53.126,52.7344,52.538,507.0729
2026-04-02T01:01:00+00:00,52.538,53.0951,52.3775,53.0288,1960.2069
2026-04-02T01:02:00+00:00,53.0288,53.2063,52.8533,52.6537,1991.9493
2026-04-02T01:03:00+00:00,52.6537,52.7859,52.5775,52.8167,385.2906
2026-04-02T01:04:00+00:00,52.8167,53.0769,52.7144,52.4961,1272.4997
2026-04-02T01:05:00+00:00,52.4961,52.5593,52.241,52.2012,1521.7402
2026-04-02T01:06:00+00:00,52.2012,52.2088,52.1953,52.1894,1515.2246
2026-04-02T01:07:00+00:00,52.1894,52.3735,52.0022,52.4567,125.0376
2026-04-02T01:08:00+00:00,52.4567,52.7985,52.2645,52.0657,768.9949
2026-04-02T01:09:00+00:00,52.0657,52.0716,52.0618,52.0606,1225.9924
2026-04-02T01:10:00+00:00,52.0606,52.1969,51.8885,52.274,1560.7432
2026-04-02T01:11:00+00:00,52.274,52.4482,51.9727,52.6062,528.6242
2026-04-02T01:12:00+00:00,52.6062,52.8115,52.4146,52.2315,377.6263
2026-04-02T01:13:00+00:00,52.2315,52.3324,52.1387,52.1357,1224.6621
2026-04-02T01:14:00+00:00,52.1357,52.2104,51.9937,52.011,1764.4067
2026-04-02T01:15:00+00:00,52.011,52.0593,51.9213,51.7775,1754.2625
2026-04-02T01:16:00+00:00,51.7775,52.2302,51.4774,51.2925,369.681
2026-04-02T01:17:00+00:00,51.2925,51.4808,51.0337,50.8155,810.0225
2026-04-02T01:18:00+00:00,50.8155,50.8437,50.81,50.7909,1608.9884
2026-04-02T01:19:00+00:00,50.7909,51.0787,50.5749,50.5336,692.8821
2026-04-02T01:20:00+00:00,50.5336,50.5755,50.5195,50.5939,1365.9791
2026-04-02T01:21:00+00:00,50.5939,50.7087,50.3477,50.9622,1155.8547
2026-04-02T01:22:00+00:00,50.9622,51.0579,50.8388,51.292,1445.0008
2026-04-02T01:23:00+00:00,51.292,51.5325,50.9814,51.0208,65.3692
2026-04-02T01:24:00+00:00,51.0208,51.4807,50.7869,51.4522,783.8993
2026-04-02T01:25:00+00:00,51.4522,51.5284,51.4051,51.6506,1742.2072
2026-04-02T01:26:00+00:00,51.6506,51.7488,51.6063,51.55,1888.8959
2026-04-02T01:27:00+00:00,51.55,51.9328,51.2625,51.8701,1350.6792
2026-04-02T01:28:00+00:00,51.8701,52.1321,51.5052,52.1907,102.0486
2026-04-02T01:29:00+00:00,52.1907,52.5889,51.6693,52.6847,1487.4909
2026-04-02T01:30:00+00:00,52.6847,52.9407,52.3685,52.2086,1681.0892
2026-04-02T01:31:00+00:00,52.2086,52.3338,51.9036,52.5295,1966.1691
2026-04-02T01:32:00+00:00,52.5295,52.562,52.4899,52.5645,41.2036
2026-04-02T01:33:00+00:00,52.5645,52.8858,52.2231,52.9938,76.9133
2026-04-02T01:34:00+00:00,52.9938,53.0836,52.9585,53.069,646.1631
