ts,open,high,low,close,volume
2026-03-27T15:17:00+00:00,100.163669,100.295219,99.79092,100.013868,304
2026-03-27T15:18:00+00:00,99.95357,100.503437,99.924215,99.768788,276
2026-03-27T15:19:00+00:00,100.119112,100.198844,99.721393,100.252001,281
2026-03-27T15:20:00+00:00,100.160589,100.42954,99.585724,100.351284,223
2026-03-27T15:21:00+00:00,100.33209,100.546697,99.831796,100.27239,328
2026-03-27T15:22:00+00:00,100.553287,100.907758,100.07682,100.813903,162
2026-03-27T15:23:00+00:00,100.642939,100.792778,100.233828,100.350837,276
2026-03-27T15:24:00+00:00,100.963487,101.072601,100.832554,100.923136,230
2026-03-27T15:25:00+00:00,101.032767,101.258235,100.586538,100.80725,287
2026-03-27T15:26:00+00:00,101.131779,101.561877,100.841185,100.834597,246
2026-03-27T15:27:00+00:00,101.260039,101.297386,101.180493,101.46239,174
2026-03-27T15:28:00+00:00,100.975856,101.476408,100.723013,100.69884,241
2026-03-27T15:29:00+00:00,100.980006,101.487613,100.870686,100.701429,194
2026-03-27T15:30:00+00:00,100.649663,100.747087,100.169209,100.867635,217
2026-03-27T15:31:00+00:00,100.855958,100.949268,100.538553,101.134672,266
2026-03-27T15:32:00+00:00,100.836053,101.397079,100.648625,100.801586,327
2026-03-27T15:33:00+00:00,100.650787,100.869804,100.560809,100.519189,359
2026-03-27T15:34:00+00:00,100.637572,101.184037,100.350247,100.884472,229
2026-03-27T15:35:00+00:00,100.717429,100.994974,100.370755,100.830451,260
2026-03-27T15:36:00+00:00,100.799901,100.844387,100.289539,100.9507,295
2026-03-27T15:37:00+00:00,100.844457,101.000652,100.252102,100.717553,305
2026-03-27T15:38:00+00:00,100.791333,100.93658,100.350712,100.921127,302
2026-03-27T15:39:00+00:00,100.940691,101.187835,100.692161,100.749986,338
2026-03-27T15:40:00+00:00,101.024321,101.552884,100.549651,101.072716,333
2026-03-27T15:41:00+00:00,100.72771,100.902431,100.170697,100.750454,307
2026-03-27T15:42:00+00:00,100.539713,100.930023,99.950373,100.765758,256
2026-03-27T15:43:00+00:00,100.68046,100.781281,100.411909,100.878159,177
2026-03-27T15:44:00+00:00,100.430806,100.432953,99.841735,100.348724,205
2026-03-27T15:45:00+00:00,100.071928,100.090537,100.060318,100.368083,276
2026-03-27T15:46:00+00:00,100.104549,100.581377,99.859588,99.950926,216
2026-03-27T15:47:00+00:00,99.989238,100.17414,99.70302,100.023928,301
2026-03-27T15:48:00+00:00,100.062004,100.374392,99.839392,99.962436,316
2026-03-27T15:49:00+00:00,99.984578,100.29376,99.642563,99.869474,262
2026-03-27T15:50:00+00:00,99.650748,99.978682,99.122716,99.45611,161
2026-03-27T15:51:00+00:00,100.014989,100.493752,99.745617,100.002553,268
2026-03-27T15:52:00+00:00,100.253513,100.526868,99.760863,100.462143,188
2026-03-27T15:53:00+00:00,100.456571,100.735413,100.318158,100.693409,187
2026-03-27T15:54:00+00:00,100.678479,100.885823,100.429491,100.829281,290
2026-03-27T15:55:00+00:00,100.838233,101.275122,100.517992,100.732266,285
2026-03-27T15:56:00+00:00,100.56123,100.736567,100.161597,100.702671,332
2026-03-27T15:57:00+00:00,100.26552,100.770229,100.258847,100.464104,219
2026-03-27T15:58:00+00:00,100.176093,100.512974,100.117659,100.152492,197
2026-03-27T15:59:00+00:00,100.337563,100.774605,99.828316,100.087791,268
2026-03-27T16:00:00+00:00,100.331129,100.430264,100.322616,100.452902,175
2026-03-27T16:01:00+00:00,100.370536,100.633066,99.878286,100.658156,165
2026-03-27T16:02:00+00:00,100.125047,100.375707,99.634554,100.278087,252
2026-03-27T16:03:00+00:00,100.30217,100.371903,100.01726,100.131479,302
2026-03-27T16:04:00+00:00,100.161659,100.564062,99.673624,100.390954,293
2026-03-27T16:05:00+00:00,99.887528,100.085206,99.798514,99.767997,259
2026-03-27T16:06:00+00:00,100.110747,100.36069,100.037626,99.821085,221
2026-03-27T16:07:00+00:00,100.100835,100.181144,99.692273,99.984986,243
2026-03-27T16:08:00+00:00,100.09385,100.261917,99.931791,100.004346,319
2026-03-27T16:09:00+00:00,100.093351,100.468955,99.780684,99.814417,225
2026-03-27T16:10:00+00:00,100.13645,100.700967,99.866083,100.344492,285
2026-03-27T16:11:00+00:00,100.376577,100.856754,100.048166,100.260061,203
2026-03-27T16:12:00+00:00,100.588638,100.784865,100.340204,100.825393,416
2026-03-27T16:13:00+00:00,100.790143,101.284906,100.576749,100.791531,247
