ts,open,high,low,close,volume
2026-03-27T12:58:00+00:00,100.195546,100.758575,99.857405,100.121064,270
2026-03-27T12:59:00+00:00,100.34676,100.487676,100.026712,100.635555,148
2026-03-27T13:00:00+00:00,100.410494,100.869078,100.401051,100.385646,351
2026-03-27T13:01:00+00:00,100.373857,100.772433,100.220502,100.647165,130
2026-03-27T13:02:00+00:00,100.629733,100.970068,100.604655,100.898816,331
2026-03-27T13:03:00+00:00,100.895321,101.122965,100.560587,100.800249,247
2026-03-27T13:04:00+00:00,100.958219,101.549508,100.941469,101.231706,305
2026-03-27T13:05:00+00:00,100.950533,101.515882,100.828108,100.906863,241
2026-03-27T13:06:00+00:00,101.1567,101.580397,100.853443,101.027917,302
2026-03-27T13:07:00+00:00,101.452539,102.000336,101.434663,101.335273,335
2026-03-27T13:08:00+00:00,101.229731,101.644107,100.732024,101.526108,315
2026-03-27T13:09:00+00:00,101.436441,101.562611,101.285919,101.541742,207
2026-03-27T13:10:00+00:00,101.706034,101.733957,101.275113,101.508638,323
2026-03-27T13:11:00+00:00,101.794113,101.794725,101.203223,101.724281,313
2026-03-27T13:12:00+00:00,101.444795,101.522648,101.06061,101.272176,186
2026-03-27T13:13:00+00:00,101.365008,101.386266,100.919508,101.594966,278
2026-03-27T13:14:00+00:00,101.723729,101.774893,101.394071,101.722257,294
2026-03-27T13:15:00+00:00,101.616009,101.759351,101.054535,101.84932,128
2026-03-27T13:16:00+00:00,101.437832,101.99582,101.406053,101.260995,131
2026-03-27T13:17:00+00:00,101.577218,101.759302,101.21424,101.534772,244
2026-03-27T13:18:00+00:00,101.447283,101.729498,100.999027,101.548752,297
2026-03-27T13:19:00+00:00,101.288997,101.327972,101.184369,101.285066,287
2026-03-27T13:20:00+00:00,101.298339,101.565322,100.855339,101.231687,271
2026-03-27T13:21:00+00:00,101.439815,101.564723,101.050026,101.356655,273
2026-03-27T13:22:00+00:00,101.789731,102.157447,101.473337,101.55058,279
2026-03-27T13:23:00+00:00,101.876426,102.388775,101.281618,101.773198,187
2026-03-27T13:24:00+00:00,102.081947,102.348871,101.882198,102.07847,274
2026-03-27T13:25:00+00:00,102.366353,102.961458,102.363348,102.084216,189
2026-03-27T13:26:00+00:00,102.410967,102.717962,102.169403,102.654651,332
2026-03-27T13:27:00+00:00,102.043548,102.308019,101.54949,101.832682,229
2026-03-27T13:28:00+00:00,102.171118,102.445599,102.124399,102.259126,197
2026-03-27T13:29:00+00:00,102.140891,102.422776,101.820037,102.251952,244
2026-03-27T13:30:00+00:00,102.249648,102.638265,102.102551,102.351089,240
2026-03-27T13:31:00+00:00,102.335078,102.619292,102.092025,102.438416,371
2026-03-27T13:32:00+00:00,102.082906,102.254535,101.501753,102.054855,322
2026-03-27T13:33:00+00:00,102.389824,102.9246,102.236542,102.35563,302
2026-03-27T13:34:00+00:00,102.453223,102.895556,102.063011,102.343582,314
2026-03-27T13:35:00+00:00,102.356043,102.466981,102.212383,102.129889,121
2026-03-27T13:36:00+00:00,102.033539,102.630521,101.908129,102.121667,208
2026-03-27T13:37:00+00:00,101.855869,102.432235,101.357866,101.933015,255
2026-03-27T13:38:00+00:00,102.045017,102.632928,101.842637,102.066857,181
2026-03-27T13:39:00+00:00,101.853208,101.868106,101.558929,101.717065,278
2026-03-27T13:40:00+00:00,101.649839,101.829063,101.569098,101.655983,237
2026-03-27T13:41:00+00:00,101.612085,102.07189,101.074004,101.599684,382
2026-03-27T13:42:00+00:00,101.744743,102.282121,101.405898,101.581291,193
2026-03-27T13:43:00+00:00,101.948048,102.064263,101.48858,101.699666,167
2026-03-27T13:44:00+00:00,101.994404,102.433728,101.691408,101.9987,241
2026-03-27T13:45:00+00:00,101.78844,102.275359,101.332648,101.513134,282
2026-03-27T13:46:00+00:00,101.328555,101.880539,101.302411,101.577137,159
2026-03-27T13:47:00+00:00,101.371853,101.754589,101.031509,101.447048,284
2026-03-27T13:48:00+00:00,101.175329,101.740369,100.749134,101.067719,196
2026-03-27T13:49:00+00:00,101.046049,101.415131,100.593256,100.86439,265
2026-03-27T13:50:00+00:00,100.929934,101.148583,100.66786,101.090746,288
2026-03-27T13:51:00+00:00,100.768178,100.81693,100.450193,100.852608,187
2026-03-27T13:52:00+00:00,100.932907,101.513956,100.895754,100.775837,162
2026-03-27T13:53:00+00:00,101.254069,101.732135,101.136318,101.532873,180
2026-03-27T13:54:00+00:00,101.018591,101.205457,100.710786,100.884246,235
2026-03-27T13:55:00+00:00,101.225191,101.789898,100.898978,101.035375,240
2026-03-27T13:56:00+00:00,101.065782,101.258403,100.999917,101.286895,274
2026-03-27T13:57:00+00:00,100.849253,101.176214,100.666491,100.648376,240
2026-03-27T13:58:00+00:00,100.757043,100.987569,100.175847,100.770281,267
2026-03-27T13:59:00+00:00,100.676744,100.82533,100.327116,100.457619,248
2026-03-27T14:00:00+00:00,100.467568,100.623134,100.060993,100.243999,131
2026-03-27T14:01:00+00:00,100.220795,100.392798,100.203432,100.469009,270
2026-03-27T14:02:00+00:00,100.577884,101.17744,100.456102,100.62683,274
2026-03-27T14:03:00+00:00,100.432623,100.512377,100.358329,100.607779,237
2026-03-27T14:04:00+00:00,100.055385,100.579659,99.553175,100.301037,204
2026-03-27T14:05:00+00:00,100.270797,100.458504,100.171874,100.327425,240
2026-03-27T14:06:00+00:00,100.516388,101.088116,100.206564,100.492684,303
2026-03-27T14:07:00+00:00,100.677308,101.052357,100.386623,100.512672,332
2026-03-27T14:08:00+00:00,100.61499,101.195028,100.375868,100.470515,326
2026-03-27T14:09:00+00:00,100.819925,101.293922,100.450274,101.117079,301
2026-03-27T14:10:00+00:00,100.826286,101.15147,100.251879,100.961744,190
2026-03-27T14:11:00+00:00,101.182027,101.401794,100.757317,101.320291,270
2026-03-27T14:12:00+00:00,100.934479,101.144377,100.541374,100.800332,274
2026-03-27T14:13:00+00:00,101.195689,101.315126,101.046176,101.119051,177
2026-03-27T14:14:00+00:00,101.376127,101.486243,101.115623,101.368546,400
2026-03-27T14:15:00+00:00,101.655221,101.754773,101.208209,101.366379,246
2026-03-27T14:16:00+00:00,101.708227,102.058158,101.62796,101.56765,228
2026-03-27T14:17:00+00:00,101.97537,102.066372,101.961908,101.89288,270
2026-03-27T14:18:00+00:00,102.191039,102.355314,101.751993,102.028845,227
2026-03-27T14:19:00+00:00,102.085352,102.310087,101.909138,102.16287,185
2026-03-27T14:20:00+00:00,102.058519,102.106436,101.629091,102.201883,163
2026-03-27T14:21:00+00:00,102.187882,102.469379,101.823494,102.389518,287
2026-03-27T14:22:00+00:00,102.404512,102.962662,102.351907,102.508978,129
2026-03-27T14:23:00+00:00,102.148537,102.256163,102.107678,102.33052,178
2026-03-27T14:24:00+00:00,102.316721,102.773368,101.835838,102.268125,263
2026-03-27T14:25:00+00:00,102.25463,102.442014,102.254445,102.225336,170
2026-03-27T14:26:00+00:00,102.479301,102.654242,102.328924,102.370328,215
2026-03-27T14:27:00+00:00,102.568177,102.711394,102.275492,102.841398,283
2026-03-27T14:28:00+00:00,102.791922,103.25032,102.30008,102.795794,204
2026-03-27T14:29:00+00:00,102.975672,103.502163,102.947209,102.941902,199
2026-03-27T14:30:00+00:00,102.825599,102.840741,102.739708,103.088204,327
2026-03-27T14:31:00+00:00,102.778573,102.778663,102.64547,102.883667,247
2026-03-27T14:32:00+00:00,102.839447,103.182247,102.280821,102.786509,193
2026-03-27T14:33:00+00:00,102.7889,103.326978,102.560673,102.990804,211
2026-03-27T14:34:00+00:00,102.740428,102.798229,102.283241,102.774482,262
2026-03-27T14:35:00+00:00,102.851961,102.937749,102.386764,102.926912,247
2026-03-27T14:36:00+00:00,102.633042,103.02761,102.150486,102.517654,152
2026-03-27T14:37:00+00:00,102.572244,102.716226,102.335264,102.590449,193
2026-03-27T14:38:00+00:00,102.334582,102.385355,101.878356,102.486304,194
2026-03-27T14:39:00+00:00,102.385742,102.48701,102.200034,102.524675,151
2026-03-27T14:40:00+00:00,102.413194,102.45605,102.299048,102.706068,269
2026-03-27T14:41:00+00:00,102.700299,103.1181,102.548501,102.803572,231
2026-03-27T14:42:00+00:00,102.244786,102.812051,101.675484,102.316168,354
2026-03-27T14:43:00+00:00,102.541262,102.685074,102.38451,102.726743,258
2026-03-27T14:44:00+00:00,102.340685,102.926355,102.327836,102.180266,248
2026-03-27T14:45:00+00:00,102.429639,102.463632,102.158574,102.649679,249
2026-03-27T14:46:00+00:00,102.149943,102.370218,102.041339,102.12819,226
2026-03-27T14:47:00+00:00,101.820802,102.345499,101.386029,101.65987,248
2026-03-27T14:48:00+00:00,102.075615,102.307041,101.753367,102.120248,315
2026-03-27T14:49:00+00:00,101.908231,102.300243,101.42762,102.027375,260
2026-03-27T14:50:00+00:00,102.209803,102.598161,101.855893,102.474721,201
2026-03-27T14:51:00+00:00,102.310934,102.566198,101.727243,102.073866,209
2026-03-27T14:52:00+00:00,102.493373,102.607575,102.26481,102.493919,101
2026-03-27T14:53:00+00:00,102.427428,102.523185,101.996035,102.655787,267
2026-03-27T14:54:00+00:00,102.069831,102.214178,101.990263,102.240738,240
2026-03-27T14:55:00+00:00,101.854409,102.300831,101.784203,101.590396,291
2026-03-27T14:56:00+00:00,101.797904,102.329254,101.609149,101.727159,218
2026-03-27T14:57:00+00:00,101.787411,102.033149,101.677977,101.596223,298
2026-03-27T14:58:00+00:00,102.148598,102.163228,101.638304,101.852137,284
2026-03-27T14:59:00+00:00,101.88489,102.445176,101.463102,101.945872,179
2026-03-27T15:00:00+00:00,101.917429,102.052023,101.79916,101.770039,250
2026-03-27T15:01:00+00:00,101.7378,101.991148,101.646013,101.445703,246
2026-03-27T15:02:00+00:00,102.00592,102.359269,101.978097,101.940673,238
2026-03-27T15:03:00+00:00,101.995728,102.023743,101.78555,101.855227,203
2026-03-27T15:04:00+00:00,102.027583,102.481611,101.460805,102.104748,186
2026-03-27T15:05:00+00:00,101.987637,102.316606,101.928377,101.974437,223
2026-03-27T15:06:00+00:00,101.792893,101.990635,101.254362,102.027599,232
2026-03-27T15:07:00+00:00,101.512462,101.835544,101.017722,101.775582,114
2026-03-27T15:08:00+00:00,101.862309,102.100544,101.612079,101.901006,287
2026-03-27T15:09:00+00:00,102.021277,102.286987,101.786193,102.160713,178
2026-03-27T15:10:00+00:00,101.811788,102.115232,101.650838,101.85526,317
2026-03-27T15:11:00+00:00,101.696263,102.079595,101.382243,101.841822,217
2026-03-27T15:12:00+00:00,101.872013,102.097769,101.438766,101.975765,173
2026-03-27T15:13:00+00:00,102.085772,102.593628,101.992153,101.853346,258
2026-03-27T15:14:00+00:00,102.154125,102.300245,101.604938,102.268107,163
2026-03-27T15:15:00+00:00,102.106324,102.412513,101.971192,101.816368,248
2026-03-27T15:16:00+00:00,102.196186,102.530264,102.098772,102.202096,137
2026-03-27T15:17:00+00:00,102.3998,102.947879,101.863373,102.614599,97
2026-03-27T15:18:00+00:00,102.160099,102.709898,101.631277,102.315548,221
2026-03-27T15:19:00+00:00,102.246501,102.55703,102.050101,102.18628,236
2026-03-27T15:20:00+00:00,101.89078,102.102897,101.543751,101.809763,215
2026-03-27T15:21:00+00:00,101.630189,101.643511,101.274813,101.744342,320
2026-03-27T15:22:00+00:00,101.575078,102.125077,100.993949,101.327889,163
2026-03-27T15:23:00+00:00,101.864073,102.406843,101.35309,101.653184,263
2026-03-27T15:24:00+00:00,102.073025,102.182904,101.608189,102.247988,240
2026-03-27T15:25:00+00:00,102.3697,102.824444,102.138103,102.399573,148
2026-03-27T15:26:00+00:00,102.605595,103.196123,102.241961,102.651421,232
2026-03-27T15:27:00+00:00,102.219044,102.306862,101.703569,102.237014,225
2026-03-27T15:28:00+00:00,102.401713,102.475796,101.971003,102.183647,213
2026-03-27T15:29:00+00:00,102.471229,103.012565,102.082977,102.688856,265
2026-03-27T15:30:00+00:00,102.324431,102.738161,102.151593,102.345672,242
2026-03-27T15:31:00+00:00,102.339179,102.934218,102.270901,102.511129,199
2026-03-27T15:32:00+00:00,102.073092,102.375575,101.624531,101.954631,181
2026-03-27T15:33:00+00:00,101.999097,102.379172,101.679924,102.070118,351
2026-03-27T15:34:00+00:00,102.338175,102.343332,101.840837,102.07957,320
2026-03-27T15:35:00+00:00,102.157804,102.4036,101.731188,102.238204,250
2026-03-27T15:36:00+00:00,102.13619,102.642188,101.892825,102.398232,349
2026-03-27T15:37:00+00:00,102.110416,102.254541,101.587207,102.25184,245
2026-03-27T15:38:00+00:00,101.795092,102.230531,101.597748,101.834457,275
