ts,open,high,low,close,volume
2026-04-01T06:07:00+00:00,50.0,50.2003,49.9075,50.4016,1646.2835
2026-04-01T06:08:00+00:00,50.4016,50.8839,49.9825,50.8078,1010.8522
2026-04-01T06:09:00+00:00,50.8078,50.8555,50.7558,50.9212,1640.2545
2026-04-01T06:10:00+00:00,50.9212,51.2205,50.7793,50.4795,1425.534
2026-04-01T06:11:00+00:00,50.4795,50.5182,50.3771,50.5673,1158.4731
2026-04-01T06:12:00+00:00,50.5673,50.7665,50.1298,51.0422,409.647
2026-04-01T06:13:00+00:00,51.0422,51.1529,50.9662,50.8388,257.1396
2026-04-01T06:14:00+00:00,50.8388,51.0483,50.5809,50.417,1325.3865
2026-04-01T06:15:00+00:00,50.417,50.4458,50.3484,50.2939,735.3936
2026-04-01T06:16:00+00:00,50.2939,50.2988,50.279,50.3163,1132.0499
2026-04-01T06:17:00+00:00,50.3163,50.4164,50.0084,50.0083,235.8121
2026-04-01T06:18:00+00:00,50.0083,50.063,49.9695,49.9255,987.5253
2026-04-01T06:19:00+00:00,49.9255,50.0426,49.8115,49.7752,832.7703
2026-04-01T06:20:00+00:00,49.7752,49.9093,49.6599,49.4614,1210.8213
2026-04-01T06:21:00+00:00,49.4614,49.5259,49.3527,49.3707,1707.1293
2026-04-01T06:22:00+00:00,49.3707,49.6564,49.0543,49.6414,683.4316
2026-04-01T06:23:00+00:00,49.6414,49.9979,49.2769,49.3096,1942.5467
2026-04-01T06:24:00+00:00,49.3096,49.3819,49.2745,49.4634,1851.9004
2026-04-01T06:25:00+00:00,49.4634,49.5864,49.3655,49.3312,891.0034
2026-04-01T06:26:00+00:00,49.3312,49.5835,49.1905,49.6281,684.7783
2026-04-01T06:27:00+00:00,49.6281,49.7934,49.4194,49.2283,1775.5699
2026-04-01T06:28:00+00:00,49.2283,49.417,49.096,49.0167,544.7348
2026-04-01T06:29:00+00:00,49.0167,49.1815,48.7607,49.4789,1659.1648
2026-04-01T06:30:00+00:00,49.4789,49.7296,49.3852,49.0106,150.6412
2026-04-01T06:31:00+00:00,49.0106,49.2895,48.6794,48.7175,66.8333
2026-04-01T06:32:00+00:00,48.7175,48.7569,48.6502,48.7815,1860.4676
2026-04-01T06:33:00+00:00,48.7815,48.9045,48.5857,49.0482,1757.1819
2026-04-01T06:34:00+00:00,49.0482,49.3817,48.9697,49.3559,572.0656
2026-04-01T06:35:00+00:00,49.3559,49.5827,49.1899,49.6751,1581.3687
2026-04-01T06:36:00+00:00,49.6751,49.7093,49.5935,49.7785,1353.8957
2026-04-01T06:37:00+00:00,49.7785,49.8719,49.7424,49.6948,593.2326
2026-04-01T06:38:00+00:00,49.6948,49.7335,49.6129,49.6224,97.0632
2026-04-01T06:39:00+00:00,49.6224,49.7818,49.4924,49.8371,1460.4818
2026-04-01T06:40:00+00:00,49.8371,49.843,49.834,49.8317,1736.8658
2026-04-01T06:41:00+00:00,49.8317,50.0484,49.7578,50.1208,15.0747
2026-04-01T06:42:00+00:00,50.1208,50.1914,50.013,50.2115,831.4281
2026-04-01T06:43:00+00:00,50.2115,50.3431,50.0549,50.3569,1747.9502
2026-04-01T06:44:00+00:00,50.3569,50.5417,50.1428,50.8556,709.8074
2026-04-01T06:45:00+00:00,50.8556,51.282,50.3839,51.2927,902.7508
2026-04-01T06:46:00+00:00,51.2927,51.446,51.1764,51.1232,1495.9651
2026-04-01T06:47:00+00:00,51.1232,51.1538,51.0868,51.1585,1256.403
2026-04-01T06:48:00+00:00,51.1585,51.1946,51.0654,51.251,779.6977
2026-04-01T06:49:00+00:00,51.251,51.4007,50.8121,51.7434,1816.7305
2026-04-01T06:50:00+00:00,51.7434,52.1864,51.5735,51.2905,28.5302
2026-04-01T06:51:00+00:00,51.2905,51.459,51.2251,51.1228,422.9451
2026-04-01T06:52:00+00:00,51.1228,51.2307,50.9089,50.9352,175.0334
2026-04-01T06:53:00+00:00,50.9352,51.4264,50.7406,51.36,944.3072
2026-04-01T06:54:00+00:00,51.36,51.385,51.3458,51.3361,580.7828
2026-04-01T06:55:00+00:00,51.3361,51.401,51.2488,51.5063,35.307
2026-04-01T06:56:00+00:00,51.5063,51.978,51.3219,51.9782,1042.0882
2026-04-01T06:57:00+00:00,51.9782,52.2959,51.4577,52.4315,1473.0416
2026-04-01T06:58:00+00:00,52.4315,52.7286,52.1664,52.1273,1280.3752
2026-04-01T06:59:00+00:00,52.1273,52.2134,51.984,52.3973,654.7255
2026-04-01T07:00:00+00:00,52.3973,52.4615,52.2053,52.5719,197.2173
2026-04-01T07:01:00+00:00,52.5719,52.9878,52.3605,52.9483,1661.8395
2026-04-01T07:02:00+00:00,52.9483,53.4649,52.7434,53.3812,1572.8179
2026-04-01T07:03:00+00:00,53.3812,53.404,53.3601,53.3247,434.5217
2026-04-01T07:04:00+00:00,53.3247,53.4168,53.2771,53.4947,862.3186
2026-04-01T07:05:00+00:00,53.4947,53.769,53.3575,53.8795,94.5528
2026-04-01T07:06:00+00:00,53.8795,53.9146,53.7113,53.7358,533.3158
2026-04-01T07:07:00+00:00,53.7358,53.821,53.6623,54.0306,587.032
2026-04-01T07:08:00+00:00,54.0306,54.4431,53.5702,54.5039,615.6538
2026-04-01T07:09:00+00:00,54.5039,54.5508,54.4274,54.585,1521.907
2026-04-01T07:10:00+00:00,54.585,54.8359,54.3486,54.3336,1739.365
2026-04-01T07:11:00+00:00,54.3336,54.5514,54.1505,54.5228,435.8427
2026-04-01T07:12:00+00:00,54.5228,54.7791,54.4353,54.2546,1415.2455
2026-04-01T07:13:00+00:00,54.2546,54.3136,54.1428,54.1537,1474.001
2026-04-01T07:14:00+00:00,54.1537,54.3114,53.9673,53.9443,420.4573
2026-04-01T07:15:00+00:00,53.9443,53.9578,53.933,53.9733,597.8132
2026-04-01T07:16:00+00:00,53.9733,54.284,53.8243,53.7035,1492.0654
2026-04-01T07:17:00+00:00,53.7035,53.8994,53.613,53.5305,1274.4566
2026-04-01T07:18:00+00:00,53.5305,53.7969,53.2763,53.2426,1705.7231
2026-04-01T07:19:00+00:00,53.2426,53.3431,53.1117,53.4493,199.5523
2026-04-01T07:20:00+00:00,53.4493,53.5665,53.3797,53.1913,708.8952
2026-04-01T07:21:00+00:00,53.1913,53.3661,52.8519,53.6779,1426.415
2026-04-01T07:22:00+00:00,53.6779,53.786,53.4933,53.4358,1132.5454
2026-04-01T07:23:00+00:00,53.4358,53.5976,53.3049,53.7698,187.5839
2026-04-01T07:24:00+00:00,53.7698,53.964,53.4103,54.1858,1952.4136
2026-04-01T07:25:00+00:00,54.1858,54.4369,54.0584,53.9525,1719.5318
2026-04-01T07:26:00+00:00,53.9525,54.2105,53.6933,54.2054,1867.1958
2026-04-01T07:27:00+00:00,54.2054,54.2138,54.1973,54.1892,1494.3889
2026-04-01T07:28:00+00:00,54.1892,54.2081,54.1699,54.2061,54.3288
2026-04-01T07:29:00+00:00,54.2061,54.2805,54.1725,54.1188,1724.3649
2026-04-01T07:30:00+00:00,54.1188,54.1606,54.0786,54.0537,23.1492
2026-04-01T07:31:00+00:00,54.0537,54.2958,53.7414,53.5738,749.1796
2026-04-01T07:32:00+00:00,53.5738,53.7552,53.5354,53.7537,52.6485
2026-04-01T07:33:00+00:00,53.7537,53.7872,53.7106,53.8773,935.747
2026-04-01T07:34:00+00:00,53.8773,53.8949,53.8538,53.898,857.3535
2026-04-01T07:35:00+00:00,53.898,54.2397,53.7187,54.3464,1507.3165
2026-04-01T07:36:00+00:00,54.3464,54.3641,54.3291,54.3301,1691.6042
2026-04-01T07:37:00+00:00,54.3301,54.4222,54.2336,54.2414,715.8967
2026-04-01T07:38:00+00:00,54.2414,54.3635,54.1427,53.8465,1150.523
2026-04-01T07:39:00+00:00,53.8465,53.9416,53.7519,53.9373,1494.8883
2026-04-01T07:40:00+00:00,53.9373,54.1599,53.6614,54.2257,241.7195
2026-04-01T07:41:00+00:00,54.2257,54.2366,54.202,54.2462,1316.3321
2026-04-01T07:42:00+00:00,54.2462,54.4927,54.0022,54.5449,235.8974
2026-04-01T07:43:00+00:00,54.5449,54.5872,54.5154,54.5947,630.6944
2026-04-01T07:44:00+00:00,54.5947,54.8754,54.489,54.8904,1009.9267
2026-04-01T07:45:00+00:00,54.8904,55.0216,54.4404,54.4836,394.1943
2026-04-01T07:46:00+00:00,54.4836,54.5631,54.3897,54.7367,1278.5242
2026-04-01T07:47:00+00:00,54.7367,54.8752,54.5479,54.9149,1145.4484
2026-04-01T07:48:00+00:00,54.9149,54.9152,54.9146,54.9152,241.2033
2026-04-01T07:49:00+00:00,54.9152,54.9706,54.7519,54.6748,1679.6186
2026-04-01T07:50:00+00:00,54.6748,54.8635,54.4622,55.1487,1800.7869
2026-04-01T07:51:00+00:00,55.1487,55.2065,55.0737,55.061,1268.5354
2026-04-01T07:52:00+00:00,55.061,55.0626,55.0592,55.0587,1349.2978
2026-04-01T07:53:00+00:00,55.0587,55.1168,54.9523,54.9634,987.3369
2026-04-01T07:54:00+00:00,54.9634,55.3764,54.5095,55.3482,156.8169
2026-04-01T07:55:00+00:00,55.3482,55.6826,55.1288,55.0277,754.1513
2026-04-01T07:56:00+00:00,55.0277,55.0844,54.9268,55.1293,503.9691
2026-04-01T07:57:00+00:00,55.1293,55.6657,54.6146,54.6372,113.0909
2026-04-01T07:58:00+00:00,54.6372,54.8461,54.495,55.0105,1379.883
2026-04-01T07:59:00+00:00,55.0105,55.5846,54.8533,55.4891,624.0107
2026-04-01T08:00:00+00:00,55.4891,55.6452,55.2031,55.2469,318.0784
2026-04-01T08:01:00+00:00,55.2469,55.4408,55.0215,54.994,1975.8207
2026-04-01T08:02:00+00:00,54.994,55.3215,54.5577,55.455,1921.5416
2026-04-01T08:03:00+00:00,55.455,55.5528,55.3932,55.2561,1962.645
2026-04-01T08:04:00+00:00,55.2561,55.4148,55.2077,55.4564,580.6322
2026-04-01T08:05:00+00:00,55.4564,55.6781,55.1665,55.1283,535.307
2026-04-01T08:06:00+00:00,55.1283,55.4123,54.7875,54.8194,696.3932
2026-04-01T08:07:00+00:00,54.8194,55.067,54.5453,55.3085,155.9742
2026-04-01T08:08:00+00:00,55.3085,55.5995,55.1808,54.9323,1660.4869
2026-04-01T08:09:00+00:00,54.9323,55.3021,54.7548,55.4309,1289.5729
2026-04-01T08:10:00+00:00,55.4309,55.6361,55.1675,54.9848,1402.8675
2026-04-01T08:11:00+00:00,54.9848,55.1146,54.7704,54.503,127.8309
2026-04-01T08:12:00+00:00,54.503,54.6677,54.2527,54.7333,1749.0881
2026-04-01T08:13:00+00:00,54.7333,54.7575,54.7114,54.6938,519.3124
2026-04-01T08:14:00+00:00,54.6938,54.7376,54.5328,54.8841,1340.6092
2026-04-01T08:15:00+00:00,54.8841,54.9887,54.6688,55.1291,68.9394
2026-04-01T08:16:00+00:00,55.1291,55.3556,55.003,54.9268,520.2437
2026-04-01T08:17:00+00:00,54.9268,55.0848,54.8349,55.1885,402.2668
2026-04-01T08:18:00+00:00,55.1885,55.3237,55.0561,54.9801,550.228
2026-04-01T08:19:00+00:00,54.9801,55.0524,54.7534,54.7292,919.6883
2026-04-01T08:20:00+00:00,54.7292,54.7713,54.5193,54.924,1300.0902
2026-04-01T08:21:00+00:00,54.924,55.3345,54.4838,55.3618,894.8471
2026-04-01T08:22:00+00:00,55.3618,55.3651,55.3592,55.3649,1210.3883
2026-04-01T08:23:00+00:00,55.3649,55.5317,55.0439,55.7248,178.2843
2026-04-01T08:24:00+00:00,55.7248,55.8222,55.5624,55.9241,563.8093
2026-04-01T08:25:00+00:00,55.9241,56.055,55.5277,56.3092,105.4694
2026-04-01T08:26:00+00:00,56.3092,56.3374,56.2472,56.4189,279.38
2026-04-01T08:27:00+00:00,56.4189,56.5817,56.1647,56.8552,819.6989
2026-04-01T08:28:00+00:00,56.8552,56.9032,56.8383,56.813,1063.7403
2026-04-01T08:29:00+00:00,56.813,57.0608,56.6118,57.1893,72.2997
2026-04-01T08:30:00+00:00,57.1893,57.3763,56.7612,56.8003,585.5038
2026-04-01T08:31:00+00:00,56.8003,56.8364,56.748,56.6632,240.1814
2026-04-01T08:32:00+00:00,56.6632,56.8748,56.544,56.2582,1748.447
2026-04-01T08:33:00+00:00,56.2582,56.5186,55.9496,56.5298,649.8192
2026-04-01T08:34:00+00:00,56.5298,56.5537,56.5232,56.5519,978.2756
2026-04-01T08:35:00+00:00,56.5519,56.6722,56.4956,56.6825,936.4293
2026-04-01T08:36:00+00:00,56.6825,57.0743,56.2892,56.2225,361.6597
2026-04-01T08:37:00+00:00,56.2225,56.5647,55.9495,55.8702,1301.4917
2026-04-01T08:38:00+00:00,55.8702,56.1874,55.7029,55.4819,149.4596
2026-04-01T08:39:00+00:00,55.4819,55.5307,55.4562,55.5275,1581.1405
2026-04-01T08:40:00+00:00,55.5275,55.804,55.0516,55.0474,1303.1368
2026-04-01T08:41:00+00:00,55.0474,55.0785,54.9712,54.9276,1227.1287
2026-04-01T08:42:00+00:00,54.9276,55.0766,54.7341,54.6036,382.6311
2026-04-01T08:43:00+00:00,54.6036,54.6911,54.5202,54.2306,1664.2774
2026-04-01T08:44:00+00:00,54.2306,54.6569,54.1312,54.6219,455.3327
2026-04-01T08:45:00+00:00,54.6219,54.8537,54.4219,54.8814,1895.7437
2026-04-01T08:46:00+00:00,54.8814,54.9735,54.759,54.6586,259.7279
2026-04-01T08:47:00+00:00,54.6586,54.8045,54.5147,54.4294,888.0419
2026-04-01T08:48:00+00:00,54.4294,54.5371,54.3931,54.5438,271.9952
2026-04-01T08:49:00+00:00,54.5438,54.662,54.5163,54.435,1586.2006
2026-04-01T08:50:00+00:00,54.435,54.5575,54.1091,54.8053,38.6039
2026-04-01T08:51:00+00:00,54.8053,55.0437,54.5789,55.1544,13.2305
2026-04-01T08:52:00+00:00,55.1544,55.2726,54.8317,54.8637,368.1787
