ts,open,high,low,close,volume
2026-03-28T08:13:00+00:00,50.0,50.3729,49.7785,49.5596,331.9049
2026-03-28T08:14:00+00:00,49.5596,50.0655,49.4544,49.0619,1579.3032
2026-03-28T08:15:00+00:00,49.0619,49.0978,49.0162,48.9812,632.2587
2026-03-28T08:16:00+00:00,48.9812,49.0763,48.9392,49.0945,1607.2343
2026-03-28T08:17:00+00:00,49.0945,49.2254,48.8872,48.8758,1916.1424
2026-03-28T08:18:00+00:00,48.8758,49.0447,48.7321,48.6763,727.5866
2026-03-28T08:19:00+00:00,48.6763,48.7827,48.6158,48.5214,1245.427
2026-03-28T08:20:00+00:00,48.5214,48.6085,48.3578,48.3789,283.2081
2026-03-28T08:21:00+00:00,48.3789,48.5175,48.2528,48.5188,1382.8361
2026-03-28T08:22:00+00:00,48.5188,48.6036,48.3368,48.108,1609.6275
2026-03-28T08:23:00+00:00,48.108,48.3429,47.9129,48.4729,637.2437
2026-03-28T08:24:00+00:00,48.4729,48.7475,48.1012,48.8665,757.6091
2026-03-28T08:25:00+00:00,48.8665,49.1941,48.664,49.3366,1505.4184
2026-03-28T08:26:00+00:00,49.3366,49.5032,49.2616,49.0925,987.4213
2026-03-28T08:27:00+00:00,49.0925,49.1181,49.0525,49.0299,1581.8814
2026-03-28T08:28:00+00:00,49.0299,49.4171,48.8308,49.3983,1251.5859
2026-03-28T08:29:00+00:00,49.3983,49.4563,49.2386,49.6235,1797.6821
2026-03-28T08:30:00+00:00,49.6235,50.0161,49.3803,49.9893,1369.6934
2026-03-28T08:31:00+00:00,49.9893,50.1091,49.7196,49.7351,1654.7223
2026-03-28T08:32:00+00:00,49.7351,49.7834,49.6836,49.7844,1063.0826
2026-03-28T08:33:00+00:00,49.7844,50.031,49.4855,49.4383,1390.0011
2026-03-28T08:34:00+00:00,49.4383,49.797,49.3469,49.7791,1444.5051
2026-03-28T08:35:00+00:00,49.7791,49.9426,49.4362,49.4641,1240.5043
2026-03-28T08:36:00+00:00,49.4641,49.484,49.4566,49.4365,231.4166
2026-03-28T08:37:00+00:00,49.4365,49.5514,49.3461,49.3241,1934.7711
2026-03-28T08:38:00+00:00,49.3241,49.3327,49.3145,49.2888,1967.1319
2026-03-28T08:39:00+00:00,49.2888,49.4913,49.1493,49.1152,1817.149
2026-03-28T08:40:00+00:00,49.1152,49.1454,49.0982,49.0543,1337.8684
2026-03-28T08:41:00+00:00,49.0543,49.2775,48.6519,49.4081,863.0117
2026-03-28T08:42:00+00:00,49.4081,49.4988,49.2945,49.5702,1271.4986
2026-03-28T08:43:00+00:00,49.5702,50.0715,49.2601,49.1025,1360.4766
2026-03-28T08:44:00+00:00,49.1025,49.1323,49.053,49.0524,298.2452
2026-03-28T08:45:00+00:00,49.0524,49.3134,48.6185,49.4253,1019.6513
2026-03-28T08:46:00+00:00,49.4253,49.4972,49.1874,49.1986,905.8281
2026-03-28T08:47:00+00:00,49.1986,49.2899,48.9227,48.8594,139.0415
2026-03-28T08:48:00+00:00,48.8594,49.0412,48.6202,48.5228,568.6377
2026-03-28T08:49:00+00:00,48.5228,48.6507,48.3528,48.8311,1435.3198
