ts,open,high,low,close,volume
2026-04-01T02:46:00+00:00,50.0,50.1006,49.5564,50.4307,1464.2619
2026-04-01T02:47:00+00:00,50.4307,50.4853,50.27,50.2797,1074.231
2026-04-01T02:48:00+00:00,50.2797,50.3873,50.1668,50.6442,1174.0147
2026-04-01T02:49:00+00:00,50.6442,50.6717,50.6299,50.7094,1675.6216
2026-04-01T02:50:00+00:00,50.7094,51.0268,50.3425,50.3547,1574.4079
2026-04-01T02:51:00+00:00,50.3547,50.362,50.3508,50.3458,602.149
2026-04-01T02:52:00+00:00,50.3458,50.4144,50.2784,50.4785,1842.462
2026-04-01T02:53:00+00:00,50.4785,50.5901,50.3444,50.3228,640.3798
2026-04-01T02:54:00+00:00,50.3228,50.5026,49.9588,50.7676,1905.8886
2026-04-01T02:55:00+00:00,50.7676,50.8848,50.595,50.9607,895.6709
2026-04-01T02:56:00+00:00,50.9607,51.2941,50.5893,50.5563,420.8861
2026-04-01T02:57:00+00:00,50.5563,50.8827,50.2475,50.8432,544.652
2026-04-01T02:58:00+00:00,50.8432,51.0509,50.5383,51.3136,1809.5426
2026-04-01T02:59:00+00:00,51.3136,51.6028,51.2195,51.7437,229.0769
2026-04-01T03:00:00+00:00,51.7437,51.7644,51.7063,51.6995,955.8569
2026-04-01T03:01:00+00:00,51.6995,52.0259,51.3638,52.1348,1244.6383
2026-04-01T03:02:00+00:00,52.1348,52.2637,52.0705,52.2593,1144.7133
2026-04-01T03:03:00+00:00,52.2593,52.3406,52.0285,51.9793,1194.1947
2026-04-01T03:04:00+00:00,51.9793,52.258,51.8685,51.5588,566.9553
2026-04-01T03:05:00+00:00,51.5588,51.6634,51.2989,51.1843,650.0937
2026-04-01T03:06:00+00:00,51.1843,51.4252,50.8189,50.7928,1946.9701
2026-04-01T03:07:00+00:00,50.7928,50.9643,50.6813,50.5956,212.9351
2026-04-01T03:08:00+00:00,50.5956,50.5968,50.5949,50.5968,1645.6844
2026-04-01T03:09:00+00:00,50.5968,50.7624,50.5046,50.4404,672.0596
2026-04-01T03:10:00+00:00,50.4404,50.8456,50.2554,50.8395,1048.8138
2026-04-01T03:11:00+00:00,50.8395,50.9585,50.7466,50.7236,487.538
2026-04-01T03:12:00+00:00,50.7236,51.0556,50.3222,51.1858,68.6213
2026-04-01T03:13:00+00:00,51.1858,51.1989,51.1789,51.1644,527.9969
2026-04-01T03:14:00+00:00,51.1644,51.367,50.9799,50.8914,1229.4483
