ts,open,high,low,close,volume
2026-03-28T09:41:00+00:00,50.0,50.0766,49.9564,49.8694,794.721
2026-03-28T09:42:00+00:00,49.8694,50.1089,49.703,49.6124,227.434
2026-03-28T09:43:00+00:00,49.6124,49.6184,49.5902,49.5897,672.2854
2026-03-28T09:44:00+00:00,49.5897,49.742,49.5457,49.4459,31.8253
2026-03-28T09:45:00+00:00,49.4459,49.6273,49.2878,49.1867,732.8143
2026-03-28T09:46:00+00:00,49.1867,49.3002,49.1316,49.304,768.5471
2026-03-28T09:47:00+00:00,49.304,49.4889,49.0475,48.9983,110.4588
2026-03-28T09:48:00+00:00,48.9983,48.9996,48.9978,48.9996,1368.6234
2026-03-28T09:49:00+00:00,48.9996,49.4268,48.7005,48.619,1955.564
2026-03-28T09:50:00+00:00,48.619,48.7173,48.4176,48.266,233.4723
2026-03-28T09:51:00+00:00,48.266,48.2721,48.2529,48.2786,1947.024
2026-03-28T09:52:00+00:00,48.2786,48.3302,48.2307,48.2338,291.0611
2026-03-28T09:53:00+00:00,48.2338,48.3835,48.0411,47.8537,1573.7237
2026-03-28T09:54:00+00:00,47.8537,48.293,47.6309,47.4768,659.6079
2026-03-28T09:55:00+00:00,47.4768,47.8355,47.1954,47.8983,794.1705
2026-03-28T09:56:00+00:00,47.8983,48.0107,47.8057,47.6756,1578.0223
2026-03-28T09:57:00+00:00,47.6756,47.7302,47.6215,47.7319,1427.6437
2026-03-28T09:58:00+00:00,47.7319,47.869,47.4119,48.0082,1223.5426
2026-03-28T09:59:00+00:00,48.0082,48.3216,47.7808,48.4652,1569.4783
2026-03-28T10:00:00+00:00,48.4652,48.5303,48.1728,48.1446,1150.2261
2026-03-28T10:01:00+00:00,48.1446,48.5297,47.7153,47.6803,1415.0028
2026-03-28T10:02:00+00:00,47.6803,47.8325,47.5722,47.4724,165.2741
2026-03-28T10:03:00+00:00,47.4724,47.6143,47.0918,47.8514,809.6875
2026-03-28T10:04:00+00:00,47.8514,48.0589,47.5129,47.5633,1473.9245
2026-03-28T10:05:00+00:00,47.5633,47.766,47.4879,47.773,330.7581
2026-03-28T10:06:00+00:00,47.773,48.1664,47.2609,47.3192,1771.1668
2026-03-28T10:07:00+00:00,47.3192,47.577,46.9483,46.9449,1856.077
2026-03-28T10:08:00+00:00,46.9449,47.127,46.8838,47.2051,982.0633
2026-03-28T10:09:00+00:00,47.2051,47.5065,46.8957,47.6383,95.7276
2026-03-28T10:10:00+00:00,47.6383,47.7614,47.1889,48.0923,1717.2859
2026-03-28T10:11:00+00:00,48.0923,48.109,48.0527,48.1453,857.6266
2026-03-28T10:12:00+00:00,48.1453,48.3378,47.8555,47.8258,897.279
2026-03-28T10:13:00+00:00,47.8258,47.8475,47.7845,47.7768,1213.4094
2026-03-28T10:14:00+00:00,47.7768,47.8996,47.5454,48.0017,326.336
2026-03-28T10:15:00+00:00,48.0017,48.2122,47.7175,47.7564,1094.139
2026-03-28T10:16:00+00:00,47.7564,47.8613,47.4822,48.0509,81.3309
2026-03-28T10:17:00+00:00,48.0509,48.5992,47.7094,47.5563,561.6037
2026-03-28T10:18:00+00:00,47.5563,47.7432,47.3954,47.7956,1289.5919
2026-03-28T10:19:00+00:00,47.7956,47.931,47.6199,48.2817,1862.9402
2026-03-28T10:20:00+00:00,48.2817,48.314,48.2521,48.348,602.0396
2026-03-28T10:21:00+00:00,48.348,48.5155,47.9899,48.0454,45.0489
2026-03-28T10:22:00+00:00,48.0454,48.4803,47.8151,48.4139,335.464
2026-03-28T10:23:00+00:00,48.4139,48.4584,48.2977,48.5263,441.5055
2026-03-28T10:24:00+00:00,48.5263,48.831,48.168,48.9726,1025.557
2026-03-28T10:25:00+00:00,48.9726,49.2665,48.7181,49.2511,1586.3906
2026-03-28T10:26:00+00:00,49.2511,49.5865,48.9221,49.6727,729.0103
2026-03-28T10:27:00+00:00,49.6727,49.7046,49.5529,49.56,673.391
2026-03-28T10:28:00+00:00,49.56,49.5917,49.55,49.5943,907.6157
2026-03-28T10:29:00+00:00,49.5943,49.6961,49.5169,49.8493,907.7525
2026-03-28T10:30:00+00:00,49.8493,49.8699,49.8037,49.913,931.9305
2026-03-28T10:31:00+00:00,49.913,49.9244,49.9051,49.8748,1804.6532
2026-03-28T10:32:00+00:00,49.8748,50.3373,49.6599,49.4146,1056.5329
2026-03-28T10:33:00+00:00,49.4146,49.5132,49.3531,49.3224,410.5491
2026-03-28T10:34:00+00:00,49.3224,49.7395,49.1725,48.9664,679.7508
2026-03-28T10:35:00+00:00,48.9664,49.0619,48.814,48.7625,670.1384
2026-03-28T10:36:00+00:00,48.7625,48.8864,48.5195,48.9672,1464.6125
2026-03-28T10:37:00+00:00,48.9672,49.4403,48.8071,49.429,1200.3565
2026-03-28T10:38:00+00:00,49.429,49.7655,49.3273,49.8514,924.3207
2026-03-28T10:39:00+00:00,49.8514,49.9593,49.7619,49.9719,149.8701
2026-03-28T10:40:00+00:00,49.9719,49.988,49.9573,49.9543,1576.926
2026-03-28T10:41:00+00:00,49.9543,50.0459,49.9238,49.8551,1605.2211
2026-03-28T10:42:00+00:00,49.8551,50.1415,49.7559,49.5337,89.8954
2026-03-28T10:43:00+00:00,49.5337,50.0505,49.4094,50.0044,1582.7904
2026-03-28T10:44:00+00:00,50.0044,50.3167,49.7438,50.267,1836.0198
2026-03-28T10:45:00+00:00,50.267,50.5661,50.0981,50.59,1807.6801
2026-03-28T10:46:00+00:00,50.59,50.7113,50.2789,50.928,1854.2511
2026-03-28T10:47:00+00:00,50.928,51.2975,50.69,50.5801,953.4575
2026-03-28T10:48:00+00:00,50.5801,50.5985,50.571,50.5988,1058.0574
2026-03-28T10:49:00+00:00,50.5988,50.7307,50.5551,50.4875,1907.2738
2026-03-28T10:50:00+00:00,50.4875,50.5313,50.4035,50.5634,1352.1165
2026-03-28T10:51:00+00:00,50.5634,50.7769,50.3055,50.3087,1561.661
2026-03-28T10:52:00+00:00,50.3087,50.3444,50.2677,50.1795,1342.8662
2026-03-28T10:53:00+00:00,50.1795,50.3608,49.9436,50.4882,1351.2979
2026-03-28T10:54:00+00:00,50.4882,50.5972,50.2909,50.9001,1582.4109
2026-03-28T10:55:00+00:00,50.9001,51.3634,50.4306,50.4231,1191.0881
2026-03-28T10:56:00+00:00,50.4231,50.8254,50.1258,50.0155,1044.8381
2026-03-28T10:57:00+00:00,50.0155,50.2472,49.7104,49.6846,229.5155
2026-03-28T10:58:00+00:00,49.6846,49.8501,49.1554,50.1785,69.1054
2026-03-28T10:59:00+00:00,50.1785,50.3385,49.9642,49.9645,1671.467
2026-03-28T11:00:00+00:00,49.9645,50.2885,49.6609,50.2387,914.6374
2026-03-28T11:01:00+00:00,50.2387,50.2395,50.2378,50.2397,614.3587
2026-03-28T11:02:00+00:00,50.2397,50.3365,50.0417,49.9564,27.195
2026-03-28T11:03:00+00:00,49.9564,50.1217,49.7917,50.3648,329.9016
2026-03-28T11:04:00+00:00,50.3648,50.5706,50.0943,49.9045,852.8129
2026-03-28T11:05:00+00:00,49.9045,50.1006,49.7301,50.1573,519.805
2026-03-28T11:06:00+00:00,50.1573,50.2635,49.7731,49.7835,28.4635
2026-03-28T11:07:00+00:00,49.7835,49.8775,49.6227,49.4981,814.2977
2026-03-28T11:08:00+00:00,49.4981,49.5429,49.4446,49.6039,1342.8336
2026-03-28T11:09:00+00:00,49.6039,49.8392,49.3199,49.3581,623.5507
2026-03-28T11:10:00+00:00,49.3581,49.4476,49.2347,49.5616,620.6658
2026-03-28T11:11:00+00:00,49.5616,49.651,49.3783,49.2259,569.4715
2026-03-28T11:12:00+00:00,49.2259,49.3956,48.967,48.9264,955.37
2026-03-28T11:13:00+00:00,48.9264,49.0628,48.7444,49.0787,253.5683
2026-03-28T11:14:00+00:00,49.0787,49.5868,48.8953,49.5759,740.1589
2026-03-28T11:15:00+00:00,49.5759,49.9021,49.1553,50.0526,1523.2553
2026-03-28T11:16:00+00:00,50.0526,50.0909,49.9702,50.1254,1259.7249
2026-03-28T11:17:00+00:00,50.1254,50.6263,49.6333,49.698,1906.9936
2026-03-28T11:18:00+00:00,49.698,49.7268,49.6923,49.6737,672.7314
2026-03-28T11:19:00+00:00,49.6737,49.7735,49.5416,49.5245,1431.2118
2026-03-28T11:20:00+00:00,49.5245,49.9954,49.2289,50.0133,1390.5637
2026-03-28T11:21:00+00:00,50.0133,50.1888,49.6886,49.6216,1490.0035
2026-03-28T11:22:00+00:00,49.6216,49.6396,49.5891,49.6531,612.073
2026-03-28T11:23:00+00:00,49.6531,49.6998,49.5567,49.5693,840.7685
2026-03-28T11:24:00+00:00,49.5693,49.6424,49.416,49.404,330.3057
2026-03-28T11:25:00+00:00,49.404,49.4626,49.2978,49.3107,912.3596
2026-03-28T11:26:00+00:00,49.3107,49.3533,49.2527,49.3721,1364.7484
2026-03-28T11:27:00+00:00,49.3721,49.445,49.2578,49.4722,1055.8089
2026-03-28T11:28:00+00:00,49.4722,49.5056,49.4382,49.5613,601.2575
2026-03-28T11:29:00+00:00,49.5613,49.7178,49.4433,49.27,723.1699
2026-03-28T11:30:00+00:00,49.27,49.2922,49.2172,49.3274,1917.5658
2026-03-28T11:31:00+00:00,49.3274,49.4083,49.0463,49.6754,646.0074
2026-03-28T11:32:00+00:00,49.6754,50.0317,49.4373,49.2186,861.1158
2026-03-28T11:33:00+00:00,49.2186,49.3696,49.029,49.0567,1104.2442
2026-03-28T11:34:00+00:00,49.0567,49.4418,48.9645,48.7294,784.2733
2026-03-28T11:35:00+00:00,48.7294,49.1059,48.4914,49.1323,336.6309
2026-03-28T11:36:00+00:00,49.1323,49.1418,49.1118,49.1518,1042.2573
2026-03-28T11:37:00+00:00,49.1518,49.5289,48.6632,48.7067,23.3351
2026-03-28T11:38:00+00:00,48.7067,48.7961,48.646,48.6287,1716.2445
2026-03-28T11:39:00+00:00,48.6287,48.7186,48.5473,48.3641,1865.6459
2026-03-28T11:40:00+00:00,48.3641,48.4923,48.1383,48.5729,691.8283
2026-03-28T11:41:00+00:00,48.5729,48.6506,48.2864,48.2761,966.7059
2026-03-28T11:42:00+00:00,48.2761,48.3033,48.2647,48.2329,62.4994
2026-03-28T11:43:00+00:00,48.2329,48.4124,48.1252,48.5847,1739.4505
2026-03-28T11:44:00+00:00,48.5847,48.668,48.4097,48.7984,1395.7054
2026-03-28T11:45:00+00:00,48.7984,48.8965,48.4243,49.1395,19.9456
2026-03-28T11:46:00+00:00,49.1395,49.182,49.0723,49.0039,1568.7248
2026-03-28T11:47:00+00:00,49.0039,49.2208,48.7697,48.6238,1739.8644
2026-03-28T11:48:00+00:00,48.6238,48.7455,48.5678,48.5048,23.8117
2026-03-28T11:49:00+00:00,48.5048,48.6305,48.3822,48.7387,1349.6962
2026-03-28T11:50:00+00:00,48.7387,48.8738,48.6813,48.895,1150.9685
2026-03-28T11:51:00+00:00,48.895,49.1782,48.731,49.166,483.4604
2026-03-28T11:52:00+00:00,49.166,49.3967,49.083,48.8581,870.5895
2026-03-28T11:53:00+00:00,48.8581,49.4036,48.6095,48.3953,134.0366
2026-03-28T11:54:00+00:00,48.3953,48.7132,48.2088,48.0373,103.4165
2026-03-28T11:55:00+00:00,48.0373,48.1299,47.9953,47.8574,314.6712
2026-03-28T11:56:00+00:00,47.8574,47.974,47.7633,47.6115,1496.3647
2026-03-28T11:57:00+00:00,47.6115,47.654,47.5548,47.7057,1116.1349
2026-03-28T11:58:00+00:00,47.7057,47.7852,47.4854,47.9015,1035.4961
2026-03-28T11:59:00+00:00,47.9015,47.9024,47.9006,47.903,1508.4175
