ts,open,high,low,close,volume
2026-03-27T17:49:00+00:00,50.0,50.134,49.9414,50.17,580.9187
2026-03-27T17:50:00+00:00,50.17,50.2522,50.0089,49.7716,1344.5967
2026-03-27T17:51:00+00:00,49.7716,49.9015,49.6089,49.5623,694.7955
2026-03-27T17:52:00+00:00,49.5623,49.8479,49.2587,49.2807,1976.7049
2026-03-27T17:53:00+00:00,49.2807,49.6076,48.8705,48.8688,1054.5258
2026-03-27T17:54:00+00:00,48.8688,48.9978,48.5482,49.1454,461.3271
2026-03-27T17:55:00+00:00,49.1454,49.3097,48.958,48.8774,1767.4066
2026-03-27T17:56:00+00:00,48.8774,49.083,48.8048,48.659,1305.4393
2026-03-27T17:57:00+00:00,48.659,48.9852,48.4476,48.9712,804.5435
2026-03-27T17:58:00+00:00,48.9712,49.1449,48.8013,49.4454,1051.04
2026-03-27T17:59:00+00:00,49.4454,49.5445,49.1492,49.0003,1615.5384
2026-03-27T18:00:00+00:00,49.0003,49.0605,48.8911,49.1112,1604.7996
2026-03-27T18:01:00+00:00,49.1112,49.2664,48.926,49.5282,921.749
2026-03-27T18:02:00+00:00,49.5282,49.5572,49.4952,49.4622,1545.105
2026-03-27T18:03:00+00:00,49.4622,49.7526,49.3873,49.0974,1567.545
2026-03-27T18:04:00+00:00,49.0974,49.4061,49.0082,49.4484,1037.253
2026-03-27T18:05:00+00:00,49.4484,49.5099,49.3115,49.6855,450.2349
2026-03-27T18:06:00+00:00,49.6855,49.8669,49.4703,49.3849,1493.0724
2026-03-27T18:07:00+00:00,49.3849,49.3977,49.3481,49.426,720.2984
2026-03-27T18:08:00+00:00,49.426,49.5048,49.3962,49.4925,1917.6437
2026-03-27T18:09:00+00:00,49.4925,49.8833,49.1517,49.0476,1258.8008
2026-03-27T18:10:00+00:00,49.0476,49.3742,48.9495,49.4857,1346.9805
2026-03-27T18:11:00+00:00,49.4857,49.6617,49.2411,49.8171,1351.3013
2026-03-27T18:12:00+00:00,49.8171,50.0919,49.7021,50.3056,1068.4003
2026-03-27T18:13:00+00:00,50.3056,50.5021,50.1564,50.0423,852.2309
2026-03-27T18:14:00+00:00,50.0423,50.3981,49.7206,50.3641,1006.3745
2026-03-27T18:15:00+00:00,50.3641,50.3723,50.3461,50.3296,941.9188
2026-03-27T18:16:00+00:00,50.3296,50.452,50.2655,50.4651,993.9834
2026-03-27T18:17:00+00:00,50.4651,50.5739,50.3469,50.0342,444.4705
2026-03-27T18:18:00+00:00,50.0342,50.2818,49.8261,49.5353,784.7429
2026-03-27T18:19:00+00:00,49.5353,49.5671,49.4738,49.4029,251.2262
2026-03-27T18:20:00+00:00,49.4029,49.4113,49.395,49.3887,1323.9978
2026-03-27T18:21:00+00:00,49.3887,49.5522,49.2406,49.6364,739.8313
2026-03-27T18:22:00+00:00,49.6364,49.6642,49.5695,49.7016,1523.516
2026-03-27T18:23:00+00:00,49.7016,50.0503,49.4035,49.2927,136.6093
2026-03-27T18:24:00+00:00,49.2927,49.4337,49.1712,49.1669,248.5368
2026-03-27T18:25:00+00:00,49.1669,49.311,48.9984,49.378,537.6742
2026-03-27T18:26:00+00:00,49.378,49.7127,49.0686,49.7305,733.8007
2026-03-27T18:27:00+00:00,49.7305,49.9118,49.4588,49.4527,723.0755
2026-03-27T18:28:00+00:00,49.4527,49.5682,49.3538,49.562,733.4051
2026-03-27T18:29:00+00:00,49.562,49.9698,49.334,49.2099,1981.7597
2026-03-27T18:30:00+00:00,49.2099,49.2549,49.0149,49.0361,1887.9199
2026-03-27T18:31:00+00:00,49.0361,49.1154,48.9516,49.1463,1937.8987
2026-03-27T18:32:00+00:00,49.1463,49.4863,48.8713,49.4582,85.8368
2026-03-27T18:33:00+00:00,49.4582,49.4605,49.4559,49.4603,965.2212
2026-03-27T18:34:00+00:00,49.4603,49.4818,49.3924,49.5552,1852.6448
2026-03-27T18:35:00+00:00,49.5552,49.5952,49.4915,49.6731,434.9986
2026-03-27T18:36:00+00:00,49.6731,49.8454,49.5719,49.8461,1527.4501
2026-03-27T18:37:00+00:00,49.8461,50.1225,49.6794,50.1073,435.177
2026-03-27T18:38:00+00:00,50.1073,50.4573,49.897,49.798,1702.6367
2026-03-27T18:39:00+00:00,49.798,49.9978,49.607,49.4217,1641.8484
2026-03-27T18:40:00+00:00,49.4217,49.5056,49.3786,49.5567,314.7203
2026-03-27T18:41:00+00:00,49.5567,50.0101,49.3483,49.0632,765.8836
2026-03-27T18:42:00+00:00,49.0632,49.084,49.0464,49.0397,1335.7948
2026-03-27T18:43:00+00:00,49.0397,49.204,48.7078,48.7362,1516.9148
2026-03-27T18:44:00+00:00,48.7362,48.9588,48.5456,48.3831,1193.0487
2026-03-27T18:45:00+00:00,48.3831,48.3843,48.3797,48.3861,434.6874
2026-03-27T18:46:00+00:00,48.3861,48.555,48.2264,48.7269,663.7128
2026-03-27T18:47:00+00:00,48.7269,48.846,48.6618,48.5371,487.6022
2026-03-27T18:48:00+00:00,48.5371,48.5538,48.526,48.5209,1314.9163
2026-03-27T18:49:00+00:00,48.5209,48.7326,48.1872,48.1355,1882.1241
2026-03-27T18:50:00+00:00,48.1355,48.2868,47.9915,48.3868,177.5072
2026-03-27T18:51:00+00:00,48.3868,48.475,48.3049,48.2574,1962.2805
2026-03-27T18:52:00+00:00,48.2574,48.3677,48.2052,48.4502,752.6321
2026-03-27T18:53:00+00:00,48.4502,48.7623,47.8883,48.9214,473.6538
2026-03-27T18:54:00+00:00,48.9214,48.9583,48.7878,49.0444,1293.1994
2026-03-27T18:55:00+00:00,49.0444,49.5853,48.4694,48.5628,908.1985
2026-03-27T18:56:00+00:00,48.5628,48.9413,48.4422,48.2081,1428.3418
2026-03-27T18:57:00+00:00,48.2081,48.6892,47.8497,47.7997,301.8968
2026-03-27T18:58:00+00:00,47.7997,47.8922,47.6002,48.202,496.6528
2026-03-27T18:59:00+00:00,48.202,48.378,48.119,47.981,869.9362
2026-03-27T19:00:00+00:00,47.981,48.0361,47.8411,47.7388,734.461
2026-03-27T19:01:00+00:00,47.7388,47.896,47.7039,47.8912,381.2715
2026-03-27T19:02:00+00:00,47.8912,48.1373,47.8284,47.686,1776.6962
2026-03-27T19:03:00+00:00,47.686,47.7059,47.6595,47.6635,64.7016
2026-03-27T19:04:00+00:00,47.6635,47.7483,47.569,47.7716,938.7829
2026-03-27T19:05:00+00:00,47.7716,47.9555,47.3609,48.1294,165.8952
2026-03-27T19:06:00+00:00,48.1294,48.4258,47.8261,48.4501,93.2775
2026-03-27T19:07:00+00:00,48.4501,48.5295,48.2143,48.1718,1382.0557
2026-03-27T19:08:00+00:00,48.1718,48.5759,47.9233,47.8215,1892.1307
2026-03-27T19:09:00+00:00,47.8215,47.8453,47.7042,47.7104,502.0264
2026-03-27T19:10:00+00:00,47.7104,47.8497,47.6672,47.8654,1903.4468
2026-03-27T19:11:00+00:00,47.8654,47.8872,47.7918,47.7882,1585.9395
2026-03-27T19:12:00+00:00,47.7882,47.9027,47.4774,48.1858,1013.8175
2026-03-27T19:13:00+00:00,48.1858,48.2135,48.1778,48.1512,697.7316
2026-03-27T19:14:00+00:00,48.1512,48.2945,48.0995,48.3067,1522.2619
2026-03-27T19:15:00+00:00,48.3067,48.3988,48.2495,48.4303,226.323
2026-03-27T19:16:00+00:00,48.4303,48.4673,48.4136,48.4808,617.8348
2026-03-27T19:17:00+00:00,48.4808,48.8779,48.1321,48.0185,1310.9297
2026-03-27T19:18:00+00:00,48.0185,48.0412,47.9912,48.0457,199.235
2026-03-27T19:19:00+00:00,48.0457,48.1384,47.8324,48.4515,193.9071
2026-03-27T19:20:00+00:00,48.4515,48.7469,48.0377,48.0871,1292.9084
2026-03-27T19:21:00+00:00,48.0871,48.462,47.8359,47.7433,573.3305
2026-03-27T19:22:00+00:00,47.7433,47.7724,47.6591,47.6232,1519.3332
2026-03-27T19:23:00+00:00,47.6232,47.667,47.605,47.5478,38.9458
2026-03-27T19:24:00+00:00,47.5478,47.7275,47.4347,47.2386,1503.5581
2026-03-27T19:25:00+00:00,47.2386,47.3528,47.1353,47.3477,243.3094
2026-03-27T19:26:00+00:00,47.3477,47.4277,47.2801,47.2195,1757.146
2026-03-27T19:27:00+00:00,47.2195,47.6463,46.9838,47.5875,1172.9191
2026-03-27T19:28:00+00:00,47.5875,47.6701,47.5276,47.7455,1543.5541
2026-03-27T19:29:00+00:00,47.7455,47.9254,47.6193,48.115,57.7432
2026-03-27T19:30:00+00:00,48.115,48.5116,47.8208,48.4944,1752.6221
2026-03-27T19:31:00+00:00,48.4944,48.6423,48.3911,48.3147,653.6569
2026-03-27T19:32:00+00:00,48.3147,48.7518,47.7955,48.8087,1315.1957
2026-03-27T19:33:00+00:00,48.8087,48.9229,48.4642,48.3849,1764.8615
2026-03-27T19:34:00+00:00,48.3849,48.8078,48.1871,48.7382,851.1251
2026-03-27T19:35:00+00:00,48.7382,48.8931,48.677,48.9659,760.3514
2026-03-27T19:36:00+00:00,48.9659,49.0821,48.7918,49.156,1236.5637
2026-03-27T19:37:00+00:00,49.156,49.2759,49.0543,49.0363,1733.864
2026-03-27T19:38:00+00:00,49.0363,49.1805,48.8208,48.8111,1826.1283
2026-03-27T19:39:00+00:00,48.8111,48.9201,48.4737,49.1059,1251.6453
2026-03-27T19:40:00+00:00,49.1059,49.1858,49.0163,48.9275,1369.8668
2026-03-27T19:41:00+00:00,48.9275,49.1638,48.8081,48.4889,1532.4172
2026-03-27T19:42:00+00:00,48.4889,48.7537,48.2509,48.9387,1300.1007
2026-03-27T19:43:00+00:00,48.9387,49.0121,48.9008,48.8204,1839.2611
2026-03-27T19:44:00+00:00,48.8204,49.1036,48.6543,48.559,1791.8599
2026-03-27T19:45:00+00:00,48.559,48.6748,48.5078,48.7361,1611.5511
2026-03-27T19:46:00+00:00,48.7361,49.0669,48.5322,48.3008,1234.5546
2026-03-27T19:47:00+00:00,48.3008,48.409,48.2515,48.1162,918.3832
2026-03-27T19:48:00+00:00,48.1162,48.1881,47.9754,47.8316,131.9549
2026-03-27T19:49:00+00:00,47.8316,48.0698,47.6974,47.4593,586.804
2026-03-27T19:50:00+00:00,47.4593,47.6994,47.3606,47.2223,570.6644
2026-03-27T19:51:00+00:00,47.2223,47.5661,47.0567,47.5377,1036.3705
2026-03-27T19:52:00+00:00,47.5377,47.5424,47.531,47.5308,127.6103
2026-03-27T19:53:00+00:00,47.5308,47.982,47.1379,47.0597,756.6436
2026-03-27T19:54:00+00:00,47.0597,47.3495,46.6826,47.557,953.5143
2026-03-27T19:55:00+00:00,47.557,47.7214,47.227,47.2732,430.0465
2026-03-27T19:56:00+00:00,47.2732,47.6198,47.0956,47.5663,1139.3743
2026-03-27T19:57:00+00:00,47.5663,47.6662,47.3125,47.1432,705.7123
2026-03-27T19:58:00+00:00,47.1432,47.4721,47.0199,47.4182,280.4543
2026-03-27T19:59:00+00:00,47.4182,47.6699,47.183,47.1714,489.2352
2026-03-27T20:00:00+00:00,47.1714,47.2877,47.0821,47.0488,1278.604
2026-03-27T20:01:00+00:00,47.0488,47.4899,46.7184,46.5673,1770.9966
2026-03-27T20:02:00+00:00,46.5673,46.9558,46.3346,46.9237,884.236
2026-03-27T20:03:00+00:00,46.9237,47.2045,46.8509,47.2307,1919.1879
2026-03-27T20:04:00+00:00,47.2307,47.2748,47.1836,47.1839,1536.671
2026-03-27T20:05:00+00:00,47.1839,47.2704,46.9491,46.968,1612.6449
2026-03-27T20:06:00+00:00,46.968,47.0309,46.8178,46.799,1953.8471
2026-03-27T20:07:00+00:00,46.799,47.0065,46.69,46.4263,458.3349
2026-03-27T20:08:00+00:00,46.4263,46.8187,46.244,46.7842,190.8025
2026-03-27T20:09:00+00:00,46.7842,47.1529,46.5923,47.2022,910.035
2026-03-27T20:10:00+00:00,47.2022,47.6186,46.8363,47.5823,10.6443
2026-03-27T20:11:00+00:00,47.5823,47.7065,47.4939,47.7506,1126.9524
2026-03-27T20:12:00+00:00,47.7506,48.1996,47.2579,48.2149,1557.9798
2026-03-27T20:13:00+00:00,48.2149,48.6117,47.954,48.6606,1442.37
2026-03-27T20:14:00+00:00,48.6606,48.6989,48.5265,48.7805,845.7244
2026-03-27T20:15:00+00:00,48.7805,48.8247,48.7131,48.6101,321.1597
2026-03-27T20:16:00+00:00,48.6101,48.6109,48.6088,48.6088,856.7649
2026-03-27T20:17:00+00:00,48.6088,48.72,48.4699,48.7941,1216.449
2026-03-27T20:18:00+00:00,48.7941,48.9073,48.6724,48.9065,1583.776
2026-03-27T20:19:00+00:00,48.9065,48.9624,48.7897,48.7971,128.0297
2026-03-27T20:20:00+00:00,48.7971,49.1218,48.5116,48.4999,728.5827
2026-03-27T20:21:00+00:00,48.4999,48.6321,48.2734,48.9019,1546.984
2026-03-27T20:22:00+00:00,48.9019,48.9586,48.7756,48.7383,1740.346
2026-03-27T20:23:00+00:00,48.7383,48.979,48.6101,48.3723,852.5567
2026-03-27T20:24:00+00:00,48.3723,48.4066,48.3155,48.4558,122.9183
2026-03-27T20:25:00+00:00,48.4558,48.6433,48.161,48.7883,182.0907
2026-03-27T20:26:00+00:00,48.7883,48.8739,48.7109,48.5766,1789.9094
2026-03-27T20:27:00+00:00,48.5766,48.6858,48.4932,48.4371,1477.5923
2026-03-27T20:28:00+00:00,48.4371,48.6967,47.9625,48.834,324.7496
2026-03-27T20:29:00+00:00,48.834,48.976,48.5705,49.1764,1783.0742
2026-03-27T20:30:00+00:00,49.1764,49.3033,48.9705,48.8792,1655.6578
2026-03-27T20:31:00+00:00,48.8792,48.9115,48.8182,48.8242,587.2499
2026-03-27T20:32:00+00:00,48.8242,48.8956,48.6659,48.6308,1525.2966
2026-03-27T20:33:00+00:00,48.6308,48.6446,48.5623,48.6908,1502.0571
2026-03-27T20:34:00+00:00,48.6908,48.7063,48.6873,48.6774,711.8189
2026-03-27T20:35:00+00:00,48.6774,48.9013,48.3511,48.9522,330.2911
2026-03-27T20:36:00+00:00,48.9522,49.1885,48.5866,49.2755,594.6546
2026-03-27T20:37:00+00:00,49.2755,49.5715,48.8649,49.7283,1722.3956
2026-03-27T20:38:00+00:00,49.7283,49.8572,49.5197,49.3106,738.0218
2026-03-27T20:39:00+00:00,49.3106,49.5151,49.219,49.1389,1543.2349
2026-03-27T20:40:00+00:00,49.1389,49.2622,48.9435,48.8768,1626.026
2026-03-27T20:41:00+00:00,48.8768,49.0386,48.5576,48.5872,884.1138
2026-03-27T20:42:00+00:00,48.5872,48.745,48.3206,48.3159,329.1739
2026-03-27T20:43:00+00:00,48.3159,48.5122,48.2487,48.5156,1440.256
2026-03-27T20:44:00+00:00,48.5156,48.7897,48.3079,48.1118,483.9298
2026-03-27T20:45:00+00:00,48.1118,48.1128,48.1104,48.113,1654.0414
2026-03-27T20:46:00+00:00,48.113,48.153,48.0726,48.214,1202.5587
2026-03-27T20:47:00+00:00,48.214,48.4782,47.8117,48.6068,1815.8815
2026-03-27T20:48:00+00:00,48.6068,48.7931,48.3691,48.9388,1734.013
2026-03-27T20:49:00+00:00,48.9388,49.001,48.8604,49.0749,44.0184
2026-03-27T20:50:00+00:00,49.0749,49.2775,48.9406,48.7949,1934.7338
2026-03-27T20:51:00+00:00,48.7949,49.1829,48.4273,48.4285,443.489
2026-03-27T20:52:00+00:00,48.4285,48.5719,48.3053,48.5579,702.0128
2026-03-27T20:53:00+00:00,48.5579,48.6096,48.5131,48.4849,1325.1065
2026-03-27T20:54:00+00:00,48.4849,48.5106,48.4439,48.4371,1474.8801
2026-03-27T20:55:00+00:00,48.4371,48.8094,48.2254,48.9167,1304.6219
2026-03-27T20:56:00+00:00,48.9167,48.9551,48.8351,49.0568,904.0555
2026-03-27T20:57:00+00:00,49.0568,49.1591,48.8386,49.2665,1392.3176
2026-03-27T20:58:00+00:00,49.2665,49.2993,49.2287,49.212,578.3292
2026-03-27T20:59:00+00:00,49.212,49.2448,49.1823,49.3578,981.6111
2026-03-27T21:00:00+00:00,49.3578,49.5388,49.1593,48.9296,1191.4825
2026-03-27T21:01:00+00:00,48.9296,48.9532,48.8911,48.8965,1423.0012
2026-03-27T21:02:00+00:00,48.8965,49.1493,48.7136,49.3456,1284.9883
2026-03-27T21:03:00+00:00,49.3456,49.4278,49.3153,49.2706,1403.0089
2026-03-27T21:04:00+00:00,49.2706,49.8185,49.1375,48.7772,1459.3796
2026-03-27T21:05:00+00:00,48.7772,49.0174,48.4087,49.1368,1923.2235
2026-03-27T21:06:00+00:00,49.1368,49.3448,48.938,49.4151,1629.006
2026-03-27T21:07:00+00:00,49.4151,49.5637,49.326,49.54,1410.6383
2026-03-27T21:08:00+00:00,49.54,49.5419,49.5376,49.5349,626.2889
2026-03-27T21:09:00+00:00,49.5349,49.5503,49.5058,49.5015,1099.2559
2026-03-27T21:10:00+00:00,49.5015,49.6363,49.3268,49.3427,518.6904
2026-03-27T21:11:00+00:00,49.3427,49.5209,49.3011,49.5001,1704.1419
2026-03-27T21:12:00+00:00,49.5001,50.0431,48.9865,49.9826,1866.3314
2026-03-27T21:13:00+00:00,49.9826,50.2773,49.7598,49.5578,1713.273
2026-03-27T21:14:00+00:00,49.5578,49.608,49.4918,49.4911,1024.2776
2026-03-27T21:15:00+00:00,49.4911,49.7652,49.298,49.7541,1127.1913
2026-03-27T21:16:00+00:00,49.7541,50.0098,49.4681,49.4199,1749.0785
2026-03-27T21:17:00+00:00,49.4199,49.7884,49.111,49.8424,1686.6731
2026-03-27T21:18:00+00:00,49.8424,49.917,49.6419,50.0601,1244.0744
2026-03-27T21:19:00+00:00,50.0601,50.3468,49.5905,49.6184,1016.2558
2026-03-27T21:20:00+00:00,49.6184,49.8043,49.3905,49.2968,157.701
2026-03-27T21:21:00+00:00,49.2968,49.3944,48.8615,49.6634,1116.1121
2026-03-27T21:22:00+00:00,49.6634,49.804,49.4745,49.2937,846.8505
2026-03-27T21:23:00+00:00,49.2937,49.7373,49.1918,48.8244,1350.8268
2026-03-27T21:24:00+00:00,48.8244,49.233,48.6174,48.4611,1509.1754
2026-03-27T21:25:00+00:00,48.4611,48.6242,48.2569,48.1373,91.2174
2026-03-27T21:26:00+00:00,48.1373,48.5501,47.7684,47.6659,229.4485
2026-03-27T21:27:00+00:00,47.6659,47.9809,47.2808,48.1048,1688.7288
2026-03-27T21:28:00+00:00,48.1048,48.127,48.0971,48.0782,174.8681
2026-03-27T21:29:00+00:00,48.0782,48.3835,47.9636,47.7205,1227.3845
2026-03-27T21:30:00+00:00,47.7205,47.8149,47.6467,48.0149,596.4307
2026-03-27T21:31:00+00:00,48.0149,48.1731,47.6195,48.4209,913.6743
2026-03-27T21:32:00+00:00,48.4209,48.5772,48.2638,48.6957,200.2992
2026-03-27T21:33:00+00:00,48.6957,48.7096,48.682,48.7177,782.4364
2026-03-27T21:34:00+00:00,48.7177,48.935,48.3791,48.3881,67.759
2026-03-27T21:35:00+00:00,48.3881,48.5606,48.2479,48.5689,1047.0251
2026-03-27T21:36:00+00:00,48.5689,48.735,48.4773,48.4042,1655.19
2026-03-27T21:37:00+00:00,48.4042,48.4518,48.325,48.5259,1477.6879
2026-03-27T21:38:00+00:00,48.5259,48.7381,48.3269,48.3373,1401.5147
2026-03-27T21:39:00+00:00,48.3373,48.5281,48.2265,48.5466,334.0117
2026-03-27T21:40:00+00:00,48.5466,48.6843,48.3653,48.3621,1173.8539
2026-03-27T21:41:00+00:00,48.3621,48.7028,48.1543,47.9928,448.6713
2026-03-27T21:42:00+00:00,47.9928,48.037,47.9814,47.9476,821.5388
2026-03-27T21:43:00+00:00,47.9476,48.2566,47.5967,48.2892,24.2617
2026-03-27T21:44:00+00:00,48.2892,48.7251,47.8655,48.7276,1805.8295
2026-03-27T21:45:00+00:00,48.7276,48.8262,48.6625,48.8953,1306.4176
2026-03-27T21:46:00+00:00,48.8953,49.2489,48.3427,49.3728,19.2379
2026-03-27T21:47:00+00:00,49.3728,49.4107,49.3397,49.4079,118.592
2026-03-27T21:48:00+00:00,49.4079,49.4188,49.3505,49.3547,368.3022
2026-03-27T21:49:00+00:00,49.3547,49.5178,49.1641,49.18,61.402
2026-03-27T21:50:00+00:00,49.18,49.4599,48.9164,49.4336,1113.6625
2026-03-27T21:51:00+00:00,49.4336,49.8033,49.0485,49.0471,1570.8955
2026-03-27T21:52:00+00:00,49.0471,49.1639,48.8289,49.3297,1681.7108
2026-03-27T21:53:00+00:00,49.3297,49.6852,49.107,49.0317,1182.3144
2026-03-27T21:54:00+00:00,49.0317,49.0367,49.0273,49.0403,663.5583
2026-03-27T21:55:00+00:00,49.0403,49.3984,48.7549,48.6379,195.9087
2026-03-27T21:56:00+00:00,48.6379,48.7293,48.5808,48.3832,1647.2339
2026-03-27T21:57:00+00:00,48.3832,48.4784,48.2386,48.5237,68.924
2026-03-27T21:58:00+00:00,48.5237,48.702,48.2801,48.8544,1484.5302
2026-03-27T21:59:00+00:00,48.8544,48.9248,48.6726,48.6925,18.7937
2026-03-27T22:00:00+00:00,48.6925,49.136,48.5126,49.146,209.5069
2026-03-27T22:01:00+00:00,49.146,49.2602,48.8042,49.6251,1303.8361
