ts,open,high,low,close,volume
2026-03-30T08:53:00+00:00,50.0,50.1206,49.7804,49.6747,683.8129
2026-03-30T08:54:00+00:00,49.6747,49.8304,49.5937,49.4625,542.9304
2026-03-30T08:55:00+00:00,49.4625,49.5362,49.3934,49.5968,132.7227
2026-03-30T08:56:00+00:00,49.5968,49.6654,49.3951,49.3951,362.2342
2026-03-30T08:57:00+00:00,49.3951,49.5759,49.2449,49.1362,1636.6462
2026-03-30T08:58:00+00:00,49.1362,49.1853,49.0812,49.2109,576.1085
2026-03-30T08:59:00+00:00,49.2109,49.3394,49.1328,49.3269,102.2937
2026-03-30T09:00:00+00:00,49.3269,49.3654,49.318,49.2927,1602.5409
2026-03-30T09:01:00+00:00,49.2927,49.3,49.289,49.2826,1177.9942
2026-03-30T09:02:00+00:00,49.2826,49.2901,49.2795,49.2931,799.2231
2026-03-30T09:03:00+00:00,49.2931,49.3008,49.2865,49.2854,700.1832
2026-03-30T09:04:00+00:00,49.2854,49.3746,49.0533,49.5114,226.0587
2026-03-30T09:05:00+00:00,49.5114,49.792,49.3245,49.8361,1878.0571
2026-03-30T09:06:00+00:00,49.8361,50.0637,49.5071,50.2897,925.8771
2026-03-30T09:07:00+00:00,50.2897,50.3975,50.2259,50.4288,921.9856
2026-03-30T09:08:00+00:00,50.4288,50.502,50.4056,50.5442,593.4803
2026-03-30T09:09:00+00:00,50.5442,50.7622,50.2958,50.2103,1444.7701
2026-03-30T09:10:00+00:00,50.2103,50.4368,50.1152,50.6046,405.1724
2026-03-30T09:11:00+00:00,50.6046,50.9598,50.4582,50.9577,1648.0171
2026-03-30T09:12:00+00:00,50.9577,51.02,50.8471,51.1129,275.486
2026-03-30T09:13:00+00:00,51.1129,51.5308,50.8334,50.7289,1434.9576
2026-03-30T09:14:00+00:00,50.7289,50.8001,50.6293,50.6095,300.7007
2026-03-30T09:15:00+00:00,50.6095,50.6312,50.5574,50.5197,1219.3749
2026-03-30T09:16:00+00:00,50.5197,50.5203,50.5188,50.5204,856.7509
2026-03-30T09:17:00+00:00,50.5204,50.6808,50.2878,50.9452,1887.936
2026-03-30T09:18:00+00:00,50.9452,51.1092,50.8198,50.7966,1633.5663
2026-03-30T09:19:00+00:00,50.7966,50.8374,50.766,50.8509,1054.1774
2026-03-30T09:20:00+00:00,50.8509,50.8694,50.7838,50.9299,1872.3658
2026-03-30T09:21:00+00:00,50.9299,51.0353,50.3971,51.4261,499.0683
2026-03-30T09:22:00+00:00,51.4261,51.4361,51.4152,51.4494,1783.1077
