ts,open,high,low,close,volume
2026-03-28T11:45:00+00:00,50.0,50.1192,49.7147,50.2836,961.7204
2026-03-28T11:46:00+00:00,50.2836,50.3049,50.2747,50.2647,1178.5382
2026-03-28T11:47:00+00:00,50.2647,50.4387,50.16,50.6001,787.4703
2026-03-28T11:48:00+00:00,50.6001,50.8102,50.3837,50.9875,465.2287
2026-03-28T11:49:00+00:00,50.9875,51.1845,50.7301,51.3562,166.6742
2026-03-28T11:50:00+00:00,51.3562,51.7078,51.0477,51.0223,1188.1225
2026-03-28T11:51:00+00:00,51.0223,51.4119,50.6102,51.4829,1117.3409
2026-03-28T11:52:00+00:00,51.4829,51.5832,51.1133,51.796,981.3319
2026-03-28T11:53:00+00:00,51.796,51.9597,51.5226,52.0517,213.5393
2026-03-28T11:54:00+00:00,52.0517,52.201,51.8899,51.7946,254.5431
2026-03-28T11:55:00+00:00,51.7946,51.898,51.6624,51.931,824.9371
2026-03-28T11:56:00+00:00,51.931,52.0212,51.8208,51.8034,1392.4051
2026-03-28T11:57:00+00:00,51.8034,52.2236,51.623,51.3193,1440.5019
2026-03-28T11:58:00+00:00,51.3193,51.3208,51.3181,51.3171,904.4341
2026-03-28T11:59:00+00:00,51.3171,51.5835,51.04,50.8426,1808.152
2026-03-28T12:00:00+00:00,50.8426,50.9371,50.7287,50.9564,353.79
2026-03-28T12:01:00+00:00,50.9564,51.359,50.657,51.3305,1813.3682
2026-03-28T12:02:00+00:00,51.3305,51.539,51.2613,51.1442,1329.1276
2026-03-28T12:03:00+00:00,51.1442,51.2386,51.0318,50.9624,1701.0435
2026-03-28T12:04:00+00:00,50.9624,51.3644,50.7807,51.3909,1109.3869
2026-03-28T12:05:00+00:00,51.3909,51.4864,51.2158,51.8469,642.2896
2026-03-28T12:06:00+00:00,51.8469,51.8858,51.7985,51.6653,129.6407
2026-03-28T12:07:00+00:00,51.6653,52.1471,51.5729,51.2629,1872.0626
2026-03-28T12:08:00+00:00,51.2629,51.2899,51.237,51.3051,1376.9005
2026-03-28T12:09:00+00:00,51.3051,51.419,51.2128,51.466,162.2575
2026-03-28T12:10:00+00:00,51.466,51.7076,51.333,51.2377,910.1751
2026-03-28T12:11:00+00:00,51.2377,51.5973,51.0566,50.9085,1510.389
2026-03-28T12:12:00+00:00,50.9085,51.2451,50.4618,50.4452,747.0254
2026-03-28T12:13:00+00:00,50.4452,50.5117,50.3595,50.2288,235.8442
2026-03-28T12:14:00+00:00,50.2288,50.3438,50.1536,50.0365,235.438
2026-03-28T12:15:00+00:00,50.0365,50.178,49.9281,50.212,1491.3463
2026-03-28T12:16:00+00:00,50.212,50.6507,49.811,49.8034,1146.731
2026-03-28T12:17:00+00:00,49.8034,49.9004,49.7187,49.9052,1379.8329
2026-03-28T12:18:00+00:00,49.9052,49.944,49.8181,50.0814,1283.2425
2026-03-28T12:19:00+00:00,50.0814,50.2955,49.949,50.3263,1287.0217
2026-03-28T12:20:00+00:00,50.3263,50.419,50.1202,50.7344,1794.2357
2026-03-28T12:21:00+00:00,50.7344,50.9315,50.578,50.9496,1865.8112
2026-03-28T12:22:00+00:00,50.9496,51.0346,50.8387,51.0808,1325.2999
2026-03-28T12:23:00+00:00,51.0808,51.237,50.9945,50.911,629.1825
2026-03-28T12:24:00+00:00,50.911,50.9934,50.831,51.1678,264.8865
2026-03-28T12:25:00+00:00,51.1678,51.3759,51.0698,50.9881,1930.352
2026-03-28T12:26:00+00:00,50.9881,51.0434,50.9425,51.0386,1007.3677
2026-03-28T12:27:00+00:00,51.0386,51.1535,50.925,50.64,1167.2265
2026-03-28T12:28:00+00:00,50.64,50.6662,50.6187,50.6711,459.0815
2026-03-28T12:29:00+00:00,50.6711,50.8033,50.5407,50.2993,964.8026
2026-03-28T12:30:00+00:00,50.2993,50.3397,50.1464,50.1623,437.3196
2026-03-28T12:31:00+00:00,50.1623,50.2229,50.0916,50.0961,1219.504
2026-03-28T12:32:00+00:00,50.0961,50.2989,49.8514,49.7996,1522.6384
2026-03-28T12:33:00+00:00,49.7996,50.111,49.3094,50.2322,984.2903
2026-03-28T12:34:00+00:00,50.2322,50.2864,49.9957,50.4614,1581.5805
2026-03-28T12:35:00+00:00,50.4614,50.5239,50.4063,50.6162,1201.7472
2026-03-28T12:36:00+00:00,50.6162,50.7392,50.5311,50.8024,1234.1444
2026-03-28T12:37:00+00:00,50.8024,50.9852,50.7483,50.5554,168.9853
2026-03-28T12:38:00+00:00,50.5554,50.6086,50.4244,50.6723,815.8209
2026-03-28T12:39:00+00:00,50.6723,50.725,50.6526,50.7263,438.1124
2026-03-28T12:40:00+00:00,50.7263,50.7723,50.5959,50.9023,97.5211
2026-03-28T12:41:00+00:00,50.9023,51.0631,50.3508,50.4392,1922.3801
2026-03-28T12:42:00+00:00,50.4392,50.6603,50.0945,50.7297,1871.6606
2026-03-28T12:43:00+00:00,50.7297,50.8855,50.5516,50.983,502.8561
2026-03-28T12:44:00+00:00,50.983,51.1722,50.8545,51.1776,809.3386
2026-03-28T12:45:00+00:00,51.1776,51.4532,51.0816,50.8463,89.0865
2026-03-28T12:46:00+00:00,50.8463,51.2155,50.4641,50.445,1358.83
2026-03-28T12:47:00+00:00,50.445,50.4471,50.4386,50.4373,1677.7331
2026-03-28T12:48:00+00:00,50.4373,50.6199,50.279,50.5978,875.3002
2026-03-28T12:49:00+00:00,50.5978,50.6627,50.544,50.5319,908.2316
2026-03-28T12:50:00+00:00,50.5319,50.7897,50.1646,50.94,1582.9074
2026-03-28T12:51:00+00:00,50.94,51.046,50.8429,50.8351,290.9818
2026-03-28T12:52:00+00:00,50.8351,51.0244,50.6488,50.5575,407.892
2026-03-28T12:53:00+00:00,50.5575,50.7271,50.3475,51.0236,783.8826
2026-03-28T12:54:00+00:00,51.0236,51.3366,50.6234,51.4446,1242.1386
2026-03-28T12:55:00+00:00,51.4446,51.477,51.4279,51.476,1885.5654
2026-03-28T12:56:00+00:00,51.476,51.5129,51.3094,51.6432,250.3437
2026-03-28T12:57:00+00:00,51.6432,51.8547,51.433,51.3543,38.8141
2026-03-28T12:58:00+00:00,51.3543,51.4813,51.3069,51.5201,296.3348
2026-03-28T12:59:00+00:00,51.5201,51.644,51.4457,51.6402,1552.3314
2026-03-28T13:00:00+00:00,51.6402,51.6732,51.6177,51.5732,329.9355
2026-03-28T13:01:00+00:00,51.5732,51.7378,51.328,51.3685,627.434
2026-03-28T13:02:00+00:00,51.3685,51.7359,51.0602,51.0239,1307.7084
