ts,open,high,low,close,volume
2026-03-29T03:53:00+00:00,50.0,50.0507,49.9479,49.8513,860.2532
2026-03-29T03:54:00+00:00,49.8513,49.9644,49.3832,50.2682,1862.8066
2026-03-29T03:55:00+00:00,50.2682,50.327,50.2384,50.3557,644.9343
2026-03-29T03:56:00+00:00,50.3557,50.6163,50.1472,50.7563,1112.8908
2026-03-29T03:57:00+00:00,50.7563,50.8785,50.5873,50.4509,746.3646
2026-03-29T03:58:00+00:00,50.4509,50.7044,50.3691,50.1673,1239.7826
2026-03-29T03:59:00+00:00,50.1673,50.2993,49.9683,50.459,1820.2789
2026-03-29T04:00:00+00:00,50.459,50.6985,50.0198,50.0834,742.3118
2026-03-29T04:01:00+00:00,50.0834,50.1737,49.9872,49.7691,1258.8589
2026-03-29T04:02:00+00:00,49.7691,50.0237,49.7004,49.5116,472.041
2026-03-29T04:03:00+00:00,49.5116,49.5175,49.5048,49.5219,1677.7786
2026-03-29T04:04:00+00:00,49.5219,49.5924,49.4764,49.4422,113.1702
2026-03-29T04:05:00+00:00,49.4422,49.6141,49.1594,49.1904,1872.9924
2026-03-29T04:06:00+00:00,49.1904,49.2634,49.0537,49.0581,124.3387
2026-03-29T04:07:00+00:00,49.0581,49.4532,48.9667,48.7128,476.1462
2026-03-29T04:08:00+00:00,48.7128,48.7674,48.6903,48.6629,791.1826
2026-03-29T04:09:00+00:00,48.6629,49.1639,48.2036,48.2391,807.0608
2026-03-29T04:10:00+00:00,48.2391,48.5125,48.164,48.5926,48.8192
2026-03-29T04:11:00+00:00,48.5926,48.6,48.5752,48.6118,1643.4634
2026-03-29T04:12:00+00:00,48.6118,48.7049,48.5314,48.9004,1445.7046
2026-03-29T04:13:00+00:00,48.9004,49.1324,48.5833,49.3309,1780.6977
2026-03-29T04:14:00+00:00,49.3309,49.3654,49.2448,49.2241,1647.6161
2026-03-29T04:15:00+00:00,49.2241,49.309,49.124,49.3837,903.0192
2026-03-29T04:16:00+00:00,49.3837,49.6759,49.2496,48.9576,1255.5529
2026-03-29T04:17:00+00:00,48.9576,48.9682,48.9464,48.9454,473.4809
2026-03-29T04:18:00+00:00,48.9454,49.0962,48.7571,48.6644,243.027
2026-03-29T04:19:00+00:00,48.6644,48.8529,48.6203,48.4877,1126.6764
2026-03-29T04:20:00+00:00,48.4877,48.7746,48.13,48.7951,107.4019
2026-03-29T04:21:00+00:00,48.7951,49.156,48.7049,48.4322,1553.6763
2026-03-29T04:22:00+00:00,48.4322,48.9003,48.2565,48.8529,1811.4438
2026-03-29T04:23:00+00:00,48.8529,49.2878,48.6422,48.3639,1430.5134
2026-03-29T04:24:00+00:00,48.3639,48.4513,48.2467,48.5384,1300.5729
2026-03-29T04:25:00+00:00,48.5384,48.9871,48.2971,48.144,85.7726
2026-03-29T04:26:00+00:00,48.144,48.5755,47.9075,48.6033,571.9227
2026-03-29T04:27:00+00:00,48.6033,48.667,48.5566,48.7043,286.8279
2026-03-29T04:28:00+00:00,48.7043,48.903,48.6201,48.3644,1843.4754
2026-03-29T04:29:00+00:00,48.3644,48.6423,48.2393,48.6381,1178.4048
2026-03-29T04:30:00+00:00,48.6381,48.7433,48.2624,48.982,1918.2505
2026-03-29T04:31:00+00:00,48.982,49.0171,48.929,48.8206,1103.6169
2026-03-29T04:32:00+00:00,48.8206,49.0026,48.6022,48.4335,1852.5439
2026-03-29T04:33:00+00:00,48.4335,48.5456,48.3704,48.3329,1020.4021
2026-03-29T04:34:00+00:00,48.3329,48.6104,48.065,47.926,1621.8545
2026-03-29T04:35:00+00:00,47.926,47.9802,47.8615,48.005,157.8799
2026-03-29T04:36:00+00:00,48.005,48.0735,47.9515,48.1536,1392.6561
2026-03-29T04:37:00+00:00,48.1536,48.2372,48.0779,47.8798,1155.616
2026-03-29T04:38:00+00:00,47.8798,47.9041,47.8685,47.9094,1260.2576
2026-03-29T04:39:00+00:00,47.9094,48.2794,47.4378,47.4638,976.767
2026-03-29T04:40:00+00:00,47.4638,47.5329,47.4495,47.3982,916.5741
2026-03-29T04:41:00+00:00,47.3982,47.7304,47.1524,47.1142,1940.6108
2026-03-29T04:42:00+00:00,47.1142,47.4974,46.7403,47.6038,1461.1151
2026-03-29T04:43:00+00:00,47.6038,47.8059,47.4434,47.3407,420.9929
2026-03-29T04:44:00+00:00,47.3407,47.5655,47.0872,46.8948,276.0931
2026-03-29T04:45:00+00:00,46.8948,46.9618,46.6745,47.1504,1867.2032
2026-03-29T04:46:00+00:00,47.1504,47.413,46.8669,47.3953,1089.8465
2026-03-29T04:47:00+00:00,47.3953,47.6257,46.9219,46.9226,1141.5016
2026-03-29T04:48:00+00:00,46.9226,47.3014,46.6164,47.2453,680.3477
2026-03-29T04:49:00+00:00,47.2453,47.2841,47.2193,47.2078,280.0162
2026-03-29T04:50:00+00:00,47.2078,47.4789,47.0665,46.9027,619.3451
2026-03-29T04:51:00+00:00,46.9027,46.99,46.8201,47.0196,836.7173
2026-03-29T04:52:00+00:00,47.0196,47.2,46.8403,46.7273,420.8471
2026-03-29T04:53:00+00:00,46.7273,47.1074,46.4839,47.0466,1544.8104
2026-03-29T04:54:00+00:00,47.0466,47.0511,47.023,47.0676,1632.8618
2026-03-29T04:55:00+00:00,47.0676,47.2042,47.0296,47.2464,507.0685
2026-03-29T04:56:00+00:00,47.2464,47.3088,47.0675,47.0794,1196.5214
2026-03-29T04:57:00+00:00,47.0794,47.3604,46.7205,47.5276,539.1878
2026-03-29T04:58:00+00:00,47.5276,47.6446,47.4461,47.3821,211.431
2026-03-29T04:59:00+00:00,47.3821,47.6033,47.2034,47.7528,1753.95
2026-03-29T05:00:00+00:00,47.7528,47.9482,47.3203,47.2744,1397.4378
2026-03-29T05:01:00+00:00,47.2744,47.4916,46.9277,46.9416,861.5855
2026-03-29T05:02:00+00:00,46.9416,46.9599,46.9196,46.9623,984.9606
2026-03-29T05:03:00+00:00,46.9623,47.0876,46.8648,46.4876,547.6287
2026-03-29T05:04:00+00:00,46.4876,46.9618,46.1655,46.9333,535.1469
2026-03-29T05:05:00+00:00,46.9333,47.189,46.8324,47.2359,1719.6647
2026-03-29T05:06:00+00:00,47.2359,47.3828,47.0437,47.0072,1218.7313
2026-03-29T05:07:00+00:00,47.0072,47.2089,46.9234,46.6732,1034.1475
