ts,open,high,low,close,volume
2026-04-01T01:02:00+00:00,50.0,50.2284,49.7244,49.7457,1820.3543
2026-04-01T01:03:00+00:00,49.7457,49.8151,49.6714,49.8088,105.111
2026-04-01T01:04:00+00:00,49.8088,49.9795,49.7375,49.5036,170.6279
2026-04-01T01:05:00+00:00,49.5036,49.7641,49.2966,49.1008,1813.5947
2026-04-01T01:06:00+00:00,49.1008,49.22,48.9192,49.3481,1755.704
2026-04-01T01:07:00+00:00,49.3481,49.516,49.3057,49.5259,1979.7665
2026-04-01T01:08:00+00:00,49.5259,49.6154,49.3859,49.3355,218.9956
2026-04-01T01:09:00+00:00,49.3355,49.38,49.2678,49.4978,1821.1776
2026-04-01T01:10:00+00:00,49.4978,49.9454,49.1913,49.0529,644.5685
2026-04-01T01:11:00+00:00,49.0529,49.2117,48.9954,48.8482,834.2682
2026-04-01T01:12:00+00:00,48.8482,49.233,48.5761,49.18,389.3749
2026-04-01T01:13:00+00:00,49.18,49.2948,49.0653,49.3048,736.6131
2026-04-01T01:14:00+00:00,49.3048,49.5435,49.0653,49.5694,70.0716
2026-04-01T01:15:00+00:00,49.5694,49.7702,49.3575,49.7735,1240.7322
2026-04-01T01:16:00+00:00,49.7735,50.166,49.4629,50.2012,1289.7366
2026-04-01T01:17:00+00:00,50.2012,50.489,49.8898,50.4667,508.7608
2026-04-01T01:18:00+00:00,50.4667,50.6324,50.2251,50.2349,1846.5376
2026-04-01T01:19:00+00:00,50.2349,50.4001,50.1168,50.6905,1304.5417
2026-04-01T01:20:00+00:00,50.6905,51.0664,50.3426,51.0555,1864.5167
2026-04-01T01:21:00+00:00,51.0555,51.3941,50.6289,51.5282,967.9761
2026-04-01T01:22:00+00:00,51.5282,51.6119,51.5003,51.4325,733.8223
2026-04-01T01:23:00+00:00,51.4325,51.4464,51.4268,51.4186,1287.4056
2026-04-01T01:24:00+00:00,51.4186,51.5797,51.2721,51.7614,1752.5921
2026-04-01T01:25:00+00:00,51.7614,52.25,51.5923,52.1857,1943.5336
2026-04-01T01:26:00+00:00,52.1857,52.2658,52.1066,52.1115,1563.8876
